ID,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4,y
1872,95.6709938049,95.7995166779,95.8100233078,95.8406305313,95.6477718353,95.7092590332,95.767457962,95.7582054138,95.7544631958,95.7514944077,95.7126598358,95.7531776428,96.0674180984,95.7207374573,95.8099870682,95.8722696304,96.3338727951,96.2041845322,96.0387582779,95.8731966019,95.7481760025
1879,95.2757291794,95.2176952362,95.3400783539,94.9698123932,95.1441936493,94.7963418961,94.7301893234,94.6453447342,94.8671045303,94.7003307343,94.3704814911,94.4167280197,94.2301111221,94.3651723862,94.3889904022,94.157998085,94.1062192917,94.0819635391,93.9650688171,94.001244545,94.7478622437
1880,104.93976593,104.925104141,105.008254051,105.003044128,105.03351593,104.495842934,104.401145935,104.570633888,104.524374962,104.452756882,104.109845161,103.973531723,104.368378639,104.234319687,104.144555092,104.199632645,103.975196838,103.95674324,104.15928936,104.182337761,104.48895092
1882,95.3629617691,95.5355815887,95.5462751389,95.5380105972,95.4266328812,95.3250751495,95.4348869324,95.2702655792,95.328795433,95.3030185699,95.2340583801,95.1593961716,95.2709646225,95.3908319473,95.3008489609,95.1200037003,95.4078941345,95.3649406433,95.347158432,95.3280487061,95.3324083328
1885,105.852164268,105.834840775,105.767861366,106.015195847,105.866709709,105.740980148,105.684626579,105.488038063,105.478746414,105.667601585,105.473628044,105.367311478,105.346435547,105.484825134,105.634308815,105.526087761,105.489701271,105.324825287,105.39893055,105.71723938,105.611998558
1887,104.940982819,105.089060783,105.014147758,105.213463783,105.281015396,104.738575935,104.597412109,104.776975632,104.723668098,104.61277771,104.485877991,104.434624672,104.410291672,104.567884445,104.287129402,104.177038193,104.058848381,104.319704056,104.295138359,104.553104401,104.689881897
1888,92.9333515167,92.9268264771,92.9436416626,93.0425853729,92.8819923401,92.7285737991,92.7067403793,92.8427200317,92.9221897125,92.8577699661,92.61764431,92.8193664551,92.7226991653,92.9252815247,92.7359552383,92.4811840057,92.6332511902,92.5169668198,92.7547388077,92.7262811661,92.8115987778
1890,119.380023956,119.712335587,119.863639832,120.248001099,119.683668137,120.563589096,119.934103966,120.352592468,120.402338982,120.061238289,121.35760498,121.061592102,121.87819767,120.659964561,120.955748558,120.44636631,121.271726608,121.235570908,121.059914589,121.185484886,120.26277256
1894,95.990275383,96.0462007523,96.0761060715,95.9432411194,96.0285701752,95.6543312073,95.6615953445,95.4683618546,95.7028665543,95.6266736984,95.1423845291,95.2034568787,95.1993570328,95.1945352554,95.2789421082,94.9973211288,94.8700208664,94.8531942368,94.77921772,94.8395299911,95.6227657318
1895,103.300089836,103.381821632,103.42747879,103.066902161,103.160755157,102.703827858,102.845387459,102.640829086,102.674099922,102.801234245,102.362114906,102.393514633,102.350072861,102.454848289,102.49128437,102.393911362,102.247638702,102.255952835,102.299433708,102.351500511,102.733075714
1896,96.6849250793,96.775021553,96.812333107,96.9761257172,97.2024383545,96.6852731705,96.8142375946,96.9528837204,97.124174118,96.7235126495,97.0385532379,96.7415657043,96.9830598831,96.9089241028,97.0173864365,96.6211185455,96.7331218719,96.7175245285,96.7105979919,96.7353992462,96.8600162506
1897,113.977986336,113.729310989,113.692369461,113.606109619,113.85347271,113.36822319,113.46899128,113.273351669,113.374307632,113.339557648,113.399124146,113.376294136,113.114069939,113.48456955,113.350790024,113.541222572,113.484054565,113.495347023,113.4429636,113.436918259,113.364886284
1900,113.967472076,114.033447266,114.051796913,114.0185709,114.016097069,114.237545013,114.039737701,114.196578026,114.114077568,113.911640167,114.169258118,114.612897873,114.580094337,114.460495949,114.377758026,114.125423431,114.525678635,114.187771797,114.223506927,114.377700806,114.099915695
1901,96.6590738297,96.5201282501,96.4763460159,96.7759342194,96.4688577652,95.4133358002,95.4736423492,95.4325094223,95.4167356491,95.6679353714,94.8090305328,94.7653369904,94.6665458679,94.9191656113,94.8241539001,94.2849559784,94.0626583099,94.2330999374,94.0724182129,94.0266456604,95.4808317184
1902,114.688964844,114.722238541,114.936911583,114.955048561,114.866194725,115.152632713,115.181955338,115.080276489,114.977303505,115.174580574,115.614736557,115.279687881,115.384788513,115.21421051,115.408353806,115.613360405,115.204912186,115.305098534,115.498695374,115.487041473,115.113349724
1905,94.1823339462,94.233590126,94.3983039856,93.9937210083,94.0478305817,93.62271595,93.7347736359,93.6451587677,93.9816703796,93.8150844574,93.4090585709,93.540719986,92.9791326523,93.3849992752,93.1457433701,92.9072875977,92.7672929764,92.8558311462,92.9083204269,93.0403957367,93.7598806381
1906,112.408493042,112.463692665,112.441376686,112.167865753,112.382521629,111.705775261,111.826404572,111.813520432,111.981775284,111.814684868,111.132338524,111.322213173,110.99474144,111.31152153,111.293803215,110.780315399,110.71195507,110.584667206,110.645009041,110.714927673,111.828432083
1912,104.960301399,104.94435215,104.948235512,104.729744911,104.849094391,104.615864754,104.551200867,104.595113754,104.730542183,104.653885841,104.538356781,104.587952614,104.423805237,104.450163841,104.564908028,104.044955254,104.13383007,104.274758339,104.169034958,104.232487679,104.62932148
1915,96.6745052338,96.7910146713,96.7240285873,96.886724472,97.0220127106,97.300570488,96.9293928146,97.2162342072,97.0747804642,96.9049501419,96.9518918991,96.937713623,97.1807909012,96.7066793442,97.0621118546,96.0366458893,96.5128631592,96.1994562149,96.5227012634,96.4722442627,97.0851856232
1916,104.463496208,104.408461571,104.403787613,104.316578865,104.396034241,103.867433548,103.904866219,103.836373329,103.96036911,103.997738838,103.386259079,103.501178741,103.348507881,103.373046875,103.454439163,103.093453407,103.086382866,102.924206734,103.026674271,103.135285378,103.913356209
1917,96.2971935272,96.3651361465,96.5954589844,96.4650316238,96.3839483261,96.0654411316,96.0177993774,95.9863052368,95.8117675781,95.8780984879,95.5002508163,95.5216121674,95.5770130157,95.5054702759,95.7525377274,95.0544185638,95.0536193848,95.3006496429,95.1499090195,95.1874265671,95.9518823624
1918,105.148262024,105.015589714,105.017178535,105.213562012,105.24915123,104.603347778,104.614961624,104.591213226,104.78023243,104.670257568,104.150204659,103.969964981,103.931044579,104.050655365,104.245318413,103.606128693,103.420834541,103.423588753,103.502585411,103.388072014,104.652002525
1920,81.2804961205,81.0041794777,81.1444320679,81.1853971481,81.0321464539,81.8283138275,81.814974308,81.8723306656,81.7743110657,81.6470756531,82.4308052063,81.987361908,82.160607338,82.1658754349,82.1449613571,82.2400970459,82.1246967316,82.072221756,81.9960575104,82.1742267609,81.787401104
1923,95.4051046371,95.3898000717,95.5813455582,95.310297966,95.2856330872,94.8183813095,94.6640281677,94.6944074631,94.7441854477,94.7190065384,94.2138519287,94.1284456253,94.0156984329,94.1633882523,94.2269487381,93.745549202,93.6989297867,93.4824295044,93.505405426,93.8575868607,94.7280017853
1924,106.026721954,106.066050529,105.935304642,106.206800461,106.300636292,105.954405785,106.100041389,106.201363564,106.217224121,105.962101936,106.381568909,105.964066505,105.929836273,106.466033936,106.216775894,106.385050774,105.962996483,106.001358986,105.987574577,106.294113159,106.087027359
1925,95.3673343658,95.3571214676,95.3212604523,95.2427072525,95.3632326126,95.149263382,94.852432251,95.0652580261,95.143163681,94.9547319412,94.9709873199,94.8236293793,95.0560874939,94.7900571823,94.9701137543,94.7033576965,94.9235420227,94.9863109589,94.8132810593,95.0634775162,95.0329698563
1930,118.543375015,118.427517891,118.57462883,118.739190102,118.613160133,118.930534363,118.657712936,118.892237663,118.644245148,118.955478668,119.068020821,119.136195183,119.278284073,119.114157677,119.129532814,119.195784569,119.188158989,119.30922699,118.988722801,119.101008415,118.816041756
1932,112.938694,112.910569191,112.977678299,113.005067825,112.903793335,113.168119431,113.125689507,113.307588577,113.167887688,113.289469719,113.894553185,113.775285721,113.940472603,113.762477875,113.675014496,114.551623344,114.659113884,114.704446793,114.698083878,114.440394402,113.211750984
1933,94.2018651962,94.0259752274,94.2518577576,93.968506813,94.0281362534,93.3500938416,93.3934993744,93.3739938736,93.5784740448,93.2380399704,92.5176830292,92.5850563049,92.4725837708,92.6763381958,92.6333675385,91.9453926086,92.0002584457,91.9457292557,91.9516525269,91.879240036,93.3868202209
1934,114.36458683,114.367254257,114.35978508,114.482808113,114.357648849,114.33816433,114.335897446,114.398150444,114.167795181,114.423152924,114.467608452,114.463412285,114.552751541,114.450961113,114.500693321,114.678582191,114.690449715,114.845302582,114.971818924,114.693853378,114.332632065
1935,96.3169851303,96.2276153564,96.1894454956,96.4151659012,96.1337471008,94.9107313156,95.0912036896,94.9491100311,94.9371919632,95.1604471207,94.3379468918,94.1840047836,94.0704278946,94.2574014664,94.3532304764,93.6081466675,93.3997745514,93.6435146332,93.4878225327,93.4078264236,95.009736824
1940,80.5924649239,80.3519034386,80.6142129898,80.3812775612,80.4240746498,80.7572169304,80.8087391853,80.7585477829,80.7638926506,80.7680263519,81.0034389496,80.8129959106,80.8353776932,80.7808742523,80.6526846886,80.82853508,80.6468868256,80.9113502502,80.9120035172,80.9486961365,80.7712845802
1941,94.5439758301,94.6857423782,94.8651561737,94.7766246796,94.5865888596,94.5515108109,94.336763382,94.3413972855,94.2908067703,94.2374191284,93.8907251358,93.7505235672,93.9252138138,94.0897626877,94.0525016785,93.6879396439,93.7940626144,93.7015209198,93.6923542023,93.9804210663,94.3515794754
1942,112.472492218,112.400859833,112.421913147,112.263019562,112.380039215,111.943317413,112.063724518,111.942509651,112.010424614,112.055833817,111.64438343,111.763216972,111.703325272,111.662872314,111.651696205,111.571166039,111.4055233,111.339225769,111.424759865,111.428050041,112.003162003
1943,96.4327392578,96.5521287918,96.3260641098,96.8264083862,96.6952028275,96.8742961884,97.3628044128,97.569683075,97.1634197235,97.4218463898,98.0783014297,97.8484535217,98.4617938995,98.443104744,98.1534166336,99.1275978088,98.8222961426,98.7660665512,98.8395328522,97.8974542618,97.2784099579
1944,93.8919734955,94.0864753723,94.1187667847,93.7128705978,93.9576721191,93.154083252,93.3040513992,93.1590471268,93.5213489532,93.2320337296,92.8509902954,92.9446058273,92.5789937973,92.7516727448,92.898557663,92.5653095245,92.5135936737,92.2811813354,92.364730835,92.4046325684,93.2741128922
1945,112.374951363,112.724186897,112.773178101,112.564094543,112.467495918,112.638562202,112.688771248,112.771471977,112.496455193,112.488970757,112.447738647,112.38292408,112.920628548,112.689731598,112.481657028,113.091854095,113.199061394,113.10883522,113.003755569,112.875702858,112.616846275
1948,118.249677658,118.052771568,118.165307999,118.278102875,118.29073143,117.992996216,117.832215309,117.9414711,117.98360157,118.052984238,117.702868462,117.77746582,117.695981026,117.688011169,117.832758904,117.420117378,117.459887505,117.418226242,117.298630714,117.439939499,117.960653687
1949,95.5020313263,95.5022439957,95.4335432053,95.5469064713,95.4920730591,95.230805397,95.1449422836,95.2628765106,95.1112251282,95.3620710373,95.272603035,94.9712724686,95.2257623672,95.2571077347,95.3135194778,95.1274528503,94.9602375031,95.0574007034,95.1846189499,95.2551488876,95.2223840714
1952,96.0199346542,96.0273656845,96.1429538727,95.9351711273,95.9896030426,95.8577060699,95.9622411728,96.142873764,96.0607728958,95.7991533279,96.0590667725,95.7806034088,96.2905054092,95.9348831177,95.9789113998,95.9853487015,96.5071640015,96.1302947998,96.160615921,96.158449173,95.9645494461
1954,96.253153801,96.3412055969,96.4488077164,96.4948549271,96.5214385986,96.6962471008,96.6540174484,96.6493444443,96.5781936646,96.6635065079,96.3460130692,96.6262245178,96.3602247238,96.1416473389,96.5125579834,95.9125366211,95.956867218,96.3313856125,95.7780008316,95.9862775803,96.6482618332
1955,112.771443367,112.778935432,112.805857658,112.83341217,112.757739067,113.026128769,112.977226257,113.167795181,113.020847321,113.151479721,113.835266113,113.760893822,114.00328064,113.730518341,113.70880127,114.623325348,114.783524513,114.882657051,114.840918541,114.530156136,113.06869545
1958,94.7512607574,94.7509641647,94.7574682236,94.717461586,94.8195743561,94.2656602859,94.3587255478,94.1607055664,94.1281051636,94.3283777237,93.8626031876,93.962887764,93.9048633575,93.8493127823,93.8559961319,93.5575094223,93.4794025421,93.6201457977,93.5163059235,93.5815868378,94.2483148575
1959,80.3573298454,80.127363205,80.2717199326,79.884408474,79.9597234726,80.537592411,80.8766965866,80.5989174843,80.737994194,80.5759758949,81.6079912186,81.4518260956,81.2915849686,81.5465068817,81.3368940353,82.1212015152,81.6017875671,81.7656784058,82.0430469513,82.167842865,80.6654353142
1960,112.790130615,112.725353241,112.70091629,112.603978157,112.73160553,112.227753639,112.371213913,112.351332664,112.291856766,112.375471115,111.917791367,112.12260437,111.805026054,112.137861252,112.039431572,111.600887299,111.546780586,111.497660637,111.463262558,111.611307144,112.32352562
1963,95.0931406021,95.0996160507,95.2282600403,95.0364589691,95.0666151047,94.7755079269,94.7362718582,94.8203229904,94.8669872284,94.7875242233,94.80448246,94.5493488312,94.5645513535,94.542547226,94.6274766922,94.4485635757,94.5464706421,94.5332269669,94.5748519897,94.6140584946,94.7973228455
1965,94.4389190674,94.430814743,94.5180549622,94.1769227982,94.3304901123,93.8203239441,93.868019104,93.6840105057,93.9894781113,93.7916965485,93.2126655579,93.2750425339,93.091375351,93.3543243408,93.4329566956,93.007484436,92.9078035355,92.7943782806,92.9029169083,92.9284753799,93.8307056427
1968,105.439192772,105.344022751,105.351929665,105.417633057,105.484155655,105.383060455,105.222743034,105.288398743,105.334579468,105.40985775,105.556607246,105.430104256,105.768107414,105.798335075,105.716906548,105.948287964,106.290427208,105.923946381,106.286896706,106.198921204,105.32772789
1969,98.2032089233,98.09466362,98.1371126175,98.0122852325,97.8632469177,97.7989845276,97.771188736,97.6597328186,97.5210151672,97.6230802536,97.3553533554,97.5794477463,97.3017396927,97.074092865,97.2437295914,96.9417610168,97.4160852432,96.7221622467,96.9264297485,97.2597570419,97.6748003006
1971,95.5409183502,95.6382026672,95.6992664337,95.5333366394,95.5443820953,95.3371610641,95.3123626709,95.2753076553,95.4741706848,95.2568063736,95.3121986389,95.1146125793,95.1086130142,95.0681314468,95.1936006546,95.0444984436,94.9890623093,95.0350122452,95.0020751953,95.0055742264,95.3311616898
1972,113.606638908,113.483622551,113.578658104,113.522170067,113.41299057,113.189061165,113.124605179,113.211233139,113.110393524,113.257142067,112.957959175,113.070213318,112.889127731,112.941091537,113.140520096,112.684429169,112.931269646,112.730945587,112.816979408,112.82000351,113.178487015
1973,93.8838624954,93.9266633987,93.9323863983,93.6573505402,93.7904243469,93.3037433624,93.047709465,93.095905304,93.1939048767,93.1401329041,92.4817895889,92.6038637161,92.4666223526,92.5840415955,92.6483201981,92.1663475037,92.2406082153,92.1417427063,92.1955327988,92.2404823303,93.1562791824
1975,93.6984024048,93.721118927,93.763127327,93.3982696533,93.674990654,92.9054355621,92.8594856262,92.835940361,93.0420246124,92.8509159088,92.2823095322,92.3484334946,92.2154197693,92.3439474106,92.2814273834,91.8558292389,91.9633398056,91.9078960419,91.9074401855,91.9277629852,92.8987604141
1977,95.1198949814,94.9493637085,94.9342880249,94.6206216812,94.8660984039,94.7837152481,94.8323945999,94.6754732132,94.9199304581,94.8396606445,94.8399829865,94.7945671082,94.9691419601,94.9041337967,94.9404439926,94.9846954346,95.0387239456,95.0029582977,95.1038093567,95.0204200745,94.8102348328
1978,97.2281303406,97.2899446487,97.2160720825,97.340637207,97.4207630157,96.9485712051,97.0870819092,97.1900520325,96.9888429642,97.1797246933,96.7118606567,96.5304689407,96.8062152863,96.886674881,96.7639837265,96.5613975525,96.3588342667,96.3241376877,96.5080566406,96.1874246597,97.0788545609
1979,113.114508629,113.081799507,113.202899933,113.050321579,113.100549698,112.399346352,112.373614311,112.396661758,112.48029995,112.46228981,111.600937843,111.659021378,111.547204018,111.62288475,111.740255356,111.116858482,111.027546883,110.963985443,111.053160667,111.099913597,112.422442436
1981,94.6481142044,94.6047706604,94.5663709641,94.5601415634,95.0320205688,94.3420305252,94.5166311264,94.5844249725,94.7902832031,94.5454111099,94.240447998,94.1707468033,94.3149719238,94.3238801956,94.1998786926,93.4206218719,93.6933479309,93.7985162735,93.8760671616,93.6973371506,94.5557561874
1982,114.430923462,114.386903763,114.409508705,114.407367706,114.336713791,114.182126045,114.173715591,114.278977394,114.302915573,114.093094826,114.039191246,114.120105743,114.298206329,113.996941566,114.237448692,113.916776657,114.13492012,114.104762077,113.957491875,113.902647972,114.206165886
1987,113.360658646,113.185692787,113.385037422,113.195171356,113.247836113,113.029912949,113.035605431,113.027557373,113.027086258,113.063820839,112.831988335,112.849531174,112.789048195,112.725498199,112.909733772,112.857255936,112.642331123,112.658788681,112.843412399,112.664668083,113.03679657
1988,93.4810647964,93.495721817,93.583782196,93.1648588181,93.4359512329,92.5259428024,92.6050662994,92.5243902206,92.755657196,92.5283546448,91.8237733841,91.8945531845,91.7264223099,91.8887796402,91.8251590729,91.3293247223,91.3155174255,91.3176860809,91.3060388565,91.362203598,92.5878822327
1993,95.5894184113,95.3746900558,95.5013818741,95.5078201294,95.4156150818,94.8740577698,94.7722730637,94.9799184799,94.9923181534,94.7600231171,94.6839017868,94.6525354385,94.6551084518,94.4855823517,94.7953290939,94.3877782822,94.2374296188,94.4609699249,94.2390699387,94.3855581284,94.8757181168
1997,94.473695755,94.6734457016,94.4757518768,94.3917770386,94.4043483734,93.8246936798,93.7185878754,93.7029619217,93.6550989151,93.4843950272,92.9239053726,92.9095220566,92.8523254395,93.034450531,92.8696937561,92.3402671814,92.2738523483,92.5345697403,92.4526662827,92.6827850342,93.6771474838
1999,95.5902671814,95.7227563858,95.7331161499,95.5874052048,95.6341743469,95.2158794403,95.1366024017,95.2016677856,95.1379413605,94.9577217102,94.7576999664,94.7014055252,94.7336044312,94.5892677307,94.6734056473,94.1533555984,94.0286159515,94.0401325226,94.0115585327,94.2713756561,95.1299625397
2001,95.8050661087,95.8841400146,95.9425096512,95.8010206223,95.8776741028,95.5265769958,95.5320301056,95.3871326447,95.5826129913,95.5598173141,95.1401548386,95.1691961288,95.2022714615,95.1512441635,95.2116289139,95.0473060608,94.8401527405,94.9472866058,94.8100557327,94.8946714401,95.5176340103
2002,116.095059395,116.027153015,116.160572052,116.211625099,116.270505905,116.377790451,116.264294624,116.295574188,116.127227783,116.124644279,116.234525681,116.381313324,116.39636898,116.441498756,116.150202751,116.281926155,116.439121246,116.785488129,116.36405468,116.590854645,116.237906265
2003,95.3309831619,95.3557939529,95.4549722672,95.2832517624,95.1729459763,94.9935388565,94.9629936218,95.0780534744,95.0382804871,95.0105142593,94.5182008743,94.6886548996,94.5420532227,94.6514749527,94.6525678635,94.3428850174,94.0293245316,93.820567131,94.1832361221,94.316119194,95.0166761398
2004,82.8904647827,82.8110771179,82.9081659317,83.3158092499,82.7396993637,84.1149110794,84.2899827957,83.8943271637,83.9512214661,83.7490339279,84.2512311935,84.816906929,84.5189638138,84.2093257904,84.2390947342,84.5108556747,84.3054885864,84.6383504868,84.809431076,84.6102294922,83.9998952866
2006,112.94789505,112.865318298,112.916071892,112.803291321,112.886452675,112.331859589,112.432866096,112.341319084,112.411156654,112.469202042,112.007940292,112.053682327,111.928792953,111.999283791,112.021544456,111.82716465,111.717879295,111.647228241,111.596077919,111.810094833,112.397280693
2007,97.0726747513,97.0960054398,97.3162879944,96.9902906418,97.0499591827,96.8946971893,96.8533840179,96.6685876846,97.0871639252,96.5578784943,96.3992300034,96.8325109482,96.39498806,97.0020456314,96.6213474274,96.3868675232,96.0132980347,96.3457546234,96.5694112778,96.2132320404,96.8123422623
2009,108.623484612,108.689236641,108.986371994,109.384462357,109.029148102,109.384309769,109.189120293,109.086741447,109.035766602,109.231124878,109.254443169,109.24636364,109.017342567,108.700318336,108.949884415,108.754299164,109.158819199,108.669971466,108.986566544,108.767960548,109.185412598
2010,95.5083637238,95.5304203033,95.5652942657,95.3794927597,95.5125303268,95.1683807373,95.008852005,95.0639333725,95.0709066391,95.0221910477,94.7759141922,94.6969242096,94.7828130722,94.8894615173,94.8219337463,94.6664037704,94.3737459183,94.321062088,94.5438938141,94.4973649979,95.0668527603
2013,96.5953874588,96.4501276016,96.4631681442,96.7582130432,96.579741478,96.6055612564,96.6101160049,96.6316947937,96.5724372864,96.816576004,96.7767505646,96.5937156677,96.6621112823,96.8464107513,96.7005205154,96.8292388916,96.5545482635,96.4346666336,96.831401825,96.6310968399,96.6472770691
2018,80.5722632408,80.2983818054,80.5460939407,80.3499040604,80.4330010414,80.3459324837,80.6503090858,80.2474365234,80.2163453102,80.1952719688,79.9917721748,80.0781655312,80.1590538025,80.3061695099,80.1562180519,80.118578434,79.8676433563,80.0471100807,79.9789571762,80.0223593712,80.3310590744
2022,105.627176285,105.474633217,105.576239586,105.620756149,105.505554199,105.688961983,105.61265564,105.673130989,105.496293068,105.810842514,105.78897953,105.691055298,105.700396538,105.553426743,105.82738018,105.337553978,105.641343117,105.487282753,105.153456688,105.409680367,105.656376839
2024,113.867606163,113.859367371,114.040122032,114.116298676,113.841238976,114.330877304,114.173287392,114.365636826,114.465186119,113.944302559,114.394150734,114.242609024,114.558558464,114.551491737,114.485562325,114.644635201,114.709856033,115.210800171,114.764139175,114.506289482,114.25585804
2025,95.9160852432,95.9099626541,95.9938106537,95.877289772,95.8579998016,95.628818512,95.6987504959,95.6492795944,95.7172260284,95.7832889557,95.6621761322,95.5551996231,95.5213537216,95.4057254791,95.5183820724,95.3513755798,95.3827104568,95.4968767166,95.3663463593,95.3697805405,95.6954727173
2026,104.967252731,104.859490395,104.882363319,104.777498245,104.860714912,104.981517792,104.89065361,104.916174889,104.768644333,104.968099594,105.280546188,105.144382477,105.106206894,105.162344933,105.143947601,105.183322906,105.379345894,105.527745247,105.35118866,105.412592888,104.905018044
2030,108.633550644,108.745764732,108.996634483,109.407923698,108.956690788,109.52680397,109.422510147,109.116076469,109.161913872,109.45612812,109.320350647,109.381511688,109.47118187,109.267542839,109.238084793,108.822977066,109.259114265,108.918994904,109.05280304,108.838719368,109.336686516
2031,94.3836069107,94.4317274094,94.5369462967,94.3373231888,94.352440834,94.0492677689,94.051068306,94.0738334656,94.197013855,94.0298147202,93.8441123962,93.7287378311,93.5411968231,93.7789239883,93.8205652237,93.4275445938,93.5194883347,93.3832778931,93.5478172302,93.6450357437,94.0801996231
2032,104.960301399,104.94435215,104.948235512,104.729744911,104.849094391,104.615864754,104.551200867,104.595113754,104.730542183,104.653885841,104.538356781,104.587952614,104.423805237,104.450163841,104.564908028,104.044955254,104.13383007,104.274758339,104.169034958,104.232487679,104.62932148
2033,95.3729524612,95.3097076416,95.3734617233,95.2046785355,95.219783783,94.7982063293,94.8576688766,94.8969106674,94.9890928268,94.8406629562,94.8806428909,94.7198781967,94.8192691803,94.6939430237,94.680685997,94.5871095657,94.4283952713,94.8231077194,94.4882049561,94.865940094,94.8765083313
2035,94.4431610107,94.408200264,94.5206441879,94.2664966583,94.4595241547,94.2392816544,94.1634159088,94.1806211472,94.2899971008,94.1794033051,93.9054527283,93.9990386963,93.858880043,93.9136514664,94.0342216492,93.7832365036,93.814874649,93.7821273804,93.7669296265,93.6389141083,94.2105438232
2036,113.258210182,113.172758102,113.164958954,113.177091599,113.172543526,112.939366341,112.96935463,112.890746117,112.908557892,112.909229279,112.609871864,112.624272346,112.626771927,112.606594086,112.74314785,112.617099762,112.584736824,112.504095078,112.388661385,112.49087429,112.923450851
2037,94.3964242935,94.3837738037,94.4332313538,94.3185853958,94.2075767517,93.9009943008,93.8555746078,93.8613595963,93.8827514648,93.8205623627,93.5760126114,93.3824691772,93.4221515656,93.56498909,93.5753393173,93.2579231262,93.2780418396,93.2877779007,93.1769990921,93.3146162033,93.8642484665
2040,95.8249835968,95.8961839676,95.9562988281,95.8158559799,95.8927202225,95.5374631882,95.545879364,95.4042482376,95.5927324295,95.5611877441,95.1710386276,95.2069425583,95.216383934,95.1904668808,95.2061567307,95.0944671631,94.9179954529,94.9787893295,94.8787736893,94.9738311768,95.5283021927
2043,114.547997475,114.623994827,114.431541443,114.533166885,114.811704636,114.562516212,114.595737457,114.548642159,114.743788719,114.574501038,114.388667107,114.511538506,114.704930305,114.476941109,114.590543747,114.687084198,114.175882339,114.489850998,114.020047188,114.438959122,114.605037117
2044,106.710961342,106.747718811,106.55459404,106.771935463,106.808644295,107.120931625,107.086334229,106.871986389,106.870505333,106.83971405,107.020528793,107.095804214,107.304753304,107.301756859,107.045998573,107.587098122,107.538984299,107.42293644,107.733392715,107.657438278,106.957894325
2046,104.717105865,104.705914497,104.745804787,104.45996666,104.598894119,104.037329674,104.292104721,104.170989037,104.199266434,104.307030678,104.119151115,104.237607002,104.095620155,104.092326164,104.173254013,104.405628204,104.11870575,104.207859039,104.244646072,104.200050354,104.201344109
2054,115.158093452,115.021939278,115.254331589,115.228595734,115.128149986,114.707792282,114.631088257,114.988430023,114.833719254,114.6971035,114.382677078,114.411424637,114.24590683,114.432574272,114.288793564,113.922019958,113.96971035,113.90004158,113.917566299,114.175804138,114.771626663
2055,95.4750785828,95.5011548996,95.5024604797,95.4269742966,95.4351644516,95.2831897736,95.3115615845,95.259303093,95.3598327637,95.336315155,95.2104730606,95.1339578629,95.2549648285,95.2368841171,95.2477092743,95.1885519028,95.0303640366,95.097205162,95.1822099686,95.1523046494,95.3100404739
2056,108.064070702,108.280153275,108.08006382,108.604496002,108.193050385,109.106600761,108.878219604,108.808259964,108.846121788,108.863063812,109.942191124,110.045459747,110.250500679,109.68948555,109.854542732,110.52534008,110.71032238,110.51744175,110.742844582,110.627081871,108.900453186
2059,93.895772934,93.9390478134,93.9638185501,93.8012828827,93.7628145218,93.6320381165,93.4717540741,93.5358800888,93.4904060364,93.5425987244,93.1641759872,93.1363763809,93.1344480515,93.3595590591,93.3885345459,92.9058570862,92.8926067352,92.863448143,92.96251297,93.0594806671,93.534535408
2060,96.6590738297,96.5201282501,96.4763460159,96.7759342194,96.4688577652,95.4133358002,95.4736423492,95.4325094223,95.4167356491,95.6679353714,94.8090305328,94.7653369904,94.6665458679,94.9191656113,94.8241539001,94.2849559784,94.0626583099,94.2330999374,94.0724182129,94.0266456604,95.4808317184
2062,95.228562355,95.3998813629,95.2880735397,95.2471265793,95.3182859421,95.5522632599,95.7488040924,95.8298397064,95.8581399918,95.6842870712,96.1128644943,96.1089086533,96.2721652985,96.0556335449,96.6735839844,96.3452062607,96.2488651276,96.4979524612,96.6187324524,96.1411113739,95.7346668243
2063,113.50031662,113.36563015,113.640850067,113.333770752,113.561070442,113.985585213,113.835207939,114.024560928,113.602993965,113.926649094,114.105223656,114.3882761,114.133260727,114.162017822,114.156858444,114.136636734,114.094693184,114.485196114,114.150288582,113.941473961,113.874999428
2066,95.990275383,96.0462007523,96.0761060715,95.9432411194,96.0285701752,95.6543312073,95.6615953445,95.4683618546,95.7028665543,95.6266736984,95.1423845291,95.2034568787,95.1993570328,95.1945352554,95.2789421082,94.9973211288,94.8700208664,94.8531942368,94.77921772,94.8395299911,95.6227657318
2067,114.54070282,114.341377258,114.50377655,114.95708847,114.558927536,115.506026268,115.107233047,115.874860764,115.110842705,115.491332054,116.334135056,116.368074417,116.751817703,116.494121552,116.285470009,117.241353989,117.424485207,117.334909439,117.188482285,117.221874237,115.418058968
2072,98.0362167358,98.1629905701,98.4926490784,98.7974586487,98.2461557388,99.8129348755,99.6200199127,100.295210838,99.6825971603,99.7453975677,101.625687599,101.944008827,101.374381065,102.100498199,101.711547852,103.492530823,103.951500893,104.428862572,103.677837372,103.61823082,99.8312320709
2073,113.871899605,113.738678932,113.732725143,113.710381508,113.83390522,113.41509819,113.34463501,113.454211235,113.421281815,113.459717751,113.59129715,113.324306488,113.708720207,113.387889862,113.349913597,113.931797981,113.676555634,113.739470482,113.659154892,113.741339684,113.4189888
