lasso_0.01_0,lasso_0.01_1,lasso_0.01_2,lasso_0.01_3,lasso_0.01_4,lasso_0.01_5,lasso_0.01_6,lasso_0.01_7,lasso_0.01_8,lasso_0.01_9,lasso_0.05_0,lasso_0.05_1,lasso_0.05_2,lasso_0.05_3,lasso_0.05_4,lasso_0.05_5,lasso_0.05_6,lasso_0.05_7,lasso_0.05_8,lasso_0.05_9,lasso_0.1_0,lasso_0.1_1,lasso_0.1_2,lasso_0.1_3,lasso_0.1_4,lasso_0.1_5,lasso_0.1_6,lasso_0.1_7,lasso_0.1_8,lasso_0.1_9,lasso_0.3_0,lasso_0.3_1,lasso_0.3_2,lasso_0.3_3,lasso_0.3_4,lasso_0.3_5,lasso_0.3_6,lasso_0.3_7,lasso_0.3_8,lasso_0.3_9,lasso_0.5_0,lasso_0.5_1,lasso_0.5_2,lasso_0.5_3,lasso_0.5_4,lasso_0.5_5,lasso_0.5_6,lasso_0.5_7,lasso_0.5_8,lasso_0.5_9,lasso_1_0,lasso_1_1,lasso_1_2,lasso_1_3,lasso_1_4,lasso_1_5,lasso_1_6,lasso_1_7,lasso_1_8,lasso_1_9,ID
91.613119296,91.3092791709,92.0686419007,92.0766229032,92.1366671756,91.5402786154,92.0483179584,91.5148170236,92.5653787982,92.0579395308,93.1219834553,93.2628772988,93.1619710285,92.8303889941,92.9606864694,93.8266855136,92.7864258372,93.4522477241,93.5326420952,93.324541779,93.4748370941,93.7565741726,93.5933449508,93.9362157717,93.7094073005,93.1922621727,93.6334344239,93.6754370179,93.2487016453,93.6891214479,94.1806864028,94.1165606224,94.320581296,94.0157454029,93.776099008,94.0099879288,94.0689849078,93.9385000129,94.2162851569,94.1850178936,95.0149457002,94.4593416538,94.6066046769,94.6733888743,94.8234543683,94.250611344,94.6345773616,94.5666917673,94.5992782093,94.7121144898,96.6208779899,96.6098005531,96.8149127741,96.4372349205,96.9083443984,96.618404558,96.8311277515,96.6089205551,96.8401806708,96.8003407754,6814.0
103.688244863,103.609131884,102.874953357,103.881056022,103.765627775,103.477410066,104.422786479,103.81089794,103.691413157,103.321252451,104.254209445,104.790524921,104.858313341,105.007626769,104.948878238,105.372681419,104.344416292,105.161008466,105.19061433,105.018401628,105.740884744,105.674046838,105.778895799,105.69733434,105.72004085,105.391572724,105.89273154,105.554710503,105.642339493,105.784796798,105.693546647,105.615172201,105.894517239,105.638443875,105.539507249,105.690859697,105.779146874,105.762516354,105.868607026,105.724365507,105.229453437,105.357668713,105.384867266,105.423870798,105.480000869,105.329358381,105.59229659,105.54381571,105.540713738,105.443299596,104.67386157,104.576749434,104.546505887,104.410921676,104.56656762,104.626636339,104.400827031,104.401416657,104.541630214,104.599476858,5661.0
103.44654823,103.722282602,103.016077137,104.677735335,103.431413379,104.043577788,103.534269015,104.343846854,102.732032132,103.20156918,105.110006972,105.480037384,104.817600894,105.329017961,105.439804812,105.276620809,104.872384984,105.63341893,104.9444971,105.333250301,105.626764068,105.950203589,105.822603872,105.464825025,105.65302271,105.683099785,105.987649766,106.049134768,105.67460111,105.989026662,105.549250726,105.577689729,105.41316416,105.274855538,105.593775801,105.325430082,105.467501321,105.24281085,105.54032154,105.826375694,105.262482778,105.450595279,105.346013868,105.353527585,105.370975779,105.067539717,105.341445239,105.404243872,105.585147785,105.38724658,104.338146371,104.429889621,104.506322604,104.835373375,104.715103369,104.596821305,104.571555985,104.34624435,104.538909567,104.626185072,3141.0
95.0638567419,95.0757165348,95.5258776438,96.0282345941,96.1716083027,94.9359339971,97.0163112404,96.7471067598,95.7784100048,96.7032914709,95.2126104822,95.3317801119,95.3459911009,95.1852542938,95.1322666327,95.5443045059,95.2602471877,95.0898180401,94.7284585155,95.2482780009,94.7266275202,95.1134562594,95.1704116812,94.9010163422,94.9345799486,94.8370132226,95.1326999379,95.2705294417,95.072408458,95.1096981654,96.1497381641,96.2161632933,96.0267771867,95.9784759753,95.8785911573,95.9060857675,96.1067448737,96.1826809121,96.0181413128,96.028964501,96.5475488079,96.8321212584,96.8861760481,96.7786315106,97.0676623183,96.9660947425,96.9718076631,96.8197774105,96.8755403292,96.8036487979,97.681564529,97.8268624255,97.6171087984,97.7115491365,97.7482155876,97.9957756968,97.5570483873,97.7871020093,98.0035396914,97.6557398386,5198.0
113.014535923,113.487589323,113.890205684,114.237158024,112.841828705,113.542038423,113.642455369,113.374524619,113.091598616,113.380390201,112.692136699,112.819304716,112.699313415,112.322295,113.082717995,112.617567653,112.941459926,112.850561014,112.677758149,113.168688849,112.666286501,112.272291115,112.720032245,112.532964848,112.736968314,112.677028423,112.468886997,112.339855952,112.413671139,112.199567514,112.93705039,112.516821902,112.660268108,112.873640274,112.70254458,112.878347455,112.537842349,112.53514287,112.677904808,112.873306178,111.542977837,111.525007434,111.64743329,111.483556679,111.41033911,111.610912604,111.559954682,111.660621518,111.624497992,111.687547451,109.431459314,109.576500065,109.676140571,109.344413943,109.415130683,109.503931454,109.541669334,109.522828485,109.274203273,109.397095831,1202.0
97.0170536528,96.4118871697,95.9460076601,96.3046805557,95.7432736729,95.9583403928,96.5469098258,96.5938209084,96.5552131355,96.3326418292,95.7431379498,95.0255460018,95.6157593062,94.9328177914,95.1786796364,95.4355053932,95.6968667865,95.2284311014,95.5092692286,95.5263157986,95.7673003182,95.9010272513,96.1070174411,95.6824666219,95.9002492233,96.0556684709,95.7586163132,95.8590282698,95.8393780306,95.6278241705,96.2953428657,96.4242128169,96.4226174741,96.4651338593,96.4658806518,96.5130827206,96.5197436164,96.3810008799,96.6570502798,96.0832545786,97.011658455,96.9278678116,97.3091627566,97.2584601364,97.4337194265,97.4996056842,96.998629115,97.2759239287,97.3416345344,97.3707362009,98.4473055245,98.3613865952,98.5778541619,98.5917894666,98.5421100458,98.4386052046,98.3254128808,98.6181845416,98.5130102812,98.733107783,6272.0
94.0871310005,93.4414216277,94.1692081318,93.7459383448,92.4365792394,93.7630770294,93.1683736549,94.2645815132,93.5041861561,92.805654216,94.4745426622,94.4607400886,93.8597602092,94.2272866563,94.3515784699,94.0305666625,94.1978012358,94.0023346759,94.5136960095,94.8505288163,93.3082690226,93.4711936204,93.4325437416,93.8079901669,93.666936246,93.8870532359,93.7275725432,92.852356562,93.0203994443,93.7711881806,92.8613363148,92.4034561496,92.9428819306,92.97038803,92.9096485572,92.8552861857,92.8541592913,92.7721511409,93.1452851271,92.909970164,93.6920221476,93.6081912701,93.5542377429,93.631365547,93.5368347637,93.667321124,93.3791684518,93.3336779061,93.5563164758,93.6780308291,94.3612234692,94.4309953133,94.5714601019,94.5686066955,94.4753871526,94.7306299427,94.3376969432,94.2648995823,94.6380532245,94.4315444927,4000.0
111.993566019,111.947610418,112.225129245,112.316119553,110.986678057,112.50683356,111.719476756,112.36053848,111.853583533,112.2069367,112.099412624,112.004078946,112.100075771,111.85204889,112.328068168,111.950170783,111.674923706,111.848564173,111.982250958,112.197019812,111.656533523,111.644283605,111.459102237,111.482740566,111.735078573,111.439916543,111.211193385,111.287899365,111.514402918,111.947476256,110.514021219,110.557346764,110.418584929,110.622041637,110.385089635,110.449179307,110.362739813,110.482540331,110.432802362,110.397476518,110.203221817,109.941603876,110.109666619,109.952473824,109.89761482,110.102937122,109.820156908,110.011384706,110.054052348,109.798294534,108.913472347,109.1753486,109.245131997,109.176753417,109.105642695,109.142350585,108.974003232,108.89600666,109.129046189,108.990904696,3749.0
104.122611456,103.948975545,105.186959062,104.488150904,104.314042763,104.565526335,104.765029765,104.388752988,103.89855602,104.597372098,104.259689866,104.332755066,104.204129517,104.419484145,104.232426379,103.667780725,104.564043848,104.207449008,104.340615658,104.370770291,104.456899561,104.429177618,104.428666192,104.528609548,104.369385185,104.572920226,104.494336266,104.251976457,104.314177631,104.003845758,103.25042749,103.382770206,103.226206448,103.326369503,103.15868605,103.052363856,103.096124663,102.968436482,103.015692969,103.322215426,103.018779066,102.820467691,102.896982935,102.912622189,103.085730429,103.028248203,103.165123444,103.045071011,102.947803859,102.975686481,102.408168654,102.150332954,102.439157585,102.383465288,102.466094723,102.296499423,102.245359669,102.172241738,102.346995501,102.23374571,5197.0
104.876416059,104.942205832,105.162333131,104.734352866,105.083388199,104.282699029,105.036166041,103.786639419,103.765876355,104.220968536,105.638750521,105.207945502,105.18659622,105.751187935,105.251411145,105.55900395,105.351689915,105.674300826,105.53957264,105.577212751,105.751908241,106.21878306,106.101434052,105.658250277,106.154924622,106.339142462,106.266847949,106.299338221,105.875439637,106.687440268,105.6056426,105.597348499,105.885734358,105.68269044,105.617231765,105.564037465,105.540888129,105.584501614,105.512119466,105.80591321,106.06542335,105.346987302,105.757379871,105.747667352,105.600840578,105.635507783,105.32216471,105.661674486,105.621798954,105.300408679,104.893170663,104.860713285,105.202350178,104.530128379,104.762462811,104.700603881,104.864253919,104.758322506,104.853382132,104.673546245,237.0
112.121651603,111.598954291,112.144844785,111.531301143,111.813198284,111.80990812,111.714435979,112.05333165,111.716081083,111.389187526,111.812777428,111.345539491,111.797985642,112.161751021,111.742118282,111.77921552,111.439858508,111.822991321,111.340011151,111.412397834,110.504607854,110.561173004,110.830748371,110.528344832,110.568286778,110.699455068,110.653773601,110.634681707,110.756938553,110.488575089,109.786989224,109.870708877,109.585973437,109.671517583,109.768322228,109.824596804,110.073458821,109.701408461,109.886231426,109.834594972,109.52384943,109.263459497,109.379241369,109.138182062,109.391744767,109.283580053,109.31382541,109.156946285,109.334612472,109.477950033,108.763749314,109.210410224,108.995173998,108.906709055,109.069914037,108.934879381,108.890183772,109.182165555,109.128598852,109.090283094,868.0
114.987206612,114.678943501,114.39874133,114.550415927,115.456766895,114.776833286,114.661614562,114.7954328,114.977430969,114.332454516,113.22379754,112.74119599,112.834250173,113.387362138,112.609461573,112.86627749,112.65571999,113.117647503,113.006346442,112.852691233,111.69778203,111.332583005,111.803537994,111.71953727,111.44810349,111.811458364,111.126411544,111.416784609,111.773704316,111.46162082,109.576430248,109.516228205,109.381558182,109.59031678,109.437760781,109.488214895,109.324928936,109.523451715,109.521689272,109.771171619,108.425900299,108.306309718,108.2239961,108.624343187,108.404125715,108.273732156,108.436700552,108.101748575,108.361487858,108.399207885,106.314776118,106.136670114,106.447922853,106.375702886,106.545832167,106.397439595,106.337923718,106.415433021,106.254700283,106.567824228,5288.0
93.589219688,93.9155793686,93.5162371528,93.6725117703,93.2055034896,93.5598259092,93.7321914675,93.7550515036,93.2132992292,92.9246667968,92.5538046429,92.0019122858,91.9058716215,92.0739186566,92.1571118568,91.6939383368,91.7246525796,92.0955165271,91.9993799479,92.3223405544,91.3279355245,91.016532943,91.1665600529,90.7002002269,91.2161492379,90.962741519,91.4250687927,90.963807598,91.3176364384,91.3292401305,90.2058660418,90.2499774066,90.4363487433,90.1952721332,90.4526422154,89.9249237897,90.4101075619,90.3345098371,90.3995024299,90.4932070124,91.495438153,91.5010164315,91.2406258729,91.2810932179,91.1281818669,91.4697767147,91.6704907764,91.4798156526,91.5130726197,91.6308084127,93.7726232829,93.8840309858,93.5296143713,93.593469157,93.4917300761,93.4370083221,94.0002370948,93.4732914569,93.6120391736,93.8495564772,2628.0
117.858571267,117.376488794,116.806825683,117.975697261,116.95943706,117.827303227,117.31113335,117.496552594,116.814759659,117.694015184,116.506736814,116.319071889,116.372901247,116.424591632,116.774148504,116.386897496,116.716857295,116.774319073,116.414929824,116.922030681,117.642135021,117.362040214,117.422894518,117.390306776,117.525903377,117.417503822,117.476456233,117.53353114,117.619896968,117.746618271,117.724124505,117.451124185,117.512266216,117.526915143,117.532322998,117.615762124,117.308996152,117.448892765,117.404819177,117.707472791,117.160438835,117.609246608,117.693917863,117.623719381,117.151080562,118.001749975,117.314287902,117.840446667,117.952782272,118.046566065,115.503596596,115.494808138,115.987994479,115.482514178,115.639312446,115.392372143,115.631131744,115.536266061,115.889522619,115.509183463,2310.0
96.2575825622,96.8574894761,96.8158644667,96.5592022468,96.1665586185,95.7762788259,96.5491020927,96.3334881623,96.2975264134,96.422726077,95.728354116,95.2456750634,95.5463560265,94.8593544816,95.5876859893,95.3351940786,95.531600318,95.3213178563,95.2017187038,95.19388016,95.6294245155,95.2652662483,95.5932894081,95.3186542241,95.7578639515,95.5378975039,95.6955021544,95.7117239714,95.2365138132,95.4901699438,96.5160435709,96.4854416733,96.8055256709,96.8484214258,96.6172029282,97.0080981853,96.724902074,96.9178291302,96.730279883,96.7996737221,97.6376591515,97.1285158682,97.2206008498,96.7987763419,96.8835082299,97.2305089433,97.0043483126,97.1901739672,97.0404419703,97.1900971436,98.2970932781,98.521831703,98.6333156996,99.0483170454,98.4923597197,98.7005266609,98.8247341959,98.2879983705,98.7866059973,98.7748748461,1878.0
78.3762197093,78.4818802997,77.7807153286,78.8154035276,77.9335690398,77.9659408875,78.2889782543,78.0386868191,77.8962128196,78.3719612234,77.3213534043,77.2906492666,76.986530273,76.8480363129,76.8940001937,76.552400053,76.9644897258,77.0515721799,77.2937783447,76.859164601,77.3872816006,77.1711540038,76.6249884487,76.6985751746,77.022856708,77.1503283147,76.8589830793,77.1386725922,77.0111761905,77.1713076083,78.7417573041,78.7386347826,78.728329813,78.7028734264,78.9516188536,78.90331741,78.7247602331,78.4026149207,78.7193788284,78.8313826166,81.496790242,80.8329092961,80.9448001632,80.9048172407,81.0579890613,80.7092609948,80.5624051017,80.905113077,80.8985454289,80.6320159751,84.0347088481,84.2875150414,84.9985890266,84.661956572,84.5869975542,84.485450673,84.9762346088,84.6087904517,85.0235469133,84.5108574482,6365.0
102.002568261,101.802253306,102.116508205,100.423145758,100.79876603,102.837879011,102.560531765,102.107679154,100.42218012,102.605622646,99.4787408998,98.382875735,98.5513582146,99.6599791631,99.3611678205,99.069118958,99.6574404874,98.4949215033,99.0339061432,99.3750771856,95.2660851642,95.217822033,95.623384297,95.1656848142,95.0630092968,95.5820457252,95.6768037904,95.5105208212,95.1849417505,95.4327277986,95.7168247044,95.8215308696,95.8691955445,95.7463967791,96.0007428026,95.7827488169,95.9984663543,95.9165591953,95.9182595453,95.9984319194,97.0565721714,96.9054418536,96.9071860262,97.1556570559,96.821354668,96.6403315943,97.0980885064,96.7158430632,96.7002227928,96.9138632563,99.7545423922,99.5483859338,99.7265857903,100.086324409,99.946057855,100.130787726,99.7781085106,100.095002356,99.9200719402,99.8158680462,2819.0
110.679001995,109.851830813,109.852588663,109.707962133,110.575839226,111.605576532,109.136716354,110.04885717,110.452402689,109.68662642,111.130766764,111.415672151,111.03835187,111.271076772,110.747062674,110.830868536,111.475434151,111.136764827,111.191894598,111.234325736,111.098168556,110.932306462,110.496919517,110.736569761,110.978248251,110.798751704,110.848100715,111.104772568,111.119796546,110.79882694,108.778242413,109.26203766,108.981764093,108.896276521,109.122493196,109.231732197,109.229239458,109.399201624,109.300343644,108.946370104,107.753982674,107.716258631,107.634110902,107.723046978,107.905206002,107.933087549,107.591568555,107.969641182,107.837990854,107.731754942,105.62227688,105.390953318,105.473711543,105.342671395,105.341040017,105.394125615,105.24574248,105.369504011,105.290541264,105.014991237,8336.0
78.9695073934,78.6280134302,78.6256307968,78.9029917268,78.8138824381,79.1854528465,78.8161570435,78.3293073999,78.7387401126,79.0972627312,77.6867456335,78.0391537182,77.8520862908,77.4802398538,77.817945125,77.9148094459,77.6772788238,77.9482118471,77.7898606421,77.4841552805,78.255043315,78.2311886383,77.6488270983,78.1152134539,78.3638008257,78.1704235,78.3320933417,78.073871845,78.2736472388,78.3073531471,79.8668325817,79.9108167357,79.768858576,79.5262095288,79.3324880255,79.7177424944,79.5039998552,79.7014417593,79.7050722659,79.4505135025,81.4718867856,81.3308145772,81.2015717984,81.6329103485,81.2652145518,81.3881102966,81.7584841345,81.2539312695,81.7190151605,81.336725623,84.4220169479,85.5933407262,85.3675131363,85.1988050771,85.1610870817,84.9259060182,85.2444201434,85.9165292063,85.3480582434,85.0898142287,2302.0
98.0405258412,96.8602564245,97.7360925484,97.9918137084,98.1194059081,97.3234041543,97.1330678077,97.7158985756,97.2528034583,98.339968727,97.1832665598,97.0913194675,97.4910701033,98.0809420335,97.478348998,97.0809411685,97.6784285997,97.6624319087,97.1010046167,97.1315562462,97.1194337661,97.1834868126,96.9147503936,97.2232693531,97.227965791,96.9401423775,96.8147216496,97.1115871749,96.9219539727,97.2150876421,97.1126074115,97.2251522816,96.9403983105,97.3705034211,97.0408676449,96.9174593558,97.191498622,96.9693016508,97.1416965391,97.1392477842,98.1086909274,97.9199801302,97.9498081298,97.6884049031,98.1360053043,97.9482442374,97.8544942105,97.8551198118,98.0714251709,97.929725386,98.9617389474,98.9267145754,99.2174330975,99.4558868153,99.1362964967,99.4240569538,99.1684694274,99.0833210336,99.301671196,99.1796518465,4745.0
101.97213979,100.690721182,101.692487342,100.938817556,100.866354256,100.995399679,102.268006124,102.552605411,100.608022175,101.932034279,103.990595343,103.704809917,104.047117337,104.113280542,103.791432361,103.78188349,104.172272076,103.639803741,103.703393114,104.072285387,104.354599393,104.137670214,104.103183484,104.487619055,104.225963585,104.189843159,104.355053791,104.43341446,104.369084957,104.144246203,103.105954179,103.057572421,103.329122346,102.947398695,102.829316347,102.889147768,103.263815457,103.049641992,103.244250787,102.689241579,102.350909521,101.916580787,102.267848335,102.33430613,102.728674194,102.376644189,102.452131618,102.586955215,102.620916618,102.510428597,101.038620385,101.025948483,101.20626668,101.15138878,101.213506162,101.220847903,101.131278195,101.266125023,101.141971629,101.421925187,6730.0
92.7577890316,93.4798748417,92.6722875097,93.107018901,92.7780496553,92.5560834291,93.1187310284,92.4814942855,93.0993228539,92.7549290033,92.8887269027,93.0243205507,92.61036435,93.0299629336,92.7359984161,92.7359389927,93.4386636796,92.7276100772,92.8117700441,93.13030377,92.6551332019,92.9124607196,92.8427592437,92.4932024215,93.1636318733,92.5542028144,92.7200890522,92.6522645022,92.4039195173,92.6723472478,92.9753170777,93.1039938826,93.1782469773,93.6005865469,93.3531130196,93.3559850542,93.0196552592,93.0467369959,93.3531536992,93.2063118812,93.4715445515,93.4040973194,93.4163095894,93.4141882705,93.1940922,93.4006382003,93.198581481,93.5010274883,93.2021183723,93.0742336257,93.6041150888,93.4640793223,93.5775589589,93.5151195858,93.649876651,93.7608177576,93.3728319946,93.5849583369,93.6587570859,93.3336903713,7597.0
92.558054563,92.490431167,93.1221018699,92.2286883442,91.9896903463,92.9328975811,92.8036055647,92.0784322281,92.8771730129,92.8210107016,93.4057045636,93.789593686,93.6603919894,94.0106774298,93.479866544,93.8223744232,93.9592606385,94.0604421057,93.8193131978,93.574527078,94.2852480025,94.4292737428,94.3107416569,94.4579948639,94.3415595067,94.3605220221,94.4122116793,94.3284501981,94.3861590925,94.0415024377,95.0602910775,94.6550834848,95.1410048067,94.8836001432,94.5729900703,94.7835095362,95.0884391192,94.8322202639,94.8554378222,94.8233966891,94.9233164914,94.8313314107,94.4800846102,94.7196996012,94.8893239079,95.1991262431,94.926441809,95.1290316214,95.0710972461,95.0890000575,95.1918644548,94.8650375879,94.7666638737,94.8308045399,95.2350798687,94.7177647765,95.1316875857,95.207343024,94.6541168465,94.8514454388,7728.0
114.118311984,114.753361965,114.075523229,113.762768551,113.036111765,114.085816535,113.494747873,113.487186578,112.87191582,114.033887315,113.510729445,113.290078322,113.319194014,113.574202401,112.683588472,113.381501659,113.333940454,113.161330311,113.200564343,113.922679364,112.622019507,112.674492559,112.4252251,112.558251589,112.761134519,112.161213451,112.278622802,112.4562633,112.366895717,112.832083302,111.140772632,110.978390725,111.024391193,111.161728896,111.106077213,111.014401813,111.227696613,111.317392249,111.470903109,111.498915257,109.701204076,110.257766347,109.587365027,109.841297115,110.021783159,109.692254735,109.864556252,109.839696694,109.448025801,110.128521068,107.108281791,107.129323438,106.848222994,106.992864267,106.956542754,107.203139935,107.579255078,107.121485117,107.191354415,106.818692711,1005.0
95.4144027315,95.4810647122,95.2075276661,95.7062858576,95.9693302582,95.6863397543,95.7871408423,95.3888594375,95.4576036734,95.2278446918,94.9353267045,94.6036427767,94.8877676323,95.1231347019,95.1789512123,95.0004791508,95.2656078979,95.3103922659,94.8517670883,95.0287072797,95.9000373297,95.7436017489,95.7054825453,95.7288215065,95.5622478637,95.4846485017,95.3476890149,95.2119845639,95.4694060229,95.7234537163,95.817889185,95.9606644179,95.7742172553,95.8374722329,96.030750439,95.7233571618,95.895833962,95.9042088426,95.9021212471,95.7383543994,95.9421740757,96.288824354,96.0797773774,96.0113500369,96.0831873119,95.8594182029,96.0537425816,96.2085434387,96.157639321,96.203895521,97.1536068977,96.8835818184,96.9828426148,96.885659038,97.0248261809,97.0933226397,96.8894191439,97.3072887485,97.0397729675,97.1447154666,2247.0
76.8781161941,76.5270974507,76.0449963872,75.8148599141,76.3108890995,76.2044276612,76.1420319019,76.5601507065,75.8905260608,76.2715937164,76.1769515367,76.6048541946,76.4318016115,76.0222491616,76.4496657113,76.2010166084,76.4150289155,76.0868496671,76.0372387525,76.2310886343,76.301009865,76.4530433509,76.2040787393,76.1443667159,76.5293211888,76.3384518915,76.6611741395,76.3764029679,76.7265001208,76.6681470676,78.0302241524,77.8043358427,77.9676611806,78.0406638192,77.7815786046,77.8240544966,77.6700412214,78.3957230959,78.0169536068,77.9004156191,79.7555127588,79.4182808726,79.5992449565,79.9195047503,79.7199963573,79.7858489991,79.8847846177,79.5603330726,79.8977593468,79.5586891764,84.0459355633,84.0591956258,83.6674120505,83.8091280253,83.3913109481,83.7357428764,83.4089954244,83.9243836672,84.0403232791,83.63468173,8306.0
94.5868240302,94.5872319854,93.7498893407,93.8183897676,94.4630776456,92.7756768217,93.4808980381,93.4881983482,94.1924598269,94.3300709615,93.313477161,93.132189202,93.5258911116,93.0324224231,93.2714557674,93.6111390381,93.1528103147,93.6906983234,93.3911585345,93.6172888528,94.062981971,93.4706768028,93.4404059011,93.7168218251,93.6788223264,93.5211904052,93.4371939548,93.3718381576,93.6543980376,93.448411646,94.7764446271,94.899251926,94.9108257688,94.909783299,94.9026065646,94.9125006417,94.7078486019,94.8922411869,94.7176674917,94.8007278692,95.1162169644,95.3573442574,95.4299076031,95.0715576438,95.1826457534,95.3238631297,95.4066948541,95.4027627293,95.1089007383,95.1169991315,96.5386613168,96.3041707131,96.2764692044,96.4350408846,96.0534286256,96.0821722677,96.3235355535,96.3656429297,96.6135526856,96.1403609362,5333.0
94.9164057386,98.4737789096,94.2657636229,97.3316762361,97.0709749687,98.061568699,97.7239819682,97.39910543,96.060279321,97.4749630274,94.7505082566,94.1413511044,94.5679433042,95.0618597275,94.7681260132,94.6383286082,94.4211566482,94.2113094127,94.7747597377,94.5371302752,93.8347360626,94.0339014863,94.3208802571,94.3182114364,94.5104251606,93.6578860086,93.9801798446,94.1747197246,94.2201006935,94.1139594091,93.8091170033,93.6678031364,93.8903199299,93.3208191852,93.7350336523,93.8257099315,94.0144886324,93.8033084811,93.6938696524,93.7879003537,94.5052540857,94.5784625676,94.6098023999,94.1604899604,94.348057794,94.1941095112,94.2460360948,94.3258418391,94.5371816201,94.5169258165,95.2979023288,94.9453844789,94.9604358224,95.2571200893,95.2203569945,95.2533583964,94.8581225345,95.2700741396,95.3302437611,95.2390514492,36.0
97.0939499792,96.5101424393,96.3458659652,96.7169209433,96.8161950279,96.2556840272,96.6477080474,95.9775384415,96.5139751487,96.4019254626,96.1472644912,96.1474508607,96.0146240918,96.5540316077,95.7283309746,96.047127688,96.351630538,96.1856547043,96.1436548403,96.4608630858,96.7728142529,96.5915604043,96.6753975803,96.3478932651,96.9762200053,96.5659641372,96.4205787623,96.6999121212,96.3751817362,96.7806338161,97.7277888451,97.8124135909,97.7965790699,97.6464759846,97.6936240598,97.7307199652,97.7151390969,97.7091265953,97.7021890223,97.5468726317,98.42216398,98.3127466171,98.6077810825,98.3670765987,98.6582123486,98.6036135234,98.6368353363,98.4094689133,98.2651907647,98.3691412187,99.2108794414,99.0696253883,99.1084534296,99.4244857435,99.1452590304,99.0099685182,99.3622038032,99.0723674484,99.0037434981,99.0478071299,6163.0
116.984788794,117.358479636,117.389463297,117.252520413,116.905502299,116.611890853,117.293509007,117.152369696,117.178713074,116.439019197,116.531152607,116.839321988,116.287101977,116.818116742,116.182789038,116.451651541,116.572703795,116.349210319,116.353672617,116.054200805,117.324496911,117.3703242,117.797979422,117.553901451,117.521769712,117.341860362,117.831711286,117.342581402,117.703903816,117.561204443,117.531892518,117.531946903,117.825467819,117.126944434,117.447798916,117.476888248,117.743993731,116.622161795,117.746230772,117.733066325,117.571806681,117.674921803,117.754651378,117.468526537,117.677662714,117.867207022,117.240020902,117.600315198,117.243283021,117.611030704,115.760595013,115.103733762,115.604978265,115.511224447,115.773804009,115.609673636,115.67015912,115.632947706,115.929622672,115.758266967,2246.0
95.4305628584,95.3114567846,93.361335987,94.0268185804,94.6545589817,95.1913138132,94.2237706916,94.7858751653,95.3293830365,94.1706022431,95.0753944643,94.7166178952,95.1235171423,95.2688009422,96.0392228388,95.4171503408,95.4846767811,95.2345625674,95.0232405392,95.0400752753,96.5847645249,96.1721806886,96.1779560755,96.2414619159,96.0534475808,96.1936217759,96.4764467312,96.44799336,96.4488472721,95.9668617689,96.7669378191,96.8543739536,96.6887221261,96.8669556415,96.8469975216,96.6370634365,97.0386871144,96.5869618924,96.59493785,96.9921862565,97.5152607865,97.6607702937,97.5305536414,97.344022083,97.3672521515,97.3116896599,97.2531314381,97.067968629,97.7540747894,97.5177431781,98.4051209449,98.667050102,98.6107321442,98.6270766428,98.5570498351,98.4888391516,98.4606961455,98.6732548355,98.5708038412,98.5219608408,4637.0
110.428711019,110.658662535,109.905595503,109.686223878,109.957693966,110.50465227,109.580537596,110.082327345,111.896144891,109.527460393,110.290360703,110.621382178,110.256370657,111.02556006,110.585187136,110.339534993,110.398610785,110.764614878,110.465228917,110.287636783,109.875564723,110.240327536,110.041059762,109.971961525,110.004701972,109.954504959,110.09283384,110.044404417,110.215687792,109.865343048,109.624313527,109.534460733,109.556313911,109.475287781,109.500593892,109.74871862,109.676699123,109.525319533,109.70043827,109.868457637,109.491007112,109.391984824,109.262174218,109.340128436,109.300969814,109.352148965,109.150944446,109.361091853,109.252883006,109.222204749,108.111217554,108.368046905,108.404702724,108.406563125,108.365410428,108.527141947,108.365914156,108.421816965,108.162357637,108.365461745,2775.0
94.4268661241,94.0650139168,94.2693194477,94.5265017003,93.9649098531,94.6689119234,94.057264432,93.3753170236,94.1332640289,94.7166629464,95.2598033501,95.3089630615,95.8492231527,95.5407045282,95.4494449622,95.5897140336,95.4189314149,95.09043339,95.489468519,95.563864013,96.2818696669,96.1607715505,95.8008786679,96.2021483273,96.3050144144,96.2864050359,95.7969034227,96.2915217259,96.2684584573,95.9942014124,96.394489899,96.0961278479,96.3075991966,96.748940517,96.538091498,96.5030706658,96.4578568115,96.2061391007,96.5278970424,96.6960718886,96.4891151758,96.5281978144,96.5123915165,96.5070490012,96.4950417827,96.7856866953,96.6753187165,96.7549541631,96.3458152109,96.6996384853,97.3870505806,97.8638489804,97.2794654159,97.3238211129,97.4438020652,97.1849345278,97.4154119133,97.6728886034,96.9246037569,97.4811677695,60.0
