ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
2345,,93.808265686,93.7568387985,93.7787351608,93.8886642456,93.7652521133,93.5776481628,93.6499433517,93.7006444931,93.7676811218,93.7831192017,93.4753437042,93.5962486267,93.8831214905,93.6954040527,93.5960264206,93.4996786118,93.5347623825,93.5042638779,93.6401729584,93.3629169464
2349,,94.5658092499,94.5999584198,94.8630971909,94.6619825363,94.5866003036,94.311460495,94.205616951,94.3314065933,94.3619642258,94.3225669861,94.0815382004,94.2343940735,94.2924442291,94.1261672974,94.1430873871,94.1593465805,93.9613351822,93.9642553329,94.2389526367,93.8677530289
2351,,83.0265293121,83.3333978653,83.3381490707,82.654173851,82.8157672882,82.4505596161,82.598815918,82.6324939728,82.7814321518,82.6304950714,82.4012460709,82.3832197189,82.191362381,82.4586133957,82.2636375427,81.9760656357,82.3418750763,82.1010255814,82.1462221146,81.8006029129
2352,,94.6698436737,94.6603412628,94.6588115692,94.6430358887,94.6725168228,94.5685329437,94.7129840851,94.6408872604,94.5054540634,94.6532468796,94.5891304016,94.5439519882,94.6531419754,94.6352481842,94.6744441986,94.6077957153,94.5416622162,94.6620569229,94.6409549713,94.6457767487
2354,,111.345666885,111.332783699,111.369792938,111.413824081,111.347765923,111.204357147,111.312737465,111.217373848,111.303419113,111.153261185,111.008910179,111.121267319,111.129958153,111.06228447,111.059078217,110.868574142,111.028723717,110.920690536,110.963502884,110.948407173
2355,,116.031770706,116.116728783,115.947167397,115.887420654,116.131231308,115.769376755,115.670501709,115.737510681,115.937562943,115.343417168,115.477866173,115.50873661,115.958762169,115.66955471,115.528013229,115.471327782,115.855303764,115.294057846,115.544672012,115.59909153
2357,,112.333051682,112.239757538,112.240749359,112.274666786,112.330570221,112.29522419,112.339933395,112.301660538,112.328892708,112.281604767,112.28693676,112.258785248,112.29220295,112.310349464,112.372765541,112.396542549,112.344148636,112.385650635,112.301550865,112.373185158
2358,,94.1545772552,94.173746109,94.181221962,94.2735395432,94.4369516373,94.3091545105,94.2848644257,94.3208656311,94.4629011154,94.3214921951,94.7616920471,94.4507665634,94.6516237259,94.4789104462,94.5086488724,94.8056850433,94.489862442,94.8073587418,94.6608419418,94.5804424286
2360,,94.4562797546,94.4755573273,94.4743041992,94.4335889816,94.3974094391,94.2391500473,94.2537908554,94.2746009827,94.3226013184,94.2711896896,94.1679430008,94.1087770462,94.0160140991,94.1303987503,94.0988578796,94.0267562866,94.0284233093,94.0285425186,94.0552206039,93.9072313309
2361,,111.345666885,111.332783699,111.369792938,111.413824081,111.347765923,111.208722115,111.312737465,111.217373848,111.303419113,111.153261185,111.008910179,111.121267319,111.129958153,111.063063622,111.059078217,110.868574142,111.028723717,110.920690536,110.963502884,110.948407173
2364,,93.4088573456,93.4361028671,93.4973344803,93.4742097855,93.4096059799,93.2045116425,93.1400060654,93.1709508896,93.1552410126,93.0676965714,92.8836221695,92.8355989456,92.8735971451,92.9155521393,92.9082040787,92.5960626602,92.7308702469,92.7504415512,92.7052869797,92.6191387177
2366,,95.0738353729,95.2175798416,95.1301040649,95.0948972702,95.0751037598,95.2066917419,95.3843040466,95.4378032684,95.6245594025,95.5558404922,95.3703746796,95.2017536163,95.7143573761,95.5176429749,95.296631813,95.8618907928,95.5376081467,95.6013727188,95.7387771606,95.3986387253
2369,,104.944298744,104.938308716,105.0853405,104.755407333,104.871634483,104.647729874,104.726640701,104.700242043,104.747936249,104.868941307,104.451273918,104.609584808,104.52853775,104.86164856,104.502969742,104.507008553,104.60103035,104.436250687,104.421889305,104.47520256
2370,,95.1187162399,95.135055542,95.0613260269,95.1804933548,95.0866670609,94.9719028473,95.0096559525,94.9716024399,95.0526895523,94.9373168945,94.8137159348,94.8361883163,94.9552955627,94.932934761,94.8625173569,94.7302570343,94.7556562424,94.8107175827,94.724108696,94.5676898956
2371,,112.134914398,112.271335602,112.270964622,112.135508537,112.183566093,112.066634178,112.070846558,112.073327065,112.035316467,112.123752594,111.990026474,112.049084663,112.127884865,112.040660858,112.118875504,112.273958206,112.285024643,112.185448647,112.10597229,112.165823936
2373,,118.32035923,118.556600571,118.751677513,118.805015564,118.798363686,117.759900093,118.176948547,118.237743378,118.15130043,118.192042351,118.224134445,118.090806007,118.272264481,118.096567154,118.582450867,117.936247826,118.019124985,117.908319473,117.939009666,117.785620689
2374,,94.6917333603,94.7409343719,94.7519798279,94.7090167999,94.7168159485,94.5716409683,94.4569101334,94.3496141434,94.5511331558,94.5275840759,94.4374094009,94.434876442,94.5770635605,94.4158601761,94.3450860977,94.3919849396,94.3565177917,94.3018417358,94.4168357849,94.4011602402
2376,,112.071935654,112.035014153,112.021138191,112.038741112,112.086695671,111.883814812,111.831095695,111.920931816,111.940155029,111.938098907,111.735229492,111.790988922,111.792095184,111.835824013,111.77220726,111.738017082,111.693136215,111.638485909,111.66108799,111.637028694
2378,,110.982414246,111.130594254,110.905105591,110.973585129,110.99262619,110.64398098,110.828716278,110.690621376,110.747730255,110.740739822,110.704914093,110.707730293,110.714219093,110.716217995,110.583820343,110.631340027,110.663951874,110.71224308,110.687432289,110.756057739
2382,,94.6514215469,94.7086143494,94.6799917221,94.6949071884,94.6582803726,94.599571228,94.6889953613,94.5784225464,94.7143306732,94.6289215088,94.4828939438,94.5031995773,94.5277528763,94.5498218536,94.453168869,94.5072240829,94.453461647,94.5440721512,94.4868116379,94.5256710052
2383,,92.9468393326,92.9367074966,93.0104646683,93.0120487213,92.9476013184,92.6890773773,92.7671833038,92.7205657959,92.7335338593,92.7042484283,92.6517400742,92.5135354996,92.3846321106,92.4895925522,92.4763908386,92.3276128769,92.243601799,92.3115873337,92.3545818329,92.3780431747
2386,,103.655416489,103.697257996,103.754405022,103.754508972,103.682869911,103.590186119,103.54962635,103.531846046,103.611237526,103.552238464,103.454614639,103.60056591,103.411075592,103.456259727,103.464738846,103.420781136,103.289603233,103.251046181,103.230686188,103.346712112
2387,,94.832947731,94.905705452,94.8490028381,94.8970212936,94.8484783173,94.7818164825,94.7957258224,94.7679700851,94.8218774796,94.7883272171,94.761762619,94.7203121185,94.7236852646,94.6847219467,94.6933965683,94.6709356308,94.7423810959,94.7463407516,94.6817026138,94.6830883026
2389,,94.7843933105,94.6714305878,94.6504116058,94.8802576065,94.7644453049,95.219622612,95.5174922943,95.4720525742,95.3661603928,95.5263471603,96.104631424,96.2062196732,96.3443241119,96.9635572433,96.6363201141,97.639342308,97.7964487076,97.4155759811,98.0340270996,97.742354393
2390,,111.277945518,111.230186462,111.324438095,111.234679222,111.340473175,111.11124897,111.298674583,111.196269989,111.365843773,111.184545517,111.186834335,111.162446976,111.382015228,111.45320034,111.127385139,111.076104164,111.348153114,111.128020287,111.49343586,111.18124485
2392,,93.0333890915,93.1161289215,93.1192789078,93.1272449493,93.036690712,93.040594101,92.9987001419,92.9442710876,92.9843845367,93.0359220505,92.8435850143,93.0130710602,92.8191404343,92.7364969254,92.8719024658,92.8630390167,92.9214172363,92.9403753281,92.7780723572,92.6604175568
2398,,112.144590378,112.256552696,112.209089279,112.178336143,112.112096786,112.153909683,112.084445953,112.089716911,112.009562492,112.237792969,112.055867195,112.128259659,112.122934341,112.176399231,112.236066818,112.396093369,112.347970963,112.388586998,112.161226273,112.185505867
2399,,94.6206064224,94.6804027557,94.6167993546,94.6530342102,94.6882724762,94.6322927475,94.7502775192,94.5571708679,94.5678215027,94.7508382797,94.6435947418,94.6481733322,94.7319097519,94.5818080902,94.5930261612,94.8634185791,94.7456703186,94.7721824646,94.7871170044,94.6834201813
2400,,93.7101726532,93.8157377243,93.7269258499,93.7216415405,93.6835803986,93.720867157,93.7095079422,93.6212043762,93.694314003,93.9739208221,93.7731561661,93.7566461563,93.8586454391,93.9279193878,93.8188486099,94.1507883072,94.2518434525,94.2460632324,94.1850576401,93.8800296783
2401,,111.863576889,111.83172226,111.742797852,111.816661835,111.81534481,111.67957592,111.766107559,111.673602104,111.723678589,111.892374039,111.551918983,111.585940361,111.550428391,111.659862518,111.562889099,111.656852722,111.564981461,111.49785614,111.599955559,111.539647102
2402,,94.5384912491,94.5621337891,94.6112194061,94.6555519104,94.5914297104,94.5179424286,94.5396184921,94.5020971298,94.5634059906,94.6312055588,94.5756931305,94.4608669281,94.5929718018,94.4398164749,94.5495843887,94.5260295868,94.5005168915,94.5873584747,94.5680112839,94.5617694855
2404,,93.7091741562,93.7500772476,93.7329921722,93.7514514923,93.7159070969,93.6139116287,93.5641212463,93.5200786591,93.5436248779,93.5606222153,93.4652462006,93.3559741974,93.3688793182,93.551533699,93.5391492844,93.1830034256,93.350151062,93.3910942078,93.3588533401,93.4218578339
2407,,113.289054871,112.779416084,112.922727585,112.864339828,112.952396393,112.799753189,112.691123962,112.796731949,112.586837769,113.027965546,112.743291855,112.81357193,112.78901577,112.895465851,112.840717316,112.747181892,113.127962112,112.891792297,112.784203529,112.956316948
2408,,112.029265404,111.799030304,111.826693535,111.866834641,111.838652611,111.809863091,111.809317589,111.853775024,111.930352211,111.874873161,111.674323082,111.794499397,111.835570335,111.905163765,111.8383255,111.918311119,111.634638786,111.854572296,111.938376427,111.644225121
2409,,112.091322899,112.145370483,112.109717369,112.106124878,112.171488762,112.117200851,112.217514992,112.145738602,112.249964714,112.266066551,112.219787598,112.231566429,112.18939209,112.210529327,112.299970627,112.277935028,112.286907196,112.42924881,112.360181808,112.381631851
2412,,86.0160236359,86.5737752914,86.2116880417,85.8631887436,86.4068183899,84.1417417526,84.8152933121,84.6149358749,85.1700592041,84.8887901306,84.0121641159,83.6367139816,83.92507267,83.8024544716,83.6706724167,82.9291181564,82.9041137695,83.1649265289,83.3087358475,83.0225505829
2413,,94.9089574814,94.8844823837,94.8448810577,94.797082901,94.90604496,94.9034605026,94.9653759003,94.8647356033,94.8061161041,94.8971891403,94.7663631439,94.8944787979,94.9787197113,94.9999103546,94.7441453934,94.7872943878,94.871673584,94.8031139374,94.885102272,94.7036132812
2415,,93.9031400681,93.8574876785,93.8601961136,93.805893898,93.8284292221,93.7607040405,93.6704378128,93.7553901672,93.7103023529,93.8222961426,93.5995845795,93.6245765686,93.6947603226,93.6818742752,93.5499362946,93.6011753082,93.5393304825,93.5708646774,93.6307249069,93.6515398026
2420,,111.180384636,111.249912262,111.12064743,111.08596611,111.174448013,110.939333916,110.988595009,110.980574608,111.130066872,110.979708672,110.874773979,110.863529205,110.916830063,110.848851204,110.896650314,110.482040405,110.739357948,110.777444839,110.684313774,110.719110489
2422,,94.2303419113,94.1922330856,94.2974643707,94.3130407333,94.2610769272,94.1780338287,94.3026075363,94.2130842209,94.1261663437,94.1846017838,94.3126583099,94.2530527115,94.2372169495,94.2227296829,94.072353363,94.1196556091,94.2188653946,94.1432781219,94.0888710022,94.2406625748
2423,,103.292211533,103.256237984,103.308959007,103.278277397,103.2940979,103.245530128,103.157351494,103.17675972,103.204117775,103.168000221,102.995531082,103.016834259,103.009955406,103.072426796,102.989561081,102.858095169,102.923517227,102.81838131,102.893181801,102.84152317
2426,,93.8910903931,93.8573789597,93.8248224258,93.8858251572,93.8533029556,93.5818929672,93.6190662384,93.6511087418,93.6957378387,93.5997056961,93.4035272598,93.348236084,93.3564405441,93.4980487823,93.2377710342,93.1166534424,93.1513748169,93.0429992676,93.1531276703,93.1288700104
2432,,94.4451608658,94.5008010864,94.5545988083,94.6984605789,94.6318283081,94.6042909622,94.686914444,94.6617937088,94.7650222778,94.7305812836,94.7043790817,94.6587495804,94.7379798889,94.9850358963,94.848236084,94.8769950867,95.0295152664,94.7515296936,94.8714494705,94.7172040939
2434,,93.005282402,93.0653438568,92.918255806,93.0374193192,92.9762802124,92.8929634094,92.7576980591,92.864616394,92.9549264908,92.9572038651,92.7396755219,92.7591056824,92.7735109329,92.8142127991,92.7017755508,92.6086330414,92.6573705673,92.6279830933,92.5877847672,92.6020650864
2435,,95.5560121536,95.5481014252,95.5154781342,95.7479095459,95.6287727356,96.7540130615,97.3639974594,96.7628974915,96.9037208557,97.1654701233,98.3002681732,98.977440834,98.7948102951,99.2980289459,99.4148521423,101.27137661,101.226346016,101.328678131,101.156949997,101.137234688
2436,,112.282259941,112.29828167,112.328566551,112.344474792,112.267466545,112.306491852,112.277445793,112.1836586,112.249518394,112.307577133,112.254562378,112.119915962,112.370262146,112.221644402,112.29682827,112.257790565,112.166743279,112.148913383,112.163214684,112.192224503
2438,,110.990009308,110.98492527,110.957500458,111.013295174,110.942500114,110.652533531,110.710276604,110.678569794,110.763591766,110.67779541,110.525460243,110.604685783,110.493372917,110.624102592,110.464414597,110.274118423,110.484739304,110.309140205,110.371823311,110.410908699
2440,,112.356443405,112.375481606,112.351779938,112.406626701,112.315402031,112.290023804,112.236005783,112.321386337,112.269211769,112.239671707,112.16110611,112.129295349,112.185196877,112.244083405,112.133167267,112.007880211,112.186555862,112.065070152,112.04943943,112.139205933
2443,,94.159954071,94.1969594955,94.2774744034,94.2646474838,94.1867570877,93.9731168747,93.9512987137,94.0014915466,93.9479379654,94.0052661896,93.865477562,93.729300499,93.8455295563,93.7957792282,93.8378705978,93.7504005432,93.8213043213,93.6362361908,93.7721538544,93.5904426575
2444,,94.122551918,94.0997829437,94.1056537628,94.2104482651,94.1277341843,94.0836601257,93.9878492355,94.0006055832,93.920923233,94.0465021133,93.8439750671,93.9226465225,94.19277668,93.8691692352,93.9745187759,93.7889280319,93.8933038712,93.9303197861,93.9328079224,93.9012594223
2447,,104.274820328,104.210203171,104.16468811,104.373505592,104.312809944,104.142536163,104.133881569,104.126690865,104.114706039,104.116009712,103.99100399,104.031904221,104.038738251,104.016292572,104.056454659,103.966395378,103.976415634,103.919844627,103.913749695,103.945427895
2450,,94.4196062088,94.4936332703,94.5344343185,94.4931020737,94.7021589279,94.5156860352,94.3843374252,94.2674922943,94.4270877838,94.5368814468,94.6494512558,94.1962013245,94.4841012955,94.5104560852,94.2677125931,94.5009937286,94.4725828171,94.6555614471,94.4185171127,94.566775322
2454,,94.3475503922,94.3540029526,94.218495369,94.4671297073,94.404548645,94.4693479538,94.4099407196,94.627494812,94.462767601,94.5469532013,94.5530014038,94.578950882,94.5412368774,94.5705242157,94.6320924759,94.5720701218,94.7294569016,94.9566841125,94.6711368561,94.8698225021
2455,,112.876283646,112.877536774,112.856598854,112.877500534,112.75216198,112.832324982,112.672343254,112.748167992,112.687850952,112.670876503,112.680868149,112.65502739,112.768015862,112.691550255,112.656230927,112.648796082,112.624518394,112.586951256,112.56610775,112.506899834
2459,,94.7550058365,94.7681913376,94.7947473526,94.7466831207,94.7747220993,94.7105407715,94.7779998779,94.6964139938,94.7692995071,94.7204217911,94.7928714752,94.7553491592,94.830491066,94.7795066833,94.8033781052,94.9348335266,94.9396038055,95.020362854,94.8573379517,94.9289894104
2460,,111.782193184,111.767672539,111.728060722,111.815098763,111.819536209,111.565682411,111.457107544,111.528674126,111.773160934,111.693958282,111.421528816,111.450518608,111.438381195,111.34633255,111.406761169,111.07141304,111.114305496,110.992823601,111.051753998,111.089184761
2463,,94.0193977356,94.074007988,94.0905094147,94.0971059799,94.0200843811,93.8177108765,93.7660064697,93.7898035049,93.8562688828,93.7751789093,93.6215991974,93.4282541275,93.5903148651,93.5942115784,93.5480318069,93.407412529,93.5287342072,93.3190135956,93.3988399506,93.4385118484
2465,,94.2548828125,94.1362533569,94.2987318039,94.2697324753,94.2893228531,94.2987518311,94.2130041122,94.2618179321,94.1817731857,94.1494064331,94.4650745392,94.6118679047,94.2710771561,94.4027414322,94.5074319839,94.5396823883,94.4438180923,94.3897781372,94.4591159821,94.5749053955
2468,,78.7212724686,78.6552934647,78.6519432068,78.6524114609,78.6853022575,78.4272141457,78.4155659676,78.4430098534,78.4771900177,78.4845495224,78.2868409157,78.3098163605,78.2774868011,78.2654666901,78.2749686241,78.1346459389,78.0848579407,78.0951895714,78.0965261459,78.0543699265
2469,,93.5481004715,93.4998369217,93.5839557648,93.5807056427,93.5272140503,93.1856403351,93.2482614517,93.1586332321,93.2681398392,93.23432827,92.9421052933,92.8784627914,92.8954563141,92.9392871857,92.8607788086,92.4918308258,92.4280443192,92.5323553085,92.4525089264,92.5534009933
2474,,93.2117233276,93.3720760345,93.3206300735,93.3791360855,93.4645080566,92.957034111,93.1690645218,93.1285104752,93.229382515,93.1084928513,92.7701911926,92.8180427551,92.7550811768,92.8010854721,92.718296051,92.6329889297,92.6995019913,92.6795902252,92.6548509598,92.4540338516
2478,,94.4243812561,94.4750804901,94.6077547073,94.4550409317,94.4903116226,94.3700208664,94.5005168915,94.4955921173,94.4501266479,94.407204628,94.432513237,94.3770599365,94.5333967209,94.2561798096,94.262799263,94.4357042313,94.4348297119,94.3013143539,94.3128471375,94.3085336685
2480,,94.0834589005,94.0542726517,94.0793628693,94.0821647644,94.0927400589,94.0001535416,94.0936536789,93.8883886337,93.8449048996,94.0463924408,93.9202280045,93.9493875504,94.0916604996,94.0010690689,94.0063390732,93.8672380447,93.9873828888,93.6781597137,93.9444417953,93.6264295578
2481,,114.090214729,114.268019676,114.186344147,114.19107151,114.119874001,114.148751259,114.216526031,114.179081917,114.178015709,114.216814041,114.388756752,114.225925446,114.18367672,114.164936066,114.062904358,114.352035522,114.483930588,114.402025223,114.286725044,114.203777313
2489,,94.752245903,94.7074136734,94.7125730515,94.7143325806,94.7033081055,94.6835165024,94.7026462555,94.6815919876,94.7337493896,94.6375293732,94.7224292755,94.6580429077,94.6966333389,94.6309728622,94.7480630875,94.5891094208,94.6502256393,94.6284790039,94.6740369797,94.7520771027
2490,,104.93074131,105.035939217,105.018307686,104.914473534,104.930642128,104.751893044,104.767196655,104.777165413,104.835325241,104.859032631,104.510377884,104.572748184,104.558751106,104.637955666,104.550904274,104.306570053,104.298490524,104.470093727,104.425029755,104.368168831
2492,,92.8926315308,92.9105768204,92.8599824905,92.8636026382,92.8902006149,92.656876564,92.71048069,92.6764593124,92.8016090393,92.6631479263,92.6085329056,92.604722023,92.6019706726,92.6257238388,92.572104454,92.4299850464,92.5045633316,92.5664720535,92.5931386948,92.6189632416
2496,,94.7392988205,94.7396774292,94.7725553513,94.7254524231,94.7348165512,94.6897754669,94.732673645,94.6715021133,94.7617750168,94.6827230453,94.7922239304,94.7355537415,94.796254158,94.7481069565,94.7688398361,94.8635692596,94.9072704315,94.925863266,94.8398790359,94.8583984375
2497,,112.948113441,112.957743645,112.760188103,113.084897041,113.019499779,113.154909134,113.335679054,113.156273842,113.112930298,113.113033295,113.404492378,113.636429787,113.5437994,113.640263557,113.317360878,113.877630234,113.747738838,113.891336441,114.020543098,113.832837105
2500,,94.8617916107,94.9665021896,94.9487714767,95.0915336609,94.9946146011,94.9369001389,94.924993515,94.9557037354,94.8851051331,95.0582504272,94.9054527283,94.9241857529,95.0325174332,94.9535531998,94.9505615234,94.9970541,94.7249393463,95.1077480316,94.9841785431,94.8526134491
2505,,94.8017921448,94.8184556961,94.7955341339,94.7708082199,94.7461242676,94.8139886856,94.86378479,94.8044290543,94.9103116989,94.8611879349,95.0343208313,95.008649826,95.1240100861,95.0757417679,95.0986757278,95.1797838211,95.3573083878,95.2249355316,95.2596502304,95.2610168457
2507,,93.6698799133,93.5437383652,93.6362085342,93.7238788605,93.5601930618,93.5572957993,93.4940862656,93.5808525085,93.450969696,93.5974807739,93.4505767822,93.6838521957,93.5291919708,93.5042924881,93.4890480042,93.1247882843,93.2937803268,93.2703113556,93.1435966492,93.1652755737
2508,,112.051100731,112.002842903,111.94401741,111.947260857,112.046451569,111.693776131,111.752177238,111.774126053,111.719220161,111.714776993,111.379878044,111.427154541,111.513528824,111.298959732,111.463798523,111.272192001,111.210816383,111.091296196,111.198186874,111.169709206
2509,,94.3813581467,94.5147686005,94.4211988449,94.3289318085,94.4409685135,94.2832145691,94.3117609024,94.1425819397,94.0527763367,94.1676158905,94.0682468414,94.3761787415,94.404258728,94.0524129868,94.1129522324,94.0385017395,94.0456724167,94.0567121506,94.0993833542,93.7637882233
2510,,85.6099443436,85.6547031403,85.367102623,84.8603229523,85.1246595383,84.681353569,85.0182609558,85.1271543503,85.0049915314,84.9996728897,84.5988368988,85.0418767929,84.4689369202,84.6005945206,84.7569952011,84.3156518936,84.634390831,84.4005641937,84.7931566238,84.1457223892
2513,,92.3745040894,92.4212141037,92.3655672073,92.4491815567,92.4294567108,92.1147222519,92.0459661484,92.068649292,92.114613533,92.1703586578,91.9895181656,91.9725551605,91.9472913742,91.8299341202,91.8861618042,91.7051286697,91.6821842194,91.7909116745,91.7413835526,91.7842969894
2515,,94.8249349594,94.7406044006,94.7269220352,94.7491493225,94.7100820541,94.7360229492,94.756644249,94.7057466507,94.757399559,94.6647520065,94.7531719208,94.7100896835,94.8142204285,94.6610975266,94.7809963226,94.6271600723,94.6697235107,94.7010002136,94.6910896301,94.785033226
2518,,92.9668197632,92.9623584747,93.0167446136,93.0177946091,92.979180336,92.7124910355,92.7760219574,92.7328853607,92.762468338,92.6993074417,92.7021532059,92.5831794739,92.4879426956,92.4947929382,92.5088405609,92.3649177551,92.28145504,92.3459100723,92.4394359589,92.3859014511
2519,,111.541836739,111.444076538,111.396108627,111.416769028,111.437170029,111.008384705,111.249647141,111.013269424,111.199156761,111.215759277,111.023351669,111.15620327,111.151627541,111.189741135,110.954346657,110.832612038,110.886745453,110.578560829,110.788751602,110.799210548
2520,,92.9656972885,92.9388647079,93.0167446136,93.0177946091,92.9764194489,92.6886425018,92.7760219574,92.7094287872,92.762468338,92.6993074417,92.6706933975,92.5574350357,92.4629602432,92.4700803757,92.5088405609,92.3224697113,92.28145504,92.2871732712,92.4165611267,92.3473367691
2521,,112.16665554,112.214105606,112.166481018,112.246689796,112.318655968,112.368908882,112.198377609,112.158804893,112.31872654,112.377256393,112.266886711,112.327178001,112.354447365,112.471578598,112.273173332,112.48756218,112.254547119,112.438900948,112.127838135,112.235759735
2523,,111.681058884,111.700284004,111.602513313,111.715043068,111.667262077,111.565058708,111.475865364,111.447835922,111.574305534,111.548911095,111.298204422,111.374905586,111.46180439,111.404634476,111.314665794,111.374103546,111.225660324,111.245746613,111.142267227,111.237987518
2525,,94.2169685364,94.144862175,94.1435632706,94.2162866592,94.340877533,93.9818897247,94.0285215378,94.0770282745,94.0189733505,94.0821352005,93.6998682022,93.7108449936,93.8647432327,93.8897571564,93.792509079,93.6613359451,93.5024328232,93.4968557358,93.5648965836,93.5624771118
2529,,111.945321083,111.956646919,111.911489487,111.928703308,111.964016914,111.629927635,111.695752144,111.649719238,111.680757523,111.644609451,111.346075058,111.275620461,111.427084923,111.304889679,111.354352951,111.217960358,111.186377525,111.077787399,111.073627472,111.084733009
2530,,93.6434869766,93.5711660385,93.6256198883,93.6802864075,93.6208114624,93.3389511108,93.3528213501,93.3050842285,93.2951631546,93.2466459274,93.0511646271,93.0319519043,93.0764083862,93.0650253296,92.9850254059,92.7203722,92.6291275024,92.6461639404,92.6467609406,92.7445249557
2533,,111.639831543,111.622300148,111.542478561,111.488881111,111.610596657,111.521350861,111.622536659,111.499507904,111.822514534,111.52035141,111.338036537,111.606642723,111.572045326,111.484286308,111.669146538,111.325053215,111.540618896,111.416806221,111.494102478,111.319250107
2535,,93.6774320602,93.5651874542,93.6669311523,93.6753969193,93.6126203537,93.4313306808,93.3982553482,93.5259227753,93.4618139267,93.4705600739,93.3408632278,93.2912502289,93.2565994263,93.3147230148,93.338558197,93.3270101547,93.1805696487,93.2603664398,93.1234331131,93.2729129791
2538,,102.964710236,103.008337021,103.008068085,103.090291023,103.087986946,102.99499321,102.839028358,102.792108536,102.819363594,102.761468887,102.764485359,102.698817253,102.693170547,102.635022163,102.683109283,102.572259903,102.443611145,102.479964256,102.512312889,102.395430565
2544,,111.312386513,111.344299316,111.273578644,111.262909889,111.256069183,110.75252533,110.920278549,110.710946083,110.983644485,110.867425919,110.634951591,110.51587677,110.533024788,110.377859116,110.521304131,110.494310379,110.190294266,110.375529289,110.639188766,110.374033928
2553,,112.331656456,112.353490829,112.34264946,112.329031944,112.404453278,112.315335274,112.351457596,112.258011818,112.205206871,112.291952133,112.294704437,112.217476845,112.344599724,112.22397995,112.298707962,112.312578201,112.506477356,112.511588097,112.398916245,112.577114105
2556,,93.5746498108,93.5235929489,93.5630331039,93.5899772644,93.5280056,93.4166173935,93.3915061951,93.3438911438,93.3151521683,93.2067613602,93.1575050354,93.1782131195,93.1422843933,93.209031105,93.0684747696,92.9286870956,92.8664598465,93.0074548721,92.9869909286,92.8575620651
2558,,92.5928192139,92.5493555069,92.529633522,92.5726470947,92.5196485519,92.272644043,92.2737836838,92.2629680634,92.2238788605,92.3150758743,92.1367063522,91.9514102936,91.9575471878,91.9361362457,91.9638595581,91.73503685,91.7772130966,91.8187351227,91.6896162033,91.8007764816
2559,,118.187837601,118.362190247,118.619338989,118.330835342,118.457018852,117.811388016,117.908000946,117.777897835,117.858890533,117.666275978,117.285234451,117.597429276,117.558515549,117.595546722,117.639815331,117.154754639,117.246499062,117.379347801,117.135586739,117.643084526
2560,,94.177110672,94.1812334061,94.2395305634,94.1721639633,94.1669359207,93.9787492752,93.8821020126,93.8970413208,93.998749733,93.9625453949,93.7334690094,93.7207117081,93.7413492203,93.7337493896,93.6901464462,93.4734020233,93.472038269,93.4097919464,93.40711689,93.290104866
2561,,112.401418686,112.428406715,112.408890724,112.44438076,112.354090691,112.299753189,112.369708061,112.337442398,112.322760582,112.304358482,112.323076248,112.327427864,112.203820229,112.307713509,112.330458641,112.273550034,112.288285255,112.244124413,112.394648552,112.213421822
2562,,93.7621240616,93.7628002167,93.8300743103,93.8626670837,93.7767534256,93.8956623077,93.9304742813,93.7771606445,93.7910928726,93.8988866806,93.8988513947,93.8030881882,93.8846750259,93.8011932373,93.9143018723,94.1561012268,93.9257631302,94.1593036652,94.1949176788,94.0991640091
2563,,112.744656563,112.863758087,112.766722679,112.770694733,112.781113625,112.779580116,112.798395157,112.810249329,112.612249374,112.92118454,112.681726456,112.632256508,112.844341278,112.924344063,112.676160812,112.540925026,112.865977287,112.628158569,112.841263771,112.744826317
2564,,93.0209569931,93.0237913132,92.9751815796,93.0780315399,92.9299287796,92.8646965027,92.7758598328,92.8062782288,92.8889474869,92.9077854156,92.7418680191,92.706820488,92.6651248932,92.5946321487,92.725692749,92.6023225784,92.4559593201,92.5128564835,92.5575990677,92.5898103714
2565,,111.962495804,112.080780983,112.110630989,112.032815933,111.979129791,111.925802231,111.907769203,111.902870178,111.801214218,111.939201355,111.74052906,111.845705032,111.749163628,111.784071922,111.959321976,111.909776688,111.940613747,111.978281021,111.837472916,111.846578598
2567,,105.135946274,105.202007294,105.185668945,105.135287285,105.140810966,104.90159893,104.805679321,104.875246048,104.911149025,105.001174927,104.600576401,104.876688004,104.829500198,104.879758835,104.803248405,104.73106575,104.750746727,104.801315308,104.590948105,104.564371109
2572,,94.2128677368,94.2644796371,94.2434043884,94.2760953903,94.322599411,94.0748167038,94.0986471176,93.9925308228,93.9651784897,94.0533008575,93.8649396896,93.9386110306,93.9489116669,93.8677940369,93.9732494354,93.6749572754,93.7879867554,93.7307853699,93.7895975113,93.6922912598
