ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
2589,,112.260166168,112.460544586,112.334541321,112.366021156,112.319869995,112.271727562,112.38517952,112.278938293,112.256264687,112.174322128,112.427023888,112.421205521,112.502225876,112.43253994,112.324637413,112.421144485,112.309767723,112.198991776,112.318328857,112.402019501
2590,,94.5047798157,94.5815544128,94.6184167862,94.5855083466,94.5780582428,94.4079275131,94.4105072021,94.408621788,94.4704742432,94.3549423218,94.5425357819,94.3865480423,94.4331893921,94.4254283905,94.4839134216,94.4758806229,94.6111345291,94.3985567093,94.5337848663,94.3708744049
2591,,111.705032349,111.762013435,111.707433701,111.696846008,111.716439247,111.499135017,111.585157394,111.474020958,111.509646416,111.506799698,111.34367466,111.260710716,111.333035469,111.246523857,111.285171509,110.999328613,110.994478226,111.023001671,110.998826981,111.031803131
2594,,93.4676532745,93.4887218475,93.5330648422,93.5186805725,93.5405769348,93.5588541031,93.5796117783,93.4674406052,93.5398015976,93.454665184,93.6406536102,93.4985561371,93.5156803131,93.670712471,93.499341011,93.715970993,93.4153680801,93.6192722321,93.5710220337,93.6931848526
2597,,94.3187770844,94.2835769653,94.2713327408,94.3426361084,94.3689022064,94.1735916138,94.201833725,94.011133194,93.9392576218,94.0417232513,93.9065284729,93.8900957108,94.0094404221,93.9781827927,94.0906982422,93.8768091202,93.7697849274,93.9458580017,93.5633563995,93.7225131989
2598,,104.219081879,104.276983261,104.286050797,104.287665367,104.290941238,104.071186066,104.106369019,103.988948822,103.998783112,104.037637711,103.851929665,103.95797348,103.860991478,103.874998093,103.995874405,103.710039139,103.809503555,103.704473495,103.724334717,103.835748672
2599,,94.5872411728,94.5723428726,94.5659818649,94.6455335617,94.5656547546,94.4613265991,94.483382225,94.4628953934,94.442987442,94.5032520294,94.5492181778,94.6094226837,94.4360513687,94.4284772873,94.4951295853,94.3442955017,94.449005127,94.5132913589,94.5368642807,94.3073549271
2600,,103.250242233,103.342264175,103.238017082,103.23889637,103.243169785,102.961186409,103.036943436,102.892333031,102.951958656,102.907513618,102.821072578,102.796139717,102.840903282,102.91704464,102.872162819,102.714751244,102.667842865,102.637449265,102.660441399,102.69874382
2602,,111.989704132,111.978509903,112.045993805,111.940659523,112.173900604,111.737295151,112.003795624,111.748012543,112.146454811,111.929208755,112.171228409,112.073787689,112.063169479,111.848965645,111.789196014,111.791459084,111.745028496,111.891854286,111.74840641,111.823554993
2603,,94.1248493195,94.1002130508,94.1289358139,94.165520668,94.1657009125,93.8539619446,93.8490743637,93.948179245,93.9575691223,93.8834400177,93.8584480286,93.8628396988,93.8189325333,93.8103275299,93.7589445114,93.6389694214,93.5856237411,93.6984434128,93.6732759476,93.7210330963
2604,,105.202793121,105.209259033,105.22267437,105.141890526,105.248926163,105.022764206,104.966493607,105.00392437,105.104886055,105.023039818,105.044530869,104.79382515,104.910075188,104.920539856,104.937107086,104.833307266,104.938020706,104.699827194,104.54367733,104.668897629
2606,,111.882022858,111.922819138,111.897585869,111.814884186,111.810066223,111.885057449,111.899733543,111.941245079,111.853945732,111.903578758,112.095252991,112.014580727,112.011816978,111.945925713,112.016324997,111.977302551,112.00285244,112.110394478,111.954837799,112.063275337
2607,,78.4978137016,78.4440526962,78.4903841019,78.5050621033,78.5087690353,78.3394489288,78.2531147003,78.3265748024,78.3484067917,78.2938380241,78.213537693,78.1552324295,78.1596508026,78.1452074051,78.1668086052,78.0046133995,78.0366268158,78.0382065773,78.0096101761,77.9819674492
2608,,93.7115755081,93.7309398651,93.7032575607,93.7836713791,93.7649288177,93.9634819031,93.7095355988,93.8354463577,93.8384180069,93.820066452,94.243388176,94.4368543625,94.3766241074,94.5403985977,94.3860940933,94.7076339722,94.6195106506,95.0184926987,94.930603981,94.9539880753
2613,,111.719719887,111.793775558,111.737200737,111.705124855,111.715097427,111.440320015,111.532958984,111.511953354,111.512766838,111.505261421,111.315933228,111.241843224,111.218864441,111.185097694,111.222301483,111.001728058,110.963002205,111.055645943,110.918627739,111.005515099
2614,,93.1406831741,93.0921812057,93.0969057083,93.1573667526,93.1994905472,93.1880598068,93.1204652786,93.1478900909,93.1099748611,93.1370630264,93.3518323898,93.2377624512,93.3036222458,93.2027292252,93.2829809189,93.1501293182,93.2933855057,93.4155836105,93.2549066544,93.2653560638
2615,,111.873128891,111.976232529,111.930727005,111.945622444,111.873419762,111.77518177,111.783938408,111.808987617,111.770240784,111.761137962,111.716678619,111.662841797,111.730678558,111.691194534,111.698616982,111.511106491,111.395121574,111.47314167,111.441768646,111.527405739
2617,,112.102428436,112.200278282,112.208417892,112.108724594,112.160880089,112.077549934,112.062478065,112.018453598,112.036006927,112.00588131,112.075564384,112.012654305,112.097852707,112.049046516,112.080454826,112.091164589,111.945293427,112.07033062,111.957843781,112.131295204
2620,,93.206902504,93.1722459793,93.1835165024,93.2506494522,93.25477314,93.2829780579,93.2136688232,93.3078174591,93.2152767181,93.2192211151,93.4751434326,93.4117622375,93.4426651001,93.5077867508,93.3891401291,93.532075882,93.5037193298,93.5091629028,93.4875612259,93.5493345261
2623,,111.810061455,111.796597481,111.928071976,111.809220314,111.86368084,111.864918709,111.783555984,111.816059113,111.872844696,111.775178909,111.924684525,111.944564819,111.96531105,111.848643303,111.842827797,111.924251556,111.803165436,111.810177803,111.947722435,111.766828537
2624,,93.6860904694,93.7210702896,93.7479667664,93.672410965,93.7152748108,93.5976629257,93.6042289734,93.5704631805,93.5667829514,93.5520038605,93.5803546906,93.5510644913,93.4972553253,93.6297521591,93.457408905,93.6031579971,93.5544147491,93.4634723663,93.5194311142,93.486946106
2627,,111.718754768,111.782809258,111.737200737,111.704211235,111.713766098,111.440320015,111.532958984,111.508482933,111.51113224,111.50051403,111.310839653,111.247416496,111.21724987,111.185175896,111.216695786,110.991152763,110.954914093,111.046746254,110.917716026,110.983639717
2629,,78.4959888458,78.4396009445,78.4880933762,78.5009303093,78.4921598434,78.3224897385,78.2500495911,78.3183822632,78.3334064484,78.2857122421,78.1965184212,78.1567611694,78.145401001,78.1378517151,78.1560821533,77.9882750511,78.0043792725,78.0234265327,78.0072255135,77.9630613327
2630,,93.7189979553,93.424785614,93.5620450974,93.288444519,93.6330728531,93.9676389694,93.8532867432,93.9958381653,93.7222652435,94.0923109055,94.3907499313,94.533285141,94.6801710129,94.7148103714,94.5242319107,94.65346241,95.0359725952,94.9058246613,95.164141655,94.5501461029
2632,,94.7766990662,94.6784381866,94.7717075348,94.7779083252,94.7036104202,94.4387016296,94.4983024597,94.3841342926,94.4712018967,94.458029747,94.3197164536,94.24588871,94.231543541,94.409283638,94.4779586792,94.1511096954,94.1025876999,94.0933609009,94.2022714615,94.1608629227
2636,,93.4662084579,93.4679231644,93.4613075256,93.5029916763,93.5144948959,93.4505395889,93.4839372635,93.3944225311,93.441444397,93.4510545731,93.4954795837,93.5083370209,93.470000267,93.517077446,93.4834012985,93.4900560379,93.3979072571,93.5428724289,93.4622678757,93.4832839966
2639,,94.2266836166,94.0775184631,94.1324443817,94.0861339569,94.1301832199,94.0646371841,93.9647741318,93.8586120605,93.9706926346,94.0813779831,93.788479805,93.778678894,93.7949609756,93.7561244965,93.6093797684,93.6179533005,93.5191917419,93.5873126984,93.7550363541,93.6116371155
2640,,104.017883301,104.032578468,104.070623398,104.082014084,104.130486488,103.882229805,103.865633011,103.843008995,103.792647362,103.810772896,103.913158417,103.934138298,103.860330582,103.913480759,103.825633049,103.743879318,103.862980843,103.672206879,103.685411453,103.781112671
2642,,111.683263779,111.678983688,111.701990128,111.687408447,111.677407265,111.443487167,111.507719994,111.417803764,111.484241486,111.480615616,111.307505608,111.232996941,111.280025482,111.210289955,111.189065933,110.949384689,110.916396141,110.973896027,110.957120895,110.93665123
2644,,104.472701073,104.506926537,104.553898811,104.558634758,104.562901497,104.375387192,104.36575222,104.364949226,104.331285477,104.321123123,104.492949486,104.461293221,104.428074837,104.417599678,104.624987602,104.412042618,104.470238686,104.344765663,104.583761215,104.351706505
2646,,111.63212204,111.611907005,111.634554863,111.596735001,111.696790695,111.56590271,111.566287994,111.57882309,111.550179482,111.508835793,111.480742455,111.545339584,111.670114517,111.582312584,111.513997078,111.721773148,111.578129768,111.426161766,111.523363113,111.373621941
2647,,93.5468549728,93.5526409149,93.5324821472,93.5852956772,93.6301221848,93.5345134735,93.5349578857,93.5841856003,93.5748567581,93.4983882904,93.7345333099,93.5916204453,93.648982048,93.6979913712,93.5938596725,93.7449998856,93.5244188309,93.7284917831,93.578909874,93.5050115585
2649,,94.2169618607,94.3037424088,94.2189645767,94.2965564728,94.2635288239,94.1183767319,94.3635435104,94.213470459,94.0677089691,94.1351881027,94.2902650833,94.3194026947,94.2483501434,94.4037227631,94.3260231018,94.3487167358,94.2857160568,94.5052013397,94.4177455902,94.3282814026
2650,,108.129122734,108.140726089,108.269418716,108.308815002,108.266403198,107.749404907,107.88477993,107.825645447,107.880720139,107.964720726,108.029633522,107.997677803,107.640750885,108.016812325,108.038705826,107.793129921,108.056359291,107.792573929,107.885457039,108.112295151
2652,,104.344480515,104.381889343,104.366455078,104.368028641,104.392783165,104.170596123,104.172384262,104.159473419,104.156207085,104.156376839,104.085746765,104.081442833,104.005589485,104.020799637,104.061684608,103.839826584,103.954089165,103.81974411,103.856432915,103.884353638
2653,,103.162186623,103.278985977,103.075742722,103.220116615,103.205246925,102.886257172,102.916016579,102.875928879,102.860374451,102.876317978,102.708316803,102.641036034,102.582862854,102.618875504,102.665512085,102.57674408,102.380363464,102.3166399,102.467251778,102.417754173
2655,,108.906353951,109.126347542,108.808152199,109.047466278,109.131801605,108.970713615,108.779509544,108.531557083,108.930844307,109.065634727,109.171146393,109.216480255,109.006274223,108.914712906,108.996499062,109.107943535,109.322075844,109.255713463,109.176048279,109.034924507
2657,,111.980916977,112.084026337,111.970175743,111.902404785,111.975257874,111.820889473,111.756604195,111.862611771,111.803952217,111.72589016,111.819785118,111.771207809,111.746886253,111.906184196,111.892371178,111.850317955,111.692777634,111.90440464,111.841549873,111.71894455
2659,,111.188938141,111.212800026,111.151800156,111.152166367,111.156229973,111.042715073,110.986012459,111.055976868,111.015081406,111.047930717,110.976427078,111.073744774,110.967338562,110.910366058,111.022132874,110.942185402,110.821593285,110.798881531,110.835406303,110.793377876
2662,,92.744635582,92.7697210312,92.8014526367,92.7417573929,92.8177881241,92.6636133194,92.59034729,92.7075233459,92.6206741333,92.654586792,92.3709783554,92.4027099609,92.4548358917,92.3239183426,92.2837657928,92.3086252213,92.1169052124,92.4514875412,92.3572940826,92.2366542816
2663,,113.782722473,113.843806267,113.893179893,113.740659714,113.837228775,113.663075447,113.790543556,113.749443054,113.756832123,113.653990746,113.984101295,113.899436951,113.884714127,113.910935402,113.917840958,114.008556366,113.931005478,114.01282692,114.051493645,114.075367928
2664,,94.3303623199,94.3170166016,94.3359928131,94.3480548859,94.2663869858,94.1285104752,94.1237764359,94.1171150208,94.1004648209,94.1477556229,94.047498703,93.9911623001,94.0510911942,94.0038423538,94.0441102982,93.8119754791,93.7895402908,93.8844022751,93.8016881943,93.8340826035
2665,,104.05952549,104.166712761,104.08822155,104.135961533,104.083384514,103.961969376,103.948625565,103.915491104,103.873670578,103.988639832,103.878362656,103.698730469,103.652194023,103.936871529,103.823683739,103.547527313,103.708144188,103.694242477,103.667197227,103.758786201
2670,,94.5839014053,94.6772670746,94.5836133957,94.7170362473,94.7996587753,94.4581413269,94.4893074036,94.5274772644,94.4613189697,94.3053121567,94.3892421722,94.3114852905,94.3660869598,94.3650817871,94.3366794586,94.0918426514,94.0623512268,94.2022981644,94.2691516876,94.3881816864
2671,,104.049202919,104.01554203,104.072747231,104.123287201,104.051446915,103.85117054,103.839276314,103.856509209,103.800115585,103.819675446,103.842485428,103.868722916,103.84791851,103.895715714,103.835090637,103.774520874,103.757324219,103.625705719,103.695771217,103.758453369
2672,,93.6423072815,93.6622104645,93.6590452194,93.6650333405,93.6505756378,93.4932851791,93.4743995667,93.4848489761,93.4240579605,93.4409122467,93.3141117096,93.2394647598,93.2413959503,93.273109436,93.2399930954,93.0050191879,93.0323467255,93.1517372131,93.1333694458,93.1432161331
2675,,104.359594345,104.385759354,104.36646843,104.383829117,104.39557457,104.183024406,104.176765442,104.200029373,104.167675018,104.156376839,104.147352219,104.102684975,104.009963036,104.074248314,104.064266205,103.879536629,103.95908165,103.86552906,103.942350388,103.914181709
2677,,111.610547066,111.602636337,111.688097,111.640445709,111.617300034,111.618046761,111.585138321,111.617848396,111.518218994,111.550448418,111.481042862,111.604774475,111.471248627,111.464676857,111.513415337,111.265775681,111.345040321,111.349170685,111.507843018,111.477366447
2679,,112.025883675,111.987876892,112.041796684,112.067134857,111.94062233,111.91845417,112.083180428,112.021981239,112.000868797,112.007258415,112.270206451,112.286136627,112.121762276,112.255125046,112.416121483,112.414348602,112.368522644,112.308976173,112.424491882,112.45818615
2683,,111.707057953,111.753155708,111.703190804,111.749089241,111.771342278,111.693623543,111.618638992,111.532209396,111.483325005,111.549751282,111.514101982,111.505792618,111.365945816,111.504938126,111.620282173,111.333861351,111.305122375,111.363039017,111.28745079,111.290649414
2684,,93.7650051117,93.7739896774,93.7662296295,93.7470588684,93.8083076477,93.7579727173,93.7099809647,93.7742385864,93.693406105,93.6814594269,93.7402839661,93.7381486893,93.7681674957,93.7641563416,93.6991510391,93.6989116669,93.5676765442,93.6108589172,93.6595668793,93.6271314621
2685,,93.7180948257,93.836104393,93.7299308777,93.8379259109,93.9144887924,93.5877475739,93.5438270569,93.671626091,93.5575838089,93.5722255707,93.3819761276,93.6094636917,93.4902458191,93.4150352478,93.4403238297,93.3958158493,93.2399530411,93.4042358398,93.3113651276,93.2832365036
2688,,104.075902939,104.125488281,104.072629929,104.144269943,104.124994278,103.923471451,103.832166672,103.926101685,103.830150604,103.836088181,103.899777412,103.967660904,103.808431625,103.947566032,103.930810928,103.896842957,103.928334236,103.799085617,103.857818604,103.88051796
2689,,94.4787817001,94.3275909424,94.3626470566,94.4731254578,94.3175506592,94.3435077667,94.1250925064,94.1532154083,94.1731243134,94.2329874039,94.1300554276,94.1151256561,94.3476781845,94.0722484589,94.0377664566,93.9051237106,93.9216527939,93.859837532,94.0607061386,93.9387359619
2690,,104.02011013,104.052834511,104.050086975,104.275359154,104.084190369,104.05416584,104.104631424,104.022155762,103.895206451,103.865441322,104.409692764,104.115011215,104.164309502,104.067586899,104.661906242,104.345263481,104.128915787,104.310819626,104.068109512,104.073737144
2693,,94.6673049927,94.6285181046,94.6384019852,94.6730241776,94.7107791901,94.6503238678,94.8122615814,94.5461492538,94.7812108994,94.9389457703,95.1218261719,94.8567247391,94.6594648361,94.9860448837,94.8180322647,95.0392255783,94.9732103348,94.8879261017,95.0854177475,94.7848405838
2694,,111.614877701,111.57570076,111.757982254,111.595911026,111.68888855,111.581759453,111.412215233,111.453475952,111.651165962,111.4559021,111.423425674,111.386468887,111.495979309,111.458478928,111.402196884,111.240053177,111.22267437,111.113923073,111.246296883,111.196173668
2697,,102.180443764,102.101471901,102.000805855,101.978178978,101.916558266,101.011585236,100.8796978,101.120066643,101.159912109,100.73223877,100.122247696,100.245568275,100.289270401,100.237906456,99.6017274857,99.3323249817,99.0589113235,99.6351079941,99.5942745209,99.4598255157
2699,,93.9850931168,93.9186372757,93.9825305939,93.9250392914,93.9405651093,93.8669776917,93.8448972702,93.8526573181,93.8079652786,93.8868408203,93.7296304703,93.7857980728,93.7244110107,93.7287836075,93.7784128189,93.7198257446,93.5910301208,93.5434141159,93.49650383,93.6690349579
2703,,93.399600029,93.3143262863,93.3665704727,93.4551048279,93.4095420837,93.2683267593,93.3589134216,93.2593154907,93.2934856415,93.2546052933,93.3206424713,93.2729120255,93.3509607315,93.4228925705,93.21717453,93.3306760788,93.2226848602,93.3350791931,93.1624670029,93.3088445663
2705,,104.204680443,104.081601143,104.089360237,104.092097282,104.082621574,103.872247696,103.925323486,103.876405716,103.851541519,103.862454414,104.072475433,104.001210213,103.839916229,104.113316536,104.032245636,103.962762833,103.874825478,103.732816696,103.707328796,103.970769882
2709,,78.7977323532,78.8179936409,78.8959522247,78.6470184326,78.7488870621,78.6307625771,78.6352300644,78.6198616028,78.573797226,78.6512203217,78.4331083298,78.4479079247,78.4140372276,78.4839873314,78.4321360588,78.3230433464,78.1767683029,78.1463680267,78.3681807518,78.3074946404
2710,,93.8796758652,93.9539804459,93.854511261,93.9381122589,93.9566526413,93.7325668335,93.6963157654,93.7114553452,93.6991443634,93.7027139664,93.6335868835,93.6393508911,93.6302938461,93.6057081223,93.6869287491,93.5506286621,93.4795312881,93.5419225693,93.4446296692,93.4568901062
2711,,111.872906685,111.903476715,111.934844017,111.887631416,111.902133942,111.926285744,111.845056534,111.866573334,111.91362381,111.835482597,111.923187256,111.851601601,111.790506363,111.802378654,111.820869446,111.749596596,111.866627693,111.67499733,111.766766548,111.688836098
2712,,93.6932640076,93.7848491669,93.750954628,93.6961708069,93.7044124603,93.4832429886,93.4704608917,93.4677505493,93.4366264343,93.4925994873,93.3219604492,93.300327301,93.4675159454,93.3362255096,93.2533931732,93.1786746979,92.9645967484,93.2470664978,93.1536769867,93.1878395081
2713,,95.0663471222,94.9677867889,95.0729579926,95.0163545609,94.9966526031,94.886713028,94.9075040817,94.7964639664,94.806845665,94.7611761093,94.9089317322,94.9942617416,94.8196878433,94.9672784805,94.9427852631,94.7756757736,94.8620796204,94.6336336136,94.8948478699,94.7080087662
2714,,112.380446434,112.50058651,112.596119881,112.428653717,112.402892113,112.49164772,112.363686562,112.282769203,112.466261864,112.365927696,112.475130081,112.56196022,112.372873306,112.39454174,112.364785194,112.261867523,112.548112869,112.285437584,112.24677372,112.340092659
2715,,92.4467086792,92.4196033478,92.3794813156,92.5534124374,92.5047092438,92.4252433777,92.4534063339,92.4461784363,92.3287401199,92.434636116,92.4359102249,92.4666833878,92.3078422546,92.3994092941,92.3360328674,92.2798986435,92.2822351456,92.3562545776,92.1806087494,92.2455739975
2717,,92.0048723221,92.0748004913,92.0630397797,92.0828857422,92.0039272308,91.8005914688,91.7339801788,91.7746171951,91.7692394257,91.7496433258,91.4739046097,91.5074672699,91.5510702133,91.4234895706,91.5063295364,91.1659164429,91.2746315002,91.1862001419,91.2183208466,91.2600631714
2718,,111.932415009,111.778403282,111.902162552,111.799930573,111.929414749,111.301652908,111.563102722,111.352191925,111.594820976,111.580310822,111.232938766,111.378325462,111.373308182,111.248078346,111.371709824,110.998027802,110.832356453,110.904332161,110.93139267,111.087007523
2720,,112.520752907,112.378120422,112.374077797,112.470502853,112.452667236,112.322542191,112.164572716,112.332448006,112.314678192,112.265447617,112.143096924,112.328929901,112.40212822,112.368821144,112.258649826,112.178688049,112.118050575,112.041549683,112.103660583,112.180002213
2721,,94.1953849792,94.0688352585,94.131439209,94.2122411728,94.223315239,93.9960412979,93.8825149536,93.9566469193,94.0824813843,94.0227098465,93.9134206772,93.8585968018,94.076423645,93.8551864624,93.8731365204,93.9772281647,93.7951717377,93.7778863907,93.7035255432,93.8315658569
2726,,94.260766983,94.2844486237,94.266869545,94.3279848099,94.2780094147,94.0103912354,94.0225696564,94.0505409241,93.9766607285,94.014667511,93.9055538177,93.8227014542,93.8235473633,93.7656898499,93.9339151382,93.5851430893,93.6043891907,93.6972541809,93.6537094116,93.6237258911
2728,,93.8007030487,93.9082021713,93.8860425949,93.7839603424,93.9447164536,93.7031440735,93.6508827209,93.584031105,93.6172657013,93.6143083572,93.3966999054,93.3346271515,93.3396759033,93.3627948761,93.4408435822,93.1481056213,93.0116453171,93.1170988083,92.9571323395,93.0061101913
2731,,103.254543304,103.260113716,103.203116417,103.237422943,103.248669624,102.930486679,102.969561577,102.923642159,102.938203812,102.938196182,102.963121414,102.87457943,102.891002655,103.016353607,102.941488266,102.707465172,102.704281807,102.719559669,102.76949501,102.756302834
2732,,111.156037331,111.174981117,111.124806404,111.101214409,111.11592865,110.953213692,110.931735039,110.993668556,110.944643974,110.985630035,110.799371719,110.854546547,110.787881851,110.802365303,110.891620636,110.63374424,110.598798752,110.576171875,110.615219116,110.544817924
2734,,93.3252840042,93.3765897751,93.4498348236,93.3681077957,93.4592990875,93.2460727692,93.216884613,93.2534303665,93.2328805923,93.2764225006,93.2536849976,93.1612157822,93.1172409058,93.1352863312,93.3185997009,92.912610054,92.9179506302,92.9138526917,92.9459972382,92.9419755936
2736,,104.081605911,104.109313965,104.139198303,104.158885956,104.117704391,103.865520477,103.897019386,103.80046463,103.823046684,103.83031559,103.588676453,103.728355408,103.614514351,103.669520378,103.663192749,103.524100304,103.472320557,103.472013474,103.404040337,103.297763824
2737,,94.1434202194,94.0596704483,94.150305748,94.1300888062,94.0741224289,93.8244342804,93.9314336777,93.9595537186,93.9241600037,93.9414234161,93.7240715027,93.9319906235,93.8478832245,93.8334197998,93.9038591385,93.7549676895,93.7436599731,93.675283432,93.7577590942,93.7067022324
2738,,103.204070091,103.222382545,103.167131424,103.187189102,103.158240318,102.942502975,102.940922737,102.948197365,102.8639431,102.953297615,102.829514503,102.766835213,102.855404854,102.915112495,102.914683342,102.708535194,102.640102386,102.72849369,102.724190712,102.698992729
2739,,112.429143906,112.575076103,112.597173691,112.742150307,112.610080719,112.804179192,112.642326355,112.762119293,112.741163254,112.865664482,113.851666451,113.663259506,113.35524559,113.655807495,113.623726845,114.026911736,114.000293732,114.015124321,114.076952934,114.052774429
2746,,93.7604112625,93.7291469574,93.7455215454,93.7921276093,93.7383546829,93.6011734009,93.5489206314,93.5415267944,93.5882167816,93.6597709656,93.420630455,93.4841089249,93.5951328278,93.5098829269,93.581404686,93.4226760864,93.2183237076,93.3421649933,93.379283905,93.3471288681
2749,,103.000235558,103.032862663,103.001413345,102.992793083,103.001721382,102.725528717,102.73005867,102.689664841,102.740597725,102.778598785,102.532252312,102.554788589,102.460144997,102.617735863,102.599673271,102.300768852,102.329720497,102.320896149,102.420113564,102.315016747
2751,,116.523396492,116.312498093,116.44792366,116.67059803,116.446351051,116.316328049,116.255878448,116.305344582,116.499839783,116.448484421,116.721757889,116.720896721,116.810695648,116.678751945,117.042488098,116.984699249,116.90172863,116.811361313,117.07763195,117.011641502
2752,,103.877686501,103.906616211,103.839446068,103.892889977,103.8872118,103.738330841,103.726147652,103.692302704,103.662947655,103.733905792,103.701438904,103.691421509,103.74890995,103.749802589,103.746206284,103.786318779,103.62461853,103.669031143,103.552363396,103.641828537
2753,,93.8187255859,93.8452558517,93.8335638046,93.8326854706,93.9537200928,93.7619419098,93.7284402847,93.7588844299,93.6132965088,93.6962385178,93.549413681,93.6110401154,93.5552272797,93.5645570755,93.4732789993,93.3470029831,93.2724018097,93.2823925018,93.325214386,93.393204689
2757,,104.901517868,104.902626991,104.935144424,104.913697243,104.878286362,104.650633812,104.758569717,104.637199402,104.700623512,104.826621056,104.665314674,104.465011597,104.575912476,104.527899742,104.634243011,104.404434204,104.338814735,104.330487251,104.421466827,104.351020813
2758,,94.1780948639,94.0492982864,94.1685466766,94.1427288055,94.1412172318,93.9120845795,93.981180191,93.9368515015,94.0157442093,93.8956155777,93.8265237808,93.8062982559,93.9058637619,93.7839212418,93.6243305206,93.5458526611,93.6863136292,93.6285161972,93.7063503265,93.6135635376
2759,,111.312496185,111.352421761,111.219782829,111.399589539,111.219609261,111.295351982,111.254922867,111.383583069,111.334265709,111.255437851,111.400629997,111.267622948,111.470786095,111.222513199,111.246204376,111.162009239,111.031509399,111.044240952,111.249235153,111.031876564
2760,,94.6351594925,94.4568157196,94.4785242081,94.6032629013,94.5796346664,94.3887195587,94.32472229,94.3994960785,94.602517128,94.484000206,94.5698823929,94.5932846069,94.6352291107,94.5005760193,94.5279083252,94.4814062119,94.5844745636,94.5347118378,94.4476137161,94.4294528961
2762,,111.990861893,112.171622276,112.065507889,112.065530777,112.040533066,111.901096344,111.96290493,112.06001091,111.956648827,111.919502258,111.932420731,111.840303421,111.999252319,111.858901978,112.004050255,111.798440933,111.739657402,111.73377037,111.716824532,111.824896812
2764,,93.7854156494,93.8150749207,93.8489370346,93.7972488403,93.7729768753,93.6124706268,93.5376720428,93.5874290466,93.5217866898,93.5312900543,93.3347330093,93.1985044479,93.2984361649,93.3269424438,93.4186077118,93.0614089966,93.1093549728,93.1398410797,92.984079361,93.0625352859
2765,,110.989571571,111.028315544,110.911088943,110.795751572,110.937681198,110.654541969,110.735967636,110.657075882,110.640808105,110.641788483,110.752995491,110.75549984,110.636981964,110.821907043,110.637825012,110.551254272,110.616426468,110.759197235,110.77157402,110.387187958
2769,,112.411384583,112.153429985,112.307104111,112.221961975,112.314966202,112.225133896,112.204641342,112.119966507,112.181703568,112.252362251,112.411225319,112.223731995,112.298168182,112.298886299,112.158671379,112.185442924,112.109075546,112.089985847,112.151317596,111.940751076
2771,,112.082251549,112.089337349,112.141705513,112.079496384,112.182489395,111.989003181,111.97162056,111.894692421,112.015976906,111.914670944,111.775440216,111.918467522,111.826705933,111.757104874,111.92581749,111.620688438,111.686107635,111.614728928,111.754909515,111.614028931
2774,,93.4402112961,93.4608459473,93.529458046,93.4520158768,93.5114374161,93.3504333496,93.4153251648,93.4211082458,93.3147697449,93.3396053314,93.2626829147,93.3258676529,93.3868875504,93.2621164322,93.2022228241,93.1184120178,93.158200264,93.0808744431,92.939116478,93.0100393295
2776,,92.9804315567,92.9763402939,93.0188436508,92.9861001968,93.0431652069,92.874001503,92.9180393219,92.8504667282,92.8347053528,92.9326429367,92.7755947113,92.7959127426,92.8035745621,92.8690299988,92.7935848236,92.6093435287,92.6076669693,92.5394430161,92.6290206909,92.5318899155
2777,,113.036391258,112.742339134,112.876998901,112.60021019,112.456295967,113.25988102,112.648762703,113.164297104,113.14325428,112.698729515,112.832175255,112.839766502,112.952629089,113.232265472,112.745516777,112.675435066,112.79010582,112.962825775,112.526438713,112.555096626
2778,,92.6106557846,92.6238660812,92.7154283524,92.6553125381,92.7092704773,92.5810232162,92.5791864395,92.6170949936,92.5876579285,92.5234060287,92.7277135849,92.6225805283,92.5827159882,92.5402050018,92.5653324127,92.5748825073,92.7416009903,92.625123024,92.5804510117,92.6255435944
2779,,112.153289795,112.259576797,112.235105515,112.217264175,112.195022583,112.203495026,112.31095314,112.157372475,112.151802063,112.187016487,112.324350357,112.31927681,112.269878387,112.226286888,112.366353989,112.117582321,112.213998795,112.16319561,112.08628273,112.321868896
2782,,92.3643379211,92.3174715042,92.3356370926,92.3839931488,92.3075990677,92.1692447662,92.1192140579,92.2081031799,92.2067604065,92.0913257599,91.8736906052,91.8404378891,91.8900442123,91.8675088882,91.8652477264,91.642001152,91.6076517105,91.7300271988,91.6122188568,91.5589284897
2784,,95.9620494843,95.5955734253,95.6094474792,95.5784702301,95.6872167587,96.3470115662,96.1312065125,96.0880184174,96.2309455872,96.1173095703,97.6926279068,97.8254680634,97.6881370544,97.5231180191,97.5387678146,97.9351177216,97.7995052338,98.2510595322,97.5244417191,98.295665741
2787,,93.3263158798,93.3191661835,93.2881650925,93.3973398209,93.4591493607,93.142493248,93.2133731842,93.2286586761,93.1419887543,93.1504564285,93.0665359497,93.1030769348,92.9277648926,93.0169334412,93.0605621338,92.9676475525,92.8475847244,92.9351987839,92.7666101456,92.8121986389
