pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID
112.423358917,112.689033508,112.563362122,112.706481934,112.71229744,112.604879379,112.475522995,112.213602066,112.468929291,112.785608292,1809
92.8788433075,92.9910087585,93.0050048828,92.9497795105,93.0125694275,93.9454421997,93.9396419525,93.8192977905,93.854347229,93.5572624207,1812
112.425901413,112.687843323,112.65970993,112.708944321,112.712501526,112.613435745,112.47675705,112.209917068,112.464885712,112.78433609,1813
96.2868690491,98.2209205627,95.1950454712,96.4930038452,96.3594474792,96.3550491333,97.039440155,96.6884593964,97.6292381287,94.1885547638,1814
112.423070908,112.684915543,112.658081055,112.706367493,112.712001801,112.602144241,112.475139618,112.209871292,112.466989517,112.784162521,1815
99.3894996643,97.2309608459,96.3426170349,98.9126243591,96.7562141418,101.911167145,99.3087673187,99.0377445221,96.8574295044,97.0700817108,1816
94.7690658569,95.5640964508,93.2754707336,94.6035575867,93.8052043915,93.766368866,93.6810951233,94.4750366211,94.758266449,93.3130817413,1818
93.097902298,92.9902896881,92.9802246094,92.6363658905,93.0438747406,92.8167705536,92.7476558685,93.1847629547,92.3669013977,93.1080207825,1820
112.428834915,112.685222626,112.664043427,112.708271027,112.714662552,112.613477707,112.47697258,112.21049118,112.467334747,112.775102615,1821
95.585193634,95.514831543,95.0833797455,96.2224311829,97.0235099792,95.8180503845,96.5571956635,96.7803535461,95.346124649,95.4534263611,1822
92.9332199097,92.6120910645,92.9869976044,92.8763046265,92.8151168823,93.8089237213,92.8815879822,93.409450531,92.9014339447,93.1907157898,1825
104.131481171,104.534217834,103.7936306,103.068767548,104.544021606,105.355474472,104.406776428,104.880508423,104.53682518,103.064979553,1826
95.2540111542,95.0739574432,96.1271591187,95.4821586609,95.1207180023,95.5389022827,95.1486663818,95.4508686066,95.9133453369,93.7584152222,1828
102.638111115,103.478742599,103.367679596,102.431726456,103.117290497,103.343690872,103.554227829,104.500890732,103.428352356,102.755334854,1831
112.426361084,112.691328049,112.659309387,112.708957672,112.71362114,112.613506317,112.476249695,112.212018967,112.468265533,112.783882141,1836
93.1261615753,92.6304073334,93.0816936493,93.4008960724,92.5313491821,93.8060436249,92.7345180511,93.1086883545,92.8159484863,93.0558242798,1837
96.0627155304,94.8942279816,95.3266410828,95.4280929565,95.2922935486,95.2586174011,93.369550705,95.6113033295,95.1660938263,94.9566822052,1841
102.157352448,103.536729813,102.534172058,102.469299316,102.787694931,102.676879883,103.601249695,103.008262634,102.81656456,102.859779358,1844
93.3654727936,92.572593689,93.1776638031,93.5374469757,93.316570282,93.8884506226,92.7248268127,92.7718143463,92.7880001068,93.2990245819,1848
105.675952911,106.679395676,105.820886612,107.149158478,105.350059509,107.00097847,105.65546608,107.10187149,107.545482635,106.573001862,1851
96.6174621582,96.9451656342,94.5691013336,93.6317901611,95.3921985626,95.3808383942,95.4388446808,99.33543396,96.0660381317,95.1606178284,1852
93.2266216278,92.6331329346,93.5651550293,92.9199523926,92.8622245789,93.5703907013,92.7365188599,92.4989967346,92.8423881531,93.073928833,1853
112.427217484,112.686548233,112.604251862,112.709032059,112.712961197,112.61607933,112.478302002,112.209753036,112.454370499,112.785518646,1854
94.5321426392,93.5108222961,93.7833976746,92.6321125031,93.0830402374,94.516078949,92.8871917725,93.6453227997,95.0453681946,95.0759449005,1856
112.424585342,112.688203812,112.609806061,112.706609726,112.712852478,112.606233597,112.475471497,112.214416504,112.468900681,112.785198212,1859
95.2863368988,95.0922241211,95.2582778931,95.3908023834,94.7444267273,95.4667377472,95.1834487915,95.5015869141,95.9234905243,93.6855297089,1860
78.8233327866,79.5945138931,78.9202985764,79.4678916931,79.1690349579,79.6395282745,79.5494966507,79.7638168335,80.1657361984,79.6614904404,1861
105.198997498,104.757291794,105.163520813,105.299144745,105.617473602,107.448141098,105.546476364,105.537475586,105.471883774,103.27532196,1863
95.7828025818,95.886220932,95.7029590607,95.2672595978,94.5665130615,94.5172348022,94.0054702759,95.0272026062,94.2301425934,94.0127487183,1865
104.377470016,104.811319351,103.65545845,103.660902023,104.813714981,104.877000809,104.439399719,106.444919586,104.966400146,104.437221527,1866
95.5138168335,94.8019676208,93.2284584045,93.4776763916,95.4925174713,95.5117397308,95.811750412,94.2824287415,93.3638057709,93.4583721161,1867
92.698097229,92.559009552,92.5607452393,92.6681213379,92.7343635559,92.8430099487,92.7065620422,92.2499084473,92.3675708771,93.0453948975,1868
95.9867362976,95.6999835968,95.8290653229,95.1613998413,94.7423648834,95.7179527283,93.2875232697,95.240398407,95.7074108124,94.7747211456,1872
93.5306510925,92.6728134155,93.8492259979,93.1258678436,93.0497875214,92.8963527679,93.6362304688,93.7006568909,92.5625514984,93.6763401031,1879
103.5115242,104.182466507,103.574966431,103.870883942,103.229618073,104.771663666,104.698131561,105.293828964,104.632925034,102.950902939,1880
93.3549594879,93.6453857422,93.4704456329,93.6340065002,93.0537109375,94.0557785034,93.1780891418,94.8300476074,94.9611434937,93.7154369354,1882
104.653017044,104.539493561,104.464012146,103.754257202,105.308811188,106.422842026,104.879413605,105.406248093,105.201459885,103.050069809,1885
102.981111526,103.969209671,103.000694275,103.236135483,103.361654282,103.830038071,104.259487152,104.807178497,104.707740784,103.268930435,1887
92.9442443848,92.5412254333,92.9789352417,92.6104984283,92.8768482208,92.7305450439,92.7566242218,92.9600982666,92.3261756897,93.0705451965,1888
112.426988602,112.689666748,112.655061722,112.708770752,112.713504791,112.607830048,112.473031998,112.208959579,112.466344833,112.783174515,1890
95.1165351868,96.1060428619,94.0610675812,94.5743961334,95.1029548645,95.2188282013,94.5720901489,95.1373348236,94.9390773773,94.7376155853,1894
102.349126816,103.598140717,102.615924835,102.659786224,102.799573898,102.707901001,103.217061996,103.147480011,102.879278183,102.907581329,1895
94.7302474976,93.3442649841,95.1434326172,95.6229324341,94.6752929688,95.1735115051,94.0912456512,95.3653259277,95.157201767,94.3886966705,1896
112.427785873,112.658119202,112.637496948,112.704080582,112.708557129,112.619300842,112.47841835,112.213605881,112.376607895,112.786146164,1897
112.386226654,112.687810898,112.662101746,112.707393646,112.702730179,112.584730148,112.113491058,112.124132156,112.464929581,112.387813568,1900
92.7643814087,92.9046669006,93.434551239,92.9540634155,93.0412254333,93.49792099,92.8057422638,93.9721717834,93.5272827148,93.081407547,1901
112.424966812,112.687511444,112.661685944,112.706460953,112.710746765,112.596231461,112.474023819,112.211561203,112.464876175,112.781131744,1902
93.0630893707,93.6592903137,93.008014679,93.4255981445,93.0710506439,93.7678146362,93.6325206757,93.1706695557,92.9102230072,93.0696029663,1905
112.37443924,112.624986649,112.606435776,112.663219452,112.592750549,112.60735321,111.518924713,112.088413239,112.436088562,112.632204056,1906
104.18967247,103.924844742,103.190408707,104.452186584,103.985935211,103.505765915,103.832687378,105.744045258,104.813539505,104.146947861,1912
95.3152141571,94.9691085815,95.9147720337,95.4672870636,94.3893470764,95.2219238281,94.8674793243,95.5575275421,95.9969329834,93.2435684204,1915
103.095907211,105.101453781,104.523403168,103.213222504,104.248733521,105.267692566,104.800764084,105.334768295,104.75775528,103.65306282,1916
94.2314414978,92.760011673,93.1904449463,93.6310253143,93.0891265869,94.2410964966,93.1519870758,93.0328063965,94.1118202209,93.4311199188,1917
105.160903931,104.561548233,104.548274994,103.670911789,105.091075897,106.3919487,104.717857361,105.493671417,105.155878067,103.240751266,1918
78.8104782104,79.5928173065,78.9157819748,79.4618377686,79.1607093811,79.6365451813,79.5391101837,79.7458181381,80.1617956161,79.6583423615,1920
92.7240428925,93.9361610413,93.3223838806,92.9585342407,93.948764801,94.6919364929,92.7807598114,92.2178173065,92.4057064056,93.081073761,1923
107.204236984,106.529256821,106.172388077,109.135101318,109.114988327,107.892690659,107.416467667,107.034603119,109.249437332,108.715547562,1924
95.1699714661,95.128194809,95.8570289612,96.0032501221,94.8237438202,95.7624225616,95.4877185822,95.5858364105,96.2695178986,93.9454612732,1925
112.432079315,112.691709518,112.664783478,112.709148407,112.714618683,112.616796494,112.476015091,112.214590073,112.468032837,112.784572601,1930
112.423786163,112.660503387,112.624622345,112.682754517,112.694164276,112.301177979,112.476467133,112.215103149,112.463451385,112.782951355,1932
93.3985958099,92.6241817474,92.9725437164,92.619512558,92.7031993866,93.3746871948,93.5032463074,92.1805973053,92.2532901764,93.0539169312,1933
112.415966034,112.688877106,112.17183876,112.665773392,112.691556931,112.610082626,112.458099365,112.157215118,112.431238174,112.782091141,1934
92.6494655609,92.4128684998,93.1640205383,92.8191928864,92.9891395569,93.0896320343,92.7257556915,93.6764793396,92.4826908112,93.0500526428,1935
78.8857421875,79.5854520798,78.9198722839,79.4619665146,79.1594524384,79.6403169632,79.5308628082,79.775513649,80.1675920486,79.6568517685,1940
93.9780673981,92.8499412537,93.5183372498,94.4029140472,93.3194828033,93.8918552399,93.712808609,93.7399272919,94.438533783,93.6450214386,1941
112.421770096,112.685525894,112.659515381,112.68778038,112.702360153,112.615596771,112.478858948,112.209241867,112.447727203,112.785480499,1942
94.5531101227,92.7601337433,93.0320415497,94.7136688232,94.0275325775,94.4841880798,93.8413257599,95.166885376,92.4653682709,93.0648326874,1943
92.7633457184,92.6114883423,92.9756259918,92.6845188141,92.9705562592,92.8190727234,92.7353477478,92.3278312683,92.4410228729,93.1024951935,1944
112.429672241,112.689163208,112.663070679,112.704809189,112.709489822,112.603946686,111.317752838,112.213457108,112.466594696,112.782585144,1945
112.431844711,112.691020966,112.665523529,112.709825516,112.714643478,112.618495941,112.478013992,112.21629715,112.469190598,112.785242081,1948
95.0244216919,94.9470062256,93.0021114349,95.4786548615,95.044424057,94.3788490295,95.1548957825,95.8625907898,94.2611865997,93.2350559235,1949
94.599773407,95.3420581818,93.8310604095,94.8767967224,93.1300468445,93.8708629608,93.8852539062,94.5642757416,93.5566329956,93.8364582062,1952
93.1177864075,93.031791687,92.9702415466,93.1064147949,93.3807430267,92.6864757538,93.1244697571,92.655418396,92.3759803772,93.0810489655,1954
112.423488617,112.651569366,112.634605408,112.654983521,112.696842194,112.152729034,112.476387024,112.213060379,112.464458466,112.779127121,1955
93.5802459717,92.7140426636,92.9587249756,92.6228313446,92.8762779236,92.8640079498,92.7150783539,92.7920665741,92.4713497162,93.0528736115,1958
78.8660621643,79.5890417099,78.9138288498,79.4614877701,79.1608800888,79.6424446106,79.5313673019,79.7625274658,80.1612043381,79.6543693542,1959
112.376342773,111.709909439,112.66176796,112.704904556,112.684711456,111.609769821,111.214162827,112.064357758,112.453422546,112.776609421,1960
94.5028438568,94.7938480377,94.2356452942,95.1131095886,95.4589138031,94.9819507599,95.6369533539,96.0836601257,94.3832626343,94.7689590454,1963
92.6973075867,92.5615158081,93.0250854492,92.6655502319,92.9249153137,93.0401496887,92.7484531403,92.5301532745,92.5453701019,93.9072265625,1965
103.164710999,104.473106384,103.078502655,106.559511185,105.047777176,106.361484528,104.209688187,105.818813324,104.85969162,103.186124802,1968
95.8122215271,96.2927856445,93.9428081512,93.0604400635,93.9238033295,94.6469745636,95.0037269592,98.3124847412,94.0825252533,94.5253181458,1969
95.2534503937,95.055765152,94.8052196503,95.4311275482,95.7377471924,94.9520587921,96.0199680328,96.339805603,95.0025539398,94.7870788574,1971
112.420612335,112.260635376,112.660905838,112.705812454,112.709217072,112.610549927,112.469814301,112.211317062,112.466560364,112.785959244,1972
92.7013397217,92.5670337677,93.2645187378,92.6669597626,92.5364093781,92.9236316681,92.6977214813,92.2600708008,92.3269939423,93.0504550934,1973
92.6187076569,92.5722370148,92.9953079224,92.6343650818,92.9135875702,92.875541687,92.7098445892,92.229265213,92.4197216034,93.0641613007,1975
92.5761013031,94.971288681,93.2592983246,93.7544441223,93.9605731964,94.7672023773,95.8648376465,94.7228851318,94.1588382721,94.0959377289,1977
96.0092582703,95.584318161,93.8040733337,94.8463058472,95.0514068604,97.9805526733,95.5605869293,96.126707077,95.1524868011,95.2677879333,1978
112.421405792,112.684404373,112.659032822,112.707496643,112.703197479,112.609848022,112.478899002,112.206422806,112.466623306,112.784051895,1979
92.6884117126,92.6032676697,92.9335174561,92.6371250153,92.8799800873,92.9747486115,92.6774806976,92.2374744415,92.5906257629,93.0611553192,1981
112.423059464,112.687122345,111.604772568,112.5866642,112.455631256,112.378908157,112.47677803,112.20999527,111.76832962,112.662504196,1982
112.390325546,112.682790756,112.658819199,112.702774048,112.694377899,112.611391068,112.477828979,112.209522247,112.464731216,112.784729004,1987
92.5839138031,92.5468578339,92.7983589172,92.6164875031,92.5241889954,92.8208084106,92.7049713135,92.2015838623,92.3126163483,93.0426597595,1988
93.879026413,97.9104423523,94.5554943085,95.8287677765,93.031578064,98.4694232941,94.1834926605,95.2867050171,95.3550834656,96.012090683,1993
93.6274814606,92.6735782623,93.1612014771,93.7544651031,93.2485237122,94.3116836548,92.7265033722,92.9240512848,93.3791313171,93.2339954376,1997
95.0984039307,94.712638855,95.090877533,95.122838974,94.6719512939,94.6115951538,94.6178359985,95.1081733704,95.5488986969,93.2634067535,1999
94.7832317352,96.1277809143,93.8129348755,94.5084495544,94.9892063141,94.9641971588,94.1326560974,94.8089351654,94.5937309265,94.4167804718,2001
112.429063797,112.679672241,112.664312363,112.708526611,112.714443207,112.611103058,112.477357864,112.207702637,112.467069626,112.781684875,2002
93.2184829712,94.3427391052,93.8398838043,93.835439682,93.6326198578,94.3700675964,94.089138031,94.5828266144,93.4903659821,93.0921344757,2003
78.8526859283,79.5950231552,78.9108181,79.4650192261,79.1605815887,79.6384334564,79.5337944031,79.7372112274,80.1648797989,79.6553697586,2004
112.418333054,112.676792145,112.659727097,112.705699921,112.706331253,112.614992142,112.478246689,112.207233429,112.451351166,112.777797699,2006
92.6337909698,92.5352573395,93.3588314056,93.4646492004,92.7230205536,92.8212966919,92.7220420837,93.5795173645,92.3538074493,93.0776767731,2007
107.263753891,108.118392944,107.771120071,107.476575851,106.474668503,108.465381622,108.315544128,107.299156189,109.208147049,105.585988998,2009
94.0824127197,93.541809082,93.0476417542,94.5037326813,93.5351085663,93.5566654205,92.849489212,93.7499904633,93.731672287,93.6585998535,2010
95.8397922516,95.797712326,94.1367950439,94.7191295624,97.1574993134,96.6626091003,96.623632431,95.022310257,94.3694496155,94.1606884003,2013
78.8734798431,79.5975961685,78.9111270905,79.4601812363,79.1696224213,79.6402816772,79.5390014648,79.7614297867,80.163359642,79.6569852829,2018
105.174396515,106.200252533,103.835157394,106.823032379,105.465631485,105.241827011,103.971279144,104.925842285,107.018865585,107.035125732,2022
112.427787781,112.686782837,112.659708023,112.707054138,112.711500168,112.614395142,112.472436905,112.211452484,112.465579987,112.783601761,2024
96.3093948364,94.8572711945,95.2998924255,94.2943191528,95.6584262848,94.8403911591,94.245059967,95.3653182983,96.1099319458,94.1871681213,2025
102.829975128,104.42140007,104.247161865,104.700738907,104.437713623,103.828186035,105.890735626,105.324333191,105.982110977,105.42622757,2026
107.191047668,108.113550186,107.892511368,107.062810898,106.489192963,108.616010666,108.49446106,107.206897736,109.141273499,105.908359528,2030
93.973783493,93.8565120697,93.9320983887,94.0439682007,93.9042434692,94.0659008026,94.8423271179,94.946023941,94.2314777374,93.2757930756,2031
104.189659119,103.924848557,103.190380096,104.452198029,103.985927582,103.505784988,103.83266449,105.744037628,104.813528061,104.146953583,2032
95.4626178741,95.0644550323,95.8918361664,95.9482192993,94.7327480316,95.3289070129,95.7525196075,95.4021396637,96.3701229095,93.9540977478,2033
94.6295108795,94.6423416138,94.5893783569,93.3505630493,94.528547287,94.6697826385,94.9208869934,94.9322166443,94.3383369446,93.3663768768,2035
112.424095154,112.688049316,112.65496254,112.705347061,112.703451157,112.616321564,112.47918129,112.209896088,112.465749741,112.785705566,2036
92.614862442,92.5632305145,92.8621311188,92.7575950623,92.804605484,92.9693183899,92.7195472717,92.2334842682,92.3627891541,93.0620174408,2037
94.8069896698,96.1148090363,93.9640808105,94.4394702911,94.9695167542,95.0651950836,94.3203029633,94.9840221405,94.2502059937,94.5402297974,2040
112.427568436,112.689414978,112.662967682,112.709486008,112.712211609,112.614139557,112.474111557,112.211210251,112.467908859,112.783651352,2043
109.491876602,109.042131424,107.149486542,109.086170197,107.818748474,109.251495361,110.335197449,108.14242363,110.208820343,109.143030167,2044
100.818977356,104.80288887,103.442295074,102.204368591,102.803026199,103.154781342,102.65030098,103.876018524,103.124570847,103.04066658,2046
112.429632187,112.640459061,112.663146973,112.708282471,112.713111877,112.612653732,112.477619171,112.211267471,112.46758461,112.783864975,2054
95.5821342468,94.6994380951,95.1184864044,94.3998336792,95.4483985901,93.9443016052,93.4397029877,95.1434345245,95.4780292511,93.9046401978,2055
108.237192154,108.222663879,109.11157608,107.908342361,107.989891052,107.731216431,108.970643997,108.551950455,110.056381226,105.855333328,2056
93.0324764252,92.5765666962,92.9706039429,92.6095333099,92.8584957123,92.7195682526,92.7745933533,93.6553688049,92.3641090393,93.0268135071,2059
92.7643795013,92.904668808,93.4345531464,92.9540557861,93.0412254333,93.4979133606,92.8057384491,93.9721736908,93.5272808075,93.081401825,2060
92.857427597,92.9779968262,92.9340858459,92.6886463165,93.0541248322,92.8081569672,92.8331890106,92.5827579498,92.4029140472,92.9940948486,2062
112.42726326,112.665857315,112.661453247,112.703538895,112.689041138,112.59992218,112.477869034,112.211135864,112.467842102,112.711179733,2063
95.1165370941,96.1060447693,94.0610675812,94.5743942261,95.1029548645,95.2188262939,94.5720901489,95.1373348236,94.93907547,94.7376155853,2066
112.386411667,111.736074448,112.631244659,112.704523087,112.713479996,112.604629517,112.474668503,112.158731461,112.463447571,112.752939224,2067
102.124385834,102.139539719,105.752670288,104.715255737,102.4030056,101.6959095,101.585161209,103.465906143,100.364463806,98.6418991089,2072
112.426279068,112.687612534,112.658596039,112.707988739,112.708267212,112.612388611,112.472841263,112.210258484,112.466697693,112.782342911,2073
93.844083786,92.6573104858,93.218629837,94.161699295,93.5263767242,93.987657547,93.7697143555,93.1440544128,94.1123065948,95.2965774536,2074
112.430452347,112.691036224,112.660240173,112.706447601,112.711900711,112.612501144,112.47303772,112.208852768,112.467954636,112.723011017,2075
93.2358055115,92.6165714264,93.0277137756,93.4235630035,93.027759552,93.8556251526,93.216091156,92.9863491058,93.8828449249,93.2176361084,2076
93.229352951,93.0092906952,93.8810462952,93.7125034332,93.1570625305,93.826133728,92.7692298889,94.0386600494,94.6759929657,93.2413730621,2080
92.7643795013,92.9046669006,93.4345531464,92.9540596008,93.0412254333,93.49792099,92.8057403564,93.9721717834,93.5272808075,93.0814056396,2082
112.430929184,112.342557907,112.659828186,112.703296661,112.706682205,112.614942551,112.436222076,112.206716537,112.465297699,112.784975052,2085
112.427928925,112.688671112,112.660984039,112.705646515,112.712715149,112.610830307,112.472417831,112.211170197,112.468296051,112.782468796,2087
112.426599503,112.686088562,112.653057098,112.703258514,112.707681656,112.585521698,112.453872681,112.211574554,112.464723587,112.783216476,2091
96.0185718536,95.1374588013,93.101934433,94.1732902527,94.7942886353,95.8347816467,95.8879947662,94.5285110474,93.3553752899,93.5546321869,2092
108.237195969,108.222642899,109.111524582,107.908298492,107.989707947,107.731168747,108.9706707,108.55214119,110.056480408,105.85541153,2093
94.4407348633,94.1161212921,93.0546894073,93.7388362885,93.4126873016,93.6402854919,94.5336704254,92.3487243652,93.4386901855,93.1309757233,2098
112.376338959,111.709884644,112.661766052,112.704904556,112.684707642,111.609769821,111.214076996,112.064340591,112.453420639,112.776613235,2101
95.0598716736,96.4349880219,93.3914394379,94.7856616974,94.0481510162,94.0859832764,94.4676055908,95.0220623016,95.4079799652,93.783657074,2102
78.8857526779,79.5854501724,78.9198741913,79.4619674683,79.1594514847,79.6403131485,79.5308656693,79.7755222321,80.1675920486,79.6568517685,2103
104.982833862,105.742843628,104.453722,104.540161133,104.969984055,105.164934158,104.710151672,106.619058609,105.06621933,104.709571838,2105
94.3300380707,93.5293540955,93.9291000366,94.0412044525,93.3649406433,93.981628418,92.8385219574,93.6359710693,94.4161987305,93.2667255402,2106
112.429861069,112.691579819,112.663009644,112.708301544,112.711606979,112.617372513,112.474826813,112.213291168,112.468868256,112.777444839,2107
93.0082130432,92.7343387604,93.7372684479,92.9958171844,93.0821533203,93.8069839478,92.7398738861,94.0163784027,94.7308864594,93.6407375336,2110
94.3169021606,93.2197399139,93.0824337006,93.6058273315,94.1734828949,95.3924598694,93.543296814,94.5143699646,92.6431427002,93.2903442383,2114
112.418462753,112.684585571,112.660150528,112.69893837,112.705526352,112.616220474,112.478569031,112.210512161,112.460348129,112.78553009,2115
78.8661813736,79.6244916916,78.9253063202,79.4650354385,79.1806182861,79.6546392441,79.5498943329,79.7546157837,80.1806745529,79.6647319794,2117
93.1037330627,92.7187728882,93.4686222076,93.6881332397,93.0682029724,93.8333492279,92.8960914612,93.8895816803,93.7325019836,93.2113628387,2118
102.918880463,104.877027512,104.218168259,102.727302551,103.081281662,103.53399086,103.237857819,104.777702332,104.165739059,102.868360519,2119
95.2997150421,95.3228969574,95.7993717194,95.4266929626,94.8099021912,95.2596340179,95.1125164032,95.486322403,96.1585121155,93.7989730835,2120
95.2299289703,96.553899765,95.1863040924,94.6370067596,95.3036746979,94.6969032288,95.7920455933,94.0579147339,95.0093727112,94.454870224,2122
112.425924301,112.686429977,112.661394119,112.708940506,112.711446762,112.61879921,112.477058411,112.2109375,112.467451096,112.784572601,2123
95.0291080475,95.0137062073,94.9572963715,95.403421402,95.858499527,94.939496994,95.951593399,96.4239196777,95.0793056488,94.6222457886,2126
105.578754425,104.670795441,105.986364365,105.553956985,105.46402359,106.400896072,106.827442169,105.991081238,106.445846558,104.603416443,2127
95.8026943207,94.4026508331,95.0339260101,95.1074523926,94.9960613251,94.8412075043,93.341135025,95.2956295013,95.0646152496,94.8324565887,2128
112.325563431,112.687482834,112.627101898,112.707714081,112.688154221,112.562887192,112.471420288,112.212564468,112.357128143,112.782518387,2129
97.0108776093,95.4671325684,95.5903911591,97.3123016357,94.9797420502,97.1629867554,96.2301254272,94.1172122955,98.5029888153,98.6172714233,2132
104.83962059,104.445144653,104.358879089,105.154823303,104.435539246,104.628915787,104.373819351,106.187379837,105.681732178,104.55606842,2135
93.9502487183,96.6835002899,95.8956279755,93.5829124451,95.0585517883,95.8383789062,96.8609371185,95.9820899963,94.3242034912,95.8158969879,2138
112.432079315,112.691709518,112.664783478,112.709148407,112.714618683,112.616796494,112.476015091,112.214590073,112.468032837,112.784572601,2139
112.396051407,112.605865479,112.659639359,112.372461319,112.657817841,112.469522476,111.945642471,112.113586426,111.930616379,112.780410767,2141
92.9727706909,92.5747070312,92.9886455536,92.9058036804,92.9531059265,93.7659378052,92.7255268097,93.0557250977,93.0288467407,93.0810661316,2142
93.8525810242,93.9423904419,93.044839859,93.2235412598,93.1090354919,93.9532566071,93.798078537,93.0009212494,92.873840332,93.5592441559,2146
112.411769867,112.689188004,112.644472122,112.687759399,112.706581116,112.598026276,112.476503372,112.214319229,112.432332993,112.784044266,2151
102.217220306,102.780569077,102.584882736,102.486890793,102.728809357,102.389533997,102.96865654,103.396158218,103.370855331,103.87887764,2157
112.424396515,111.769397736,110.552717209,112.688575745,112.708734512,112.609062195,112.471656799,112.172058105,112.429101944,112.482868195,2159
93.7462501526,93.6338043213,93.937828064,93.0404663086,93.2667312622,93.8178424835,92.7831192017,93.5636444092,93.5920314789,93.1786308289,2162
112.431770325,112.691291809,112.66547966,112.709852219,112.714902878,112.618593216,112.478040695,112.215917587,112.469207764,112.78509903,2164
92.5926952362,92.5153980255,92.6207637787,92.55768013,92.752986908,92.7224636078,92.6361255646,92.2047977448,92.3236522675,93.0311889648,2167
112.420841217,112.681493759,112.659912109,112.701805115,112.712242126,112.61895752,112.47533989,112.214504242,112.467082977,112.684789658,2168
95.2185611725,95.5805206299,93.9917926788,93.0767269135,94.5709381104,95.5309886932,94.876657486,95.1954021454,94.8827209473,93.3778705597,2171
95.8568382263,95.1819381714,95.3665046692,96.3052520752,96.4083786011,95.8391399384,96.3556423187,96.9465026855,94.9613437653,95.715429306,2173
102.17673111,102.884767532,102.593784332,102.920360565,102.87919426,102.702253342,103.285902023,103.59403038,103.379613876,103.288246155,2174
93.0166015625,92.7374458313,93.0475158691,93.4394989014,92.8492240906,93.8114299774,92.7418670654,93.0581989288,92.9977722168,93.0751152039,2175
93.3540267944,93.3249855042,93.8894519806,92.7158164978,93.0425453186,93.7283630371,92.7359161377,93.3787517548,92.7662963867,93.1022014618,2178
94.5004463196,95.449136734,93.7898597717,94.4186878204,94.9130496979,94.4891700745,93.9770450592,94.4372425079,93.9179191589,94.159570694,2180
112.42461586,112.687633514,112.654306412,112.707639694,112.708566666,112.615346909,112.478000641,112.210886002,112.463201523,112.781452179,2185
92.6114635468,92.5401744843,92.9792098999,92.6267223358,92.599817276,92.7701797485,92.6898918152,92.6112384796,92.3163528442,93.0424747467,2189
112.341562271,111.730930328,112.56861496,112.704879761,112.712076187,112.582296371,112.473917007,112.174705505,112.460046768,112.742578506,2190
101.728805542,103.542070389,102.582530975,102.531442642,102.713859558,102.669734955,102.794878006,102.383792877,102.303348541,102.590854645,2192
112.430208206,112.684165955,112.663276672,112.708488464,112.713909149,112.613267899,112.476884842,112.214731216,112.467334747,112.779136658,2194
112.401281357,112.650125504,112.607809067,112.707654953,112.710784912,112.61905098,112.478406906,112.214267731,112.468576431,112.785884857,2200
93.5386791229,94.2224369049,93.2971572876,94.136756897,93.9858398438,93.9088897705,93.5889663696,94.590839386,93.3731307983,93.0869312286,2201
112.421045303,112.687561035,112.659639359,112.708057404,112.709293365,112.614391327,112.478128433,112.207260132,112.467317581,112.785762787,2203
93.0033111572,93.5378742218,93.4113121033,93.5070075989,93.7393569946,93.8195667267,93.0205783844,94.241481781,92.8173809052,93.0798683167,2204
112.423347473,112.687307358,112.621320724,112.706373215,112.714012146,112.597719193,112.47634697,112.206598282,112.466651917,112.416460037,2205
112.422668457,112.672412872,112.660179138,112.709182739,112.713121414,112.61000824,112.474220276,112.20388031,112.461547852,112.784957886,2209
102.268556595,103.897558212,103.080677032,102.950284958,102.832298279,102.830152512,103.122835159,103.910198212,103.219079971,103.131000519,2213
93.0046520233,92.6578636169,93.000837326,92.8758983612,92.8746414185,93.8169536591,92.8450717926,93.6295547485,92.7610092163,93.6236782074,2214
112.429666519,112.689476013,112.65228653,112.67506218,112.66828537,112.603996277,112.477500916,112.204963684,112.468767166,112.783525467,2215
93.3483581543,93.7454433441,93.1887588501,93.5255126953,93.4701843262,93.8220119476,93.4437351227,94.0844917297,92.9361629486,93.0756969452,2216
93.3873653412,92.7131538391,93.10222435,93.8165588379,93.4103851318,93.8852787018,93.6844520569,93.9568119049,93.9238262177,93.786441803,2218
104.645402908,106.969852448,105.179626465,105.389146805,104.917245865,105.212221146,106.039243698,106.110012054,105.673048019,105.136592865,2219
94.4468917847,95.7854728699,94.5760402679,94.3445549011,96.102891922,94.3934001923,95.0202198029,94.7392883301,93.3010826111,94.3361110687,2220
92.5813426971,92.547252655,92.9049491882,92.5994110107,92.889093399,92.7796077728,92.7083950043,92.1913299561,92.3777866364,93.0582141876,2222
112.425468445,112.689350128,112.618289948,112.70675087,112.710107803,112.569908142,112.336053848,112.21125412,112.466226578,112.777612686,2223
112.420145035,112.689476013,112.627487183,112.644990921,112.686059952,112.606723785,112.445604324,112.175022125,112.409957886,112.782985687,2225
94.8777484894,93.2463111877,94.4469566345,95.2329387665,94.4555435181,94.3585700989,93.621805191,94.5072650909,95.8933639526,94.6327495575,2226
93.4358386993,94.6074752808,94.0505104065,93.6441249847,93.0456523895,93.9025764465,93.3866119385,94.049949646,92.4026317596,95.6497325897,2230
112.362434387,111.741809845,112.650699615,112.697738647,112.710977554,112.604969025,112.471605301,112.178665161,112.461280823,112.743089676,2233
