ID,X0y,X1y,X2y,X3y,X5y,X6y,X8y
2057,92.36,104.92,104.19,93.805,99.75,,104.775
2058,109.72,98.55,77.63,98.57,99.65,97.715,99.475
2061,,,104.17,107.35,99.65,100.26,97.615
2064,90.93,93.34,91.12,93.805,99.75,98.32,94.99
2065,109.72,98.55,104.17,107.35,99.65,100.26,97.615
2068,90.86,93.33,91.07,93.805,99.75,98.32,94.99
2069,76.805,98.95,98.025,93.805,99.75,99.91,103.38
2070,91.62,105.415,98.025,100.25,99.75,97.765,98.12
2071,110.205,102.3,104.17,100.25,99.65,99.87,100.04
2077,110.0,102.3,104.17,100.25,99.65,97.715,99.06
2078,91.45,98.565,93.085,98.585,99.75,102.71,100.68
2079,114.98,104.89,,93.8,99.65,,94.455
2081,110.02,99.45,104.17,100.25,99.65,98.31,99.63
2083,110.02,102.3,104.17,100.25,99.65,100.095,107.415
2084,91.6,95.46,104.19,100.25,99.75,100.115,97.575
2086,91.435,98.95,104.19,97.785,99.75,98.32,97.74
2088,91.435,98.565,91.07,98.585,99.75,100.275,103.03
2089,76.825,,77.66,93.805,99.75,100.115,99.845
2090,90.84,98.565,91.395,98.585,99.75,99.91,96.96
2094,,,93.2,107.36,99.75,98.32,96.41
2095,101.155,98.55,104.19,98.57,99.65,100.26,93.595
2096,92.3,102.31,93.055,100.25,99.75,98.32,100.07
2097,101.625,96.37,93.2,93.8,99.75,98.31,105.49
2099,100.395,98.55,108.785,100.25,99.65,97.715,107.45
2100,92.36,102.31,93.085,100.25,99.75,102.71,98.12
2104,92.38,98.565,104.19,107.36,99.75,100.275,94.13
2108,90.86,93.33,91.07,93.805,99.75,98.32,94.99
2109,110.155,98.93,104.17,107.35,99.65,98.31,107.415
2111,110.0,104.89,107.995,100.25,99.65,100.26,101.395
2112,91.45,98.565,94.74,98.585,99.75,97.765,94.99
2113,110.205,,104.17,100.25,99.65,97.715,99.63
2116,91.62,95.46,93.085,100.25,99.75,102.71,96.96
2121,110.02,102.3,104.17,100.25,99.65,99.87,100.12
2124,92.36,102.31,104.19,98.585,99.75,100.275,98.345
2125,101.175,96.88,108.025,93.8,99.75,98.31,99.06
2130,91.435,92.32,91.07,98.57,99.75,97.715,97.615
2131,101.175,105.415,104.19,100.25,99.75,97.765,98.85
2133,109.76,95.43,77.63,100.25,99.65,100.095,100.12
2134,92.3,98.95,104.19,93.805,99.75,100.115,99.1
2136,92.36,102.31,93.085,100.25,99.75,98.32,100.07
2137,101.92,98.93,104.17,93.8,99.65,99.87,102.91
2140,90.86,93.33,91.07,93.8,99.75,100.115,94.455
2143,101.175,98.565,91.07,98.585,99.75,100.115,96.41
2144,92.3,104.92,104.19,93.8,99.75,,104.96
2145,109.995,98.55,,107.35,99.65,98.31,104.93
2147,101.465,96.37,96.81,93.8,99.65,97.715,99.63
2148,91.62,95.46,93.085,100.25,99.75,99.91,98.94
2149,76.805,93.05,77.63,93.805,99.75,94.57,94.13
2150,90.86,93.33,91.07,93.8,99.75,98.32,94.95
2152,91.6,95.46,93.2,100.25,99.75,100.275,98.345
2153,,,104.19,100.25,100.78,98.31,98.275
2154,92.25,104.92,91.395,93.8,100.855,98.32,98.42
2155,,,104.17,97.23,100.78,102.46,94.05
2156,91.62,95.46,93.085,100.25,100.855,102.71,98.12
2158,,97.055,93.22,93.805,100.855,100.115,98.85
2160,91.975,102.31,93.085,100.25,100.855,98.32,104.96
2161,101.625,96.37,96.81,93.8,100.855,97.715,99.845
2163,101.155,105.355,104.17,100.25,100.78,97.715,98.81
2165,90.93,93.34,91.12,93.805,100.855,98.32,94.99
2166,110.02,98.93,104.17,93.8,100.78,99.87,97.615
2169,91.45,96.96,91.12,93.805,100.855,102.71,105.49
2170,,,104.17,107.35,100.78,97.715,94.95
2172,109.72,95.43,104.17,100.25,100.78,100.26,107.415
2176,110.205,102.3,104.17,98.57,100.78,98.31,100.05
2177,109.995,98.55,,107.35,100.78,94.27,99.06
2179,101.155,98.55,104.19,98.57,100.78,100.095,99.475
2181,101.465,96.88,93.2,98.57,100.78,97.715,93.595
2182,,93.05,91.12,100.25,100.855,98.32,107.45
2183,110.0,102.3,104.17,98.57,100.78,99.87,104.93
2184,91.435,98.565,91.07,98.585,100.855,98.32,98.12
2186,,104.89,,107.35,100.78,100.095,107.415
2187,90.84,98.565,93.055,98.585,100.855,98.32,93.595
2188,76.805,98.95,77.63,93.805,100.855,98.32,96.96
2191,92.3,98.93,104.19,93.8,100.78,98.31,98.61
2193,,98.95,104.19,100.25,100.855,100.115,107.45
2195,91.435,98.95,93.22,93.805,100.855,100.115,99.1
2196,109.995,105.355,104.17,100.25,100.78,98.31,98.61
2197,92.3,96.37,104.17,93.8,100.78,97.715,105.16
2198,115.14,98.93,115.6,100.25,100.78,100.095,102.91
2199,90.84,95.46,91.07,100.25,100.855,,99.845
2202,91.6,95.46,91.07,100.25,100.855,99.91,103.38
2206,91.435,105.415,91.395,100.25,100.855,98.32,107.45
2207,114.98,98.93,115.19,100.25,100.78,100.095,102.91
2208,91.435,98.565,,98.585,100.855,100.275,97.74
2210,91.6,98.55,93.055,98.57,100.855,100.115,98.85
2211,101.95,102.31,104.19,107.36,100.855,100.115,107.45
2212,92.38,97.055,96.85,93.805,100.855,94.57,100.68
2217,76.825,,,100.25,100.855,100.115,94.85
2221,110.205,99.45,108.025,100.25,100.78,100.095,99.475
2224,,98.93,93.2,93.8,100.78,100.095,98.81
2227,114.98,98.93,115.19,100.25,100.78,100.095,102.91
2228,91.435,98.95,93.22,93.805,100.855,100.275,96.96
2229,109.995,98.55,,107.35,100.78,98.31,104.93
2231,101.155,105.355,104.17,100.25,100.78,97.715,98.81
2232,92.3,98.93,104.19,93.8,100.78,99.87,104.775
2238,101.155,95.43,104.17,100.25,100.78,100.095,107.415
2239,92.36,98.95,104.19,93.805,100.855,100.275,98.94
2242,109.72,105.355,,100.25,100.78,100.095,96.41
2243,91.975,102.31,93.085,100.25,100.855,100.115,103.03
2244,109.995,98.55,,102.5,100.78,94.27,98.275
2245,91.435,97.055,96.85,93.805,100.855,100.275,95.9
2246,115.14,98.93,115.6,100.25,100.78,100.26,102.91
2247,92.36,102.31,93.085,100.25,100.855,100.115,98.94
2251,91.435,98.55,91.07,98.57,100.78,100.095,97.96
2255,91.06,104.92,91.12,100.25,100.855,98.32,99.595
2257,110.205,104.89,107.995,100.25,100.78,100.26,107.415
2260,91.96,99.615,104.19,100.25,100.855,100.275,103.38
2261,100.395,98.55,104.19,98.57,100.78,100.26,94.05
2263,,102.31,104.19,100.25,100.855,98.32,103.38
2264,114.98,98.93,115.19,100.25,100.78,100.095,96.41
2267,92.36,98.95,93.22,93.805,100.855,100.275,98.42
2268,100.475,,,93.8,100.855,98.31,100.68
2270,101.155,95.43,,100.25,100.78,97.715,104.49
2272,110.155,102.3,104.17,98.57,100.78,99.87,98.81
2276,,104.89,96.81,98.57,100.78,99.87,99.63
2278,110.155,102.3,104.17,100.25,100.78,100.095,94.95
2281,109.76,98.55,104.17,98.57,100.78,100.095,97.32
2284,92.38,95.46,91.12,100.25,100.855,94.57,100.58
2285,,104.92,96.81,98.585,100.855,94.27,100.07
2286,91.62,95.46,93.085,100.25,100.855,98.32,99.595
2287,110.205,102.3,96.81,98.57,100.78,94.27,96.41
2290,101.175,98.55,104.19,100.25,100.855,100.275,99.475
2293,92.25,95.43,101.29,107.36,100.855,102.71,98.345
2294,101.95,96.37,104.19,93.8,100.855,100.115,100.58
2295,,98.565,91.12,100.25,100.855,97.765,107.45
2296,,102.31,104.19,98.57,100.78,98.31,104.775
2302,76.825,93.05,77.66,93.805,100.855,97.765,94.13
2303,101.175,105.415,104.19,100.25,100.855,100.095,98.81
2307,101.155,105.415,104.19,100.25,100.78,100.095,98.61
2310,115.14,98.93,115.6,100.25,100.78,102.46,102.91
2313,92.3,98.95,104.19,93.8,100.855,100.275,98.94
2314,109.72,95.43,93.055,100.25,100.78,100.095,99.475
2315,,104.92,93.22,93.805,100.855,100.115,96.96
2317,,95.46,104.19,100.25,100.855,98.32,93.685
2318,110.205,98.93,104.17,93.8,100.78,99.87,98.275
2319,76.805,104.92,77.63,93.805,100.855,100.115,98.42
2320,91.6,95.46,93.085,100.25,100.855,94.57,103.03
2323,110.155,98.93,104.17,93.8,100.78,100.26,97.32
2324,92.38,98.565,91.12,100.25,100.855,97.765,104.775
2327,110.205,102.3,104.17,98.57,100.78,98.31,104.93
2328,90.86,98.565,91.07,98.585,100.855,100.115,104.775
2336,91.435,95.46,91.395,100.25,100.855,100.275,94.13
2339,91.435,98.55,91.07,98.57,100.825,100.26,94.05
2341,110.02,102.3,104.17,98.57,100.78,99.87,98.61
2343,110.155,104.89,107.995,100.25,100.78,100.26,107.415
2344,91.6,95.43,93.055,100.25,100.855,97.715,94.05
2346,109.995,98.55,104.17,98.57,100.78,102.46,98.275
2347,91.975,98.95,93.22,93.805,100.855,98.32,94.13
2348,109.76,105.355,,100.25,100.78,100.095,96.41
2350,91.62,96.96,93.22,98.585,100.855,99.91,96.96
2353,110.02,104.89,,107.35,100.78,102.46,100.05
2356,92.3,98.93,104.19,93.8,100.855,98.31,98.61
2359,,98.55,,100.25,100.78,100.095,96.41
2362,91.435,98.95,93.22,93.805,100.855,99.91,93.685
2363,109.995,98.55,,100.25,100.78,102.46,104.93
2365,76.805,,104.19,93.805,100.855,100.115,93.685
2367,,104.89,96.81,100.25,100.78,99.87,100.12
2368,91.62,95.46,93.085,100.25,100.855,94.57,98.94
2372,91.28,98.95,104.19,93.805,100.855,100.115,100.07
2375,114.98,99.45,115.19,100.25,100.78,100.26,97.32
2377,91.435,96.96,108.025,93.805,100.855,100.275,98.85
2379,101.95,96.37,104.19,98.57,100.78,98.31,98.61
2380,92.38,98.565,91.12,100.25,100.855,100.115,100.07
2381,110.02,102.3,104.17,100.25,100.78,98.31,93.595
2384,110.155,98.93,104.17,93.8,100.78,98.31,99.63
2385,92.38,98.565,,98.585,100.855,99.91,99.845
2388,110.0,102.3,104.17,98.57,100.78,100.095,104.93
2391,114.98,98.93,115.19,100.25,100.78,98.31,102.91
2393,,98.95,93.22,93.805,100.855,100.115,99.595
2394,101.175,98.55,104.19,98.575,100.855,100.115,94.05
2395,,102.31,104.19,98.585,100.855,98.32,98.42
2396,109.995,93.33,104.17,93.8,100.78,98.31,94.95
2397,91.28,98.95,104.19,93.8,100.855,98.32,94.05
2403,109.72,95.43,93.055,100.25,100.78,100.095,99.475
2405,,98.55,104.17,102.5,100.78,100.26,98.275
2406,91.96,,96.81,93.8,100.855,104.7,94.95
2410,,97.055,104.19,93.805,100.855,100.115,100.58
2411,109.72,98.55,91.07,98.57,100.78,98.31,94.05
2414,101.95,104.92,104.19,98.57,100.855,98.31,100.58
2416,,102.3,104.18,100.25,100.78,98.31,93.595
2417,92.25,98.565,91.07,98.585,100.855,98.32,94.05
2418,101.95,98.93,104.19,107.36,100.78,102.71,99.63
2419,91.62,98.565,104.19,100.25,100.855,102.71,107.45
2421,109.76,95.43,104.17,100.25,100.78,100.095,99.475
2424,92.3,98.95,104.19,93.805,100.855,99.91,98.94
2425,101.175,105.415,104.19,100.25,100.855,100.095,98.81
2427,101.92,104.89,96.81,98.57,100.78,94.27,100.12
2428,91.6,95.46,94.74,100.25,100.855,99.91,100.07
2429,,102.3,104.17,98.57,100.78,98.31,93.595
2430,91.45,98.565,91.12,100.25,100.855,100.115,98.42
2431,110.155,,104.17,93.8,100.78,98.31,107.415
2433,110.205,92.51,93.2,107.36,100.78,98.31,99.475
2437,91.45,104.92,91.51,93.805,100.855,100.275,99.1
2439,92.38,98.565,104.19,100.25,100.855,98.32,104.96
2441,91.435,96.96,96.85,93.8,100.855,100.275,99.1
2442,109.995,98.55,104.17,98.57,100.78,100.095,104.93
2445,109.76,95.43,93.055,100.25,100.78,100.095,99.475
2446,,102.31,104.19,98.585,100.855,100.115,99.845
2448,92.3,98.93,104.17,93.8,100.78,99.87,98.61
2449,101.155,98.55,93.055,100.25,100.78,100.095,105.16
2451,101.155,98.55,104.19,100.25,100.78,100.095,103.03
2452,92.25,98.565,91.07,100.25,100.855,98.31,100.07
2453,76.805,,104.19,100.25,100.855,100.115,105.49
2456,92.38,98.565,91.07,100.25,100.855,100.275,99.595
2457,101.95,,104.19,100.25,100.78,98.31,93.595
2458,91.6,96.88,93.2,98.57,100.78,100.26,97.96
2461,91.435,98.95,104.19,93.805,100.855,102.71,100.58
2462,,95.43,,100.25,100.78,98.31,100.04
2464,110.015,98.55,,102.5,100.78,99.87,104.93
2466,109.76,105.355,104.17,100.25,100.78,97.715,104.49
2467,91.62,95.46,91.12,100.25,100.855,100.115,103.38
2470,110.205,104.92,108.025,100.25,100.78,100.26,104.96
2471,91.62,98.565,94.74,100.25,100.855,100.115,98.12
2472,110.02,,104.17,98.57,100.78,102.895,104.93
2473,,,104.17,100.25,100.78,98.31,96.755
2475,109.72,98.55,104.17,100.25,100.78,97.715,97.32
2476,91.435,102.31,104.19,98.585,100.855,100.115,94.85
2477,114.98,98.93,115.19,100.25,100.78,100.095,102.91
2479,109.72,98.55,,100.25,100.78,,97.615
2482,101.175,105.415,104.19,100.25,100.855,97.765,98.85
2483,92.3,102.31,93.2,98.57,100.78,100.095,96.41
2484,110.015,98.55,,102.5,100.78,102.895,99.06
2485,101.92,99.45,104.17,100.25,100.78,100.26,101.395
2486,91.62,98.565,104.19,100.25,100.855,100.115,100.07
2487,92.38,98.565,91.07,100.25,100.855,100.275,99.595
2488,100.475,98.55,104.19,100.25,100.855,98.31,104.775
2491,92.3,102.31,104.19,98.585,100.855,97.765,104.775
2493,110.205,104.89,108.025,100.25,100.78,100.26,104.93
2494,91.45,98.565,91.12,100.25,100.855,98.32,94.13
2495,109.995,95.43,100.52,100.25,100.78,100.095,100.04
2498,,,93.22,100.25,100.855,,100.58
2499,101.95,102.31,104.19,98.57,100.855,100.275,104.775
2501,92.38,98.565,91.12,100.25,100.855,98.32,99.595
2502,,98.55,93.2,100.25,100.78,100.26,102.91
2503,,,104.17,93.8,100.78,100.095,98.275
2504,101.175,98.55,104.19,100.25,100.855,100.275,99.1
2506,110.0,102.3,104.17,98.57,100.78,99.87,99.06
2511,90.84,98.55,93.055,100.25,100.78,98.31,99.06
2512,110.02,104.89,,107.36,100.78,98.31,100.05
2514,109.72,105.355,,100.25,100.78,100.095,96.41
2516,101.155,96.88,104.17,93.8,100.78,99.87,98.61
2517,,102.31,104.19,98.585,100.855,100.115,104.775
2522,92.25,98.565,91.07,100.25,100.855,98.32,99.595
2524,76.805,98.95,77.63,93.805,100.855,97.765,94.13
2526,110.0,102.3,104.17,98.57,100.78,98.31,93.595
2527,91.45,98.565,91.51,100.25,100.855,97.765,98.85
2528,,95.46,93.22,100.25,100.855,,104.96
2531,109.72,95.43,104.17,100.25,97.99,100.095,100.12
2532,91.28,97.055,96.85,93.8,98.32,98.32,97.575
2534,92.36,98.95,104.19,93.805,98.32,100.275,98.94
2536,76.805,102.31,,93.805,98.32,,103.03
2537,92.38,95.46,91.12,100.25,98.32,100.115,103.38
2539,92.36,102.31,104.19,100.25,98.32,98.32,103.03
2540,101.155,105.355,104.17,100.25,97.99,100.095,98.81
2541,92.3,98.93,104.17,93.8,97.99,100.26,98.61
2542,101.465,96.37,96.81,93.8,97.99,100.095,99.63
2543,,,93.22,100.25,98.32,98.32,105.49
2545,91.45,98.565,91.51,100.25,98.32,100.115,98.12
2546,110.155,98.93,104.17,93.8,97.99,99.87,107.415
2547,91.62,95.46,93.085,100.25,98.32,100.115,104.775
2548,110.155,104.89,107.995,100.25,97.99,100.26,104.93
2549,91.435,96.88,96.81,93.8,98.32,98.32,93.595
2550,109.76,98.55,104.17,100.25,97.99,100.26,97.615
2551,76.825,98.95,104.19,100.25,98.32,99.91,97.575
2552,91.6,105.355,93.2,100.25,97.99,98.31,100.12
2554,92.25,98.55,91.07,100.25,97.99,97.715,99.475
2555,101.92,102.3,104.17,100.25,97.99,98.31,100.04
2557,110.205,98.93,104.17,93.8,97.99,99.87,104.96
2566,91.96,102.31,93.055,100.25,98.32,98.32,98.94
2568,76.825,98.95,77.66,93.805,98.32,98.32,96.96
2569,101.175,98.565,104.19,107.36,97.99,100.115,103.38
2570,92.36,104.92,104.19,93.805,98.32,100.115,104.96
2571,101.155,98.55,93.055,100.25,97.99,100.095,94.455
2573,109.72,98.55,108.575,100.25,97.99,100.095,94.455
2574,109.995,98.55,,102.5,97.99,94.27,104.93
2581,115.14,98.93,115.6,100.25,97.99,100.095,94.455
2584,110.155,,,100.25,97.99,100.095,99.475
2585,92.25,96.96,93.2,100.25,98.32,94.27,98.42
2586,101.92,,104.17,100.25,97.99,100.26,102.91
2588,91.435,96.37,96.81,93.8,97.99,98.31,94.05
2592,,95.43,93.2,100.25,98.32,99.91,104.96
2593,110.155,102.3,104.17,100.25,97.99,100.095,107.415
2595,110.0,102.3,104.17,100.25,97.99,100.095,94.455
2596,90.84,98.565,93.085,100.25,98.32,100.115,94.99
2601,92.3,,,100.25,98.32,,94.05
2605,92.3,98.93,104.19,93.8,97.99,98.31,98.61
2609,109.995,98.55,,102.5,97.99,98.31,104.93
2610,101.92,102.3,104.19,98.57,97.99,100.095,107.45
2611,92.38,96.96,93.22,107.36,98.32,97.765,98.42
2612,90.84,98.565,93.055,100.25,98.32,98.32,94.85
2616,,104.92,,107.36,98.32,102.71,98.42
2618,91.435,97.055,96.85,93.8,98.32,100.275,95.9
2619,,98.55,108.785,100.25,97.99,98.31,99.475
2621,110.205,104.89,96.81,100.25,97.99,94.27,100.05
2622,91.62,98.565,104.19,100.25,98.32,100.115,103.38
2625,110.205,102.3,96.81,100.25,97.99,99.87,100.04
2626,90.84,95.46,91.07,100.25,98.32,100.115,104.96
2628,91.45,98.565,94.74,100.25,98.32,100.115,94.99
2631,110.0,,93.2,100.25,97.99,98.31,93.595
2633,,104.92,96.81,100.25,97.99,98.31,100.12
2634,92.25,96.96,101.29,107.36,98.32,100.115,98.12
2635,110.02,102.3,104.17,100.25,97.99,100.095,105.16
2637,92.25,95.43,93.2,100.25,97.99,100.26,98.61
2638,101.92,98.93,104.19,107.36,97.99,98.31,98.275
2641,92.38,98.565,91.07,100.25,98.32,98.32,99.595
2643,91.6,95.46,93.22,100.25,98.32,100.115,104.96
2645,92.36,98.95,104.19,93.805,98.32,99.91,98.94
2648,110.205,104.89,107.995,100.25,97.99,100.26,107.415
2651,92.36,98.95,96.85,93.805,98.32,94.57,98.94
2654,,96.96,91.51,93.805,98.32,100.115,96.96
2656,91.62,98.565,93.22,100.25,98.32,98.32,98.12
2658,91.435,98.95,93.22,93.805,98.32,100.115,99.1
2660,91.96,98.95,93.2,93.8,98.32,98.32,94.05
2661,109.76,105.355,104.17,100.25,97.99,100.095,96.755
2666,91.6,95.43,93.2,100.25,97.99,94.27,104.93
2667,110.155,98.93,104.17,93.8,97.99,100.095,100.04
2668,91.435,98.565,91.07,100.25,98.32,100.115,96.96
2669,110.155,98.93,93.2,93.8,97.99,99.87,100.04
2673,,99.45,108.785,100.25,97.99,98.31,98.81
2674,92.38,96.96,,93.805,98.32,98.32,97.575
2676,,99.45,,100.25,97.99,98.31,99.475
2678,91.28,98.95,104.19,107.36,98.32,98.32,104.775
2680,92.3,99.45,93.2,102.77,97.99,94.27,107.45
2681,101.155,98.55,104.19,100.25,97.99,100.095,107.45
2682,,,91.12,100.25,98.32,99.91,99.595
2686,76.805,98.95,77.66,93.805,98.32,99.91,94.13
2687,92.38,98.565,91.12,100.25,98.32,100.115,103.03
2691,92.3,98.95,93.2,93.8,98.32,100.115,94.05
2692,101.155,105.355,104.17,100.25,97.99,100.095,98.81
2695,90.86,93.34,91.07,93.805,98.32,98.32,94.99
2696,110.205,98.93,104.17,93.8,97.99,99.87,104.49
2698,92.36,104.92,104.19,93.805,98.32,97.765,107.45
2700,101.92,102.3,104.19,98.57,97.99,98.31,104.775
2701,91.6,98.55,94.65,98.57,97.99,98.31,102.91
2702,110.0,102.3,104.17,99.375,97.99,100.26,95.535
2704,,102.3,104.17,100.25,97.99,94.27,94.05
2706,92.25,96.96,,93.805,98.32,99.91,105.49
2707,,98.93,,93.8,97.99,102.46,97.32
2708,91.45,98.565,91.12,100.25,98.32,100.275,100.07
2716,110.155,98.93,104.17,93.8,97.99,98.31,107.415
2719,91.45,98.565,104.19,98.585,98.32,98.32,104.96
2722,,,96.81,100.25,97.99,94.27,98.94
2723,92.38,93.34,,93.805,98.32,98.32,94.85
2724,,95.46,93.2,100.25,98.32,100.275,104.96
2725,76.825,,77.66,93.805,98.32,97.765,98.94
2727,,99.45,93.055,100.25,97.99,98.31,100.04
2729,101.95,102.31,104.19,100.25,98.32,98.32,100.07
2730,92.36,,93.22,93.805,98.32,99.91,94.99
2733,115.14,98.93,115.6,100.25,97.99,100.26,102.91
2735,91.975,102.31,93.085,100.25,98.32,100.115,103.03
2740,91.45,98.565,91.51,99.66,98.32,97.765,98.85
2741,76.825,98.95,77.66,93.805,98.32,98.32,98.42
2742,91.62,95.46,91.12,102.77,98.32,98.32,97.74
2743,101.92,102.3,104.19,99.375,97.99,100.26,94.05
2744,92.25,98.565,104.19,98.585,98.32,100.115,99.595
2745,101.92,92.51,96.81,99.375,97.99,98.31,101.395
2747,110.015,98.55,,102.5,97.99,102.895,99.06
2748,,102.31,93.22,99.66,98.32,100.115,94.13
2750,92.3,104.92,104.19,93.8,98.32,99.91,103.38
2754,101.175,105.415,104.19,102.77,97.99,97.715,99.1
2755,92.36,,93.22,93.805,98.32,98.32,98.12
2756,92.3,102.3,93.2,99.375,97.99,98.31,97.96
2761,91.45,95.46,91.51,102.77,98.32,99.91,98.12
2763,91.62,95.46,91.12,102.77,98.32,94.57,100.58
2766,91.62,98.565,94.74,98.585,98.32,97.765,98.12
2767,101.175,105.415,104.19,100.25,97.99,97.715,98.85
2768,92.3,98.93,104.19,93.8,97.99,99.91,98.61
2770,91.435,98.565,96.85,98.585,98.32,94.27,99.1
2772,91.62,98.565,93.085,99.66,98.32,99.91,98.85
2773,114.98,,115.19,100.25,97.99,100.095,95.535
2775,109.995,98.55,104.17,102.5,97.99,100.26,107.415
2780,90.84,95.43,93.2,102.77,98.32,100.115,107.45
2781,110.205,104.89,108.025,102.5,97.99,100.26,104.93
2783,76.805,104.92,77.63,93.805,98.32,98.32,99.595
2785,110.205,102.3,104.17,99.375,97.99,99.87,104.93
2786,91.435,98.55,104.19,100.25,97.99,100.26,100.05
2788,,,108.785,107.35,97.99,94.27,104.93
2790,91.62,95.46,93.085,102.77,98.32,98.32,94.13
2791,115.14,98.93,115.6,100.25,97.99,100.095,105.16
2793,101.175,98.55,104.19,99.375,97.99,100.275,100.07
2794,92.3,98.95,104.19,93.805,98.32,100.275,98.94
2795,109.76,98.55,104.17,99.375,97.99,99.87,97.96
2796,91.96,99.615,93.055,100.25,98.32,100.115,98.345
2797,100.395,98.55,108.785,98.57,97.99,97.715,100.04
2803,110.205,,93.055,102.5,97.99,100.095,99.475
2805,101.92,102.3,104.17,99.375,97.99,98.31,94.05
2806,92.25,98.565,91.395,99.66,98.32,100.115,98.42
2810,91.45,96.96,108.025,93.805,98.32,97.765,100.68
2813,109.76,98.55,104.17,100.25,97.99,100.26,97.615
2815,110.155,98.93,104.17,93.8,97.99,98.31,98.275
2819,,,104.17,102.5,97.99,98.31,99.475
2825,,104.89,96.81,99.375,97.99,98.31,101.395
2827,92.38,95.46,,100.25,98.32,100.115,104.775
2828,110.02,,104.17,102.5,97.99,98.31,105.16
2830,110.205,102.3,104.17,99.375,97.99,102.46,98.275
2831,90.84,98.55,104.17,100.25,97.99,100.095,100.04
2832,91.435,98.565,104.19,100.25,98.32,98.32,100.68
2833,110.205,102.3,104.17,100.25,97.99,98.31,97.615
2836,101.155,98.55,,100.25,97.99,100.26,96.41
2837,92.36,99.615,93.22,102.77,98.32,94.57,98.345
2843,109.72,98.55,104.17,100.25,97.99,99.87,107.415
2844,91.28,99.615,93.2,102.77,98.32,100.115,98.94
2845,,98.95,93.22,107.36,98.32,97.765,98.42
2847,101.95,98.93,104.19,93.8,97.99,99.87,103.03
2852,109.995,98.55,94.65,99.375,97.99,100.095,99.06
2855,91.06,92.58,93.085,99.66,98.32,100.275,95.9
2856,,99.45,104.17,102.5,97.99,102.46,97.32
2857,92.38,104.92,91.51,93.805,98.32,97.765,104.775
2859,90.84,98.565,91.07,100.25,98.32,100.115,95.9
2860,110.155,98.93,104.17,93.8,97.99,99.87,96.755
2862,101.175,105.415,104.19,102.77,98.32,100.115,98.85
2863,76.805,,98.025,100.25,98.32,100.115,99.1
2869,91.45,95.46,104.19,102.77,98.32,100.115,104.775
2871,91.62,95.46,91.12,102.77,98.32,97.765,103.38
2872,110.155,98.93,104.17,97.23,97.99,99.87,104.49
2873,91.435,95.46,91.395,102.77,98.32,97.765,98.85
2874,109.76,95.43,93.2,102.5,97.99,100.26,104.93
2875,92.3,98.95,104.19,93.8,98.32,98.32,98.94
2876,101.625,96.88,93.2,98.585,98.32,102.71,98.85
2879,91.45,105.415,104.19,102.77,98.32,100.115,99.595
2881,91.6,95.43,104.19,100.25,97.99,98.31,98.61
2886,,,104.19,107.36,97.99,100.26,94.95
2894,109.72,95.43,93.055,100.25,97.99,100.095,99.475
2895,91.6,95.46,93.085,100.25,98.32,98.32,98.12
2896,110.0,102.3,104.17,100.25,97.99,100.095,105.16
2897,90.86,93.33,91.07,93.8,97.99,98.31,94.95
2902,76.825,98.95,77.66,93.805,98.32,100.115,98.42
2903,,95.43,93.2,102.5,97.99,98.31,98.275
2904,110.205,98.93,104.17,93.8,97.99,100.095,107.415
2905,91.45,98.565,94.74,99.66,98.32,97.765,94.99
2906,110.205,102.3,104.17,99.375,97.99,99.87,104.49
2907,91.62,95.46,93.085,100.25,98.32,100.115,103.03
2908,101.95,98.95,104.19,93.8,98.32,99.91,100.07
2912,91.435,99.615,96.85,102.77,98.32,98.32,100.07
2915,76.825,,77.66,100.25,98.32,97.765,104.775
2916,91.6,,93.22,100.25,98.32,100.115,97.74
2917,110.155,102.3,77.63,99.375,97.99,100.095,102.91
2924,92.3,,104.19,102.77,98.32,97.765,103.38
2928,92.38,98.565,104.19,102.77,98.32,100.115,98.345
2930,91.06,98.565,93.085,100.25,98.32,,95.9
2931,,,,100.25,98.32,100.115,98.85
2932,110.205,104.89,96.81,93.8,97.99,100.095,93.595
2935,91.435,96.37,96.81,93.8,97.99,100.275,95.535
2937,91.96,102.31,104.19,100.25,98.32,98.32,100.68
2938,109.72,98.55,93.055,100.25,97.99,100.095,98.61
2939,91.435,98.95,104.19,97.785,98.32,97.765,98.42
2940,114.98,104.89,,97.23,97.99,99.87,99.63
2944,92.38,98.565,,100.25,101.46,97.765,94.99
2946,91.62,98.565,94.74,100.25,101.46,98.32,93.685
2947,91.45,95.46,91.12,102.77,101.46,100.115,94.99
2948,91.6,95.43,91.395,100.25,101.46,100.275,100.07
2949,110.0,99.45,104.17,102.5,101.065,98.31,105.16
2952,91.45,98.565,91.12,100.25,101.46,97.765,98.42
2957,114.98,99.45,115.19,102.5,101.065,100.26,97.32
2958,91.62,98.565,91.07,100.25,101.46,98.32,94.13
2959,101.95,98.93,104.19,93.8,101.065,98.31,104.775
2961,,102.3,104.17,100.25,101.065,98.31,95.535
2965,91.62,105.415,93.22,100.25,101.46,100.275,97.74
2970,109.995,98.55,93.2,100.25,101.065,94.27,97.615
2973,101.175,98.55,104.19,100.25,101.46,98.31,99.1
2976,91.435,102.31,104.19,99.66,101.46,98.32,98.12
2978,110.0,102.3,104.17,99.375,101.065,98.31,98.275
2979,90.84,95.43,93.2,100.25,101.065,98.31,98.61
2982,,95.43,97.405,100.25,101.065,102.46,99.475
