ID,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
2778,92.1873876572,92.6295202255,92.5776737213,91.8966018677,92.3304885864,92.6214592858,92.569222863,92.5817726415,91.5479850769,92.4593637466,92.5719571065,92.6272462597,91.3414669784,92.5770294436,92.6185234799,92.7564338684,92.5997091869,92.576683517,92.5445613936,92.3286931991,92.9809850693,92.5884744942,92.612446453,92.5564317689,92.1812393309,92.5400330678,92.327448082,91.9141131884,92.5950588386,92.6227263633,92.6378589373,92.6077095032,90.7260515826,2778.0,92.3550003052,92.6360644029,92.3311590195,92.6274674509,92.6254576343,92.551928289,91.1677797317,92.5843216226,92.0440168381,92.6761953354,92.631353076,92.640233424,92.3938457489,91.9104614258,92.6352730644,44.4357771873,92.770079422,92.6629066467,92.6013341422,91.0573813435,183.214710165
2779,111.861406136,112.18058567,112.202127838,112.019252968,113.620349503,112.202999084,113.41587584,113.327889934,110.386016464,112.271887779,111.614341457,112.883541255,110.978284415,113.367470767,113.112175047,112.293669701,113.204699446,111.701748862,113.504780815,113.516328239,112.407756996,111.801433304,112.04159482,113.463058297,113.243534018,111.45503113,113.601523781,111.783883014,113.268341957,112.118021211,112.790611282,112.301229286,110.614409063,2779.0,113.59495163,112.498140577,113.538467789,112.387143381,112.287113268,111.531246388,110.222091866,113.358644008,112.07401905,112.365549087,112.969062913,112.637176201,112.782364845,111.546535874,112.701911272,64.4883272171,112.40374012,112.212051773,111.916201833,110.067034176,202.512169235
2782,91.6631969452,91.6301654816,92.1589296341,91.0481513977,90.7950695038,91.1093785854,89.8056428703,90.0621770935,91.5994470596,92.4013132095,91.3483894323,90.6634051904,91.7666506162,89.9054254331,90.4182849983,92.4092586517,90.2721110504,91.3163064673,89.559022193,91.8294380188,92.8057355881,91.2833644293,91.1844271782,89.6623259355,91.6812978455,91.393635211,90.6738405228,91.8918121976,90.1809351905,91.1641361874,90.7396781426,91.8673858642,91.393948731,2782.0,90.7270200729,90.9495744493,90.7277084351,91.0112485201,91.06089912,91.3736817088,91.0738998413,89.993125758,91.4347364426,92.1023853302,90.5789678877,90.8607940496,91.1468160629,88.8925975799,90.8026796087,42.0993075371,91.8447732926,92.3418077469,91.2352250239,91.7355205854,182.532455451
2784,93.718781662,97.9611579895,96.1828983307,93.5038869858,92.9361049652,92.0945198372,93.1089885115,93.0324331115,91.5819591522,93.8510641098,91.8826620805,92.6058823261,92.5001112719,93.0847601619,92.823483861,96.9270309448,92.9157605304,91.8960483933,93.1571305528,96.9020284653,96.350746727,91.9160582992,92.009834183,93.1432131789,92.9878344242,91.8802409665,93.0041654587,92.8068037978,92.9716644754,92.0523962412,92.5174503311,97.6536237717,93.3900321869,2784.0,93.0544475555,92.2958729789,93.0287506104,92.2128930165,92.1459014439,91.8781511702,91.2832166672,93.0541069036,93.6995441437,97.9440244675,92.6928254004,92.4044004586,93.953200531,95.9086421967,92.4653197259,47.7595558643,99.1632995606,95.6865514755,91.9512149061,93.5119425609,185.432054493
2787,92.7251876831,92.8658479691,93.1753940582,92.4048513413,97.3784519195,93.5687273146,95.0234110267,94.8039433942,91.5822935104,92.898956871,93.3055682197,94.1758300131,91.2771048416,94.9338288934,94.4541811711,93.4481851578,94.6041133578,93.3274320068,95.2423119502,92.7380483627,93.7901445389,93.3532701349,93.4644476522,95.1471584452,92.0432374336,93.2846438507,96.8614341736,91.6901898285,94.7052089781,93.5128687396,94.0719280003,93.0349746704,91.1587850501,2787.0,97.0131071091,93.7995500154,97.1160682678,93.7039833272,93.6336308348,93.291794282,91.1856967926,94.8803892351,92.6798589706,93.234469223,94.2934731476,93.9275499896,92.5610090256,93.2398393631,93.9974064675,49.8473851681,93.055059433,93.3580272675,93.406109019,91.6107983878,184.801273823
2789,91.094532013,93.9019721985,94.1925106048,90.4365617752,89.8215202332,93.2939794869,88.6477235456,88.8620804456,91.5925378799,92.2588104248,95.0883802955,90.6880419196,97.0016841482,88.6689171358,89.7063096791,93.9616401672,89.2660648043,94.8372425927,88.6871251814,91.8369825363,94.2724683762,94.5560366386,93.8061417431,88.6249255742,91.6860551742,95.4859232065,89.5786539078,96.5553186568,89.0389696688,93.5639796848,91.057197307,94.0589239121,97.0016653609,2789.0,89.6652223587,92.1953146508,89.7227071762,92.6227873381,92.9732349912,95.3007502036,91.1807401657,88.7710578824,90.8801525116,93.7929420471,90.2617490614,91.6862353988,90.5346008301,87.7169271469,91.3877456211,47.3191217899,93.6562299728,94.4414985657,94.2161194974,97.0309712402,184.276505376
2792,93.5155906677,93.3452651977,93.7272438049,92.6566091538,89.8891683579,93.6102017718,92.8338725754,92.8631838087,91.679955101,92.9328868866,94.5687695414,92.9932583307,97.7032486315,92.858038391,92.9194922869,93.6771360397,92.9020622423,94.4038062034,92.757826231,92.5473800659,94.0223722458,94.2347565615,93.8307620263,92.8072228136,93.9183368102,94.8554836408,90.1927524567,96.7996722064,92.8859014486,93.7319927665,93.0416077346,93.511747551,99.0972892208,2792.0,90.1032218933,93.2724269196,89.9909662247,93.3881657038,93.4978122677,94.7205731314,91.2228445053,92.8652882545,93.2214162826,93.481413269,92.9649386723,93.147076138,92.6406122208,92.3365932465,93.0982915263,44.835007906,93.3359117508,93.9950023651,94.0407238125,99.5954189177,184.857121292
2798,95.0560306549,94.4408138275,94.5761529922,95.1909776688,96.9885562897,96.1808622828,96.3978130077,96.3833635481,91.5897502899,93.2055862427,96.2854038012,96.2557018763,97.7036551903,96.383080412,96.3274889301,94.2524839401,96.3511229968,96.2561337622,96.4048998236,95.0827108383,94.49848423,96.2358177902,96.1903139713,96.3942721489,96.3498859843,96.3347006252,96.7170450211,97.097246541,96.3620487809,96.1869631491,96.2418053956,94.5538322449,98.3294612582,2798.0,96.7741775513,96.1965853241,96.8375673294,96.1873573161,96.1803261071,96.3102423215,91.2930316925,96.3806038352,95.2734506607,94.142455101,96.2785665239,96.2059432909,95.8266555786,94.2461593628,96.2198127852,49.8118220806,94.1696147919,94.7216880798,96.2136782299,98.410032884,187.060113382
2799,103.412111282,103.184351349,103.641752815,103.171693039,103.745137978,103.705753273,103.572913978,103.354377973,101.536045456,102.388386536,104.328905785,103.271295661,105.908130807,103.478674477,103.251784135,103.591771126,103.287940165,104.220880572,103.83845795,102.554722595,103.897975159,104.104223501,103.845703133,103.684037118,103.401615337,104.516146786,103.738153648,104.771242437,103.322761249,103.780841588,103.306586692,103.40541439,107.634782115,2799.0,103.747862625,103.473897112,103.726222229,103.549078063,103.623183319,104.426387844,102.024403,103.424638728,103.455841255,103.35482502,103.253087255,103.387306315,103.539873886,100.650892639,103.360131672,50.1232094765,103.193826294,103.921428299,103.989709294,107.43052515,194.769375675
2800,93.8673957825,94.0333633423,94.0658718109,93.5021947861,92.6733005524,93.5056304626,92.2268916542,92.3428377426,91.6028476715,92.8154275894,93.9760302235,92.9148492792,96.0030084065,92.2522024017,92.6619455569,94.3790903091,92.499024864,93.8968167271,92.1822651654,94.5274320602,94.5475418091,93.8168267483,93.6190436555,92.183689779,93.9333691003,94.1140154997,92.6317962647,95.1138954719,92.4476548915,93.5728305302,93.0130771903,94.0692251206,97.4582101045,2800.0,92.6204265595,93.2725249605,92.6722366333,93.3557549026,93.4331982443,94.0467809963,91.2230903625,92.3250420515,93.8121179581,94.2188594818,92.8092249688,93.1552361161,93.8809883118,94.0784994125,93.0826612341,49.4484253883,94.1378644943,94.1822488785,93.7283048116,97.7354589202,185.685994291
2801,79.5758085251,81.473100853,81.6793037415,79.0390960693,77.3819576264,81.1593529679,81.383631969,81.7599791614,77.1306696892,78.6263936043,81.0821356016,81.8092700248,85.1162226916,81.5474967624,81.940074007,89.2274549484,81.9580138893,81.0468931731,80.9377310529,77.9882412911,89.4408746719,81.0358461273,81.0666906878,81.1365649915,80.5126822665,81.182561813,77.4956410408,82.8799322097,81.8613431057,81.105687545,81.7161559725,81.6837591171,88.2757502658,2801.0,77.546060276,81.4175138383,77.4818180084,81.295833155,81.2218755305,81.1277779555,76.7012640953,81.6385666332,79.4529607773,89.1577922821,81.8759783534,81.556802032,79.1587719917,78.5975398064,81.6310427004,36.0573288441,88.9200716019,81.8722299576,81.0348865951,88.4357032681,174.183902403
2802,92.5358951569,92.4049655914,92.784129715,92.1083374023,91.5336557388,93.1873617858,93.9792793997,93.8605268859,91.6054315567,92.4714906692,93.0919651501,93.4978751975,92.1910163551,93.9361926674,93.6592920526,93.1949968338,93.7350545668,93.0962632331,94.1288225973,91.9593286514,93.4296709061,93.1027994342,93.1417117062,94.0569196505,92.7239295304,93.0961412752,91.8747203827,92.3728414341,93.7921948112,93.1671566696,93.4426582389,92.5694885254,92.117488323,2802.0,91.7825351715,93.2974891411,91.6725282669,93.2458779462,93.2104219796,93.0944198637,91.1170183182,93.8888575562,92.4705080032,92.9487018585,93.5623256522,93.3583415603,92.280376625,92.1592950821,93.3946265909,44.0841032982,92.8686231613,92.9583099365,93.1171298713,92.4893274943,184.262520318
2804,93.3560506821,93.0934499741,93.4357301712,92.9908250809,93.974372673,94.5920528439,93.6592067798,93.8105962325,91.6416906357,92.4620967865,94.972750751,94.2107371907,94.7200681622,93.7155388689,94.0561903791,93.5538572311,93.9489716301,94.9101929328,93.5298529744,92.3446210861,93.8600164413,94.8427918632,94.6847639804,93.5827545365,93.9068723972,95.0905334762,93.938335228,94.0325362374,93.9015000482,94.6357756578,94.274739988,93.2702035904,95.2910650279,2804.0,93.966550827,94.4317219955,93.9398986816,94.4878789493,94.5465116062,95.0366244919,91.3280056,93.7627848226,93.248502922,93.3168338776,94.1549287364,94.3589057603,93.239576149,91.469162941,94.3191510813,45.0075819016,93.1722822189,93.6211000442,94.7678434103,95.5534748661,185.424719923
2807,102.94552536,103.981566048,104.151087761,102.341617775,104.459469795,104.245865227,103.847522352,103.870829134,101.885227966,102.489517212,104.425425942,104.024109178,105.586787227,103.857469221,103.934312409,103.687719727,103.904812659,104.399685515,103.855557079,103.770172691,104.028050232,104.367159615,104.291884716,103.852375507,104.277676859,104.471446226,104.367260361,104.466650959,103.887792801,104.27035261,104.057069054,104.107740021,107.630754848,2807.0,104.369165993,104.152038345,104.428430367,104.189299529,104.218741946,104.445961477,102.020850754,103.865505092,102.785202408,103.51425457,103.990383963,104.109525248,102.393862152,101.301564598,104.088530044,52.3607737541,103.399811554,104.348516655,104.332366694,107.550962263,195.520671811
2808,94.5448587418,94.6497257233,94.6402597427,94.1190984726,95.2664892197,95.8532612529,94.8136803052,94.8638871931,91.633615303,92.7293230057,96.5251572166,95.1951391271,97.8113255632,94.8245094372,95.00336726,94.6072263718,94.9292928692,96.4150304268,94.8159076327,93.5977577209,94.8205444336,96.3001522873,96.0232465151,94.8090301204,95.4994664824,96.7085476111,95.1049755097,97.0083468308,94.8979281792,95.9453580402,95.2762760708,94.7528549194,99.0784453776,2808.0,95.1355838776,95.5483421945,95.1819011688,95.65181921,95.7606659803,96.6235718268,91.4967754364,94.8551813788,94.5005552292,94.6303762436,95.1123226833,95.4144704153,94.3588890076,94.7060359955,95.3411954401,46.9489078045,94.7190652847,94.837588501,96.1733974728,99.7622587804,187.063703736
2809,117.192136765,114.986280441,115.40919323,116.483649445,122.433454895,115.966796709,118.005249152,118.132421592,110.382995796,112.279914284,113.761579261,117.748109266,111.954516437,118.083212999,118.09108793,116.574139404,118.145762106,114.121766481,117.800930037,113.879501343,117.327744675,114.522415692,115.435283984,117.856252119,118.962112506,113.129798974,121.510721588,116.574913374,118.171708545,115.705733475,117.562526492,115.46221447,107.227375982,2809.0,121.684020614,116.903053113,122.014170837,116.563713945,116.262220752,113.437990366,110.225401878,118.119100253,116.987241364,116.382118988,117.916793651,117.23319952,116.788377762,113.966199684,117.403139659,52.3345775604,116.299739838,116.275333595,114.94979355,105.900894027,206.275052396
2811,115.307237244,114.694513893,114.753402519,114.694241333,115.309883499,115.00622116,115.828541213,115.619589607,110.386868477,112.282353783,115.107798031,115.224621059,113.458329744,115.739631132,115.387969122,114.655885124,115.483148092,115.07354156,116.089994206,113.88130455,114.981741333,115.047750497,115.013705872,115.966762364,114.746820922,115.174311977,115.58007679,114.673430033,115.526073816,115.010548818,115.178521782,114.860668754,111.687918741,2811.0,115.525588226,115.062342027,115.424861527,115.039763047,115.020301644,115.139651159,110.229784203,115.679785741,115.23134594,114.632151794,115.293491406,115.115851493,115.05243454,114.927725792,115.143405849,66.4473683357,114.66745491,114.930835152,115.024235323,110.95559731,205.515139475
2812,93.991878891,93.523919487,93.6848237991,93.9236024856,95.1454170227,94.5294138176,94.9544358306,94.8787208525,91.6405244827,92.9287050247,94.5611333319,94.6818696147,94.8440653351,94.9300758333,94.7774282876,93.8336305618,94.821288692,94.5394725818,95.0283081447,94.2728755951,94.0400497436,94.5291718655,94.5204686107,94.9985317439,94.2799879267,94.6058497371,95.0216135025,94.3991128589,94.8507968313,94.5203958879,94.6531637993,93.6171766281,95.3983251595,2812.0,95.0748020172,94.5812818521,95.0698509216,94.555358302,94.5398015866,94.5815393298,91.3722715378,94.8972309454,94.1742238998,93.7003004074,94.7195215967,94.6098992156,94.2859733582,93.309040451,94.6326397783,44.8744255066,93.6409519196,93.8322666168,94.5181058748,95.5978475601,186.135094443
2814,92.0898475647,91.0634243012,91.6228414535,91.2443851471,90.1839263916,90.8849440489,91.3474085329,91.2721627871,91.4344717026,92.2120800018,90.7828230532,91.0810753572,91.1736062891,91.3246830887,91.1787559989,92.0573646545,91.2272086711,90.7964450546,91.3945531681,91.9302482605,92.5674934387,90.808962352,90.8520621876,91.3854077817,90.9903216352,90.7614681156,90.505847168,91.7098825862,91.2513021067,90.8705577692,91.0550993923,91.3092981338,90.3092654057,2814.0,90.4545795441,90.9697761985,90.3195144653,90.9358756787,90.9075344128,90.7729389863,91.0303525925,91.3032783057,91.769634819,91.6715112686,91.1210481521,91.0053456424,91.1685297012,89.0206626892,91.0323172896,45.1376754284,91.3632221222,91.9334592819,90.8312642664,91.0307421298,183.439147135
2816,93.7083057403,98.4557001114,96.9725076675,93.5608669281,93.1227554321,93.3624237601,93.0580048666,93.0703622809,91.5988712311,93.2280830383,93.7546621561,93.1369148871,95.6442109994,93.0649184757,93.1008233183,97.8418258667,93.0870880633,93.6799327559,93.0713573706,98.3068393707,97.026568222,93.6037838484,93.4428622448,93.0769197386,94.0111410577,93.8933562018,93.210285759,94.9729901339,93.0763968866,93.4053870383,93.1539275625,98.2481674194,96.7011335867,2816.0,93.1818239212,93.2393054126,93.1531877518,93.2833402173,93.3192275705,93.8251891903,91.3448028564,93.0624062493,93.7366893768,98.8911527634,93.1206943315,93.1999242749,94.2712064743,95.2463335037,93.1773756486,49.6030642986,100.308063698,96.4998880386,93.5244139855,96.7984022772,187.47489725
2817,112.088364792,112.003150368,112.069803429,111.842798233,107.596424484,113.727518695,112.538948127,112.602592827,110.384766197,112.277370643,113.940173579,113.120682596,112.343234777,112.551829714,112.854020841,111.99068985,112.721064376,113.930794591,112.526765234,113.430920601,112.192132378,113.917218324,113.818255199,112.552036008,113.322108642,113.921917788,108.374986267,113.331021233,112.670386732,113.780108488,113.21706385,112.190922928,111.111571216,2817.0,108.163625717,113.497888469,107.978616142,113.590707823,113.666100386,113.938040843,110.22650032,112.563842358,112.154917145,111.948714828,112.999947944,113.36695067,112.259053612,113.45397377,113.305625175,57.86205616,111.992166328,112.196889305,113.880440356,110.878678577,203.178258283
2818,110.883067322,110.973918152,111.112989235,110.099145317,109.15478363,110.011706831,110.037390629,110.232087434,110.385156822,111.876758385,109.55045506,110.313922518,107.041784145,110.13326159,110.362706271,111.31363945,110.320807655,109.634383858,109.74799083,111.565135193,111.517637062,109.724447621,109.906723975,109.8939679,110.505437029,109.389524371,109.162426567,109.141425165,110.294741647,109.961960405,110.300261849,111.101206589,103.717036475,2818.0,109.138779831,110.186687108,109.139556122,110.121733375,110.069161521,109.468143448,110.212976837,110.201019002,110.692166519,111.237820244,110.343159855,110.240214386,110.201062202,105.957916069,110.264739991,52.4984668255,111.243809319,111.230930138,109.813823169,104.160286963,201.104116533
2820,111.507063865,110.947302437,111.174256706,110.846824074,112.634778023,111.748619036,111.03962885,111.146956776,110.38609581,112.20643959,112.097256886,111.285018526,109.845170647,111.084754878,111.21237232,111.342669296,111.181419758,112.060655189,110.874645153,113.564082146,111.577519608,112.011826992,111.850371361,110.952451689,112.634910396,112.127402925,112.127436829,110.7006136,111.170614704,111.8108481,111.32927763,111.152034759,108.356511475,2820.0,112.29627285,111.510397212,112.351543999,111.59279326,111.674624059,112.1186532,110.21875,111.139880586,111.342161179,111.228870392,111.251124668,111.423976454,111.023896217,108.777517509,111.376838041,55.3522976875,111.18138752,111.303936958,111.943603214,107.890002113,202.662096909
2821,79.5813284874,78.5229758263,78.8856607437,79.821098423,75.8339572906,82.0755374724,75.5550068526,77.1630549944,77.1497068405,78.6565130234,83.2451914749,80.2981108295,86.0958365777,76.2248582033,79.1632712228,79.0798288346,78.4125253363,83.075029762,74.0415094592,77.9700182915,79.345058918,82.8802125279,82.3986931219,74.7200408356,80.0252256414,83.5439211452,75.3448159218,83.092134018,77.9355841642,82.2527016856,80.5802313227,78.7165574074,90.7878064264,2821.0,75.3667304039,81.4016902936,75.3235808373,81.6651354092,81.8931776605,83.3999544191,76.7178979874,76.7213147365,79.8078941345,78.8200080872,79.8637110881,81.0672174028,80.1994321823,77.31685009,80.8540576659,35.1354960918,78.874333477,79.0203806877,82.6685338683,91.5624007131,172.991259737
2822,93.7430585861,93.6865274429,93.9814916611,93.0339365005,91.6114522934,93.9607575948,92.6507531949,92.7534141,91.5846946716,93.5505208969,94.6710578639,93.2263571864,96.4611702946,92.6858488036,92.9887512173,93.9097902298,92.887371035,94.5589024525,92.5622341739,92.2749279022,94.1817625046,94.4334288098,94.1428232359,92.6049702522,94.5580230366,94.8634816845,91.737336731,96.1704309235,92.8319799857,94.060606668,93.3143403649,93.846040535,96.8649627711,2822.0,91.7279787064,93.6256264736,91.6528715134,93.7459248032,93.8602058306,94.7735902799,91.2476636886,92.7199147249,93.5445371628,93.7943275452,93.1308849733,93.4823189148,93.010505867,91.7942218781,93.4088534344,43.8467819214,93.6239992142,94.2194381714,94.3003752566,97.5445967329,186.018822237
2823,103.533465958,107.529771614,106.38033371,103.094530678,101.507471657,102.763695775,101.431895962,101.541989751,101.754486465,102.4053051,103.327719327,102.042324948,105.606899712,101.478802728,101.807250871,107.973398399,101.680095823,103.245766176,101.3588654,104.100401497,108.021146011,103.155605184,102.917306268,101.38353354,103.0700281,103.457453178,101.480004883,104.96847155,101.619494259,102.844943096,102.151150426,107.261875343,104.318343298,2823.0,101.527392006,102.463133422,101.512545967,102.566954291,102.667420288,103.396136683,102.076532936,101.517608836,103.465919495,108.555449295,101.959316568,102.311937827,103.365765762,101.301107597,102.233016959,58.1720217705,109.163519668,106.332592201,103.047865793,103.925995341,196.369594335
2824,93.5910577774,99.0976144791,97.1818799972,93.0823905945,93.1395168304,93.681515835,93.5364138532,93.6403995325,91.6420280456,92.9775304794,93.9206294578,93.6723713598,95.5734552087,93.5739517911,93.6948405162,98.336771965,93.6836125888,93.868227676,93.4220745592,93.7843803406,97.3189180374,93.8126929662,93.7143287238,93.4758875254,93.9940599942,94.0357183709,93.2034687042,94.8608934321,93.6703009762,93.6952657597,93.6685410609,98.7773527145,96.2975084529,2824.0,93.2203313827,93.6575548053,93.1945329666,93.6620777332,93.6646484261,93.9802862534,91.3993783951,93.6109271092,93.4909549713,99.5325527191,93.6844948299,93.6655850937,93.2485021591,92.54473629,93.6722465289,49.1161105633,101.139598465,96.663968277,93.7615156823,96.426539992,187.646707228
2826,93.0972362518,92.4885051727,92.7703346252,92.2924657822,92.0194726944,89.4495997778,89.5205488911,89.3377106322,91.5272748947,92.1696435928,89.9961419683,89.1416278993,91.2848993948,89.4579718021,89.1766656719,93.0939495087,89.2196505206,89.9015148256,89.6543386621,91.9103960037,93.3229585648,89.7928712267,89.5693594915,89.6019653042,89.1235426001,90.1848657815,92.0423196793,91.8791683469,89.2669779878,89.505440637,89.1699081274,92.6400577545,90.6622294078,2826.0,92.0826753616,89.2733497441,91.986520195,89.3296430813,89.3838515148,90.0934721025,91.1039592743,89.3996129667,92.7753242492,92.947076416,89.1373473661,89.2229181408,92.1788991928,90.067483902,89.1914324706,40.3027265072,92.8612491608,92.915171814,89.6786672189,91.4329260138,183.975651833
2829,92.7987617493,92.5272079468,92.5510826111,94.1623065949,91.2530618668,92.9458403448,92.1194379462,92.3098493078,91.5473941803,92.4236087799,92.9207561121,92.7503397444,91.3347413848,92.1931397639,92.5925834034,92.7762491226,92.472057367,92.9291643747,91.9407365176,93.4308668136,93.0037401199,92.9419840517,92.9510121356,92.0172035703,91.2060284986,92.8795554902,91.3460521698,91.9070722135,92.4125427243,92.9545491573,92.7963973615,92.5085865021,90.7191784471,2829.0,91.3134019852,92.8904007508,91.2989515305,92.9172262312,92.9388925776,92.8984935552,91.0731632233,92.2628234504,93.4608926773,92.6901168823,92.6855398309,92.8604164724,94.7962718964,92.9196012497,92.8233373446,44.086409378,92.7056938172,92.6830411911,92.9514297165,91.0463180658,184.893253254
2834,92.8795082092,93.0819917679,93.641340065,92.8721382141,93.3822183609,92.681620108,92.1960524647,92.1555632637,91.6215538025,92.7676174164,93.2457560548,92.2380582813,95.4654266402,92.181091267,92.1615909355,93.7883634567,92.1439903132,93.1463559955,92.2686411972,92.3921302796,94.1094917297,93.0505110578,92.8211955167,92.2408222813,93.4857323882,93.4070504959,93.3045398712,94.361416705,92.1512991281,92.7572406881,92.2846587802,93.3889677048,96.7298790279,2834.0,93.3361003876,92.4600236737,93.3129812241,92.5349064802,92.6094751166,93.3312473074,91.323314476,92.1770933367,92.9719175339,93.5029989243,92.2028929666,92.3745486085,93.422177887,92.5045324326,92.3164252312,45.2500946045,93.2457323074,93.8645935059,92.9446772855,96.6907799411,186.248702448
2835,78.659249115,77.9015193939,78.2137981415,77.9748614311,76.1458798409,79.006602563,76.5190902711,76.8114924154,77.1556045532,78.6098175049,79.9374304595,77.8616431474,84.8625978614,76.6519375924,77.3750540646,78.5901554108,77.1594085266,79.7891883219,76.193577176,77.9242032051,78.9301889419,79.6277411692,79.2408103858,76.3604688017,77.3948078059,80.2062688076,75.4295694351,81.7737698918,77.0294975302,79.1371564389,78.0380668394,78.0697116852,88.9008923164,2835.0,75.5747888565,78.5249752262,75.5854391098,78.7205260475,78.8776546757,80.0785872269,76.7135725975,76.754955315,78.3679624558,78.3610326767,77.6643970172,78.3037214952,78.1404857635,76.1505662918,78.1740991988,34.4046344995,78.1840045929,78.3664201737,79.4511553101,89.7258145525,172.462147219
2838,94.4842130661,94.3624731064,94.4690063477,93.7951734543,94.6767780304,97.5248082141,96.1846293944,96.2703329067,91.7643571854,93.3674217224,97.952351155,96.8413227193,96.7261335251,96.2156112805,96.5553227683,94.3488887787,96.4252292804,97.8915511944,96.174848484,93.5900594711,94.5994087219,97.82877617,97.6526833933,96.1694641783,96.7004894214,98.0410405788,94.7543670654,96.472323232,96.3529240841,97.5978716404,96.9455718635,94.478358841,96.8750791922,2838.0,94.7475570679,97.25689693,94.6960252762,97.3544964211,97.4521581906,97.9968969752,91.3561777115,96.2425027962,94.3129491806,94.3172929764,96.7421456801,97.1150919599,93.8107185364,93.5444431305,97.0400550997,48.8492946148,94.3197778702,94.7077957153,97.751458298,97.5077925353,188.135681147
2839,111.179339218,111.384803581,111.569170952,110.365440941,110.469941521,110.946955915,110.611369783,110.653235021,110.385609817,112.152545929,111.064725084,110.782776393,112.25631182,110.630807877,110.730852353,111.51830883,110.701938907,111.048251209,110.578320142,112.637851143,111.755478859,111.032421885,110.979185061,110.592226784,111.605663455,111.085832179,110.58517704,112.510139126,110.674142626,110.970286471,110.806765366,111.570207024,111.202155002,2839.0,110.533820534,110.880544111,110.511933136,110.904016207,110.925411488,111.076938188,110.223563957,110.647955184,110.92421627,111.3913908,110.7609445,110.844382159,110.463398552,108.749454498,110.827117667,58.0442891121,111.283148003,111.656900978,111.009136158,110.884392673,203.392536816
2840,92.4582578659,93.6114206314,93.3065637589,92.5312770844,93.9935138702,90.880410652,91.6655502011,91.6349169531,91.5498920441,92.4600954056,90.7679875769,91.3057436517,91.3234611598,91.6579870965,91.4766695697,94.0973743439,91.5547237806,90.7664303694,91.6856306656,93.5988899231,93.8244754791,90.7766853741,90.8231739593,91.6681318976,92.0668540115,90.7877926495,93.8572832107,91.4340319856,91.5840529654,90.8566090645,91.2370735367,93.5101425171,91.4938337994,2840.0,93.9178443909,91.0471123376,93.9246334076,90.9833212669,90.9224963464,90.7779135215,91.2392250061,91.6510958735,92.5974880218,94.580424118,91.3707197707,91.1275427643,93.1284833908,90.4747629166,91.1734791396,40.4615646839,94.8889774323,93.2040327072,90.7903257627,91.0938304713,185.47841416
2841,110.567334938,111.320408821,111.737550735,109.831024933,105.778964996,111.051352477,109.662592834,109.870225603,110.386101913,112.220564651,111.276033278,110.457727273,109.4504633,109.732721898,110.18731342,111.426883507,110.053767035,111.263511024,109.539779612,113.370988655,111.791478729,111.243303933,111.141349176,109.585107715,110.423456452,111.264551317,105.980407524,110.617156115,109.968890831,111.100986777,110.562847542,111.572789574,108.41077273,2841.0,105.878657341,110.826685261,105.822566604,110.912392866,110.990324893,111.275407885,110.22430973,109.801920119,110.325439453,111.262683105,110.368723393,110.710139727,110.067501831,105.803354836,110.642953647,51.036122036,111.149491882,111.955874062,111.207679813,108.046794144,202.108921954
2842,94.3911108017,94.4388114929,94.4835580826,94.0738798142,94.9266595841,94.9683179207,95.0713267913,94.9824764744,92.2067276001,94.7951148987,95.0814844032,94.9015395675,96.5465080078,95.0299278711,94.9187582294,94.5026857376,94.9328892851,95.057598039,95.1705313099,94.7648887634,94.6393522263,95.040682349,94.9916744015,95.1301792746,94.9649086763,95.11615873,95.0013851166,95.5865873826,94.9516293553,94.9821656729,94.9132713076,94.5197349548,97.9594572773,2842.0,95.0012578964,94.938211891,94.9870513916,94.9403193529,94.9561883411,95.098103138,91.6229667663,95.0029014992,94.4164850235,94.4353404999,94.9071408222,94.9218281566,94.3199453354,93.6782499313,94.9155949775,51.1267748356,94.4649713516,94.5831260681,95.0143285666,98.7263045961,188.092665131
2846,111.745548821,112.883944893,112.843961906,111.522478866,110.582166099,112.146171069,111.73760666,111.444785396,110.375304031,112.254921913,112.710275604,111.500071436,112.766803164,111.614903297,111.362507189,112.63343811,111.340961636,112.633489973,112.201704386,113.17951622,112.781725502,112.525615595,112.298623204,111.976191012,112.30730534,112.84429348,110.793391991,112.853547925,111.365525394,112.22594801,111.580380128,112.891186333,112.723678303,2846.0,110.696754837,111.846719548,110.725203133,111.956578133,112.061993597,112.783865152,110.228039741,111.520682158,111.68649807,112.668416595,111.430225505,111.723066996,112.188623047,112.688935661,111.650828969,56.1680983066,112.877452469,112.906099701,112.431736102,112.53844327,204.451822924
