x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,ID
93.6173807144,95.3330522537,91.5306819916,93.3681295395,101.28511219,93.2666296005,90.4593659083,102.830318319,94.8005672455,93.6622297287,94.1963065351,93.3883117676,95.3041881561,92.9032123566,94.1904404,93.4729761124,94.0770736934,1286.0,95.3173015594,2.00253825752,95.3295951843,94.7948585287,93.4073152542,94.1569889774,92.9787914276,90.9817344665,10.0554027557,92.9692459107,93.1236387253,92.7481935501,91.425263532,92.4793727875,92.6826738358,91.158984375,94.5252101658,94.4813158695,94.4574425163,1286
110.572522354,113.621623802,110.385989952,112.502718926,94.6875524521,112.254401589,110.965479787,100.52270692,113.694858933,112.366669464,113.354879984,110.943595886,113.718805885,112.418039512,112.094942459,110.793483925,111.509546108,1289.0,113.702720833,1.9748199237,113.685793114,110.62845782,111.145571899,112.112621834,112.303903008,110.733117421,9.75787177839,111.972608185,112.402952576,112.482816124,110.470454534,111.065477117,112.471987343,110.223789215,113.613177642,113.478362867,113.366699986,1289
110.655804825,116.310933304,110.384490395,112.156484794,112.655087089,112.22526722,111.246420415,102.791040092,113.897820473,112.195491028,115.546228091,111.084806824,116.541587448,112.294330788,112.947533434,110.929673767,110.623111217,1296.0,116.435779762,2.05455714778,116.391540337,109.592213785,111.322241592,111.561047174,112.362726784,111.520003001,10.6018978922,112.202798081,112.213816071,112.578002167,111.673534393,112.769868851,112.374425507,110.227041244,115.836333476,115.592844191,115.389838349,1296
93.2252084732,93.3373231888,92.4919559479,93.554552269,111.537510681,93.6693740845,92.3133372625,101.106225112,95.7473520279,93.7052099228,92.1557800326,93.0489433289,93.2358890534,93.6800733566,91.5662211313,93.1938909531,90.989178946,1299.0,93.2644044876,2.04449749307,93.2967718124,92.4854272062,93.041411972,91.0475975167,93.744338417,92.7158233007,10.5100455535,94.7799015045,93.6147600174,93.9136894226,92.7429326375,93.5099169413,93.83098526,92.9597854614,92.8285012667,92.7751087609,92.7289472274,1299
94.4668951035,92.2109836578,91.8110107422,94.2160150528,96.2570209503,94.3052349091,92.7545326869,98.6806445944,94.6640741348,94.4088317871,92.5179757235,93.9379051209,92.0835544586,94.2573919296,92.9957422368,94.1561491012,95.4705522988,1301.0,92.1108781815,1.98358213588,92.1522628784,96.6741897295,93.7679422378,93.729600291,94.2940534592,93.1203252157,9.865660818,93.3600494385,94.1783161163,94.322175026,93.1990740458,93.7669921239,94.1809011459,91.520136261,92.5354799674,92.6965724048,92.8317151355,1301
93.0951976776,93.9693824768,91.6157329559,93.0728206634,103.862912941,92.9731664658,90.8145491282,102.069954182,92.2221357346,93.2212936401,92.9676942268,92.6732778549,93.9410282135,92.8323822021,91.5108568463,92.9642719269,89.1470711457,1306.0,93.9093849182,2.01275444344,93.9315526962,90.023184937,92.5580217361,90.32350557,92.807529068,91.4747515361,10.0904293562,91.4151182175,92.9469207764,92.7407758713,91.1600728353,91.7373359044,92.7442424774,91.2570762634,93.2066429288,93.060842301,92.9254868066,1306
94.4727603912,95.1558195114,91.6899917603,93.7668403625,105.481046486,93.7460664749,91.2629006068,100.630291906,94.534356308,94.0560733795,94.7897464879,93.9852996826,95.2413988114,93.003805542,94.2718570312,94.1663093567,96.017715152,1307.0,95.2331048966,2.0222315851,95.1939828873,96.1059174371,93.9554611206,95.1183083317,93.4021396637,91.4684099197,10.2635653144,94.1592897415,93.4386621475,93.2172157288,91.4656640371,92.7391480764,92.7937631607,91.2635305405,95.0030013669,94.9970954689,94.9809375778,1307
93.2116077423,96.1355863571,91.6733043671,93.4046701431,112.134850693,93.3182722092,90.6811381658,99.6341542211,92.9263256073,93.5367454529,93.893487191,93.0769042969,96.2115791321,93.0849615097,93.0875625224,93.1660634995,94.8108753235,1308.0,96.1435901642,2.04708232378,96.166353035,96.0507285204,93.1913803101,93.3756528329,93.1678934097,91.5089368184,10.5586103389,90.8538209915,93.2488086701,93.0058139801,91.5821580887,92.4941291809,92.7842388153,91.2130439758,94.093330255,93.8793580288,93.7117460386,1308
110.70243721,112.202687836,110.386470795,111.336255646,112.457401657,110.96867733,109.851805878,99.110499678,113.20480175,111.299668503,111.343924342,110.63170414,112.009855461,110.954352379,110.882639676,110.765262985,108.808332843,1313.0,112.061897469,2.05411936735,112.117327309,109.045648751,110.542779732,110.02153844,110.829483032,109.607863108,10.6128861277,109.630546188,111.177280998,110.726653481,110.041725667,109.522116979,110.858938599,110.227079201,111.292547906,111.25085165,111.205878486,1313
94.1078739166,96.5532289505,92.0575084686,94.7911699295,112.634517479,94.572023201,92.2208301544,98.9516133275,99.02819767,94.6947778702,96.1558505853,93.7296268463,96.6724214554,94.867653656,95.7958750244,93.9257442474,95.7132753324,1314.0,96.674984932,2.04895298732,96.6271360397,95.7797850462,93.7525131225,96.0656300007,94.711951828,93.939558665,10.6602173354,98.8102108002,94.7808944702,95.0033790588,93.030004247,95.2289427439,95.0271972656,91.6036800385,96.758098095,96.554090239,96.4265751862,1314
110.703640366,113.449579048,110.385290909,111.694433975,94.1632761002,111.314863014,109.981029892,98.7392341351,113.399275017,111.577114296,112.65047482,110.670864105,113.734829521,111.489340973,111.418085423,110.793019104,109.886800397,1315.0,113.64127636,1.9745960863,113.563834953,109.962459335,110.600561523,110.943534717,111.260533142,110.181585312,9.73485775998,113.288007736,111.591871452,111.405202293,110.610758464,110.698625565,111.55276947,110.227655792,113.326197527,113.004849542,112.76334115,1315
93.2018659592,93.9943847656,91.9528833389,93.6051067352,104.272345161,93.5750740051,91.0346347173,104.626851838,92.6274230957,93.7185626984,94.0653356726,93.0785114288,94.1934938431,93.4461431503,92.6661425038,93.1692899704,93.4725697405,1316.0,94.1284078598,2.01453837282,94.0772657394,94.3966907262,93.1471862793,92.726026606,93.4432678223,91.8584059397,10.1556444419,94.5272930145,93.4968338013,93.4038557053,92.0699518839,92.2661303202,93.38046875,91.554593277,94.6430340296,94.6192311697,94.5786496223,1316
110.708986092,112.309007645,110.386097145,111.33956852,91.7178585052,111.000448418,109.822207642,104.053799596,113.180986405,111.311064339,111.442344006,110.654376793,112.116178131,110.99500618,110.726971984,110.7775671,108.772111518,1317.0,112.169704819,1.95818430813,112.226137352,109.058924827,110.585242653,109.957100563,110.823568344,109.7161026,9.56874812277,109.928713608,111.200233269,110.751744461,109.949579366,109.637376277,110.909599113,110.227708244,111.401473683,111.335361764,111.272312628,1317
93.3301307678,94.2317644119,91.5729560852,93.8901105881,113.65728054,93.6639820099,90.9989775976,99.6120587053,92.9092761993,93.9416238785,93.9858469282,93.1929733276,94.176974678,93.4812221527,93.7087453123,93.4098890305,94.0416212797,1319.0,94.2139148712,2.04937844527,94.206293869,94.2427764735,93.1882659912,93.7806349982,93.5278921127,90.9464934667,10.61889016,92.4816184997,93.6746694565,93.5076545715,91.1505370458,91.7518648147,93.31829319,91.1112031937,93.6032379868,93.5937950881,93.5781517933,1319
94.3026081085,93.6734636307,92.4200218201,94.9888299942,93.3997291565,94.8605073929,94.3453196843,99.330024193,96.1577884674,94.9967977524,93.7645261999,93.7726327896,93.4553747177,94.9930980682,93.8746757797,93.9855335236,93.8262152467,1323.0,93.498301506,1.97552408984,93.5657949447,95.0249259912,93.7250762939,93.8613911377,94.9537246704,94.3382834117,9.71576409591,94.265130806,95.0261161804,95.0653268814,93.91835982,94.7679492315,95.0659763336,91.8780513764,93.850460434,93.927645334,93.9855139626,1323
104.127740288,103.725257683,102.078941536,104.57229557,96.1386146545,104.190602303,104.448344104,101.465222326,103.404859161,104.396736717,104.810411789,103.410803986,103.546600723,104.348364448,107.126027762,103.605118942,107.808385261,1324.0,103.629993439,1.98449680366,103.700041199,107.055027995,103.448861694,108.291544658,104.171369171,103.034943771,9.88913561168,102.724045181,104.40577774,104.20196209,103.523169263,103.020649084,104.2289608,102.173806191,104.523085764,104.872894493,105.179308791,1324
94.2688407898,96.5360300064,91.5683086395,93.7601325989,111.56618042,93.7644939423,91.2633153915,99.3870668083,95.7934398651,93.9254892349,95.4996267824,93.7971689224,96.6855363846,93.6498031616,94.2062588316,93.9858734131,94.2613410781,1325.0,96.6488845825,2.04083086001,96.6003667831,94.4804791506,93.7526918411,94.1541913129,93.7202713013,91.5936543147,10.5505435592,97.2988105774,93.6621519089,93.8173555374,91.4329071045,93.3322354635,93.6728796005,91.3560480118,96.1181223495,95.9504389395,95.8148449992,1325
105.498033142,101.200555801,101.588015175,103.628802872,93.5144207001,103.523280716,101.366508865,102.423085706,102.834525681,103.775160027,103.614705874,107.546125793,101.106730843,103.370081902,107.098928405,106.815990448,107.456737563,1328.0,101.176912689,1.9759294673,101.023410225,107.015567501,107.035901451,107.690718218,103.435354996,101.013213921,9.6758047656,99.1442630768,103.559153938,103.387267685,101.320324071,101.141056569,103.341887093,101.762055206,100.821463077,101.489785036,102.018705584,1328
93.8865533829,95.9774957657,91.5181524277,93.8116271973,95.6593992233,93.5532444,90.8187608083,99.6549177499,93.611362648,93.8915513992,96.0550871738,93.3703134537,95.9851747513,93.431029892,95.0088550264,93.5528924942,94.1658109617,1329.0,96.0023103714,1.98182629912,95.9957029343,94.8533500542,93.327070427,94.974710282,93.325709343,91.60363458,9.77437067032,92.8486795425,93.5960199356,93.1461956024,91.7811316172,92.8017990112,93.2303277969,91.1843551636,96.1307951338,96.1068252236,96.0845035902,1329
110.584662628,114.725354767,110.386580849,111.936520958,111.132388687,111.748892212,110.364028168,100.173079655,113.783152771,111.919851303,113.670188057,110.907148361,114.618944359,111.727090836,111.823802255,110.8231884,110.772790771,1330.0,114.694737053,2.04269611208,114.704018593,110.044516933,111.034739685,111.139112794,111.684778976,110.26704572,10.5046049419,112.382625008,111.805942154,111.675736809,110.280136108,111.278822327,111.640293884,110.222938538,113.853171315,113.64688974,113.458178834,1330
94.2659566879,92.9061460495,91.5696498871,94.1970924377,93.1773986816,94.0638048172,91.5608796438,101.850613824,92.0836227417,94.2683998108,94.0728627519,93.8264354706,92.8518198013,93.8951608658,94.3303232521,93.9581809997,94.8944616919,1331.0,92.8201522827,1.97351753084,92.8379608154,95.4574295693,93.7911687851,94.3727587034,93.9316390991,91.9633744558,9.64015207793,95.5685371399,93.9952602387,93.9191940307,91.9880334218,93.1842433929,93.8118005753,91.1923120499,93.4507723594,93.7936203111,94.0607654124,1331
103.647924805,106.856456184,101.657071876,103.572245026,105.48269558,103.471187592,103.01176548,98.5829249414,104.036729431,103.615829659,106.462038343,103.000968552,107.086073112,103.363982201,105.76078926,103.239949798,105.355487308,1332.0,107.090200806,2.02220446813,106.992405701,105.336943955,103.035079002,106.016045766,103.458213806,102.785254351,10.263698101,102.770362091,103.470714378,103.407369995,102.742423503,103.851682027,103.317941666,101.881520081,106.629730149,106.51528247,106.428531205,1332
94.2843677521,90.3645669937,92.525784111,94.9958768845,92.4526613236,94.9664264679,92.2133214315,97.8562519468,96.5485078812,95.0307861328,95.3677454284,94.0822538376,90.6218774795,95.1694755554,95.004290094,94.1091493607,97.4397700599,1337.0,90.5719602585,1.96374442389,90.4023351669,98.6405966152,94.1787851334,95.8845514733,95.1589349747,92.3373747508,9.6251108019,96.7963615418,95.0553714752,95.3235631943,92.4037395477,93.0898743947,95.1834329605,92.2186750412,94.9460153942,94.9391567018,94.9965287191,1337
110.381622314,113.24385643,110.373502922,111.395134544,92.2564367294,111.233920479,109.146012052,97.1106512136,113.586921883,111.449529266,111.970442894,110.370381927,113.126093101,111.171625519,110.621769764,110.447825432,109.717519771,1338.0,113.190799522,1.96490642585,113.153347397,109.131436203,110.375189781,110.640443811,111.145114708,110.033428828,9.58738276833,108.934209061,111.306708336,111.175854111,109.758995692,110.027493286,111.161540604,110.227910614,111.517850683,111.498157942,111.485346921,1338
93.6745155335,93.8750154495,91.4582159042,93.1834794998,112.159214974,93.068919754,90.1829182943,98.6051170086,93.7901115417,93.4974514008,93.4939211901,93.5936384201,93.7817468643,92.5917211533,93.7114717226,93.5489109039,94.4739959572,1339.0,93.7869653702,2.05273505888,93.8531200409,95.0108851634,93.5666334152,93.3150912786,92.7152858734,90.6771938324,10.6832606918,91.3951814652,92.9151878357,92.3875347138,90.9913636525,91.934216245,92.3010112762,91.122974968,93.3958066424,93.3299248662,93.3047644308,1339
110.859843063,115.912242889,110.370976639,112.191488457,93.4707775116,112.043357658,110.139971415,99.5915251108,113.769294739,112.226311111,114.184888679,111.305572891,115.974717903,112.013300133,112.593938383,111.130984879,111.716809871,1340.0,115.924192047,1.96623339779,115.873746109,111.040830072,111.614523315,111.839260829,111.996198273,110.164345423,9.69314770949,111.632591057,112.061000633,111.97798214,110.225516256,111.180077362,111.932784271,110.208909225,114.058807413,113.897497415,113.799586536,1340
112.808028602,114.224831009,110.383686256,114.288644218,93.6120040894,115.17054348,110.423978424,102.041852228,113.861515045,114.696713448,110.977648923,115.779332542,113.981522179,115.451469231,111.665080245,114.690226174,112.665327484,1343.0,114.124938393,1.97670397947,114.100630379,111.727281166,116.599527741,112.865875566,115.684921265,111.664213308,9.7313906519,116.407298279,114.860441017,116.39595089,111.504434967,112.802614212,116.086105537,110.228429985,112.647112015,112.569069934,112.503200975,1343
118.237925148,96.7405996323,101.921969986,110.205448341,111.523976707,109.9441679,102.689160856,99.7078378612,104.584980011,109.958627892,103.643140186,121.521228218,96.6022678375,110.154598045,105.537779311,120.457655144,105.464142474,1347.0,96.6271492004,2.04672192272,96.6016042709,104.968499239,123.043495178,106.507178694,110.73330307,102.736208788,10.5930571305,102.888895607,109.986867523,111.015324593,102.538512357,102.789843686,110.748027802,102.313789368,103.361136109,103.662776269,103.885961445,1347
94.2466680527,95.7833890915,91.644383812,93.7939928055,93.2611801147,93.6517093659,91.6729810715,99.2795023425,92.8737661362,93.9231412888,95.7181586596,93.7737821579,95.9311601639,93.5210971832,94.7617610659,93.9526603699,96.1806756601,1348.0,95.9005876541,1.96519333752,95.8295585632,96.3605717786,93.7215444565,95.2397500742,93.4837083816,91.8369174957,9.63918050967,92.8225225448,93.7508234024,93.4180261612,92.1362351735,93.5098052343,93.5791093826,91.4311223984,96.1289444966,96.0142263437,95.9231782597,1348
104.133866882,107.969364548,102.346755409,104.681173134,111.825839043,104.443356514,105.122138659,98.5479949425,105.245781898,104.570131111,106.261114862,103.429461098,107.691370773,104.600523376,107.296491056,103.642321396,108.543271082,1349.0,107.810892868,2.05144728485,107.866373444,107.682237728,103.405727768,108.855614763,104.488998985,104.850497691,10.5780025281,104.876080322,104.552703476,104.576065636,105.110628891,105.605288951,104.556306267,102.590586662,106.868754167,106.959724288,107.05900345,1349
93.1713294983,92.5254318237,91.6053489685,93.1278198242,115.078764916,92.8618240356,91.011889712,101.421965237,92.2748939514,93.2500724793,92.9806470069,92.9315166473,92.3813879013,92.5958972931,92.1261283689,93.1191743851,90.9588933155,1352.0,92.4306245804,2.05943157171,92.4490858078,92.0596091427,92.8165855408,91.249406881,92.5893526077,91.0034622828,10.7969892903,91.8597848892,92.8736001968,92.3064964294,91.3807104746,91.8103224436,92.3711971283,91.3603330612,92.9038138935,93.0161857754,93.0749655353,1352
94.1349952698,96.759182167,92.0164144516,94.7109920502,93.2115457535,94.4856172562,93.5087476095,98.5770592525,96.0358264923,94.6744724274,97.0717613024,93.543034935,96.8270751953,94.5274354935,97.5047110907,93.7608139038,98.2072602151,1354.0,96.8347635269,1.96571906617,96.7954158783,98.5651350947,93.4457103729,97.8302112825,94.4503068924,93.8279964447,9.64513688338,95.7707046509,94.6610048294,94.417707634,93.8328333537,94.6058256785,94.5159009933,92.0533025742,96.9845995541,97.0843777287,97.1716209847,1354
111.961970901,112.438813591,110.320551872,113.092737389,113.008369827,113.089260673,110.594528961,102.153984859,113.630087852,113.260507584,113.014346192,113.452033424,112.642916298,113.070874786,113.567293956,113.053619576,113.547645837,1359.0,112.642272186,2.04884888624,112.512037468,113.010657322,113.527106857,113.376974412,113.053480911,110.863551203,10.5828989932,109.792443275,113.14773941,112.922435761,111.147543971,110.408817418,113.047214699,110.224988747,112.251412819,112.403983881,112.507620187,1359
94.3081008911,94.9205554962,92.7386632919,95.4451656342,94.3272233963,95.1330347061,94.4594713847,98.1347745698,96.3277999878,95.2602075577,94.5284476356,93.7704591751,94.7073526382,95.7497371674,93.8554671291,93.9948965073,93.5973339879,1360.0,94.7636442184,1.97324897427,94.8096551895,94.8501067513,93.7119054794,93.6672073069,95.4089977264,94.8732829412,9.73917424051,95.1135427475,95.6413387299,95.6587547302,94.3228626887,95.1157805125,95.8669376373,92.1862716675,94.7389985487,94.7487966573,94.761915338,1360
110.709285355,112.519425201,110.386200905,111.347159767,98.8212818146,111.01043148,110.055213674,101.044069751,113.366558075,111.31192131,111.504910772,110.656721878,112.310605621,111.019917107,110.70208377,110.778665542,108.700336542,1363.0,112.379308701,1.99385608811,112.423789406,108.978439383,110.589129639,109.914886049,110.833865547,110.11713384,10.0422187102,111.094919777,111.206936073,110.781466865,110.322900136,109.827634557,110.941896439,110.228835869,111.484596385,111.403228,111.334545247,1363
94.0956619263,95.6129018784,92.2403753281,94.785489273,94.7248762131,94.7589853287,92.7629999797,102.060657107,95.9400653839,94.7704395294,95.7097974443,94.032793045,95.7884565353,94.8170585632,96.137120313,93.9105575562,96.0152979805,1364.0,95.821040535,1.97677659988,95.6763755798,96.4685959559,94.1639673233,95.8291969329,94.8846748352,92.4242643992,9.69727217524,94.0704622268,94.8267335892,95.0699863434,93.6700857798,94.3309673945,94.8194000244,91.2321971893,96.7621136434,96.8820758176,96.9926716024,1364
104.315690613,106.140613175,101.963442421,104.262107849,117.619310188,103.887909126,102.614265442,98.8090483567,104.706356621,104.165214348,105.392071919,103.215003013,106.041689873,104.107400513,104.878411542,103.669121552,108.057921009,1365.0,106.052640152,2.0746404309,106.10044117,107.972509106,102.938294029,105.999972414,103.824097061,103.335593796,11.0577574027,103.509321213,104.159539223,103.801034927,103.405731328,103.191070493,103.99598217,102.269600678,106.093403145,106.095490136,106.101615088,1365
93.8632989884,95.7713684082,91.7475513458,94.1546541214,93.0765340805,93.8781930924,91.4374797185,102.562962762,93.0560033798,94.1722139358,95.0531108289,93.3555847168,95.8214756012,93.8696687698,94.5585585377,93.5034261703,95.7014033763,1366.0,95.8204963684,1.96768568064,95.8204549789,96.7550962497,93.3443401337,94.8861396644,93.719360733,91.4295081456,9.69879772789,93.3778051377,93.9718729019,93.7326274872,92.2108251572,92.9347085953,93.7229038239,91.4878314972,94.7488210332,94.9120856827,95.0494109158,1366
93.8860261917,95.5019741058,91.6856777191,94.4086919785,111.131474876,94.282021904,91.0908292135,99.477339909,94.2211439133,94.4626253128,95.9217181351,93.4853212357,95.6134389877,94.2428800583,95.9910974209,93.5976964951,98.5082679351,1372.0,95.5780063629,2.04838391354,95.5198726654,99.3952545134,93.6248167038,97.0272774005,94.1877687454,92.2502353668,10.5952479965,95.381832695,94.2725986481,94.206303215,92.4754813512,93.2104277293,94.1467908859,91.4914949417,96.3182514684,96.4026219725,96.4936514408,1372
103.845500183,106.34912262,101.580670166,104.064397049,95.7313972473,103.775382233,101.850816345,98.9891528426,105.250459671,103.964334297,105.541446644,104.276344299,106.298708916,104.111761856,105.241598926,103.862242317,106.920956749,1375.0,106.35781765,1.97966439473,106.304529762,106.114494458,104.764467621,105.910447239,103.879994583,101.913800685,9.75955887845,104.364218521,104.087877083,104.080285263,102.50597585,102.793562253,104.263747788,101.805684853,105.986403969,105.826072698,105.706659028,1375
94.2175689697,94.7909729004,91.7208885193,94.254753685,93.6362670898,94.01549263,91.1797006607,103.051677835,92.5965421677,94.3262140274,94.8225920084,93.7902965546,94.8568557739,93.7038347244,94.435827018,93.9802406311,94.4220849401,1376.0,94.8604001999,1.96756408403,94.8173467636,94.3746051691,93.645051384,94.5324931605,93.7208974838,92.1930914561,9.7376483867,92.6620866776,94.0357515335,93.5527959824,91.987654686,92.1242161433,93.489009285,91.4503000259,94.9504588266,94.978132841,94.998138514,1376
93.6854236603,90.9263282776,91.4890485764,93.1398509979,114.516170502,93.0905345917,90.0812837601,103.350648551,93.792606163,93.5108995438,92.7936701588,93.6199764252,90.7300775528,92.7153371811,93.0079507681,93.5692293167,94.4253016962,1378.0,90.7541446686,2.05534895784,90.9999845505,95.0314442688,93.5413715363,93.0483090323,92.8221208572,90.7349523544,10.639380957,93.0720169067,93.0039646149,92.5825069428,90.7209448496,91.6851823171,92.613967514,91.263215065,91.5160996951,91.513176726,91.5139981456,1378
110.66411438,114.129660225,110.376741791,112.614459038,77.148311615,112.530657768,111.030462392,102.167185027,113.856648827,112.547320366,114.312453339,111.127378655,114.0338171,112.961146164,113.198370496,110.940764046,111.839149567,1379.0,114.094354057,1.88908191731,114.083955193,110.649280305,111.476037789,112.488198833,112.829364967,110.90053889,8.78785482206,112.274953842,112.797246742,113.298841476,111.199380493,112.081388855,113.288202477,110.228619766,114.34827837,114.3493401,114.343987859,1379
94.4170967102,95.2000118256,92.8453514099,94.782664299,115.056817245,94.724096489,94.5304182688,97.8202504125,96.5907114029,94.8846017838,95.0909996739,93.8628393173,95.1231975556,94.7911756515,93.8669651973,94.119080925,93.8065049273,1380.0,95.136869812,2.04770251011,95.1565174103,95.0347798147,93.7546201706,93.8209088819,94.7504583359,95.1038462321,10.7023707691,95.6425832749,94.7802286148,94.8350690842,94.3855728785,95.3029311498,94.8145629883,92.1948976517,95.387215079,95.3932721503,95.3944377499,1380
103.792243195,102.339950371,101.581173325,103.387690353,93.14004879,103.081040764,101.304643122,102.435859943,102.064675903,103.371644974,103.673575728,103.003095054,102.333046913,103.020964623,106.547320894,103.387160301,107.276766608,1381.0,102.359342194,1.97793056149,102.319717598,106.80005548,102.986836243,107.57945374,102.847061348,100.81590519,9.63871724982,100.333288765,103.231290055,102.643968201,101.47934494,101.154547628,102.860440063,101.891740799,102.784344049,103.038597365,103.267510848,1381
108.309329414,115.395121956,110.386186409,111.851525307,112.752776718,111.406899834,111.858687464,100.851356769,113.910357285,111.41645031,114.835345602,109.827002907,115.600767326,111.890795326,113.980856524,109.17015686,109.709323883,1384.0,115.532199669,2.0467873749,115.559630203,108.086005071,110.324983597,113.172201952,111.527570343,111.687098694,10.6060064215,114.805175972,111.859235573,111.573340416,112.109647751,112.680667623,111.898192024,110.229450989,114.692522049,114.336301638,113.980753188,1384
93.2238693237,93.5636636734,92.7167022705,93.5760293961,95.5582050324,93.6969093323,92.4652176539,102.286007585,96.0467372894,93.7185560227,92.2039358223,93.0418991089,93.4486858368,93.8175678253,91.538701036,93.1927785873,90.9498027365,1387.0,93.4917341232,1.97626185731,93.5113885879,92.445566464,93.0133113861,91.0150574431,93.8306512833,92.9176396688,9.8221730935,96.9463558197,93.6800479889,94.0880138397,92.8932921728,93.5365243912,94.0616605759,93.8990289688,92.9070747993,92.8383417415,92.7870483873,1387
110.688654137,113.744087219,110.384794235,112.686899185,113.007499504,112.450353241,110.491834259,96.7066174211,113.009360695,112.570593643,114.099375293,111.191436195,113.881798554,112.615513992,112.23477097,110.995334053,111.490989781,1388.0,113.91142807,2.05309543798,113.833557701,110.633797294,111.382771873,112.092132211,112.440095711,110.396326065,10.5687697812,110.663607979,112.752263832,112.543026543,110.532699966,110.794381841,112.62138977,110.224534035,114.288428316,114.169926334,114.059766646,1388
87.7636360168,81.3700445175,77.1187184334,78.440687561,92.3764280319,78.411057663,75.0167947769,98.8380613656,77.9181267738,78.817665863,78.26839425,82.9595994949,80.0925380707,77.9353452682,82.101935621,85.0112255097,87.8861608013,1392.0,80.4973629951,1.96235645759,80.8274755478,88.1504112678,81.3226741791,84.702164259,78.208850193,76.5899494807,9.56154489517,74.4022439957,78.232979393,78.0425899506,75.4763811747,76.9962755203,77.797019577,76.6914244652,77.1369957797,77.6652663657,78.1083256759,1392
105.240966225,105.609176064,101.987783623,105.159461403,111.580830002,104.984481239,102.026676814,97.8347504714,103.399183273,105.309575462,105.851516137,104.384480095,105.304390526,104.617301941,107.019517592,104.767810249,107.529503074,1394.0,105.398941231,2.04793528507,105.514288902,107.255047457,104.112185287,107.733889364,104.66409378,102.803169886,10.57505969,100.038458633,104.850683403,104.372332764,102.80190951,102.805178006,104.385765076,101.796798897,106.566791476,106.785727504,106.908254788,1394
93.9702056885,98.0999505997,92.2046823502,94.1474029541,93.3999391556,93.8943605423,91.7076260885,102.700980351,93.7701480865,94.2351385116,96.5406055109,93.4374851227,98.1040306091,93.4117061615,96.3004607769,93.6083623886,99.6444845314,1395.0,98.0878038406,1.97166867633,98.1048627853,100.772080476,93.4489343643,97.5406225801,93.5953386307,92.3363969803,9.57844305038,95.4891937256,93.7697647095,93.2602369308,92.4717767715,92.8543657939,93.0415483475,91.4739290237,96.9136111583,96.7958142101,96.7463092166,1395
110.668045997,112.794285393,110.38631134,111.374043083,116.307057953,111.045329285,110.270843506,98.3662214609,113.378860283,111.311387062,112.065592755,110.617212677,112.718694115,111.142362404,110.697058863,110.736884117,108.832315888,1396.0,112.745479584,2.0587464822,112.764829254,109.073512075,110.527713966,110.031194197,110.956627083,110.304787191,10.7890890272,111.641993713,111.300561905,110.993384361,110.286947505,109.913982773,111.181679153,110.229090309,112.117906885,112.032895905,111.951451371,1396
94.1240550995,94.6165719986,91.5945978165,94.5126293182,112.166090393,94.2393310547,91.8038928986,100.709341641,92.9351947784,94.5413698197,95.1948736005,93.6450939179,94.4446958542,94.2510864258,97.3990946793,93.7691253662,99.3054571793,1398.0,94.5170810699,2.04586897398,94.496289444,99.2622003681,93.5888532639,97.8790451505,94.1811185837,92.2328035355,10.5861180707,91.2695064545,94.4403633118,94.1030956268,92.4362066269,92.3926825205,94.2394281387,91.2275930405,94.7324601278,95.1786315543,95.4928772823,1398
110.668045997,112.795135307,110.38631134,111.374043083,94.5102960586,111.045329285,110.270843124,99.1043009264,113.378859901,111.311387062,112.064574173,110.617212677,112.71956749,111.142362404,110.696208549,110.736884117,108.831450115,1399.0,112.746342087,1.9755534216,112.765694237,109.072658443,110.527713966,110.030346385,110.956627083,110.304786936,9.63707823502,111.641993713,111.300561905,110.993384361,110.286946742,109.913983917,111.181679153,110.229090309,112.117028908,112.032005538,111.95055336,1399
93.9100286484,95.405981636,91.5072763443,94.1226215362,111.369062424,93.9756256104,90.5331672668,100.673053084,93.006678009,94.0983358383,92.9213636535,93.4775381088,95.1381965637,94.0359470368,92.7479633458,93.6578071594,91.2401790556,1400.0,95.2286170959,2.04528243918,95.3235002518,91.6010243787,93.3481685638,92.1993629848,93.953254509,91.592866834,10.5718963523,91.2617507934,94.0616724014,93.9224529266,91.5726640701,91.9918450673,94.0187093735,91.3468929291,93.2566070616,93.350524882,93.4138883187,1400
93.3385974884,96.1643287659,91.5789236069,94.0960424423,77.5053466797,93.8850790024,91.5625622431,95.4619911457,93.7590787888,94.1154270172,95.6667117293,93.3854948044,95.9885612488,93.7631479264,94.2194518291,93.441459465,94.9091307044,1401.0,96.0872003555,1.88083863258,96.1158906937,94.9581101944,93.5742115021,94.4838823467,93.821979332,91.6928764343,8.75219071539,93.0543577194,93.901492691,93.8006662369,91.6036675135,92.3954441706,93.6011440277,91.2297477722,96.387349749,96.1298422823,95.9539504827,1401
