pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID,y
94.0931167603,92.2937011719,92.5615997314,93.224357605,93.4459991455,93.1899795532,93.2351913452,93.2101745605,96.1157989502,92.9966812134,3244,88.77
96.1947860718,95.0030670166,93.9321899414,92.6266937256,93.7401428223,93.3619537354,92.8547058105,95.5773696899,93.2051696777,93.3308486938,2979,104.51
95.3489151001,92.980796814,93.8985061646,96.728012085,93.4338760376,93.5470809937,92.7613830566,93.6293029785,95.1643981934,92.7651977539,6297,90.48
92.9350967407,92.4532546997,93.3738174438,93.7653656006,92.9346618652,92.6458892822,93.2470092773,93.1651611328,93.3119430542,94.8949966431,3507,99.23
111.666191101,112.718719482,112.469841003,112.708084106,112.688461304,112.578857422,112.525627136,112.675788879,112.185386658,112.804924011,6205,107.3
92.6596908569,97.4283905029,93.3642425537,93.8422927856,93.4244995117,92.9903488159,92.7668533325,92.5015411377,92.7340774536,92.9781799316,781,88.07
93.339553833,92.3697891235,93.2285614014,93.1746292114,93.4105224609,93.3483200073,92.8770446777,92.7882003784,91.7810745239,93.2550048828,6716,105.82
93.0117721558,92.5324783325,93.3699264526,93.2115707397,93.479347229,96.9453430176,92.8608093262,94.0730285645,92.6101760864,92.7786560059,456,104.16
112.532188416,112.742294312,112.541671753,112.714324951,112.554504395,112.39225769,112.390892029,112.610054016,112.218940735,111.554191589,5764,108.72
107.744796753,107.971313477,107.674362183,107.881263733,103.409065247,107.385261536,103.454063416,110.928672791,107.354507446,102.986373901,435,102.58
93.37084198,92.9302825928,93.4327926636,93.2137908936,93.4909591675,93.1686172485,92.8644332886,95.0218048096,92.4918441772,92.9571685791,2796,94.84
78.6381912231,78.6947784424,79.2886352539,79.1268997192,79.6777038574,77.5408477783,78.4640579224,77.7922668457,82.4824829102,79.3559341431,8306,82.79
97.4065704346,94.0894470215,94.467376709,96.734161377,94.3945083618,96.9418334961,96.868850708,94.0999069214,92.7340240479,93.003326416,1374,110.24
112.745010376,112.282188416,112.750808716,112.577552795,112.565406799,112.590362549,112.525253296,112.619361877,112.223114014,112.777145386,92,110.76
112.758255005,112.696769714,112.81048584,112.576774597,112.815849304,112.644454956,112.783569336,111.437644958,112.230377197,112.803855896,5092,105.35
112.757125854,112.727249146,112.743774414,112.733970642,112.693710327,112.743621826,112.127433777,112.672622681,112.248466492,112.661834717,3543,115.24
112.676589966,105.414649963,103.233650208,103.348922729,103.870223999,105.811759949,108.429275513,106.592247009,102.179298401,103.053039551,2014,104.37
111.687133789,112.50479126,112.472213745,112.706939697,112.887802124,112.598419189,112.127243042,111.433624268,112.576660156,112.835197449,5252,117.26
112.749259949,112.2784729,112.810775757,112.703231812,112.692573547,112.679199219,112.79019165,112.61592865,112.731185913,112.792747498,5110,108.62
102.404502869,103.350669861,103.420913696,104.088775635,104.968589783,107.498291016,106.717597961,105.517158508,105.571296692,103.051773071,6309,102.76
94.2389526367,96.4630508423,92.8447952271,92.110244751,97.3435897827,93.0454559326,93.1502075195,92.8414993286,91.8579483032,93.0485839844,4317,99.54
92.9088821411,92.99949646,93.4376220703,96.6760559082,93.446685791,94.9239730835,92.8542327881,94.288772583,96.1521759033,94.4543838501,4035,95.48
94.236656189,96.370552063,92.5912399292,93.2480392456,92.9620132446,93.1691207886,93.6628189087,93.1985015869,92.3353729248,92.8559799194,881,87.97
112.426826477,113.065032959,112.721961975,112.79977417,112.548377991,112.397827148,112.52772522,111.421073914,112.530563354,110.610710144,8171,112.97
102.464370728,105.191268921,106.641098022,103.478981018,103.060188293,103.862030029,111.405471802,103.264045715,107.003822327,103.835876465,2211,97.46
111.674987793,112.865371704,112.526000977,112.806648254,112.693748474,112.571762085,112.527610779,112.82762146,112.579833984,112.662727356,1184,110.44
93.0649871826,92.3633804321,92.6417770386,91.9374237061,92.7923965454,91.9721298218,92.8723678589,91.5604095459,92.5131835938,93.3123779297,7139,93.25
92.6818695068,92.3723220825,92.4418258667,91.9603118896,92.8681793213,91.9447097778,93.1403656006,92.7871398926,92.1488876343,92.6590881348,6427,88.1
112.533691406,112.742584229,112.455162048,112.806541443,112.558158875,112.416381836,112.121742249,112.822235107,112.745674133,112.794174194,7222,110.84
91.9184417725,92.3211975098,93.3522491455,93.2195663452,92.6806106567,92.6509399414,92.1967697144,92.3601226807,92.1640396118,93.3257293701,8390,99.93
94.5579376221,92.6013870239,93.6984634399,92.6332473755,92.6979141235,92.0264892578,93.07371521,93.2418212891,92.5732345581,97.230430603,4482,91.31
93.1630096436,92.2891235352,92.817237854,92.2792816162,93.4137496948,93.1503143311,92.6511764526,93.2509536743,92.7399520874,93.2888870239,5311,84.53
92.9009933472,92.3371810913,92.8422851562,91.9643783569,92.6674346924,93.1602172852,92.6410217285,91.967666626,92.4845809937,92.7234344482,4027,92.6
103.747886658,107.707054138,103.143486023,102.943572998,104.134971619,102.915382385,112.332778931,102.844947815,103.258666992,103.062088013,5927,105.55
93.0852355957,92.9219665527,97.328338623,93.2343902588,93.4454956055,93.2196960449,93.3177642822,91.4310760498,92.5561065674,93.3889160156,5001,90.35
92.7948913574,92.9204711914,93.3416519165,93.2019195557,92.9254760742,93.3259658813,92.5971298218,91.6686096191,91.7874145508,92.9596710205,5335,90.58
95.9247131348,92.4789428711,92.769493103,93.2010574341,96.3593521118,93.7545166016,92.2309875488,92.3669815063,92.4696044922,92.4700546265,2618,95.33
98.4151687622,92.8382339478,94.6002731323,92.7796173096,93.434928894,102.311508179,97.0664825439,96.8008270264,94.5501556396,92.793182373,2549,97.99
93.0890884399,96.6733551025,93.5411605835,93.7264785767,92.9298553467,94.4698562622,93.7540740967,93.5447616577,94.6250076294,93.335975647,3989,89.65
102.419776917,100.519447327,103.40512085,102.816162109,105.76990509,103.657142639,102.32598114,105.687225342,102.724563599,102.759635925,237,100.38
93.0367050171,95.7761154175,92.7150268555,91.9500427246,92.9004821777,92.9934234619,93.1302490234,93.1969909668,92.5072021484,92.9252929688,7641,103.91
111.687866211,112.733276367,112.743423462,112.578712463,112.551696777,112.595397949,112.390586853,111.51259613,112.578598022,112.834762573,6010,111.04
93.074180603,92.4624862671,93.3588256836,92.0225753784,92.6675949097,91.9766845703,92.8143234253,92.6578979492,92.3326873779,92.7403717041,8303,88.51
112.754898071,112.277565002,112.467323303,112.579795837,112.841369629,112.616264343,112.542961121,112.543205261,112.251457214,112.739364624,5862,108.34
110.964492798,112.862342834,106.868003845,96.3531570435,112.530509949,107.328704834,110.112808228,107.466201782,112.567428589,112.47883606,8406,108.77
92.8939743042,92.5819473267,93.3806533813,95.3091964722,97.1427383423,92.5805206299,93.2177734375,93.7006912231,95.3105773926,92.9815979004,1858,92.95
92.8760070801,92.274597168,92.7521133423,92.0170669556,92.9007644653,93.3114471436,92.6611404419,92.3512878418,91.756477356,93.2409057617,6578,87.05
102.418571472,102.619621277,102.772094727,102.200286865,102.66153717,102.869552612,102.459388733,103.667900085,105.002388,102.572990417,6329,97.03
95.4259796143,92.9234085083,92.5263519287,91.9188461304,97.3228912354,93.3827285767,93.3654632568,96.1774902344,92.1640014648,93.0035247803,7614,94.4
93.0590286255,92.5135192871,92.5538711548,92.6058349609,92.9187393188,92.9697952271,92.6717758179,91.6776504517,92.7234954834,93.3345870972,7743,88.32
105.367012024,107.059494019,102.581718445,103.133789062,103.154037476,103.170722961,102.213310242,103.387390137,103.675476074,102.864021301,5541,103.68
105.716346741,107.650390625,112.661270142,102.476593018,102.983283997,103.991523743,102.888648987,103.355201721,103.31791687,102.982963562,2416,104.18
92.6493988037,92.925453186,92.8450164795,92.0069656372,92.9362869263,93.0776062012,93.1487197876,91.7010879517,92.1584701538,92.7564468384,8126,88.51
105.701332092,92.7641983032,97.6456832886,96.5918121338,92.7918243408,96.875038147,112.39604187,95.0055465698,102.32559967,92.9971847534,5738,94.39
93.0802764893,93.37474823,92.720916748,92.0867919922,92.6136016846,95.8206176758,92.2285919189,96.9416732788,91.8298339844,93.3788452148,2150,97.43
93.070526123,93.0331954956,92.8177947998,98.2508468628,93.6594543457,103.433502197,92.8904342651,94.7379302979,92.5510101318,93.0330581665,5489,90.76
92.9031677246,93.5585403442,93.4299621582,96.50756073,95.6304626465,96.8179702759,95.8821411133,93.2178649902,92.7819747925,93.9426651001,5291,90.98
95.9238433838,100.636619568,104.279800415,103.531326294,103.800918579,104.895957947,103.019699097,102.404785156,105.367462158,102.571250916,369,100.85
92.7721633911,94.9231491089,93.365852356,94.0934677124,92.7149734497,93.2933425903,92.6672821045,92.3928985596,93.9178924561,92.9708557129,4834,103.77
112.745880127,112.727844238,112.542770386,112.708145142,112.891891479,112.547767639,112.124549866,112.828071594,112.742485046,112.804450989,6244,111.91
93.8850326538,92.6473388672,93.3957138062,93.2458877563,96.6991500854,93.3890838623,92.8520812988,95.505569458,93.6009597778,92.9622573853,470,99.35
102.433578491,102.627548218,102.611312866,102.848358154,102.839363098,102.581497192,102.456169128,105.83442688,106.313781738,103.307846069,1984,101.33
92.7185287476,92.6221084595,92.813835144,93.2426834106,93.4109954834,92.8671264648,92.2131652832,92.3579788208,91.8176727295,92.7516555786,6697,90.85
93.0901565552,92.5126800537,92.5743103027,92.6037750244,92.8525009155,92.7552185059,92.1963348389,92.3598556519,94.0378341675,92.9887695312,5238,94.62
112.377639771,112.282180786,112.528488159,112.737030029,112.867889404,112.59072876,112.556785583,112.616989136,112.526504517,112.802909851,6076,119.35
92.7614517212,93.392250061,92.8450088501,93.2117004395,92.7777328491,93.3635787964,92.2046356201,91.8236618042,96.4022293091,92.9411392212,2094,97.0
111.687576294,112.737495422,112.469924927,112.715583801,112.869926453,112.686927795,112.779579163,112.828399658,112.526947021,112.832809448,1023,106.59
102.4715271,101.024993896,102.733970642,101.531486511,102.996841431,102.803672791,102.783157349,101.694854736,101.73664856,102.50378418,7780,100.49
93.0601882935,92.5174331665,92.7899780273,92.0428237915,92.9253692627,94.2918930054,96.0841598511,93.1834335327,91.8146057129,93.0034713745,6517,90.69
112.42590332,113.06111145,112.466308594,112.707092285,112.242477417,112.412490845,112.556266785,111.521316528,112.579521179,112.804344177,3323,105.89
111.686332703,112.495429993,112.732780457,112.701652527,112.688743591,112.643836975,112.788696289,111.315742493,112.743438721,112.325721741,1309,118.17
94.0218887329,92.4756469727,93.3653793335,94.3817520142,94.5924301147,93.4237747192,93.1554946899,96.1223907471,97.2015686035,93.3075866699,5343,93.48
92.9048614502,92.4800567627,92.8871994019,92.6494598389,93.0300369263,92.2055282593,93.1609268188,92.7713775635,92.5530548096,92.7425231934,5742,100.74
112.757553101,112.867149353,112.71698761,112.805801392,112.689102173,112.749107361,112.392753601,112.620834351,112.579940796,112.790931702,3737,109.59
78.9769058228,78.6959228516,78.8335189819,77.8600082397,79.1941986084,82.9022674561,83.229888916,79.6595535278,82.476348877,79.3152923584,5250,75.88
104.792076111,104.556816101,102.945365906,104.519569397,103.115844727,104.267654419,104.228279114,103.940177917,102.497283936,107.36290741,6317,99.68
93.47996521,92.6277389526,92.9496154785,93.1899032593,93.4271392822,93.4038085938,93.0469284058,96.3560028076,94.9069290161,93.3619995117,6483,89.33
92.6962585449,92.638168335,92.691986084,93.2038040161,93.4176940918,93.2835617065,93.1431655884,92.3538589478,92.7428436279,92.7105712891,3332,89.41
112.745391846,112.74331665,112.806762695,112.737625122,112.558372498,112.686134338,112.390632629,112.620429993,112.231292725,112.791656494,1992,137.44
104.138572693,103.397605896,102.386955261,106.319816589,103.195747375,102.824142456,105.483375549,103.650192261,106.98739624,103.065544128,4705,140.25
110.557357788,112.303825378,112.475860596,112.728408813,110.123222351,112.332122803,112.78237915,112.791107178,109.152435303,112.637619019,7162,107.5
79.0073623657,78.9077072144,79.3033447266,77.9591217041,79.2031707764,79.0480957031,83.2332305908,77.7953948975,79.0514144897,79.3741760254,5611,75.41
112.428123474,113.065071106,112.466888428,112.744293213,112.861434937,112.59752655,112.393936157,112.678092957,112.223571777,112.836463928,5271,108.61
92.8558197021,92.5980377197,92.7931671143,91.9677581787,90.2584228516,92.9719619751,92.144859314,92.7314453125,92.2688598633,92.9397888184,7977,94.88
111.687416077,112.27960968,112.811676025,112.734672546,112.557502747,112.405853271,112.389595032,111.512374878,112.578201294,112.794387817,6285,110.65
111.565719604,113.065803528,104.248901367,112.074668884,104.999412537,112.595024109,112.036933899,112.638656616,109.28578186,112.661552429,7365,111.16
102.35319519,102.560791016,102.365234375,102.738136292,102.954185486,102.699569702,102.752075195,106.532928467,102.133537292,103.257888794,5542,100.25
92.7592926025,92.6495895386,93.3463058472,93.0036010742,92.6019210815,93.1491622925,92.7496337891,91.789642334,92.166229248,92.7275466919,7936,86.1
111.677101135,112.866218567,112.750686646,112.798629761,112.553230286,112.741767883,112.549720764,111.425544739,112.742858887,112.795196533,7384,106.47
79.2267532349,79.0054931641,78.7939453125,77.9444122314,78.8419189453,79.0990600586,78.6611709595,79.6591873169,78.6201782227,79.3309173584,7812,73.36
95.5082244873,93.2382736206,93.3558425903,96.7205581665,93.1984710693,93.3641586304,92.1864471436,93.2143707275,92.676399231,92.946472168,1007,87.63
92.8828735352,92.9244308472,92.6942596436,93.1875610352,92.9220123291,95.5428237915,93.1419143677,92.0011520386,92.5977172852,93.3137588501,615,94.85
111.688659668,112.280143738,112.477813721,112.579376221,112.870628357,112.68372345,112.52645874,112.620368958,112.231033325,112.834762573,4121,122.4
112.75756073,112.037918091,112.469596863,112.18157196,112.549751282,112.754013062,112.405548096,112.674575806,112.533477783,112.794837952,6215,132.7
112.757659912,112.865455627,112.808067322,112.577957153,112.885795593,112.642822266,112.125747681,112.618392944,112.254417419,112.799255371,658,110.49
112.746589661,112.217735291,112.458763123,112.801017761,112.506896973,112.663063049,112.766120911,112.671890259,112.533966064,112.663238525,6516,103.43
95.3070983887,93.6586303711,93.3623886108,96.3935317993,92.7241210938,93.225692749,92.8566894531,93.2016983032,93.4562683105,93.5675735474,463,99.05
92.8594207764,92.6308364868,92.6298294067,93.2627487183,93.0412445068,93.1633911133,92.6292800903,93.0123825073,96.2369766235,92.8562011719,5627,89.47
93.1307907104,92.52784729,93.3583068848,96.7252426147,93.4887466431,93.0914382935,94.302520752,95.4475631714,96.5054016113,93.012336731,906,95.6
92.8776550293,92.26978302,93.2768936157,93.1643066406,92.5361404419,92.1137695312,92.8587493896,92.3507843018,92.1622314453,93.3656463623,505,150.43
94.3098754883,97.87134552,95.4273834229,96.35496521,96.599937439,93.5119247437,95.2214736938,93.297744751,96.023475647,93.486541748,4331,88.39
101.688865662,102.319129944,102.807701111,102.833282471,104.79863739,102.603904724,102.923736572,102.920143127,105.03717041,103.642333984,8083,103.85
92.6454391479,92.4505691528,92.81690979,92.5981903076,92.9373626709,91.9144439697,92.6297988892,92.7313537598,91.771812439,92.5767745972,487,90.38
112.428337097,112.497192383,112.811683655,112.71421051,112.86214447,112.388275146,112.121650696,111.512390137,112.246269226,112.662628174,4798,112.43
92.9910125732,92.5252456665,92.8197250366,94.0319290161,92.6330871582,96.1749191284,92.6660766602,92.8469772339,92.2070922852,93.3706054688,900,87.28
93.0621261597,92.4275436401,93.0458984375,91.9792556763,94.1095275879,93.0024032593,92.7773513794,96.1057739258,92.7151641846,92.953918457,8189,90.84
111.68598938,112.863754272,112.638786316,112.78528595,112.471252441,112.621932983,112.394584656,112.827476501,112.257675171,112.831230164,6433,105.71
112.749649048,112.866676331,112.797904968,112.70476532,112.880859375,112.673660278,112.527481079,112.677200317,112.260734558,112.833686829,1234,113.08
92.6450958252,92.4780426025,92.7657089233,92.5975112915,92.6029281616,92.9582366943,93.136505127,92.3639678955,92.5032958984,92.9901809692,7145,93.71
92.821395874,92.4241867065,92.8631439209,92.0279922485,92.6899185181,93.1571960449,93.1479644775,91.7315063477,92.5876846313,93.3826065063,4515,95.97
93.0692443848,94.4971618652,93.3584136963,93.2684402466,92.688369751,93.114364624,92.726890564,92.7949142456,92.4941711426,93.3835754395,1416,87.71
102.560897827,103.05381012,106.890281677,103.156791687,102.884872437,107.138465881,103.711982727,106.782203674,106.82321167,102.978805542,2137,104.93
92.9005355835,92.5655670166,92.8252334595,93.2175140381,92.6864471436,93.1428451538,92.1968994141,91.6786193848,92.3599319458,92.7843856812,294,89.23
94.0951538086,92.8723602295,92.8916702271,93.228263855,93.1275558472,96.9883499146,93.146697998,96.1338729858,95.3520278931,93.0335998535,1830,88.38
97.5053634644,93.9015808105,97.6341094971,97.192237854,95.9063720703,100.147087097,92.680015564,93.2190856934,92.7552719116,98.2123260498,1346,101.39
112.533813477,113.064720154,112.811698914,112.753669739,112.692459106,112.092330933,112.12298584,112.606895447,112.216468811,112.661964417,6667,110.14
112.529716492,112.50252533,112.742652893,112.731506348,112.554878235,112.405044556,111.943778992,111.51260376,112.530067444,112.831451416,3758,128.02
77.9138717651,79.0081100464,79.291847229,79.3417510986,79.1955032349,79.1000289917,78.6590423584,77.7917175293,82.4821395874,82.6421279907,2686,77.42
93.0376663208,92.5787277222,92.8566970825,95.0668334961,93.4918365479,93.0393066406,92.2208633423,92.2808151245,93.2636260986,93.0024337769,4021,95.21
93.1378173828,97.5562896729,93.4132385254,93.0927886963,92.9413757324,92.5841369629,93.1498413086,92.3639831543,92.5598220825,93.4089889526,3385,88.88
103.584007263,102.664123535,102.93031311,102.842597961,103.153770447,102.865036011,103.161605835,102.510368347,103.257919312,112.551330566,5369,106.91
94.8354568481,96.0680389404,92.6389694214,93.3150787354,93.6243438721,93.0206298828,94.6639480591,93.1347885132,93.6117477417,95.999671936,6333,95.66
101.712211609,99.4997558594,93.0069122314,92.8235321045,99.1927185059,110.798919678,100.06300354,96.1026229858,111.311439514,112.827224731,4590,105.24
111.684066772,112.867965698,106.575126648,112.731201172,112.557846069,112.59564209,112.125213623,111.51651001,112.743942261,112.795379639,5893,121.85
92.9993591309,93.9293899536,93.9245910645,93.2401733398,92.9373321533,92.6082305908,92.6631393433,96.9645385742,92.3885650635,93.4036254883,8311,96.45
92.8752288818,92.5552520752,93.4124603271,93.2621536255,93.6035461426,93.3684539795,92.7626647949,101.213600159,92.1624679565,92.9573364258,1273,94.29
93.346031189,92.4763336182,93.3486328125,93.2139587402,93.6924743652,93.4337615967,92.9518966675,93.2164611816,93.0066299438,93.625617981,509,89.85
92.8685531616,92.8687057495,92.9774246216,94.5633392334,92.9723815918,92.0656280518,92.2009887695,91.7444381714,97.1341323853,92.7923812866,3714,88.66
95.6529464722,92.6293029785,93.3712387085,92.6099090576,92.6409835815,97.6978302002,92.7405395508,93.2149200439,92.6035995483,93.0228271484,7731,92.81
111.684028625,112.505935669,112.747276306,112.581237793,112.605644226,112.647117615,112.556640625,111.441215515,112.744155884,112.797920227,8216,113.1
78.2506408691,79.0176849365,79.2938995361,83.0233840942,78.6740341187,79.0991592407,83.2320785522,79.888420105,82.4789428711,78.5879516602,4628,85.94
93.19165802,92.5847167969,93.3558044434,92.0296478271,93.204574585,93.0279541016,92.639289856,92.5271911621,92.5411605835,93.3169174194,8247,87.78
112.744789124,112.742591858,112.750495911,112.706916809,112.55241394,112.562683105,112.384544373,112.61743927,112.556846619,112.836006165,5030,113.67
93.0095367432,94.4127197266,94.7515335083,96.7559204102,93.4501953125,96.9640045166,92.8669281006,96.3719100952,94.9287109375,93.0009384155,5902,99.26
102.489974976,103.059104919,102.624320984,102.868080139,102.397514343,102.48613739,102.218193054,102.920768738,103.356063843,102.998680115,4713,107.11
111.686988831,113.062950134,112.741531372,112.645431519,112.454521179,112.414047241,112.767204285,111.444038391,112.736274719,112.661560059,2514,111.31
93.6433639526,97.6247940063,97.4693222046,93.2505264282,93.8127746582,96.9595031738,93.7215423584,99.3888473511,96.8869552612,95.9274673462,5928,94.54
93.0412826538,92.549369812,92.8327407837,93.2068023682,92.4313964844,93.0087051392,97.0547485352,92.5929718018,92.509437561,92.7023696899,3767,87.4
93.0804519653,93.758026123,93.3564147949,93.2093658447,92.9572143555,93.1322784424,93.133354187,93.295715332,93.9698486328,93.1153564453,1614,92.53
112.748641968,112.482749939,112.742126465,109.006713867,112.548225403,112.753959656,112.781578064,112.827079773,112.231842041,112.806282043,6424,125.98
98.2304382324,102.874069214,102.729248047,102.634689331,103.20098114,102.436393738,103.140953064,102.577400208,102.259246826,102.582550049,6932,97.63
92.8280105591,92.4993133545,93.3753814697,93.236114502,93.4148788452,96.8156433105,93.2804794312,91.42552948,92.2785644531,93.3097076416,7029,88.38
96.0343475342,101.837112427,92.8537139893,96.7410430908,93.5345306396,98.0115966797,93.6006164551,95.1414871216,92.5411148071,92.8215637207,1907,93.75
93.3343887329,93.2916793823,92.6392669678,96.6362457275,93.0566635132,93.2557754517,92.7878799438,99.6360702515,93.1056900024,93.0638656616,6620,88.23
112.748474121,112.488739014,112.733901978,112.702568054,112.551628113,112.624816895,112.38483429,111.51750946,112.210113525,112.805755615,2314,111.31
96.8024215698,97.2875061035,94.349067688,94.8606872559,107.578224182,94.72315979,93.6988830566,97.3175506592,93.747215271,92.9797668457,4164,110.39
92.9590606689,92.7369842529,92.8374786377,97.3041610718,92.910194397,95.251335144,93.1505661011,93.2123413086,92.2981643677,93.7538528442,6200,90.54
112.758659363,112.276000977,112.536743164,112.592887878,112.553695679,110.725090027,112.555397034,112.620788574,112.74394989,112.760025024,67,128.19
96.9661026001,96.3158416748,93.3567123413,93.2305450439,94.1174087524,93.0334014893,93.2713012695,93.2125549316,91.9162063599,93.0261993408,2750,94.02
93.068901062,92.5282974243,93.3641433716,92.0016174316,93.4254684448,96.9453201294,92.1931991577,91.6730880737,92.5975341797,93.3719787598,3829,98.31
112.425605774,113.062332153,112.743873596,112.714447021,112.556762695,112.673736572,112.112159729,112.818336487,112.744110107,112.663139343,3241,111.05
102.443939209,102.610954285,102.466316223,102.666763306,103.069480896,102.520080566,103.073120117,102.824043274,102.78477478,101.391433716,2488,99.83
92.9859085083,97.6812744141,92.8215332031,93.2507019043,93.4716110229,96.9845428467,97.1227111816,93.6597976685,93.8619003296,102.101226807,2937,92.34
92.8238296509,92.4824905396,93.7454605103,92.0305328369,92.9632644653,93.2280578613,92.7627182007,92.8561859131,92.7606887817,93.0092849731,170,93.12
92.9015274048,92.4860992432,92.8118133545,93.2471313477,93.3707427979,93.3374099731,92.8640518188,96.1339797974,92.7293624878,93.3754501343,7535,88.19
100.974609375,106.789466858,102.756446838,104.077781677,102.3487854,102.496292114,102.704841614,103.45539856,102.840545654,102.606445312,938,118.18
92.8852996826,91.8316268921,92.5680999756,92.0163269043,92.9488296509,92.5561676025,92.646812439,93.2682952881,92.7584686279,93.2657241821,225,87.15
111.686767578,113.034088135,112.73664093,112.80430603,112.688972473,112.684455872,112.38772583,112.620750427,112.227790833,112.834648132,2512,106.09
112.534095764,112.373908997,112.476806641,112.702125549,112.89238739,112.406311035,112.527023315,111.419868469,112.74131012,112.778175354,2039,108.64
112.694137573,112.866012573,112.458366394,112.713851929,112.535095215,112.591194153,112.555465698,111.404289246,112.258201599,112.804733276,3680,110.22
112.719169617,112.499893188,112.655227661,112.578941345,112.885307312,112.409362793,112.554443359,111.522277832,112.58000946,112.6612854,5552,112.12
92.8959197998,95.0347976685,93.3696060181,93.6163635254,93.5045013428,96.377166748,93.155960083,92.3816833496,94.6941375732,93.5254745483,4656,87.49
112.755523682,112.277954102,112.543807983,112.579078674,112.565444946,112.58934021,112.383682251,111.516151428,112.531593323,112.834915161,7663,111.22
109.648674011,113.063529968,109.632957458,109.288398743,112.784423828,102.504211426,108.141769409,112.174781799,105.019081116,97.3649597168,4218,114.87
93.0739974976,92.5798416138,93.3528671265,93.1904830933,92.7088623047,93.6433639526,93.149017334,93.0943069458,92.0824203491,93.4769515991,2763,89.38
92.7052078247,92.2963104248,92.8543930054,93.2329177856,93.501991272,96.4151687622,92.7777862549,92.6090774536,92.5098800659,92.9588851929,229,107.83
79.2361450195,79.0184936523,78.581741333,83.0227890015,79.6826782227,79.0423660278,78.4904022217,77.7935714722,79.0480957031,79.3671875,3294,82.21
93.2660064697,92.9302978516,92.8639450073,95.4108657837,96.7077484131,96.8895721436,96.8056259155,93.0452575684,92.5649490356,92.8387756348,1810,89.6
78.9800949097,78.805480957,79.2898635864,79.3395996094,79.3935699463,82.9020996094,78.6637954712,77.7939300537,79.0490722656,78.3614654541,987,79.99
112.418647766,112.866165161,112.806724548,112.669448853,112.538505554,112.409378052,112.556770325,111.515655518,112.554489136,112.798973083,6907,106.72
112.734397888,112.280426025,112.749664307,112.580749512,112.867095947,112.589958191,112.374763489,112.679824829,112.579223633,112.663040161,6835,112.8
79.2821426392,78.6945266724,79.2890396118,77.858757019,78.8506622314,79.1017532349,83.2225494385,78.8810119629,81.9594955444,79.3555526733,8006,76.64
93.4173202515,95.6617050171,92.8345031738,93.2144622803,93.4932022095,93.0549697876,92.7265472412,91.3961181641,92.7364425659,92.725692749,7990,86.41
93.09790802,106.523849487,94.3332519531,93.1488113403,96.530708313,92.87109375,93.0331039429,100.025146484,97.112739563,92.9669876099,281,90.54
112.754829407,113.064704895,112.808456421,112.797180176,112.460006714,112.592247009,112.555427551,112.815475464,112.738960266,112.805252075,2593,111.55
92.8748550415,92.6978683472,92.8376083374,93.8939666748,92.6872406006,94.596786499,96.2432250977,93.419342041,93.2005615234,92.9855957031,6167,107.75
93.0750198364,93.3410339355,96.2542114258,96.8262329102,95.1329116821,93.0064620972,92.9984130859,92.4514465332,92.5699920654,93.3514099121,876,89.52
92.6549301147,92.6293258667,93.2958908081,93.2166137695,93.3740310669,91.9800415039,92.7609939575,92.3731918335,92.5734558105,92.7603149414,8051,90.18
79.2273788452,82.5188217163,79.148399353,79.1251373291,78.8529129028,82.9013061523,78.6642684937,78.8829116821,79.0435409546,78.3609848022,6796,73.74
93.092956543,92.2941207886,92.8071899414,93.2113571167,92.6833343506,93.0101165771,92.8660354614,92.867980957,92.4846420288,93.3231811523,650,89.05
92.9069366455,92.4763870239,92.8769683838,94.0350036621,92.9331512451,92.6061706543,97.8368148804,93.487701416,92.5650634766,92.9457550049,5492,98.44
112.759254456,112.86756134,112.750930786,112.807609558,112.870681763,112.595794678,112.555969238,111.519706726,112.53302002,112.833442688,2264,149.63
100.979904175,102.384872437,102.596824646,102.076332092,105.110122681,102.436859131,102.548774719,102.191551208,102.542991638,102.56338501,7675,108.4
102.718193054,105.437362671,105.668884277,102.404273987,107.618499756,111.720184326,103.422271729,110.328872681,106.600135803,104.014785767,5324,106.98
112.387023926,112.486320496,112.747795105,112.802787781,112.692695618,111.57434082,112.789916992,112.618186951,112.236572266,112.790016174,2775,110.24
112.757339478,113.063949585,112.607940674,112.577453613,112.557533264,112.632446289,112.557601929,111.439712524,112.531738281,112.661552429,5502,113.31
93.0729904175,92.52318573,92.8227386475,95.3732147217,97.1401748657,93.0565948486,93.8770751953,93.6657943726,92.8965072632,96.8258056641,6664,102.65
96.7047042847,111.847808838,94.0834732056,102.314956665,94.1471481323,98.1119155884,96.7391586304,102.359603882,103.843322754,102.972572327,3808,102.91
93.0597000122,92.5305404663,93.3642883301,93.2293243408,93.6173477173,95.9438323975,93.4985961914,93.2052001953,92.7152328491,92.9863357544,2267,88.62
93.07056427,92.50025177,93.3684082031,92.1067504883,93.7491378784,92.54296875,92.7901382446,93.1566772461,92.7253723145,93.341758728,6545,90.01
112.421333313,112.50402832,112.46257019,112.702682495,112.864242554,112.641410828,112.394584656,112.673828125,112.521369934,112.654670715,3100,108.94
92.6617584229,92.9230728149,92.7594070435,92.072593689,93.3973312378,92.8335876465,92.8208847046,92.3696594238,92.5994033813,92.9292984009,7115,90.76
101.581443787,102.686103821,105.85018158,107.440139771,103.259681702,102.940856934,102.962272644,106.036705017,101.736030579,102.608283997,6414,105.04
