ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
4205,2925875616.36,94.9201431274,95.2909469604,95.6555404663,96.2006149292,95.2484283447,96.0461883545,94.5674743652,95.7146453857,95.7344665527,96.6997070312,96.2914276123,96.3093566895,96.7669448853,96.5580749512,96.7907943726,96.2226028442,97.2436828613,94.706451416,96.3949584961,93.5177001953
2790,2570993365.2,94.4314117432,94.3695755005,93.7962188721,93.7780838013,94.028175354,93.8856658936,94.5034179688,94.0170440674,93.8621444702,94.2073516846,94.5383682251,93.7633056641,94.5605697632,93.4951400757,93.9714584351,93.6684341431,94.1451568604,93.7394104004,93.753944397,93.5783157349
877,37214677654.7,103.802024841,103.220344543,103.432876587,102.917533875,103.164428711,103.411735535,104.042755127,104.448226929,103.37512207,103.369277954,103.413383484,103.839920044,103.400215149,103.770896912,103.726272583,102.891372681,103.821784973,103.659240723,103.935760498,104.028167725
7642,8516414569.77,102.625465393,102.766349792,103.023017883,103.079162598,103.289573669,103.223114014,102.664863586,102.601905823,102.491508484,102.886787415,102.480613708,102.927131653,102.222389221,102.825637817,103.652153015,102.328536987,102.319145203,102.882476807,102.635177612,102.782440186
2347,2709699147.0,94.2089614868,93.9630279541,94.0068359375,94.7297286987,94.4865264893,94.5995407104,94.3019561768,93.7952651978,94.3943252563,93.85597229,93.9185333252,93.9624176025,93.839012146,94.2609481812,94.3054199219,93.768699646,93.8894042969,94.1917037964,93.6591720581,93.8327789307
7782,31106755214.7,110.551979065,110.834869385,110.641960144,110.815612793,111.316688538,111.678649902,113.340621948,111.73638916,112.214950562,111.01171875,111.532623291,110.929664612,111.545295715,110.660118103,111.056861877,110.339302063,110.999908447,110.786697388,111.569549561,111.296287537
8348,21145203164.5,109.253189087,109.483016968,109.229682922,110.448898315,109.664466858,108.899765015,109.406257629,109.154624939,108.87348938,109.326927185,108.916442871,109.154167175,108.883682251,109.061424255,109.0496521,108.904876709,108.390853882,108.635658264,109.729011536,109.292228699
828,2.06975047973e+11,112.193656921,112.440391541,111.98323822,112.440109253,112.305389404,112.626274109,112.257080078,112.457679749,112.279212952,112.215820312,112.150993347,112.216140747,111.858436584,112.060920715,112.136917114,112.431106567,112.094902039,112.142608643,112.661880493,112.289031982
3312,68048804637.9,121.514678955,122.771766663,125.590026855,116.817390442,112.679229736,117.761436462,120.226921082,125.433372498,111.884780884,126.870864868,120.085334778,121.016662598,112.946807861,121.179367065,120.632965088,120.183776855,112.732666016,112.242553711,118.483810425,119.474395752
550,40596366844.0,111.990570068,111.357826233,111.781288147,111.902397156,111.569526672,111.512054443,111.692802429,111.669555664,110.912330627,111.846633911,111.124488831,111.498764038,111.622116089,111.323310852,111.530189514,111.189186096,111.065567017,112.111038208,111.444633484,111.741363525
5491,36491922277.5,112.272140503,111.761062622,111.822631836,112.141174316,111.735801697,112.250335693,110.974845886,111.6147995,111.809463501,111.970062256,112.48664856,112.3878479,111.997810364,112.283721924,112.200973511,111.846961975,111.340461731,111.862388611,112.586219788,111.585220337
6571,21791061513.4,111.346679688,111.695968628,111.183326721,112.153999329,111.613731384,112.187759399,113.241043091,111.79574585,112.524681091,112.833259583,112.61000061,111.688247681,113.178886414,111.96862793,112.622688293,112.960876465,112.741699219,112.212104797,113.886375427,113.341758728
6783,4262277660.88,93.5972137451,93.783164978,93.4665603638,93.6058883667,93.9178314209,93.3657531738,93.5975112915,93.4257888794,93.7800750732,93.3317565918,93.4305496216,93.5404586792,93.3438262939,93.5287704468,93.703994751,93.3131484985,93.5040664673,93.3153381348,93.3803329468,92.7384262085
6112,8477007031.02,93.5919189453,93.5988006592,93.1311950684,93.3794326782,92.9806365967,93.8395462036,93.0110397339,93.0484237671,92.3718566895,93.7228469849,92.9805297852,93.4060134888,93.4324264526,92.7966461182,92.7898483276,93.5387649536,93.4138641357,92.7076644897,92.8078308105,91.9734649658
8008,15114401144.6,111.016990662,110.790657043,110.288612366,110.590400696,111.032279968,110.604904175,110.203178406,110.256149292,110.449897766,110.683914185,110.17755127,109.709907532,109.665382385,110.7345047,109.947418213,108.688720703,110.091918945,109.280525208,109.100250244,109.158966064
8186,11076471277.7,101.833526611,101.878974915,102.544036865,102.820381165,101.754707336,102.257957458,102.544113159,102.253616333,101.755859375,102.235717773,102.771148682,101.835571289,101.257324219,102.532173157,101.057121277,100.881965637,101.945365906,101.484077454,101.778793335,101.545059204
4709,25709359550.5,114.930961609,115.027900696,114.894134521,115.994430542,115.440841675,115.296470642,115.680534363,115.406578064,116.128387451,114.596549988,116.289505005,117.086967468,116.622390747,116.199638367,115.779182434,118.817016602,114.113113403,116.887886047,119.646011353,116.181297302
4239,578655062.658,78.9136581421,79.1932067871,79.181022644,78.7452926636,78.9597702026,78.3888626099,78.4972763062,79.061882019,78.5578536987,78.8122329712,78.4636688232,78.2422943115,78.8853683472,78.0451965332,78.7001113892,78.4526519775,77.978515625,78.8395843506,78.6405792236,78.5470504761
5761,53341910341.5,94.3962173462,94.3857879639,94.0880508423,94.8503036499,94.4707336426,94.7792816162,94.1277618408,94.3452987671,94.3369445801,94.3352203369,94.3602523804,93.8748397827,94.1875762939,94.9092483521,94.8091964722,94.1201553345,94.5198669434,93.685218811,94.2954559326,94.3028793335
6250,25595868361.6,111.764778137,112.047836304,112.353622437,112.124916077,112.170021057,112.129905701,111.314537048,111.377792358,112.333358765,111.514213562,111.80657959,111.261474609,111.547569275,111.812042236,110.98487854,111.902900696,111.359977722,111.843994141,111.544143677,111.491149902
1811,8858525898.53,104.147941589,103.698631287,104.055114746,104.191543579,104.005096436,104.594985962,104.016746521,104.354141235,103.687110901,104.438812256,102.880729675,103.661239624,103.35710144,104.288566589,104.765327454,104.262077332,103.635063171,104.696350098,104.804244995,105.098457336
1737,7546625189.55,104.390380859,104.602478027,104.536201477,105.026611328,104.248931885,104.02583313,104.700897217,104.929733276,104.778297424,104.438171387,105.12915802,104.841346741,105.112319946,104.9061203,103.606254578,103.662696838,105.724769592,105.410194397,103.704841614,105.661277771
7908,33366255024.1,110.134773254,110.074691772,109.223747253,109.628051758,110.022026062,109.515647888,109.836151123,109.772506714,110.262901306,109.658210754,109.872314453,109.777366638,109.893188477,109.611457825,109.335464478,108.304450989,108.305183411,109.227828979,109.218902588,109.509063721
4964,1762301661.07,94.4728240967,94.7492904663,94.2509536743,94.0280075073,93.7618103027,93.65625,93.8480072021,93.7220153809,93.4930953979,94.1633148193,93.0552520752,93.7592468262,93.059425354,92.7921218872,93.3272247314,93.2007141113,92.2490158081,93.527053833,92.7512512207,91.6843261719
4433,45288113909.4,112.093391418,111.988586426,111.978881836,111.961364746,111.580551147,111.832641602,112.395355225,112.17464447,111.968826294,111.721282959,111.211524963,111.796394348,111.385665894,111.085769653,111.392066956,111.24017334,111.006134033,111.134666443,111.221725464,111.659561157
7223,53170426287.7,109.773750305,110.088401794,110.020126343,110.457275391,110.133529663,110.43598938,109.69480896,109.540664673,109.766853333,110.203582764,108.874801636,109.361091614,109.092498779,109.478843689,109.365859985,109.626396179,109.083137512,108.947120667,109.701820374,108.691131592
3747,327109519.403,78.904258728,78.5917358398,78.4347991943,78.5935974121,78.7837524414,78.3271179199,78.357421875,78.30103302,78.2090301514,78.01953125,77.7803344727,78.0112457275,77.7299804688,77.6133041382,78.1178894043,77.4954528809,77.8027038574,77.9172668457,77.7393264771,77.8972702026
2155,18994094055.6,111.231803894,111.711326599,111.110801697,111.172286987,111.45526886,111.030052185,111.120246887,110.652992249,110.984115601,111.334899902,110.472351074,111.250312805,110.996627808,111.204727173,111.334159851,111.040138245,111.62689209,111.045967102,111.15171814,111.032539368
2827,2615392252.78,94.2046279907,94.786315918,94.5285949707,94.1572952271,95.0693435669,94.4824676514,94.8728179932,94.0001907349,94.70677948,94.6602172852,94.0146408081,94.4461898804,93.7655639648,94.4924926758,94.7002334595,94.2132949829,94.1539459229,93.8469161987,94.8646621704,93.8777923584
4371,16155854452.5,112.938743591,112.45715332,112.532150269,112.476577759,112.302978516,112.671478271,112.463447571,112.357261658,112.581100464,112.16343689,112.484161377,112.434783936,112.41619873,112.136810303,112.579582214,112.666900635,112.206932068,112.417877197,112.079742432,112.247848511
1132,25567570668.4,113.417518616,112.141616821,113.472633362,112.682350159,112.479789734,113.953102112,112.868011475,113.647590637,113.118988037,113.252555847,113.745132446,112.415473938,112.509712219,112.724388123,113.206031799,113.290985107,114.08114624,113.439071655,113.584915161,113.454101562
7126,3686452093.38,92.2439422607,92.4158401489,92.0822067261,92.077041626,92.5475158691,92.6244125366,91.6403579712,91.6408691406,91.7829437256,91.9605865479,92.0172576904,92.0929107666,91.522315979,91.6323394775,91.7842407227,91.8329772949,92.235244751,91.6372528076,92.2835159302,91.4507064819
4246,63297826788.9,111.820594788,111.940719604,111.979125977,112.181632996,111.757156372,112.746826172,112.237319946,112.088645935,112.024681091,112.027549744,111.231742859,112.359039307,112.119361877,111.710601807,111.7681427,111.999488831,111.224624634,111.641769409,112.320747375,111.67653656
8378,2753019706.27,91.4351119995,91.5520019531,91.6464767456,91.3912582397,91.1856536865,91.0708770752,91.656791687,91.2193374634,91.6850204468,91.2256393433,91.2272796631,91.1292419434,90.9944992065,91.9408874512,91.8902740479,90.9362487793,90.9759902954,90.7360076904,90.765007019,91.7049636841
8304,20517704994.5,109.802864075,109.976135254,109.455978394,109.305290222,110.16368103,109.738456726,109.356025696,109.598220825,109.338554382,109.470626831,109.571228027,109.694244385,109.209373474,108.866485596,109.321418762,108.44960022,108.895881653,109.20136261,109.496047974,109.441612244
6462,28803515161.2,111.651901245,111.575248718,111.538505554,111.651519775,111.070327759,111.277893066,111.592514038,111.254440308,111.683631897,111.128791809,111.433784485,111.605476379,111.730155945,111.470024109,111.568237305,111.819046021,111.293304443,111.325622559,111.276245117,111.383354187
4527,26841467705.0,111.473831177,111.764350891,111.894371033,111.743179321,111.956054688,111.890838623,111.680847168,111.908111572,112.022583008,111.709732056,111.529319763,111.593925476,111.970687866,111.507522583,111.722434998,111.610084534,111.594955444,111.850166321,111.934356689,111.624755859
3527,4126789387.14,93.3062591553,94.0335922241,93.8594818115,93.6642074585,94.0643386841,93.5700531006,93.6631011963,93.1497192383,93.0338745117,93.260093689,93.6528930664,93.5534896851,93.2569198608,94.1406936646,92.1748580933,94.3156280518,94.8124084473,93.5593490601,94.2109985352,94.4345626831
2071,18740430598.2,111.864891052,111.994766235,111.503013611,111.366142273,111.714126587,111.941703796,111.667304993,112.133842468,112.271224976,111.537254333,112.148826599,111.958656311,111.179450989,111.98891449,111.80657959,111.608978271,112.072570801,112.09336853,110.979125977,112.027687073
5715,30165033019.7,114.404380798,114.040527344,113.758460999,114.035926819,115.219825745,113.999206543,114.289978027,113.890319824,113.915115356,114.200172424,113.877738953,114.535491943,114.237800598,114.081695557,113.866668701,113.89630127,114.798332214,113.884986877,114.010772705,113.79271698
1618,5023783012.41,94.9559707642,94.7057952881,94.7359848022,94.8724441528,94.8197631836,95.0082397461,95.4922866821,95.1220779419,94.6429748535,95.0808029175,94.592918396,95.2763519287,94.4604797363,94.4535446167,94.9932022095,94.7304840088,95.5460128784,95.1113204956,94.700843811,95.1478424072
1657,33003122685.4,111.631263733,112.186889648,112.117103577,112.090339661,111.836509705,111.633888245,111.243392944,112.03578186,111.515724182,112.14012146,111.320373535,111.887687683,111.682281494,112.429466248,112.076530457,111.95464325,112.0054245,111.621932983,112.064292908,111.614059448
3450,3166112199.84,94.8399505615,94.1971664429,94.381690979,94.3889160156,94.0043334961,94.2848587036,94.0987319946,93.8870697021,93.4168167114,94.0769729614,93.8871688843,94.4903411865,94.1805648804,93.487487793,94.552947998,94.1662902832,93.220199585,93.9615478516,93.3962631226,93.8946304321
4059,3016139754.39,95.0573272705,94.7881393433,94.8283081055,94.6397705078,94.9331893921,94.774269104,95.4589691162,94.542098999,94.4425354004,94.5029373169,94.9214248657,94.5741882324,95.3134002686,94.7615127563,95.0476608276,94.6714401245,95.3371124268,94.5618896484,94.7768478394,95.4439239502
3325,2545946328.33,93.4367980957,93.4520645142,93.4764404297,93.7923431396,93.7763671875,94.1052017212,93.3077850342,93.3702316284,93.7587051392,93.6915130615,93.3039932251,94.0201644897,93.844291687,93.6371841431,93.3310546875,93.515083313,93.8183135986,92.6954727173,93.3067016602,93.4148635864
3311,2609005077.51,93.9809646606,93.8251495361,93.0892028809,93.6237487793,94.0282897949,93.2321853638,93.8295516968,93.6343612671,94.1361999512,93.7360839844,93.0909500122,93.3900299072,93.5685958862,94.1510238647,93.7252655029,93.4678878784,92.9987564087,93.3880615234,93.6980514526,93.4400100708
4182,3735562713.33,94.1307067871,94.6098175049,94.2735290527,94.4914550781,94.4805221558,94.1597442627,94.1789703369,94.4297485352,94.3834915161,94.407989502,94.3642196655,94.2818374634,94.9213638306,94.446647644,94.1727523804,93.9201583862,94.3873062134,94.1468200684,94.4440536499,93.8064346313
3498,34104045100.5,102.931541443,103.561721802,103.419433594,103.203857422,102.878585815,103.051803589,102.874809265,102.829879761,103.0076828,102.995117188,102.721534729,102.927261353,102.940170288,102.979598999,102.824363708,102.637039185,102.809043884,102.582862854,102.480964661,102.674835205
7381,3291187107.22,92.2912139893,92.0728683472,92.3037796021,92.7065429688,92.7280883789,92.0995025635,92.2132034302,92.0844955444,92.0391616821,92.2263183594,92.2093429565,92.0260925293,92.2043762207,91.7287139893,92.1728057861,92.3559265137,91.9673309326,91.9792785645,91.6825027466,91.5892944336
52,97620377275.1,112.959541321,113.026062012,112.166343689,112.372383118,113.99042511,113.167480469,112.404899597,112.891639709,112.111503601,112.27179718,112.067222595,112.532798767,112.49168396,112.602493286,112.838668823,112.872970581,113.477935791,112.604270935,113.226348877,112.444213867
7194,4677964015.8,92.0122833252,92.3041305542,92.1062774658,92.0902938843,91.7094421387,92.0266265869,92.0177688599,91.7838897705,91.9910430908,92.0673828125,91.866104126,92.0816879272,92.2129135132,92.2393264771,91.9166030884,92.1296691895,92.0357589722,92.2529754639,91.8107376099,91.736366272
6501,2834737790.4,91.516456604,91.362159729,91.3195724487,91.8725585938,91.7061538696,91.2233276367,90.995552063,91.5222396851,91.1530380249,91.2172241211,91.0135650635,90.8737411499,90.8933258057,90.9479446411,90.915473938,90.4025802612,90.6427001953,90.6435699463,90.2543640137,90.545249939
1783,5496967920.65,95.1612930298,94.7477340698,95.1620178223,95.0204391479,95.1508712769,94.7878952026,94.9006271362,94.7451705933,95.1241226196,94.6090011597,94.9579391479,94.87059021,95.0002670288,94.9454116821,93.7617034912,94.1550598145,94.0649261475,95.0181350708,94.3552322388,95.452835083
4467,1922458427.5,78.5306091309,78.5925521851,78.4567260742,78.4732666016,78.4534988403,78.3935699463,78.3921203613,78.1516876221,78.0997161865,78.3664550781,78.3857879639,77.933807373,77.9895629883,78.0970153809,77.9003677368,78.2735824585,78.0978775024,78.5175552368,77.966796875,78.2313308716
5318,6184757686.22,103.58000946,103.459609985,103.337615967,103.440887451,103.446907043,103.383415222,103.40209198,103.151000977,103.339630127,103.549690247,103.234527588,103.280426025,103.031227112,103.288665771,103.239707947,103.101242065,102.926956177,103.362548828,103.186706543,102.502105713
241,4247016238.56,94.2551956177,93.8546600342,94.03150177,93.9696121216,93.9850845337,93.8212509155,93.993850708,93.7727432251,93.6528015137,94.1041488647,94.0102005005,93.9569854736,94.1253890991,94.2218475342,94.0562362671,94.1727142334,93.5978622437,93.852722168,93.9919128418,93.4258651733
632,23217164693.9,112.888641357,112.224060059,112.823028564,112.309654236,112.424957275,111.929756165,112.765419006,111.618553162,112.104515076,112.757415771,112.515296936,112.74949646,112.295585632,112.65801239,111.677337646,112.657264709,111.950202942,111.891525269,113.018859863,111.131370544
1989,6.89440078454e+11,112.806983948,112.6979599,113.264892578,111.606040955,113.33959198,113.30039978,112.745506287,113.944122314,112.69077301,112.891738892,113.912445068,113.899009705,112.722503662,113.323326111,113.275352478,114.263534546,115.453201294,114.793487549,113.379249573,113.160827637
6131,6436794358.07,94.2658996582,94.4402008057,94.3037719727,94.0001602173,94.3581237793,93.8494491577,93.9909515381,94.4797363281,94.0872955322,94.0808563232,93.9551544189,94.1240386963,93.6633605957,93.8173370361,94.3558654785,94.2478027344,94.217086792,94.1562957764,94.1218032837,93.8112792969
1525,11863819645.9,95.1181335449,94.2004470825,95.4074478149,95.0828857422,94.7992401123,95.1819076538,95.6332855225,95.3214645386,94.7599105835,94.9672317505,94.2196273804,95.1495742798,94.8020477295,94.0648880005,95.6890869141,95.4770050049,95.4385223389,96.3371963501,95.7616043091,94.7673950195
6050,3150800613.76,92.9840545654,93.3005599976,93.1187210083,92.6701812744,93.5424194336,92.6369934082,93.7004089355,92.7574768066,92.8766937256,92.8925628662,93.0867919922,92.2875823975,92.0008850098,92.7330627441,92.6742248535,91.3156204224,92.0330123901,91.8445892334,92.4608535767,91.9897079468
6273,7.33597138876e+12,104.005851746,103.872947693,105.017913818,103.496589661,103.959625244,103.743148804,103.395675659,103.936836243,103.773513794,103.712280273,103.867134094,103.885696411,103.784667969,103.414588928,103.903427124,103.704551697,104.472068787,103.169830322,104.092086792,103.105407715
237,10446768821.2,103.52432251,103.292137146,103.069854736,102.925735474,102.929779053,103.370597839,102.965484619,103.088851929,103.270133972,103.452667236,103.296554565,103.061660767,102.900115967,103.189170837,103.05405426,102.639259338,102.332397461,103.218154907,102.841712952,103.082977295
7444,2641090424.81,92.9616928101,92.7915725708,92.8743057251,93.1573562622,93.2505874634,92.6280136108,92.9216995239,92.6257705688,92.492149353,92.9757232666,92.7925643921,93.179725647,92.4333114624,92.3171234131,92.2779083252,92.5946273804,94.2009277344,92.5901260376,92.5075912476,93.3197402954
3850,7724517446.17,93.9495697021,94.2440109253,93.7677383423,94.0280609131,93.7982330322,93.7075424194,93.8241348267,94.2431945801,93.8200531006,93.6317214966,93.2631149292,93.7683105469,93.8698654175,93.6454162598,93.4715194702,93.0534286499,93.767791748,93.0419464111,93.4068222046,93.3931121826
5500,2676818958.53,94.3575286865,94.8575286865,94.4166030884,94.6874389648,94.1953201294,94.274269104,94.6384887695,94.4648513794,94.2462081909,94.3904571533,94.044303894,94.4183502197,93.6928024292,93.9154586792,94.0942306519,93.6111831665,94.0857772827,94.0757141113,93.8366088867,94.1002120972
2143,8036171888.35,104.122406006,104.299125671,103.875099182,103.747505188,104.020019531,103.735420227,103.69190979,103.22808075,103.908287048,103.883033752,103.263542175,103.820663452,103.730209351,103.011322021,104.081985474,102.895103455,103.727783203,103.519645691,102.990066528,103.333236694
4053,3224165478.4,94.7587585449,94.9314041138,94.1841201782,94.9750061035,95.2436065674,94.8822174072,95.9567871094,94.9876251221,95.0918121338,95.4038467407,93.6865997314,93.7141647339,94.2997512817,95.2820663452,95.9087371826,96.1605453491,95.0717391968,96.0117034912,95.4453277588,95.0577545166
6915,10962770397.5,93.3352050781,93.3726119995,93.3748397827,93.6244888306,93.2711029053,93.3195800781,93.4544830322,93.8663711548,93.2080459595,93.8085403442,93.7352752686,94.2020950317,93.0964508057,93.3578491211,92.9890823364,94.1114578247,93.8122787476,93.1507110596,92.6243591309,93.3955078125
8283,2596275335.96,91.9283218384,91.730506897,91.6830673218,91.2409591675,92.061668396,91.5608901978,92.0694503784,91.871383667,91.359588623,92.1448822021,91.8926849365,92.1094970703,90.9725341797,91.5356750488,91.541015625,91.398147583,92.3813476562,90.8667068481,90.9833450317,91.2100448608
414,65771915172.3,112.727607727,112.326042175,112.927047729,112.298332214,112.428779602,112.314559937,112.977867126,112.638557434,112.73992157,113.058204651,112.631393433,111.978050232,112.476028442,112.11013031,112.790412903,111.692337036,111.91759491,112.252113342,112.122146606,112.196907043
6148,3379896486.35,94.4257049561,94.1561889648,94.1909103394,94.2112960815,94.1731033325,94.4043579102,94.4603881836,94.6867370605,94.2338409424,94.2810974121,94.3217926025,93.9725112915,94.1270217896,94.0259170532,94.1453781128,94.1952819824,93.905960083,94.0817108154,93.9057388306,94.262008667
5048,4617081520.87,94.6348114014,94.7235412598,94.8207092285,94.4804840088,94.7347564697,94.5895843506,94.0196151733,95.1686782837,94.2444000244,94.636428833,93.8072357178,93.7928390503,94.476272583,93.9449310303,94.0655212402,94.7102508545,94.2539901733,93.526184082,93.6745071411,94.0861129761
6511,3496103106.98,93.5819549561,93.6778488159,93.4761810303,93.7193527222,93.5962371826,93.3134765625,93.6837387085,93.5487976074,93.3690719604,93.2184295654,92.7924728394,93.3998031616,93.1437530518,92.5174255371,93.2098693848,92.9374389648,92.8002471924,93.4334259033,92.7830810547,92.6096038818
8356,3239817078.85,91.7806777954,92.4969024658,91.7104873657,91.600151062,91.7307815552,91.8327407837,91.5665512085,91.9960708618,91.8282470703,91.8700485229,91.9732971191,91.4990310669,91.4766998291,91.7423400879,91.2028884888,91.0361099243,91.1113204956,91.1191329956,90.7993392944,91.3442001343
7038,33075444685.7,111.731445312,112.409568787,112.205596924,110.61907196,111.539352417,111.372337341,111.646438599,111.649482727,112.539085388,111.069366455,111.331863403,111.670425415,111.321121216,112.282707214,112.831436157,111.212272644,112.307365417,112.491401672,111.059799194,112.174118042
4327,27622583257.7,95.899307251,96.4294891357,96.1084442139,97.215133667,95.9486236572,96.4997024536,94.2778625488,94.5709915161,95.6058883667,96.6902542114,94.9344329834,95.745010376,95.3394165039,95.0370788574,95.1268157959,95.4364013672,95.8270111084,94.9307861328,94.6870727539,95.1109695435
4424,19863604951.7,112.219436646,112.307891846,112.297035217,112.360778809,112.444252014,112.023330688,112.667121887,112.407852173,112.20123291,112.237480164,112.316116333,112.615989685,111.843811035,112.404716492,112.134307861,112.873153687,112.493164062,112.105384827,112.433227539,112.539611816
920,36135611153.0,113.042930603,113.708259583,113.772781372,113.215126038,112.905906677,113.112236023,113.152099609,112.939590454,113.474502563,113.093978882,113.598937988,113.330528259,112.830589294,112.578468323,113.176628113,113.402320862,112.250740051,112.573997498,113.037155151,112.413406372
6709,3659924890.26,94.5878601074,95.6738052368,95.0105285645,95.4889297485,95.209487915,94.8543167114,95.4365081787,95.7621078491,96.1964111328,95.4458465576,96.0173721313,96.7036437988,95.5226516724,96.6633224487,95.6931152344,98.0286865234,98.2369842529,96.6905212402,96.5625762939,98.058921814
4922,19337431431.5,112.642410278,113.037696838,112.587310791,113.144393921,113.055465698,113.037475586,113.566093445,112.019699097,112.775604248,113.264526367,112.374198914,112.685188293,112.421394348,112.499633789,112.347106934,112.555458069,112.189697266,112.059989929,112.392463684,112.277328491
383,2243550151.56,93.8011932373,94.1920928955,94.3107910156,94.1591873169,94.4736785889,94.3292007446,93.9103393555,94.2020721436,93.7310409546,94.1873779297,93.7572097778,93.8959655762,94.0624694824,94.1054077148,93.8027038574,93.8859481812,94.1854095459,93.3312759399,93.9641342163,93.385055542
5324,22035030253.5,106.397979736,106.316917419,106.248168945,106.380882263,106.057273865,105.058082581,106.166870117,106.769706726,106.254203796,106.1902771,105.936607361,105.678138733,106.231048584,105.684318542,105.698554993,105.748817444,105.306510925,105.83808136,106.130401611,104.966644287
6033,27019823669.7,111.455833435,112.387710571,112.033966064,111.481826782,111.858192444,111.557983398,111.887451172,112.085235596,111.978393555,112.050666809,111.839050293,111.204910278,112.500648499,111.684875488,111.847869873,113.019142151,112.333381653,112.552360535,111.464164734,111.970565796
763,18079757387.2,111.130325317,111.098716736,111.536270142,111.276000977,111.620063782,111.304695129,111.222290039,111.493507385,110.862541199,111.000389099,110.869087219,111.446968079,111.191497803,111.034248352,111.007881165,111.44506073,110.968658447,111.203727722,110.727142334,111.277107239
5632,8807403883.54,104.403244019,104.39365387,104.138832092,103.779891968,104.447525024,104.079277039,104.042877197,104.361915588,104.150138855,104.301673889,103.662330627,103.302139282,103.968566895,103.892539978,102.898300171,103.308692932,103.773674011,103.090126038,103.313209534,103.394004822
7206,2793593697.86,93.5079574585,93.5210189819,93.782661438,93.9777069092,93.4499435425,93.9707183838,93.4789657593,93.4423141479,94.0977096558,93.6723327637,93.9903564453,93.9098434448,94.3332595825,94.4193649292,93.9581069946,94.2133255005,94.2005157471,94.3359680176,93.9817047119,94.0470962524
1967,13146023206.2,95.1942672729,94.3501586914,94.525390625,95.4332351685,95.3688278198,95.1629867554,95.2589263916,95.2474060059,95.0753097534,95.3392181396,94.8600311279,95.2351531982,95.2207870483,95.108291626,95.7574539185,95.2909317017,95.9133682251,95.5735855103,94.8665008545,94.1753616333
810,59945262767.2,93.638092041,93.3956375122,93.3237609863,93.5679702759,93.4625167847,93.4349365234,93.0870285034,92.9018478394,93.1707611084,93.1207275391,93.0008850098,93.0031509399,92.7108383179,92.5314102173,93.0481109619,92.4690551758,92.299697876,92.332649231,92.2051086426,92.8144836426
3392,10591776984.3,94.4162750244,93.8908615112,93.9114532471,93.5165023804,93.9868774414,93.9178085327,94.4219970703,94.3654022217,93.851020813,93.9225387573,94.0347747803,93.856300354,94.0012817383,94.3625488281,94.4305953979,94.1178207397,93.6305770874,94.2315826416,94.7027359009,94.387550354
7861,24897350582.1,112.0181427,113.194267273,112.831054688,113.37701416,113.326004028,112.555641174,112.046287537,112.414039612,111.814788818,112.365386963,111.845787048,112.772163391,111.304115295,113.341499329,110.61706543,112.351089478,112.327316284,110.685577393,111.908164978,111.748565674
203,20794358734.1,111.204933167,111.306289673,111.100059509,111.458526611,111.519470215,111.118499756,111.271034241,111.183937073,111.394340515,111.36177063,110.735549927,110.653793335,110.513252258,110.874610901,111.240371704,110.369392395,110.955337524,110.618667603,110.844764709,110.159492493
7738,2400482270.56,91.8904571533,92.114692688,92.3311080933,92.1780090332,92.2417984009,91.4647521973,91.5425186157,91.5342636108,91.558883667,91.6990661621,91.3430480957,91.158996582,91.7381591797,91.1261978149,91.5712966919,91.556312561,91.9957427979,91.3034973145,91.474571228,91.5618438721
6093,1007703382.37,80.2871170044,80.5553894043,79.8683166504,82.5773086548,80.6038284302,79.2752227783,79.2117385864,79.883972168,80.8105773926,80.2106399536,78.5857009888,78.6699295044,79.5457687378,79.6834259033,79.5107421875,78.6873855591,79.2557983398,79.7395401001,78.7671661377,79.7672195435
5042,5831180690.82,94.5617599487,95.1988449097,94.8797836304,94.8461990356,94.5812683105,95.074256897,94.1035919189,95.409324646,94.833694458,94.6680679321,94.4549713135,94.2101821899,94.2696762085,94.6466674805,94.025970459,94.1825790405,93.9642333984,94.0519256592,94.2449188232,93.2736663818
2156,3629206780.69,93.396736145,93.1977539062,93.6678314209,93.3513793945,93.6820755005,93.0693969727,93.5452423096,93.3525238037,93.5267028809,93.1830749512,93.105796814,93.305557251,92.796333313,93.1375274658,93.1111907959,92.9565429688,92.4801177979,92.9902572632,92.6038208008,93.1275024414
7697,21645924642.0,110.87789917,111.679458618,110.525482178,110.97870636,110.889854431,111.170013428,111.308959961,110.842720032,111.305801392,110.625068665,111.483093262,111.18548584,110.691841125,109.868629456,111.651199341,110.79019165,111.34210968,110.855934143,111.122581482,111.00957489
2034,27199315118.7,112.807533264,112.673683167,112.239845276,112.697128296,112.788162231,112.256637573,112.165855408,112.422187805,112.832229614,112.650062561,112.14907074,112.214042664,112.335586548,112.017578125,112.570739746,112.371307373,112.017211914,112.910995483,112.86415863,112.358955383
