ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
4712,90.69,95.2400741577,94.8566589355,95.1597213745,94.9604187012,94.9446258545,95.2105102539,94.9005126953,94.2953491211,95.1931610107,94.6238861084,95.6140136719,95.2743225098,95.0414428711,94.2872238159,95.1596679688,94.167678833,95.3150787354,94.4063262939,94.7647399902,95.1809539795
3083,75.89,78.9609146118,79.0166168213,78.6697692871,78.602897644,78.6915817261,79.106590271,78.6011734009,78.8235778809,78.337638855,78.4696044922,78.2498321533,78.6023330688,78.2478942871,78.2360610962,78.0876159668,78.3068313599,78.9315567017,78.170463562,78.1980438232,78.3759231567
5318,95.87,103.487365723,103.737075806,103.583763123,103.377212524,103.108215332,103.443405151,103.250274658,103.431991577,103.310264587,103.545219421,103.152832031,103.71207428,103.175994873,103.565452576,103.193832397,103.121688843,102.753578186,103.237915039,103.410812378,103.531234741
8171,112.97,111.114112854,110.948074341,109.142021179,109.89705658,110.848045349,111.109474182,110.231193542,110.811477661,110.529083252,110.490623474,110.659255981,111.711738586,110.335449219,110.920913696,110.680397034,109.402252197,110.478126526,111.228973389,110.060798645,109.475006104
1085,97.3,93.9745101929,94.3544311523,94.0553283691,94.3880310059,94.3248138428,93.6584091187,93.681930542,94.2310028076,93.8285217285,94.1760559082,93.6055450439,93.9826049805,93.6308288574,93.5732269287,93.9345626831,93.7256622314,92.9305725098,93.7603149414,93.0263061523,93.9201202393
281,90.54,94.7386322021,96.1408615112,95.1732788086,95.4472961426,94.954246521,95.5403213501,95.0004730225,94.3420028687,95.5776672363,94.8733520508,94.4680175781,95.0069885254,94.593711853,95.5520172119,96.9486999512,94.7427139282,95.3205718994,94.686706543,95.3520355225,96.5797195435
1660,97.32,92.8503570557,92.8762817383,92.6482696533,92.8553237915,93.0634384155,92.6060638428,92.4538269043,92.5699691772,92.3921203613,92.8596572876,92.3238754272,92.5284347534,92.3937454224,92.5617141724,92.50390625,92.5189590454,92.1191101074,92.4100494385,92.1907730103,92.2740936279
6695,91.3,91.3363952637,91.2969741821,91.1914520264,91.0951385498,91.3341445923,90.9118881226,90.8114013672,91.1067657471,91.2290802002,91.1228942871,90.7172012329,90.6451416016,90.7891998291,90.5364990234,90.9712677002,90.1769714355,90.2286682129,90.2523498535,90.2216110229,90.6077270508
7376,109.51,102.032836914,102.245010376,102.105003357,102.133262634,102.551887512,101.814056396,101.773262024,101.729690552,102.132583618,101.858718872,101.728515625,101.668106079,101.790466309,101.946105957,101.787002563,100.776733398,101.702667236,101.344955444,101.104232788,101.561729431
4741,110.83,114.204566956,113.881134033,114.078178406,114.175102234,114.063713074,114.142074585,114.013061523,113.308914185,114.346977234,113.989723206,113.820007324,113.352462769,113.389678955,115.160263062,115.514976501,114.345214844,113.20930481,113.390930176,113.414833069,114.56072998
5498,92.56,94.1945953369,93.8244781494,94.0947875977,94.047203064,93.919631958,94.4546127319,93.8979034424,93.2786254883,94.3233108521,94.1295852661,96.6563873291,94.9029083252,94.9591217041,94.9321136475,95.0369033813,94.3706512451,94.9478912354,95.3351287842,95.2196578979,95.4477386475
5247,91.91,94.3825378418,94.0296783447,94.0697937012,94.3870239258,93.6335296631,94.1190490723,94.1370544434,94.4433135986,94.0249023438,92.9508209229,93.5512390137,94.5038909912,93.6652679443,94.0334396362,93.40234375,93.3305358887,93.462638855,93.0504150391,93.4489135742,93.1185760498
255,118.74,112.127082825,111.816963196,112.150413513,111.934638977,111.871116638,111.698242188,112.062774658,111.716461182,111.646194458,111.936607361,112.377090454,112.299873352,112.308319092,112.035827637,112.414970398,112.01701355,111.775596619,112.04309082,112.08467865,112.01701355
1654,94.41,93.9336853027,94.4633483887,93.8232116699,94.3291625977,94.2073364258,94.0640563965,94.2181243896,94.8456726074,93.5009460449,93.6858978271,94.6613769531,94.9679870605,93.0512008667,94.3445892334,94.0411376953,93.4891433716,94.2816314697,93.7677612305,94.225982666,93.8639144897
2068,93.78,92.2421875,92.6677703857,92.4502868652,92.5552825928,92.6488494873,92.8352432251,92.4894561768,92.572052002,92.6074829102,92.499382019,92.6970062256,92.6754760742,92.4544830322,92.1071014404,92.7794799805,92.5515289307,92.4444274902,92.2558822632,92.3716278076,92.456993103
5740,95.47,94.7953872681,95.2991790771,94.45362854,94.8336715698,95.0856781006,94.9126586914,94.3258514404,94.7323913574,95.1365280151,95.2388153076,95.6692047119,94.1762619019,95.3863754272,95.1550445557,95.2355804443,94.7114257812,94.3813247681,94.2543334961,94.4440383911,94.7370452881
2495,110.47,111.757125854,111.942749023,111.903121948,111.515357971,112.136001587,111.618377686,111.850112915,111.60256958,111.829544067,111.715232849,111.634796143,111.344802856,111.39176178,111.716339111,111.470367432,111.614761353,111.111793518,110.994369507,111.654899597,111.679664612
4654,108.05,112.140068054,111.719650269,112.138839722,112.177871704,112.021560669,111.592643738,111.799957275,111.540214539,111.452865601,111.347007751,111.58454895,111.720687866,111.974777222,111.249305725,111.059959412,111.129974365,110.762825012,111.183853149,111.213645935,111.50213623
4907,93.53,94.5152740479,94.2368774414,94.0735855103,94.446472168,94.6442565918,94.1711196899,94.339881897,94.1744537354,94.0721435547,94.8141784668,93.5475692749,93.6978530884,94.6946868896,93.6605377197,93.8284912109,93.9476852417,94.054069519,94.0612182617,93.685043335,94.0490570068
938,118.18,103.236618042,103.583824158,103.918106079,103.75062561,103.377433777,103.173614502,103.876235962,103.220802307,103.343559265,103.0990448,103.103851318,103.45124054,102.728759766,102.886901855,103.263092041,102.716018677,103.604690552,102.966911316,103.166702271,102.725997925
7507,87.8,91.765838623,91.3376312256,91.2051239014,91.3481903076,92.1056671143,91.4268035889,91.5691986084,91.5712432861,91.7728729248,91.6542205811,91.3824615479,91.3492889404,91.2409515381,91.3259429932,90.8206481934,91.1171722412,91.0707550049,91.2043914795,90.777305603,90.947303772
6999,90.94,93.1614074707,93.0206604004,93.4229354858,92.4329833984,93.0698242188,93.1326599121,92.9723129272,92.8226013184,93.1865158081,92.6833648682,92.8892288208,92.378326416,93.6027145386,93.3867034912,93.0531921387,92.9188842773,93.3325042725,93.3610229492,93.3307342529,93.0135803223
873,89.66,92.9490127563,92.8460540771,93.0988769531,92.8664855957,92.8959655762,92.7284088135,93.2339324951,92.912612915,92.6554107666,92.5009078979,92.3074569702,92.442199707,92.8606033325,92.6426391602,92.2592468262,92.2506408691,92.3009185791,92.1597061157,92.3075561523,92.3572845459
8368,109.0,110.179771423,110.06085968,109.815582275,109.412101746,109.498153687,109.730667114,109.287597656,109.612663269,109.530136108,109.81552124,109.251190186,109.825889587,109.194282532,109.373306274,109.313583374,109.090507507,109.383636475,109.088111877,109.225456238,108.727592468
4024,112.53,111.513031006,111.374763489,111.64251709,111.699043274,111.532989502,110.87537384,111.47177124,111.055747986,110.686965942,111.241851807,111.339668274,111.296585083,111.49307251,110.71333313,110.99546814,110.860702515,110.244148254,111.118133545,111.050506592,111.146080017
5206,110.12,111.705970764,111.361923218,111.700820923,111.503295898,111.785903931,111.374885559,111.787994385,111.435920715,111.975814819,111.578979492,111.63822937,111.976554871,111.563117981,111.592765808,111.627563477,111.662628174,111.535804749,111.612426758,111.474960327,111.751602173
1795,91.37,93.9034957886,93.751083374,93.5323486328,93.940826416,93.8151016235,93.7618103027,93.629234314,93.762298584,93.6637573242,93.4545288086,93.6653289795,94.1158905029,93.708114624,93.6985931396,93.6141967773,93.6381988525,93.6476898193,93.3827056885,93.4340362549,93.6642913818
4373,107.26,110.19367981,109.078048706,109.729949951,109.902366638,109.87147522,109.918235779,110.012466431,109.751029968,110.26890564,110.081764221,109.838790894,109.268882751,109.799484253,109.771400452,110.128128052,110.718444824,108.785507202,110.343566895,110.21963501,108.338279724
7255,117.59,110.286338806,110.169364929,110.104187012,110.561248779,110.494506836,110.089263916,110.255279541,110.039047241,110.376464844,110.716499329,110.397613525,110.64868927,110.36428833,109.873046875,110.226295471,110.143539429,109.808647156,109.967124939,109.940689087,110.139976501
3406,93.96,94.8201141357,94.6097106934,94.8727035522,94.7759017944,94.5774383545,94.3716888428,94.7398834229,94.4534454346,94.5647888184,94.7559509277,94.1527862549,95.7453308105,94.7122116089,94.9175567627,95.1042022705,95.4893798828,95.0692062378,96.0862731934,95.1942062378,94.4863815308
6091,91.93,94.0840148926,94.0680389404,94.3868103027,94.2410430908,94.1768341064,93.6219329834,94.075012207,94.3865509033,94.1363830566,94.4332580566,94.3062515259,94.5317001343,93.6512069702,93.953666687,94.1664886475,93.5500640869,93.4734954834,93.6740875244,93.9988632202,93.9081573486
667,88.69,95.0790939331,94.5659332275,95.2421875,94.3729553223,94.4679946899,94.2105941772,94.3500595093,95.0524520874,94.7004394531,94.2780609131,94.3787307739,94.1692047119,94.4100341797,94.8284606934,94.9404296875,94.6691131592,95.0111083984,94.581817627,94.4317245483,93.9496917725
7641,103.91,92.4134521484,93.1962127686,92.6236724854,93.0724563599,92.7077178955,92.9569244385,92.6154632568,92.352722168,92.7463226318,92.9712905884,92.3742675781,92.5295028687,92.5459899902,93.1213684082,92.7700042725,92.9351119995,93.5499801636,91.3748168945,93.7279510498,93.577255249
6239,109.18,116.831565857,116.038696289,117.100486755,117.179260254,117.411399841,116.177658081,117.102287292,116.78629303,117.15436554,115.830322266,117.797737122,116.921714783,116.568511963,117.825675964,119.4815979,116.82585907,116.750778198,117.443756104,117.727462769,116.3956604
48,90.56,94.0425872803,94.0691223145,94.2635726929,93.6244049072,94.4048995972,93.7444458008,93.8635787964,94.1111907959,93.8506469727,93.7929382324,94.0113983154,93.6762771606,93.5007476807,93.6073150635,93.8212585449,92.9284515381,92.9735412598,93.2908325195,93.1138000488,93.7138519287
5427,113.95,111.5912323,111.083374023,111.591659546,111.62677002,111.72480011,110.770118713,111.17628479,111.00289917,111.3751297,111.839004517,111.05368042,111.378311157,112.244651794,111.261703491,111.801246643,112.876296997,111.233062744,111.333190918,111.189285278,111.530418396
1327,115.73,113.482467651,113.381340027,114.019760132,113.505149841,113.738937378,112.422691345,113.048019409,113.244552612,113.129096985,112.597549438,113.313514709,112.509315491,112.112800598,112.084617615,112.431022644,111.627807617,112.194137573,111.847229004,112.064437866,112.043334961
4298,110.2,111.926956177,111.609672546,111.995368958,111.801864624,111.724060059,111.767868042,111.51008606,111.310455322,111.268241882,111.476852417,111.337837219,111.136558533,111.355133057,111.358009338,110.895462036,110.690307617,110.744949341,110.774620056,110.600585938,111.107398987
7111,97.12,91.8568954468,92.3183746338,92.1023483276,92.3522949219,92.2977752686,91.8232650757,91.9265899658,92.3134841919,91.9552612305,91.9535369873,92.788772583,92.0335845947,91.8802490234,91.947883606,92.108039856,91.7825164795,91.8302230835,91.8089752197,91.5951690674,91.7890930176
214,106.67,111.539962769,111.68800354,111.700759888,111.200393677,111.959648132,111.249610901,111.177810669,111.826660156,111.937278748,111.614082336,111.856445312,111.854415894,111.714309692,111.853065491,111.652511597,111.719032288,111.282592773,111.929107666,111.384666443,112.049850464
998,92.4,93.4713134766,93.5419464111,93.1891021729,93.5065460205,93.2461853027,93.5539627075,93.0932540894,93.2540740967,93.4958190918,93.6371765137,93.9828948975,92.6426696777,93.2309570312,92.9989318848,92.6652069092,93.0343475342,92.4858779907,93.2907333374,93.1921386719,93.1049575806
222,102.97,93.8781585693,93.8610534668,94.2590179443,94.1177062988,93.9995880127,93.6605377197,93.7429733276,94.1115036011,93.9459533691,93.6865386963,93.4622497559,93.6245269775,93.7058486938,93.0391235352,93.7608795166,93.6360702515,93.3265380859,93.3007659912,93.2152252197,93.0854644775
7146,99.48,92.0657730103,92.2205657959,92.548576355,92.5393295288,92.8787231445,92.2223892212,93.0083770752,92.5583572388,92.181388855,92.4084320068,93.3187255859,92.1132202148,92.4854202271,92.8110656738,92.3943481445,93.2883758545,92.7290649414,92.476890564,92.2146682739,92.7520751953
825,103.46,92.9765472412,93.0589141846,92.9656219482,93.2119216919,92.8312683105,92.8449783325,93.6149215698,92.8644256592,92.7913208008,92.840133667,93.481552124,93.2845153809,92.4577789307,93.8875656128,93.0352401733,93.1310577393,93.3963699341,92.9133758545,92.702545166,92.8262939453
5828,88.69,95.0755462646,95.3196334839,95.1561737061,95.6809616089,95.4742584229,95.3616104126,95.6349105835,95.0113983154,94.7410507202,95.1891098022,95.4739685059,95.2141189575,95.096786499,95.6891860962,95.2092056274,95.2721557617,95.2294082642,94.8655929565,95.6896820068,94.7021026611
5970,93.52,93.9130554199,94.0595932007,94.6486663818,93.6018676758,94.6887130737,93.6055450439,93.3992919922,94.6260452271,94.7307739258,93.68409729,95.1725158691,94.8538742065,95.287689209,94.3168106079,94.3418273926,94.4445037842,94.1901397705,95.0528717041,94.8902816772,94.1777877808
8255,108.66,101.683013916,101.30090332,101.069267273,101.233528137,101.210411072,100.932426453,101.087249756,100.987625122,101.056396484,101.208076477,100.935974121,101.007583618,100.609184265,101.140647888,101.013465881,100.27772522,100.277618408,100.175933838,99.9813613892,100.881958008
2783,78.01,78.3945159912,78.4316253662,78.4591598511,78.3492965698,78.3333206177,78.2918319702,77.9798355103,78.5737304688,78.2195968628,78.3983688354,78.1452331543,78.1867980957,78.2195053101,78.639213562,78.2674865723,77.8935546875,78.2169494629,78.0254211426,78.2622680664,77.9468612671
4066,119.89,111.700759888,111.846313477,111.903366089,111.919891357,111.74822998,111.955413818,111.714248657,111.282104492,111.854537964,111.943977356,111.450111389,111.88684082,111.903060913,111.784248352,111.204666138,111.927017212,111.908584595,111.819297791,111.775047302,112.495040894
8219,100.08,91.2761993408,91.4383239746,91.7299575806,91.1351013184,91.3247375488,91.3963623047,90.6952667236,91.0078125,90.4716644287,91.0048370361,90.9605331421,90.7978668213,90.7447509766,90.6805038452,90.8333129883,90.490562439,91.8926239014,90.1736297607,90.2997512817,90.5907897949
3727,109.24,111.738113403,111.724060059,111.631729126,111.633079529,111.701675415,111.82862854,111.469573975,111.073371887,111.468475342,111.705421448,111.384056091,111.164505005,111.564094543,111.516151428,111.58454895,110.961410522,111.262741089,110.826568604,111.134490967,110.872390747
2113,106.39,112.072372437,112.185264587,112.053977966,111.941886902,111.720993042,111.800323486,112.022918701,111.903427124,112.237937927,111.920318604,112.096984863,111.828132629,111.923950195,112.286315918,111.649871826,111.709281921,111.712043762,112.165802002,112.312210083,112.270904541
1113,91.2,93.4780349731,93.2519226074,93.2167816162,92.7473449707,93.1484832764,92.9959182739,92.9184570312,93.0034484863,93.0527038574,93.0126419067,92.6652832031,92.8787536621,92.7810058594,93.8080978394,93.1171264648,92.5846099854,92.2679367065,92.6376037598,92.9898223877,92.5862884521
1534,116.02,112.115936279,112.032142639,112.425094604,112.394363403,112.22844696,112.176826477,112.077171326,112.292602539,112.277191162,112.383010864,112.303329468,112.168884277,112.452133179,112.517837524,112.006065369,111.844833374,112.731887817,112.163093567,112.196350098,111.886161804
7160,98.1,103.589569092,103.551239014,105.133102417,103.662612915,102.870750427,103.524978638,103.484863281,103.849777222,103.862724304,102.595581055,102.67666626,102.551376343,104.463951111,103.937957764,104.331329346,104.712043762,104.38936615,105.243743896,103.511573792,104.705490112
5708,95.57,95.1676330566,95.1912841797,94.8988800049,94.8360900879,95.061164856,95.0342712402,95.19921875,94.6939849854,94.9897460938,94.8918151855,94.8719940186,95.3126983643,95.1704864502,95.0311431885,95.6380310059,94.8652496338,94.9448852539,94.6915740967,94.5423660278,94.7514801025
2284,88.41,93.9808807373,94.2330474854,93.9618988037,93.8453903198,93.4614562988,93.6487121582,93.9318008423,94.201210022,93.9889068604,93.8865890503,93.8818969727,93.092666626,93.5856323242,93.6893615723,93.1235656738,92.6931304932,93.5613327026,93.220085144,92.8627166748,93.6973419189
8151,121.65,114.358779907,114.369949341,113.911026001,113.730072021,114.508354187,113.550018311,113.716835022,113.957809448,113.919342041,114.16708374,113.492935181,114.074485779,114.354003906,114.509048462,113.858009338,113.336288452,114.004364014,114.344024658,114.262451172,114.326759338
2296,101.0,104.040260315,104.137458801,104.063339233,104.22845459,104.093444824,104.288665771,103.793807983,103.743736267,103.455673218,104.046203613,104.21786499,103.933509827,104.052536011,104.128479004,104.47719574,104.368736267,103.780593872,103.661018372,103.931793213,103.680877686
4592,88.4,94.6619186401,94.3234634399,94.4376068115,94.9295349121,94.6194458008,93.703918457,95.0514373779,95.3562469482,95.2549514771,96.4298934937,96.7484664917,97.1851654053,96.1871643066,95.7587356567,96.8613204956,95.4207077026,94.1480636597,94.0715179443,97.7413253784,98.2311859131
4687,84.56,92.9351119995,92.6589202881,92.973236084,93.1227416992,92.8368225098,92.7864532471,92.80884552,92.8648834229,92.9286804199,93.0893707275,92.7806015015,92.8455886841,92.7319488525,93.0253829956,93.0095062256,92.3239517212,92.7677383423,93.2682189941,92.5581054688,92.7527694702
3168,90.4,93.7501525879,92.7520751953,93.0169296265,93.1070556641,92.6287841797,93.2306518555,92.9261322021,93.2204666138,93.1465148926,93.2259216309,92.9945373535,92.6086730957,93.931388855,92.7643508911,92.8903274536,93.5439453125,94.1636734009,93.5343704224,93.3454971313,92.7794799805
1530,109.92,112.67150116,112.851890564,113.13356781,112.229866028,113.523284912,112.660797119,112.564170837,113.348854065,112.103317261,112.703796387,112.118713379,112.873077393,113.424980164,113.433761597,112.990501404,112.797874451,114.453613281,113.657417297,113.705223083,113.06967926
173,94.27,95.3314361572,95.4706954956,94.9161682129,94.6033172607,94.6067504883,95.5881652832,95.2264251709,95.1665649414,95.2496948242,95.9741439819,94.1328125,94.6307220459,95.7054672241,96.2617797852,95.7300109863,94.9779129028,94.7009277344,95.9911956787,94.4915466309,95.1113052368
7839,105.76,109.192604065,109.345932007,109.398223877,108.982643127,109.142745972,109.225219727,108.785324097,109.359375,108.94065094,109.128967285,108.897834778,109.667434692,109.713317871,109.255622864,109.003463745,109.163597107,108.539733887,108.821640015,109.0548172,108.591644287
5666,76.22,82.9010009766,83.6929931641,82.9102859497,81.2797698975,82.5649032593,82.1313705444,84.0339813232,83.5170211792,82.7093963623,83.0994873047,83.2554244995,81.8818206787,83.3440704346,82.2400131226,81.3690338135,83.6441421509,82.3160095215,81.8311538696,81.1830596924,80.9244003296
8124,89.58,91.6003723145,91.4055709839,91.1058349609,91.162147522,91.311958313,91.2136611938,90.7104492188,90.7991638184,91.6138000488,91.1741867065,90.8142929077,91.0200042725,91.1273956299,91.0088348389,91.0342712402,91.265953064,90.5466918945,91.5531692505,91.2179870605,91.6024169922
5669,116.46,103.928253174,103.930770874,104.279335022,104.0054245,103.38583374,103.801277161,103.329147339,103.641723633,103.850006104,103.679573059,103.292854309,102.951202393,103.025039673,103.206298828,103.413650513,103.102218628,102.840370178,102.734115601,103.109741211,102.82648468
2906,108.35,112.033493042,111.926651001,112.19228363,111.481445312,112.252967834,112.203742981,111.757675171,112.16469574,111.691314697,111.770568848,111.21749115,111.709716797,111.57585144,111.515602112,112.005203247,111.816345215,111.219810486,111.301292419,111.468719482,111.157791138
4891,92.03,94.6202774048,94.5594482422,94.5882110596,94.5194015503,95.0068359375,93.6629333496,94.9734802246,94.2501220703,94.4601593018,94.5003890991,94.5678024292,95.6165618896,94.255317688,95.5919723511,94.7871398926,94.595916748,93.8323287964,94.6811218262,94.9020233154,94.5600128174
2881,100.57,94.5493011475,94.0679321289,94.6632995605,94.9474945068,95.0308990479,94.8201904297,95.0119934082,94.8004302979,94.9294586182,93.9565048218,93.9380950928,94.3317260742,94.5305633545,94.651473999,95.3157806396,94.7475280762,93.5426177979,94.4992446899,94.8538513184,95.5211334229
5226,89.14,94.3373184204,94.1950531006,94.4242858887,93.9845733643,94.2093811035,94.8903808594,94.3027038574,94.6280670166,94.5078048706,94.2899398804,94.4890289307,94.7724685669,94.258682251,94.2529144287,94.7180633545,94.2897033691,94.2723693848,94.561416626,94.5643463135,94.0780334473
1783,94.87,94.7416992188,94.9108047485,94.8574371338,95.2664794922,94.676864624,95.1066894531,94.9872436523,94.861114502,94.8611373901,94.5908050537,95.3174057007,94.5840759277,95.3499603271,94.7228240967,95.9182052612,94.1865005493,94.6957550049,94.5492401123,94.6990356445,95.4171142578
3635,88.22,93.5180206299,93.5203552246,92.6039505005,92.8653411865,92.9380950928,92.9555740356,93.3262023926,92.5707321167,93.0914154053,92.7955245972,93.1858215332,92.5588912964,92.8846664429,92.5420761108,92.3462371826,92.5774154663,92.8451538086,92.4776763916,92.2093811035,92.4955444336
5126,94.21,94.1995239258,94.1935272217,94.2620697021,94.5956268311,94.3138885498,93.9639587402,94.1813278198,93.9124145508,93.8059387207,94.2087097168,93.8778991699,93.3386535645,94.0293426514,93.8298339844,93.9743804932,93.6502304077,93.9462127686,93.7114105225,93.3415985107,93.6746520996
92,110.76,112.217414856,111.977661133,111.979141235,111.861045837,112.350814819,112.009017944,111.917617798,111.977416992,111.422096252,112.277191162,111.636024475,112.122093201,112.743766785,112.329345703,111.968070984,111.410415649,112.486457825,111.492218018,112.73387146,111.696594238
1132,108.32,112.740119934,112.395355225,112.314918518,112.320465088,112.54032135,112.566337585,113.168357849,112.848045349,112.735412598,112.645645142,112.690307617,112.938964844,113.954559326,112.621658325,113.197868347,112.887580872,113.283164978,113.86125946,113.395782471,113.715644836
4123,90.57,92.1860427856,92.882194519,93.0555725098,92.4457244873,92.7073364258,92.9960479736,92.4105072021,92.3196716309,92.6299819946,92.4160614014,92.8053588867,91.6503753662,92.7311096191,92.5119781494,92.8948364258,92.8816299438,92.373916626,92.4516372681,92.2848358154,93.6460418701
5727,86.31,93.0031967163,92.585723877,92.8551483154,93.0420379639,92.6108398438,92.8457946777,92.5060348511,93.0862731934,92.301322937,92.7238006592,92.3819503784,92.1276855469,92.3681106567,93.336227417,92.9063873291,92.6139144897,92.8136138916,92.4833908081,91.9075164795,92.367401123
7424,91.56,93.2993927002,93.6575622559,94.1260681152,93.8000640869,93.0231628418,93.6698989868,93.1987915039,92.7532501221,93.1083831787,93.5750961304,93.1385955811,93.7960510254,92.2595291138,94.4006271362,92.7965698242,93.4731063843,93.0456085205,94.489074707,93.8710479736,94.3315124512
1216,110.11,112.168022156,112.173995972,112.697052002,111.76436615,112.473060608,112.213600159,112.280952454,112.120491028,112.379554749,111.919151306,112.82698822,111.791183472,112.10055542,112.393623352,112.755157471,112.697479248,112.676139832,111.997947693,112.816955566,112.57572937
3451,108.03,112.095809937,111.990203857,111.972808838,111.755966187,111.49331665,111.75302124,111.076965332,111.766021729,111.483337402,111.555770874,111.661643982,111.42515564,111.694747925,111.098373413,111.169387817,111.753509521,110.992851257,111.085868835,111.218772888,111.163040161
6859,101.99,102.782463074,102.913116455,103.123725891,102.917297363,102.793411255,102.719230652,102.361549377,102.333732605,102.706092834,102.263534546,102.23664856,102.054122925,102.503311157,102.611068726,102.126983643,101.583190918,102.160850525,102.120643616,102.22278595,101.967933655
3880,89.26,92.237121582,92.2693786621,92.6052703857,92.4739456177,92.881401062,92.4400939941,92.2122879028,92.6178512573,92.6383209229,92.1058654785,92.6737213135,91.9457092285,92.3140945435,91.8956298828,92.0084533691,91.5363616943,92.0289382935,90.7686843872,91.5780487061,91.5243988037
1797,86.93,94.2688293457,94.3731689453,94.1693572998,94.0353012085,93.9617385864,93.9319839478,94.0405426025,93.6788482666,94.2072601318,93.6044616699,93.5070571899,93.935874939,93.7210235596,93.9611968994,93.655708313,93.6603393555,93.9170837402,93.3913192749,93.4859313965,94.2994918823
2179,101.97,102.973808289,103.308898926,103.428527832,103.359390259,102.785400391,102.853019714,102.963409424,103.002761841,102.610626221,103.277145386,103.175483704,102.755157471,102.533706665,102.763282776,102.732818604,102.651412964,102.234741211,102.864875793,102.166236877,102.670463562
5979,139.16,110.823890686,110.670799255,110.745735168,111.162185669,110.847496033,110.370834351,110.661079407,110.544013977,110.627243042,110.757598877,110.531997681,110.666183472,110.5650177,110.808197021,110.507850647,110.57648468,110.122200012,110.173118591,109.923843384,110.413192749
7288,105.06,110.805519104,110.028053284,110.734977722,110.636291504,110.265449524,110.620689392,110.005828857,110.258789062,110.607574463,111.0496521,110.1590271,109.632278442,110.06829071,110.112892151,110.096817017,109.839759827,109.917205811,109.71446228,109.809005737,110.958427429
5457,110.1,114.240997314,114.256240845,114.520484924,114.023017883,114.899208069,114.679534912,114.031654358,115.129165649,114.74710083,115.247421265,114.606277466,115.552520752,114.723739624,114.920974731,114.49521637,114.939079285,114.28453064,114.487991333,115.168869019,115.003967285
4050,80.2,78.3333206177,78.4598083496,78.1248168945,78.4601287842,78.4301986694,78.2938308716,77.813079834,78.2222366333,78.0422363281,78.3447418213,78.2451705933,78.1946029663,78.0778045654,77.9030075073,78.2131347656,77.9817810059,78.6300201416,78.4362945557,77.8107910156,78.103805542
835,92.2,93.3845062256,93.6093444824,93.3752975464,93.4574050903,93.8135299683,93.2260971069,93.5228729248,92.8134613037,93.0177001953,93.262008667,93.097366333,93.1480560303,92.8745193481,93.2560424805,92.9052200317,93.3105316162,92.8625411987,92.8585357666,92.9264907837,92.9215927124
6055,90.62,94.5816650391,94.6039428711,94.4003601074,93.756690979,94.1297454834,94.7026672363,94.711151123,93.8366088867,94.2216186523,94.2292709351,94.6372680664,94.577796936,94.4018707275,94.7080230713,94.6806030273,94.2389221191,93.9567871094,95.4677124023,94.3554229736,93.9271087646
6355,112.47,111.506904602,111.864730835,112.470901489,111.184646606,111.75743103,111.742095947,111.662010193,111.365898132,111.804199219,111.498519897,111.634429932,111.978149414,111.507766724,112.03478241,111.372131348,111.565933228,112.234176636,111.542663574,111.187698364,111.271354675
5350,88.64,94.4846191406,94.1192321777,94.2135925293,94.1746826172,94.5114898682,94.053527832,94.2245635986,94.1647338867,94.2119445801,94.4558105469,93.6262512207,94.561706543,94.1944885254,94.1609802246,94.0224227905,93.8505935669,94.6806030273,94.3521575928,93.4912490845,93.7129058838
6783,92.73,94.1455078125,93.5390472412,93.4676437378,93.8621368408,94.0146255493,93.3679656982,93.4601287842,93.334274292,93.5447387695,93.7820663452,93.2036590576,93.346572876,92.9800720215,93.0832901001,92.713722229,93.6747894287,93.0797119141,93.5735015869,93.2700958252,92.8252258301
4846,109.28,93.0628509521,92.9800949097,93.2495880127,93.6878509521,93.7914428711,93.0255889893,93.146774292,93.3353500366,93.7257385254,93.3654327393,93.2174530029,93.6701049805,92.9234313965,93.4659729004,92.8441619873,93.0194854736,93.0648193359,92.2417297363,93.518737793,93.7139816284
75,104.85,94.3478317261,94.5789337158,94.2655410767,94.7886962891,94.4517059326,94.2729187012,94.6461486816,94.1026916504,94.2359924316,94.3561477661,95.2751922607,95.0677185059,94.5775375366,93.9427871704,95.3354644775,94.1918487549,94.3573608398,94.0479736328,94.5875854492,95.2484436035
5571,106.32,105.417739868,105.972213745,105.968666077,105.502555847,105.821296692,105.154281616,105.671409607,105.894866943,105.491378784,106.314613342,106.817443848,105.849594116,106.068313599,105.890861511,105.300498962,105.15486145,106.051483154,105.743484497,105.671234131,105.70488739
5230,87.98,95.8192367554,95.4051818848,95.3008270264,95.263343811,95.5429992676,95.322769165,95.8860626221,94.9699859619,94.8179016113,95.0011978149,95.778137207,95.4585571289,95.422958374,94.7304077148,95.3909835815,95.4812011719,95.1847229004,95.0737762451,95.2976531982,95.0450897217
6811,108.97,110.552452087,110.336181641,110.325942993,110.150497437,110.369613647,109.906768799,110.117851257,110.147232056,110.16343689,110.080551147,110.041946411,110.295120239,110.023948669,110.341140747,110.304321289,109.520271301,110.251708984,110.214981079,110.617225647,109.913345337
