ID,X0y,X1y,X2y,X3y,X5y,X6y,X8y
1910,114.73,98.255,114.83,100.11,99.1,99.485,97.79
1913,92.445,98.255,105.0,93.595,99.1,98.295,98.025
1919,,,92.49,100.11,99.1,94.225,98.025
1922,110.29,,105.0,100.11,99.1,100.04,105.96
1927,91.33,96.25,93.325,99.19,99.1,101.29,93.865
1929,91.47,98.71,91.07,100.11,99.1,98.295,98.12
1936,,102.08,105.0,106.59,99.1,100.04,98.965
1938,111.41,,105.0,100.11,99.1,99.485,103.505
1946,92.445,,105.0,93.595,99.1,,104.8
1950,92.445,102.08,105.0,100.11,99.1,98.295,101.71
1953,,94.28,,100.11,99.1,100.735,101.71
1957,110.065,98.71,105.0,100.11,99.1,99.485,98.95
1962,101.255,94.28,93.11,100.11,99.1,95.77,98.755
1966,101.54,94.07,105.0,93.595,99.1,98.295,98.965
1970,101.255,96.25,105.0,93.595,99.1,98.295,97.79
1976,111.41,104.33,105.0,93.595,99.1,100.04,94.36
1983,92.555,104.33,91.07,100.11,99.1,99.485,93.97
1985,,94.28,,100.11,99.1,95.77,103.505
1989,110.065,94.28,93.11,100.11,99.1,99.485,98.755
1991,91.62,104.33,96.38,100.11,99.1,98.295,101.735
1994,101.255,94.28,105.0,100.11,99.1,99.485,98.12
1996,,94.07,,93.595,99.1,95.77,93.92
2000,,94.07,96.38,93.595,99.1,95.77,101.71
2008,92.445,102.08,93.11,100.11,99.1,99.485,98.025
2012,,94.07,,93.595,99.1,95.77,93.92
2015,91.925,94.28,93.11,100.11,99.1,99.485,98.755
2017,92.555,94.07,96.38,93.595,99.1,98.295,99.48
2020,110.065,104.33,,100.11,99.1,98.295,97.79
2023,,94.07,105.0,93.595,99.1,95.77,99.58
2028,114.73,98.255,114.83,100.11,99.1,99.485,101.735
2034,111.41,98.255,105.0,93.595,99.1,98.295,98.12
2039,110.065,98.71,91.07,100.11,99.1,99.485,94.36
2042,92.555,98.71,105.0,106.59,99.1,98.295,93.865
2047,92.555,96.25,91.07,93.595,99.1,95.77,99.58
2049,91.47,,91.07,100.11,99.1,95.77,97.595
2051,76.81,98.255,105.0,93.595,99.1,99.485,98.965
2053,91.47,94.07,96.38,93.595,99.1,101.29,103.505
2058,110.065,98.71,77.11,98.275,99.1,95.77,98.755
2064,,,91.07,93.595,99.1,98.295,96.27
2068,,,91.07,93.595,99.1,98.295,96.27
2070,91.925,105.665,,100.11,99.1,95.77,98.12
2077,111.41,102.08,105.0,100.11,99.1,95.77,99.58
2079,114.73,104.33,,93.595,99.1,,94.87
2083,111.41,102.08,105.0,100.11,99.1,99.485,104.8
2086,91.62,98.255,105.0,,99.1,98.295,96.275
2089,76.81,,77.11,93.595,99.1,99.485,101.71
2094,,,93.325,106.59,99.1,98.295,97.79
2096,92.445,102.08,93.11,100.11,99.1,98.295,98.95
2099,,98.71,,100.11,99.1,95.77,104.8
2104,92.555,98.71,105.0,106.59,99.1,101.29,94.36
2109,110.29,98.255,105.0,106.59,99.1,98.295,104.8
2112,91.47,98.71,,98.275,99.1,95.77,96.27
2116,91.925,94.28,93.11,100.11,99.1,100.735,97.79
2124,92.445,102.08,105.0,98.275,99.1,101.29,97.93
2130,91.47,,91.07,98.275,99.1,95.77,97.595
2133,110.065,94.28,77.11,100.11,99.1,99.485,103.505
2136,92.445,102.08,93.11,100.11,99.1,98.295,98.95
2140,,,91.07,93.595,99.1,99.485,94.87
2144,92.445,104.33,105.0,93.595,99.1,,105.96
2147,,94.07,96.38,93.595,99.1,95.77,101.71
2149,76.81,,77.11,93.595,99.1,94.225,94.36
2152,91.925,94.28,93.325,100.11,99.1,101.29,97.93
2154,92.555,104.33,92.49,93.595,99.16,98.295,97.595
2156,91.925,94.28,93.11,100.11,99.16,100.735,98.12
2160,91.845,102.08,93.11,100.11,99.16,98.295,105.96
2163,101.255,105.665,105.0,100.11,99.16,95.77,98.35
2166,111.41,98.255,105.0,93.595,99.16,100.04,97.595
2170,,,105.0,106.59,99.16,95.77,96.27
2176,110.29,102.08,105.0,98.275,99.16,98.295,99.48
2179,101.255,98.71,105.0,98.275,99.16,99.485,98.755
2182,,,91.07,100.11,99.16,98.295,104.8
2184,91.47,98.71,91.07,98.275,99.16,98.295,98.12
2187,91.33,98.71,93.11,98.275,99.16,98.295,93.865
2191,92.445,98.255,105.0,93.595,99.16,98.295,98.025
2195,91.62,98.255,93.325,93.595,99.16,99.485,99.58
2197,92.445,94.07,105.0,93.595,99.16,95.77,107.28
2199,91.33,94.28,91.07,100.11,99.16,,101.71
2206,91.47,105.665,92.49,100.11,99.16,98.295,104.8
2208,91.47,98.71,,98.275,99.16,101.29,96.275
2211,101.54,102.08,105.0,106.59,99.16,99.485,104.8
2217,76.81,,,100.11,99.16,99.485,94.87
2224,,98.255,93.325,93.595,99.16,99.485,98.35
2228,91.62,98.255,93.325,93.595,99.16,101.29,97.79
2231,101.255,105.665,105.0,100.11,99.16,95.77,98.35
2238,101.255,94.28,105.0,100.11,99.16,99.485,104.8
2242,110.065,105.665,,100.11,99.16,99.485,97.79
2244,110.34,98.71,,102.77,99.16,94.225,97.93
2246,114.73,98.255,114.83,100.11,99.16,101.29,101.735
2251,91.47,98.71,91.07,98.275,99.16,99.485,98.12
2257,110.29,104.33,108.53,100.11,99.16,101.29,104.8
2261,,98.71,105.0,98.275,99.16,101.29,94.36
2264,114.73,98.255,114.83,100.11,99.16,99.485,97.79
2268,,,,93.595,99.16,98.295,99.48
2272,110.29,102.08,105.0,98.275,99.16,100.04,98.35
2278,110.29,102.08,105.0,100.11,99.16,99.485,96.27
2284,92.555,94.28,91.07,100.11,99.16,94.225,103.505
2286,91.925,94.28,93.11,100.11,99.16,98.295,98.755
2290,101.255,98.71,105.0,100.11,99.16,101.29,98.755
2294,101.54,94.07,105.0,93.595,99.16,99.485,103.505
2296,,102.08,105.0,98.275,99.16,98.295,105.695
2303,101.255,105.665,105.0,100.11,99.16,99.485,98.35
2310,114.73,98.255,114.83,100.11,99.16,100.735,101.735
2314,110.065,94.28,93.11,100.11,99.16,99.485,98.755
2317,,94.28,105.0,100.11,99.16,98.295,93.865
2319,76.81,104.33,77.11,93.595,99.16,99.485,97.595
2323,110.29,98.255,105.0,93.595,99.16,101.29,96.275
2327,110.29,102.08,105.0,98.275,99.16,98.295,105.96
2336,91.47,94.28,92.49,100.11,99.16,101.29,94.36
2341,111.41,102.08,105.0,98.275,99.16,100.04,98.025
2344,91.925,94.28,93.11,100.11,99.16,95.77,94.36
2347,91.845,98.255,93.325,93.595,99.16,98.295,94.36
2350,91.925,96.25,93.325,98.275,99.16,100.04,97.79
2356,92.445,98.255,105.0,93.595,99.16,98.295,98.025
2362,91.62,98.255,93.325,93.595,99.16,100.04,93.865
2365,76.81,,105.0,93.595,99.16,99.485,93.865
2368,91.925,94.28,93.11,100.11,99.16,94.225,98.025
2375,114.73,97.245,114.83,100.11,99.16,101.29,96.275
2379,101.54,94.07,105.0,98.275,99.16,98.295,98.025
2381,111.41,102.08,105.0,100.11,99.16,98.295,93.865
2385,92.555,98.71,,98.275,99.16,100.04,101.71
2391,114.73,98.255,114.83,100.11,99.16,98.295,101.735
2394,101.255,98.71,105.0,98.275,99.16,99.485,94.36
2396,110.34,,105.0,93.595,99.16,98.295,96.27
2403,110.065,94.28,93.11,100.11,99.16,99.485,98.755
2406,91.845,,96.38,93.595,99.16,,96.27
2411,110.065,98.71,91.07,98.275,99.16,98.295,94.36
2416,,102.08,105.0,100.11,99.16,98.295,93.865
2418,101.54,98.255,105.0,106.59,99.16,100.735,101.71
2421,110.065,94.28,105.0,100.11,99.16,99.485,98.755
2425,101.255,105.665,105.0,100.11,99.16,99.485,98.35
2428,91.925,94.28,,100.11,99.16,100.04,98.95
2430,91.47,98.71,91.07,100.11,99.16,99.485,97.595
2433,110.29,,93.325,106.59,99.16,98.295,98.755
2439,92.555,98.71,105.0,100.11,99.16,98.295,105.96
2442,110.34,98.71,105.0,98.275,99.16,99.485,105.96
2446,,102.08,105.0,98.275,99.16,99.485,101.71
2449,101.255,98.71,93.11,100.11,99.16,99.485,107.28
2452,92.555,98.71,91.07,100.11,99.16,98.295,98.95
2456,92.555,98.71,91.07,100.11,99.16,101.29,98.755
2458,91.925,96.25,93.325,98.275,99.16,101.29,98.12
2462,,94.28,,100.11,99.16,98.295,98.95
2466,110.065,105.665,105.0,100.11,99.16,95.77,105.695
2470,110.29,104.33,108.53,100.11,99.16,101.29,105.96
2472,111.41,,105.0,98.275,99.16,,105.96
2475,110.065,98.71,105.0,100.11,99.16,95.77,96.275
2477,114.73,98.255,114.83,100.11,99.16,99.485,101.735
2482,101.255,105.665,105.0,100.11,99.16,95.77,98.35
2484,110.34,98.71,,102.77,99.16,,99.58
2486,91.925,98.71,105.0,100.11,99.16,99.485,98.95
2488,,98.71,105.0,100.11,99.16,98.295,105.695
2493,110.29,104.33,108.53,100.11,99.16,101.29,105.96
2495,110.34,94.28,,100.11,99.16,99.485,98.95
2499,101.54,102.08,105.0,98.275,99.16,101.29,105.695
2502,,98.71,93.325,100.11,99.16,101.29,101.735
2504,101.255,98.71,105.0,100.11,99.16,101.29,99.58
2511,91.33,98.71,93.11,100.11,99.16,98.295,99.58
2514,110.065,105.665,,100.11,99.16,99.485,97.79
2517,,102.08,105.0,98.275,99.16,99.485,105.695
2524,76.81,98.255,77.11,93.595,99.16,95.77,94.36
2527,91.47,98.71,92.49,100.11,99.16,95.77,98.35
2531,110.065,94.28,105.0,100.11,98.45,99.485,103.505
2534,92.445,98.255,105.0,93.595,98.45,101.29,98.025
2537,92.555,94.28,91.07,100.11,98.45,99.485,98.965
2540,101.255,105.665,105.0,100.11,98.45,99.485,98.35
2542,,94.07,96.38,93.595,98.45,99.485,101.71
2545,91.47,98.71,92.49,100.11,98.45,99.485,98.12
2547,91.925,94.28,93.11,100.11,98.45,99.485,105.695
2549,91.47,96.25,96.38,93.595,98.45,98.295,93.865
2551,76.81,98.255,105.0,100.11,98.45,100.04,93.92
2554,92.555,98.71,91.07,100.11,98.45,95.77,98.755
2557,110.29,98.255,105.0,93.595,98.45,100.04,105.96
2568,76.81,98.255,77.11,93.595,98.45,98.295,97.79
2570,92.445,104.33,105.0,93.595,98.45,99.485,105.96
2573,110.065,98.71,,100.11,98.45,99.485,94.87
2581,114.73,98.255,114.83,100.11,98.45,99.485,94.87
2585,92.555,96.25,93.325,100.11,98.45,94.225,97.595
2588,91.47,94.07,96.38,93.595,98.45,98.295,94.36
2593,110.29,102.08,105.0,100.11,98.45,99.485,104.8
2596,91.33,98.71,93.11,100.11,98.45,99.485,96.27
2605,92.445,98.255,105.0,93.595,98.45,98.295,98.025
2610,101.54,102.08,105.0,98.275,98.45,99.485,104.8
2612,91.33,98.71,93.11,100.11,98.45,98.295,94.87
2618,91.47,94.07,96.38,93.595,98.45,101.29,93.97
2621,110.29,104.33,96.38,100.11,98.45,94.225,99.48
2625,110.29,102.08,96.38,100.11,98.45,100.04,98.95
2628,91.47,98.71,,100.11,98.45,99.485,96.27
2633,,104.33,96.38,100.11,98.45,98.295,103.505
2635,111.41,102.08,105.0,100.11,98.45,99.485,107.28
2638,101.54,98.255,105.0,106.59,98.45,98.295,97.93
2643,91.925,94.28,93.325,100.11,98.45,99.485,105.96
2648,110.29,104.33,108.53,100.11,98.45,101.29,104.8
2654,,96.25,92.49,93.595,98.45,99.485,97.79
2658,91.62,98.255,93.325,93.595,98.45,99.485,99.58
2661,110.065,105.665,105.0,100.11,98.45,99.485,93.92
2667,110.29,98.255,105.0,93.595,98.45,99.485,98.95
2669,110.29,98.255,93.325,93.595,98.45,100.04,98.95
2674,92.555,96.25,,93.595,98.45,98.295,93.92
2678,91.62,98.255,105.0,106.59,98.45,98.295,105.695
2681,101.255,98.71,105.0,100.11,98.45,99.485,104.8
2686,76.81,98.255,77.11,93.595,98.45,100.04,94.36
2691,92.445,98.255,93.325,93.595,98.45,99.485,94.36
2695,,,91.07,93.595,98.45,98.295,96.27
2698,92.445,104.33,105.0,93.595,98.45,95.77,104.8
2701,91.925,98.71,,98.275,98.45,98.295,101.735
2704,,102.08,105.0,100.11,98.45,94.225,94.36
2707,,98.255,,93.595,98.45,100.735,96.275
2716,110.29,98.255,105.0,93.595,98.45,98.295,104.8
2722,,,96.38,100.11,98.45,94.225,98.025
2724,,94.28,93.325,100.11,98.45,101.29,105.96
2727,,97.245,93.11,100.11,98.45,98.295,98.95
2730,92.445,,93.325,93.595,98.45,100.04,96.27
2735,91.845,102.08,93.11,100.11,98.45,99.485,101.735
2741,76.81,98.255,77.11,93.595,98.45,98.295,97.595
2743,101.54,102.08,105.0,99.19,98.45,101.29,94.36
2745,101.54,,96.38,99.19,98.45,98.295,98.965
2748,,102.08,93.325,99.19,98.45,99.485,94.36
2754,101.255,105.665,105.0,102.77,98.45,95.77,99.58
2756,92.445,102.08,93.325,99.19,98.45,98.295,98.12
2763,91.925,94.28,91.07,102.77,98.45,94.225,103.505
2767,101.255,105.665,105.0,100.11,98.45,95.77,98.35
2770,91.47,98.71,96.38,98.275,98.45,94.225,99.58
2773,114.73,,114.83,100.11,98.45,99.485,93.97
2780,91.33,94.28,93.325,102.77,98.45,99.485,104.8
2783,76.81,104.33,77.11,93.595,98.45,98.295,98.755
2786,91.47,98.71,105.0,100.11,98.45,101.29,99.48
2790,91.925,94.28,93.11,102.77,98.45,98.295,94.36
2793,101.255,98.71,105.0,99.19,98.45,101.29,98.95
2795,110.065,98.71,105.0,99.19,98.45,100.04,98.12
2797,,98.71,,98.275,98.45,95.77,98.95
2805,101.54,102.08,105.0,99.19,98.45,98.295,94.36
2810,91.47,96.25,108.53,93.595,98.45,95.77,99.48
2815,110.29,98.255,105.0,93.595,98.45,98.295,97.93
2825,,104.33,96.38,99.19,98.45,98.295,98.965
2828,111.41,,105.0,102.77,98.45,98.295,107.28
2831,91.33,98.71,105.0,100.11,98.45,99.485,98.95
2833,110.29,102.08,105.0,100.11,98.45,98.295,97.595
2837,92.445,97.245,93.325,102.77,98.45,94.225,97.93
2844,91.62,97.245,93.325,102.77,98.45,99.485,98.025
2847,101.54,98.255,105.0,93.595,98.45,100.04,101.735
2855,91.33,,93.11,99.19,98.45,101.29,93.97
2857,92.555,104.33,92.49,93.595,98.45,95.77,105.695
2860,110.29,98.255,105.0,93.595,98.45,100.04,93.92
2863,76.81,,,100.11,98.45,99.485,99.58
2871,91.925,94.28,91.07,102.77,98.45,95.77,98.965
2873,91.47,94.28,92.49,102.77,98.45,95.77,98.35
2875,92.445,98.255,105.0,93.595,98.45,98.295,98.025
2879,91.47,105.665,105.0,102.77,98.45,99.485,98.755
2886,,,105.0,106.59,98.45,101.29,96.27
2895,91.925,94.28,93.11,100.11,98.45,98.295,98.12
2897,,,91.07,93.595,98.45,98.295,96.27
2903,,94.28,93.325,102.77,98.45,98.295,97.93
2905,91.47,98.71,,99.19,98.45,95.77,96.27
2907,91.925,94.28,93.11,100.11,98.45,99.485,101.735
2912,91.62,97.245,96.38,102.77,98.45,98.295,98.95
2916,91.925,,93.325,100.11,98.45,99.485,96.275
2924,92.445,,105.0,102.77,98.45,95.77,98.965
2930,91.33,98.71,93.11,100.11,98.45,,93.97
2932,110.29,104.33,96.38,93.595,98.45,99.485,93.865
2937,91.845,102.08,105.0,100.11,98.45,98.295,99.48
2939,91.62,98.255,105.0,,98.45,95.77,97.595
2944,92.555,98.71,,100.11,102.46,95.77,96.27
2947,91.47,94.28,91.07,102.77,102.46,99.485,96.27
2949,111.41,97.245,105.0,102.77,102.46,98.295,107.28
2957,114.73,97.245,114.83,102.77,102.46,101.29,96.275
2959,101.54,98.255,105.0,93.595,102.46,98.295,105.695
2965,91.925,105.665,93.325,100.11,102.46,101.29,96.275
2973,101.255,98.71,105.0,100.11,102.46,98.295,99.58
2978,111.41,102.08,105.0,99.19,102.46,98.295,97.93
2982,,94.28,,100.11,102.46,100.735,98.755
2993,,96.25,92.49,93.595,102.46,95.77,97.79
2997,92.445,104.33,105.0,93.595,102.46,,101.71
2999,,102.08,105.0,99.19,102.46,99.485,93.92
3001,92.445,102.08,93.11,100.11,102.46,98.295,98.95
3007,101.54,102.08,105.0,99.19,102.46,100.04,94.36
3009,76.81,,77.11,93.595,102.46,95.77,94.36
3013,110.34,98.71,,100.11,102.46,98.295,97.79
3020,92.445,98.255,93.325,93.595,102.46,98.295,98.025
3023,,104.33,,106.59,102.46,100.735,97.595
3026,91.47,98.71,105.0,102.77,102.46,98.295,98.95
3029,110.29,98.255,105.0,93.595,102.46,99.485,97.93
3033,101.255,94.28,93.11,102.77,102.46,95.77,93.97
3035,,94.28,91.07,106.59,102.46,100.04,93.97
3037,91.33,98.71,105.0,100.11,102.46,,101.735
3042,,98.255,105.0,100.11,102.46,100.04,98.12
3047,92.445,102.08,93.325,99.19,102.46,,94.36
3049,91.62,102.08,105.0,99.19,102.46,100.04,98.025
3051,91.925,94.28,105.0,102.77,102.46,101.29,98.755
3053,92.555,96.25,,93.595,102.46,98.295,93.92
3057,91.62,98.255,105.0,93.595,102.46,98.295,98.95
3062,92.445,102.08,93.11,102.77,102.46,98.295,98.95
3065,110.065,94.28,,102.77,102.46,99.485,98.12
3071,91.47,98.71,91.07,100.11,102.46,101.29,97.595
3076,91.33,94.28,93.325,102.77,102.46,,105.695
3079,91.47,94.28,91.07,102.77,102.46,98.295,98.12
3081,110.29,98.255,108.53,93.595,102.46,98.295,94.36
3086,91.47,96.25,108.53,93.595,102.46,101.29,98.35
3089,92.445,102.08,93.325,99.19,102.46,98.295,98.755
3095,92.445,98.255,105.0,93.595,102.46,101.29,98.025
3100,111.41,102.08,105.0,99.19,102.46,98.295,98.025
3103,101.255,105.665,105.0,100.11,102.46,95.77,98.35
3105,110.29,98.255,105.0,93.595,102.46,98.295,97.595
3108,,,96.38,106.59,102.46,101.29,105.96
3114,110.29,98.255,108.53,93.595,102.46,98.295,94.36
3119,101.255,94.28,105.0,100.11,102.46,101.29,104.8
3128,,104.33,105.0,100.11,102.46,,97.93
3133,92.555,96.25,91.07,93.595,102.46,95.77,96.27
3139,101.54,,96.38,100.11,102.46,100.04,101.71
3142,111.41,,105.0,100.11,102.46,94.225,97.79
3153,,94.07,93.325,93.595,102.46,95.77,96.275
3157,91.62,98.255,93.325,93.595,102.46,99.485,97.595
3160,110.29,104.33,108.53,102.77,102.46,101.29,105.96
3166,110.065,94.28,93.11,102.77,102.46,99.485,98.755
3168,91.33,98.71,93.11,100.11,102.46,100.04,103.505
3170,92.555,98.71,91.07,102.77,102.46,98.295,94.36
3174,91.47,98.71,91.07,100.11,102.46,99.485,97.595
3178,92.445,98.255,93.325,93.595,102.46,101.29,97.595
3181,101.54,98.255,105.0,93.595,102.46,100.04,98.755
3184,110.065,94.28,93.11,102.77,102.46,99.485,98.755
3188,91.845,98.255,93.325,93.595,102.46,98.295,94.36
3195,91.925,98.71,93.11,100.11,102.46,100.04,98.35
3199,110.29,,105.0,93.595,102.46,100.04,101.71
3207,92.555,94.28,91.07,102.77,102.46,99.485,93.92
3215,92.445,98.255,105.0,93.595,102.46,99.485,99.58
3218,110.065,94.28,105.0,102.77,102.46,99.485,98.965
3223,92.445,98.255,105.0,93.595,102.46,98.295,101.71
3225,,94.28,93.325,102.77,102.46,,107.28
3231,,94.28,93.325,100.11,102.46,94.225,103.505
3237,,96.25,93.325,100.11,102.46,99.485,98.35
3242,91.47,96.25,92.49,93.595,102.46,99.485,96.275
3244,92.555,94.28,,102.77,102.46,95.77,103.505
3246,91.925,94.28,91.07,102.77,102.46,95.77,96.275
3250,,,,100.11,102.46,94.225,94.87
3258,,,93.325,100.11,102.46,98.295,93.865
3260,,104.33,,106.59,102.46,100.735,97.595
3265,91.47,96.25,92.49,93.595,102.46,99.485,96.275
3270,110.065,94.28,93.11,100.11,102.46,95.77,98.12
3273,,98.71,,100.11,102.46,95.77,99.48
3278,101.54,97.245,93.11,102.77,102.46,99.485,98.755
3282,114.73,98.255,114.83,100.11,102.46,101.29,101.735
3286,,104.33,,102.77,102.46,99.485,104.8
3292,110.29,,108.53,102.77,102.46,,101.71
3294,76.81,104.33,77.11,93.595,102.46,95.77,94.36
3296,114.73,,114.83,100.11,102.46,100.735,99.48
3300,101.54,98.255,105.0,93.595,102.46,100.04,101.735
3305,92.555,105.665,93.325,102.77,102.46,98.295,101.71
3308,114.73,98.255,114.83,100.11,102.46,99.485,107.28
3311,91.62,94.07,96.38,93.595,102.46,101.29,93.92
3313,91.925,94.28,105.0,100.11,102.46,99.485,98.755
3318,114.73,98.255,114.83,100.11,102.46,99.485,97.79
3325,,102.08,105.0,100.11,102.46,98.295,98.95
3328,91.925,98.71,105.0,100.11,102.46,99.485,96.27
3333,,102.08,105.0,106.59,102.46,98.295,97.595
3336,101.255,94.28,105.0,100.11,102.46,99.485,104.8
3344,76.81,,77.11,93.595,100.5,100.04,101.735
3347,,98.255,108.53,93.595,100.5,98.295,101.71
3350,92.445,102.08,93.11,100.11,100.5,98.295,98.95
3354,101.255,98.71,105.0,100.11,100.5,99.485,101.735
3361,91.62,102.08,105.0,100.11,100.5,100.04,98.12
3363,101.255,96.25,105.0,93.595,100.5,101.29,98.755
3365,101.255,98.71,105.0,100.11,100.5,100.735,104.8
3367,110.065,96.25,105.0,93.595,100.5,100.04,98.755
3369,76.81,104.33,77.11,93.595,100.5,99.485,94.36
3373,101.54,97.245,96.38,100.11,100.5,100.04,93.92
3376,91.47,,,100.11,100.5,101.29,93.92
3381,,,105.0,100.11,100.5,98.295,96.27
3384,110.29,102.08,105.0,100.11,100.5,98.295,105.695
3387,101.54,98.255,105.0,100.11,100.5,99.485,98.95
3390,,98.71,105.0,100.11,100.5,101.29,104.8
3396,101.54,98.255,105.0,93.595,100.5,101.29,94.36
3402,91.925,98.71,105.0,100.11,100.5,98.295,105.695
3405,91.925,94.28,93.11,100.11,100.5,100.735,98.12
3408,91.925,96.25,,93.595,100.5,98.295,96.275
3411,110.34,98.71,105.0,100.11,100.5,100.735,98.95
3413,111.41,98.255,105.0,93.595,100.5,98.295,93.97
3415,91.925,98.71,91.07,100.11,100.5,98.295,98.755
3417,92.445,,105.0,106.59,100.5,95.77,97.595
3420,,,93.325,100.11,100.5,99.485,98.95
3423,,,105.0,100.11,100.5,100.04,93.92
3426,91.845,98.255,93.325,93.595,100.5,99.485,94.36
3432,110.065,94.28,93.11,100.11,100.5,95.77,98.12
3434,110.065,94.28,93.325,100.11,100.5,94.225,105.96
3438,110.34,98.71,105.0,100.11,100.5,98.295,98.95
3447,91.62,94.07,96.38,93.595,100.5,94.225,94.87
3450,91.925,98.71,91.07,100.11,100.5,100.04,105.695
3452,91.47,98.71,105.0,106.59,100.5,99.485,99.48
3455,91.47,96.25,105.0,93.595,100.5,101.29,101.735
3458,101.255,98.71,105.0,100.11,100.5,,97.595
3463,92.445,104.33,77.11,93.595,100.5,101.29,98.95
3474,110.29,98.255,105.0,93.595,100.5,100.04,105.695
3480,,94.28,93.325,100.11,100.5,99.485,98.025
3482,110.29,98.255,105.0,93.595,100.5,98.295,99.48
3489,91.47,96.25,105.0,93.595,100.5,100.04,97.79
3491,92.445,98.255,105.0,93.595,100.5,100.04,98.965
3493,92.445,102.08,93.325,100.11,100.5,99.485,97.79
3495,,98.255,93.325,93.595,100.5,99.485,101.735
3502,110.29,98.255,105.0,,100.5,100.04,104.8
3505,110.29,98.255,105.0,93.595,100.5,100.04,105.96
3507,92.445,102.08,105.0,100.11,100.5,98.295,98.965
3510,91.62,94.07,96.38,93.595,100.5,98.295,94.87
3514,110.065,94.28,93.11,100.11,100.5,99.485,98.755
3519,,96.25,91.07,93.595,100.5,95.77,96.275
3521,101.255,98.71,105.0,100.11,100.5,101.29,94.36
3523,114.73,,,,100.5,101.29,103.505
3525,91.62,102.08,105.0,100.11,100.5,98.295,101.71
3541,91.925,94.28,93.11,100.11,100.5,100.735,98.12
3543,110.29,104.33,108.53,100.11,100.5,100.04,97.93
3547,92.555,94.28,,100.11,100.5,99.485,98.12
3549,92.555,94.28,93.325,100.11,100.5,98.295,98.025
3555,92.555,,92.49,100.11,100.5,94.225,99.58
3560,76.81,,,100.11,100.5,99.485,99.48
3568,91.62,94.07,96.38,93.595,100.5,101.29,93.92
3570,91.845,98.255,93.325,93.595,100.5,101.29,94.36
3575,76.81,104.33,105.0,93.595,100.5,95.77,94.87
3581,91.62,102.08,105.0,100.11,100.5,98.295,98.95
3584,101.54,98.255,105.0,106.59,100.5,100.04,93.97
3589,91.33,98.71,93.11,100.11,100.5,100.04,97.79
3591,92.555,98.71,105.0,106.59,100.5,98.295,93.865
3596,92.445,97.245,93.325,100.11,100.5,98.295,97.93
3598,91.845,102.08,105.0,106.59,100.5,99.485,97.595
3605,,102.08,105.0,106.59,100.5,101.29,98.965
3607,110.065,,77.11,100.11,100.5,,107.28
3611,,94.28,93.325,100.11,100.5,94.225,105.96
3616,76.81,98.255,77.11,93.595,100.5,94.225,98.12
3623,92.445,98.255,105.0,93.595,100.5,101.29,98.025
3627,,,93.325,100.11,100.5,95.77,94.36
3629,92.445,98.255,105.0,93.595,100.5,100.04,105.96
3636,110.29,98.255,105.0,93.595,100.5,100.04,98.025
3642,110.29,102.08,93.325,100.11,100.5,98.295,98.12
3649,101.255,98.71,105.0,106.59,100.5,101.29,99.58
3651,101.255,98.71,105.0,100.11,100.5,98.295,97.595
3656,,,91.07,93.595,100.5,98.295,96.27
3658,,102.08,105.0,100.11,100.5,99.485,94.36
3663,,104.33,105.0,100.11,100.5,98.295,101.71
3665,92.555,98.71,91.07,100.11,100.5,98.295,107.28
3669,91.925,94.28,91.07,100.11,100.5,98.295,96.27
3672,110.065,94.28,93.11,100.11,100.5,99.485,98.755
3677,91.925,98.71,93.11,100.11,100.5,100.735,98.35
3679,91.47,98.71,91.07,100.11,100.5,99.485,97.79
3683,,94.28,93.325,100.11,100.5,,98.35
3685,92.445,102.08,93.11,100.11,100.5,101.29,98.95
3689,110.34,94.28,,100.11,100.5,101.29,104.8
3691,114.73,98.255,114.83,100.11,100.5,101.29,101.735
3694,91.47,104.33,92.49,100.11,100.5,100.735,99.58
3698,,,91.07,93.595,100.5,98.295,96.27
3701,101.255,94.28,105.0,100.11,100.5,98.295,98.025
3703,101.255,94.28,105.0,100.11,100.5,100.735,105.695
3706,91.33,104.33,105.0,93.595,100.5,95.77,93.97
3713,110.34,96.25,,106.59,100.5,98.295,97.595
3717,,,105.0,100.11,100.5,100.735,94.36
3719,91.33,98.71,91.07,100.11,100.5,100.04,98.95
3723,101.255,94.28,105.0,100.11,100.5,99.485,98.025
3725,101.255,98.71,105.0,106.59,100.5,101.29,99.58
3730,92.445,98.255,105.0,93.595,100.5,101.29,98.025
3733,101.54,,105.0,100.11,100.5,98.295,105.695
3737,110.29,104.33,96.38,93.595,100.5,100.735,98.95
3740,92.555,98.71,91.07,100.11,98.235,99.485,98.755
3747,76.81,98.255,77.11,93.595,98.235,98.295,97.595
3749,110.29,98.255,105.0,93.595,98.235,98.295,104.8
3752,110.065,94.28,77.11,100.11,98.235,98.295,103.505
3755,91.47,94.07,,93.595,98.235,95.77,105.695
3757,91.925,96.25,,93.595,98.235,100.04,96.275
3759,,102.08,93.325,100.11,98.235,99.485,97.595
3766,114.73,98.255,114.83,100.11,98.235,99.485,101.735
3771,92.555,94.28,93.11,100.11,98.235,99.485,98.755
3775,101.255,94.28,105.0,100.11,98.235,99.485,98.755
3785,101.54,98.255,105.0,93.595,98.235,98.295,97.93
3788,92.555,98.71,91.07,100.11,98.235,99.485,94.36
3792,101.255,96.25,105.0,93.595,98.235,100.04,97.595
3796,,94.28,91.07,100.11,98.235,99.485,98.35
3801,91.62,94.07,96.38,93.595,98.235,101.29,93.92
