keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID
54.1907062531,51.0816583633,53.5584812164,54.0423631668,52.3953714371,57.5284032822,50.1443471909,46.4841132164,49.3858747482,50.3299827576,1760
61.3488006592,55.9363946915,57.3029899597,66.259475708,56.7770299911,64.9910316467,67.4589633942,57.6768665314,63.3373804092,57.4470367432,1761
46.24360466,45.4914650917,51.3502020836,45.7295804024,45.4080066681,47.8250904083,50.5528688431,38.1451106071,42.0773468018,49.5346975327,1762
58.1566362381,56.8396854401,57.5796852112,62.092965126,53.6320419312,64.829419136,58.5231218338,50.7742195129,50.2474918365,56.6471157074,1763
48.6675605774,42.8983883858,40.4472017288,41.3817448616,48.5443968773,42.8595232964,46.4062328339,46.9426016808,41.0585165024,46.5351114273,1764
45.9989337921,44.4301223755,42.5737233162,40.9417357445,45.4639816284,49.0327038765,49.3665533066,36.4302487373,37.9476594925,49.810667038,1766
43.4622826576,47.8730945587,44.9026298523,38.3107509613,44.186068058,44.7792086601,53.2400741577,39.978061676,44.7859663963,44.816775322,1768
37.6908173561,33.1045117378,32.1808729172,30.940656662,32.9457325935,35.7199091911,46.0637812614,28.8197631836,27.3886079788,39.4116373062,1769
60.5895757675,56.2216262817,58.3689432144,63.0429325104,53.4293231964,59.7373962402,62.3658800125,57.3409767151,56.4179515839,61.9542722702,1771
51.455780983,48.4470129013,46.8802871704,54.498585701,46.8994112015,52.2243204117,54.6272954941,42.9725551605,52.5093393326,46.4765067101,1772
60.2929067612,55.3374643326,52.8148841858,65.5579481125,56.7550086975,61.8052997589,59.293264389,58.1573619843,54.4616518021,56.5391349792,1773
43.6785402298,40.0858778954,44.373752594,42.0370202065,43.8080029488,49.0830640793,45.2679519653,45.7845983505,39.9878792763,39.8424739838,1774
61.6036863327,60.4748306274,61.9543685913,64.1525173187,54.2170009613,59.9555921555,63.1251440048,59.6494827271,56.4408569336,60.758813858,1775
60.8635787964,60.3301792145,56.5622258186,66.6947660446,57.9096345901,64.5945453644,59.004904747,61.363363266,54.9498672485,58.7044429779,1777
46.2129249573,51.9670963287,45.2970786095,46.7569618225,47.7379012108,49.8603916168,46.7816295624,42.0065999031,48.744790554,46.1540093422,1779
56.1375980377,50.5729732513,51.9294376373,55.7386379242,51.6760168076,57.7097291946,51.1052265167,45.7586174011,52.3313064575,51.1159448624,1780
43.1093173027,41.5527682304,49.5248847008,44.2596654892,43.2293372154,49.6326117516,50.1778120995,37.8334970474,43.0434179306,43.8112974167,1787
44.0523333549,46.4512853622,51.7204756737,43.3653140068,44.6907835007,49.7815413475,46.0089278221,40.5253486633,46.5590949059,42.0188708305,1788
46.6954722404,45.5023212433,46.2686457634,43.5250573158,42.552986145,49.1567850113,48.2821936607,38.5754370689,39.4247469902,46.489962101,1790
62.7076654434,59.9220647812,56.1396899223,68.0948829651,58.9933452606,66.3235301971,60.7476902008,61.2090730667,57.5407176018,61.935593605,1796
45.4513888359,41.9673733711,50.3631906509,45.4459476471,43.2920098305,47.9451527596,50.7674207687,39.9529600143,43.0217123032,43.2170567513,1801
45.695810318,45.8847112656,45.2216253281,43.1008934975,44.0516600609,48.4349737167,47.5291786194,38.2990894318,38.845515728,45.556748867,1803
61.4402694702,59.3876991272,57.2582583427,63.9786939621,58.336892128,64.8622083664,63.532995224,60.114569664,54.8579206467,59.3856430054,1807
60.5854949951,53.4983119965,51.3004932404,55.6821050644,54.9271202087,60.5718584061,60.0513486862,47.5843873024,60.3912658691,51.5284061432,1809
45.2634029388,43.2114105225,48.1896162033,47.118001461,45.9678025246,53.2700738907,46.1117210388,38.7498149872,40.667983532,46.3177719116,1812
57.0121679306,51.5299015045,51.2961072922,58.4725074768,52.9136476517,63.2978277206,62.81635952,52.7671670914,58.1133146286,58.3752374649,1813
48.7270064354,45.1400132179,44.5515508652,44.5132627487,42.3369088173,54.3963012695,53.123003006,45.2490959167,47.4794068336,44.7813587189,1814
62.5236597061,53.3618125916,56.8750042915,61.4254055023,52.5133972168,60.0259933472,64.0604286194,56.1856327057,57.5332078934,62.7431163788,1815
52.0148410797,48.3968667984,49.5337047577,51.2121829987,49.5376963615,52.8038597107,48.7563047409,44.3285937309,42.4358921051,52.5395402908,1816
40.5320191383,38.0394415855,35.880821228,37.3184289932,42.4373598099,45.3678321838,46.681435585,40.4544391632,39.0345454216,40.6731219292,1818
51.4769105911,45.3848166466,51.5292639732,47.310585022,48.1482753754,50.1201353073,47.8239021301,38.1976828575,39.6520438194,56.5117893219,1820
63.9636335373,63.6904706955,65.5268287659,62.5775442123,60.3933668137,64.4571828842,62.8308801651,56.7196588516,60.3672838211,54.9685764313,1821
48.6277265549,47.6532769203,55.3802886009,48.51867342,46.2420053482,49.1606163979,53.2825050354,39.6881170273,46.3259906769,54.005818367,1822
44.7943711281,44.1387929916,47.6691646576,46.0249099731,45.3214793205,52.854631424,44.0609021187,40.2981467247,40.7579083443,46.3832187653,1825
58.3953256607,56.8409566879,53.1733884811,65.6062955856,59.7490262985,61.3992547989,61.6926355362,58.7399196625,55.8619890213,57.6110725403,1826
47.1555528641,44.6367068291,46.5381526947,41.5917150974,41.4779996872,48.6916646957,49.0593976974,35.2653951645,39.71326828,46.4457874298,1828
59.6313343048,57.413649559,55.1744823456,60.637509346,56.7588396072,62.4369850159,60.1591596603,53.600288868,56.2557401657,60.9031572342,1831
54.6972007751,54.6243982315,53.4276380539,52.4217882156,53.9859361649,52.387032032,57.0682907104,49.4546589851,51.4262046814,54.7874755859,1836
46.8382945061,49.660861969,45.8123140335,41.3738045692,44.7281188965,47.6050367355,53.3358726501,36.7723274231,45.4288635254,47.4719524384,1837
48.2548866272,47.6656699181,45.300365448,46.4818840027,38.5886874199,46.9160408974,48.8623876572,41.9256134033,40.3646478653,52.9247999191,1841
57.979801178,57.2138595581,55.1236391068,48.2045316696,45.4983496666,59.4720859528,56.4664306641,48.1751241684,56.0893526077,50.6783046722,1844
42.9957699776,46.2674937248,50.7799777985,43.2730512619,45.0600805283,50.1791095734,46.5036268234,40.6483311653,46.5153598785,41.8336133957,1848
64.925696373,52.7102079391,47.0700521469,58.5696201324,51.014811039,53.9615325928,57.4354944229,51.5757455826,51.9993133545,57.9984416962,1851
46.4076986313,48.4144105911,50.1831264496,51.2810153961,47.8175425529,61.5575380325,50.4330711365,45.1871170998,46.3652405739,43.4461960793,1852
45.4074478149,42.5965328217,51.9665541649,47.211769104,44.5188717842,49.9906158447,51.4714379311,38.9559593201,44.7417163849,44.4731349945,1853
61.326259613,55.6338024139,54.4754943848,64.3138799667,51.7150888443,59.3575439453,62.511138916,50.9328985214,56.0793075562,57.8475074768,1854
51.6203866005,50.6937365532,49.4996771812,45.4455952644,40.0116524696,51.2675657272,51.4989004135,48.4709873199,45.1213188171,50.9024209976,1856
60.7944374084,53.554561615,51.1933965683,55.9024076462,54.5901908875,60.4294147491,59.9230146408,47.6196389198,60.0383787155,51.7545938492,1859
45.5615735054,46.1065063477,46.7473688126,44.8122410774,47.4976768494,47.8324036598,45.999352932,38.826458931,39.2332606316,45.6828103065,1860
36.2892313004,36.3167276382,33.9390997887,32.6232273579,35.2871818542,37.8136005402,46.7274570465,27.2072119713,31.3844594955,39.8934030533,1861
54.6649079323,57.7786140442,54.3190512657,63.6316785812,57.9872694016,62.8731803894,61.5544033051,60.2166109085,54.5263700485,57.8319664001,1863
47.9931302071,50.8321962357,44.0242738724,36.0220317841,42.0953588486,49.4505448341,51.3869934082,36.8318510056,43.2410268784,49.6198163033,1865
64.1054735184,53.195435524,49.5551128387,56.0358343124,52.5471072197,55.6345691681,58.0082111359,53.6686086655,53.7451000214,57.955737114,1866
51.2470502853,49.8049693108,49.0436611176,46.5035352707,45.9108066559,51.1321778297,48.7934632301,42.0936341286,38.9319519997,44.3182072639,1867
43.1629209518,41.4924464226,49.1579580307,44.1478867531,43.3319535255,50.1020421982,50.2660655975,38.2064423561,43.2260594368,43.5741052628,1868
45.6217865944,49.3335990906,44.6131978035,39.3285298347,44.4293627739,44.7131948471,53.703754425,37.8388967514,45.9832835197,45.2949824333,1872
47.6409134865,43.435649395,44.0088567734,49.9618864059,43.8898773193,46.9984288216,54.1278133392,39.0461769104,40.6357517242,43.5585222244,1879
56.0330047607,54.3522224426,53.4197573662,60.7576856613,52.3542461395,64.3657827377,63.3365783691,53.7921161652,57.6537408829,52.4114961624,1880
44.8203053474,47.2952809334,45.699529171,39.6976642609,45.683596611,45.4331293106,53.1664457321,38.0169816017,44.6082954407,47.4841971397,1882
59.6967039108,57.0501079559,52.969039917,65.3628034592,58.6748027802,61.5787668228,60.9175214767,57.6030607224,56.6023211479,57.5899553299,1885
55.3494577408,51.9722452164,51.6677317619,56.9811067581,50.966542244,64.1205997467,62.5624284744,54.7775650024,54.4737586975,50.1914663315,1887
51.5243110657,47.8580470085,52.7579193115,48.7930326462,45.7495288849,45.0249900818,51.2040400505,36.5353674889,42.3846898079,56.8557529449,1888
55.742600441,51.7106800079,53.3950986862,51.8520154953,47.8002133369,54.5297422409,57.9269552231,52.0162534714,46.1869044304,58.9427862167,1890
49.4623470306,52.2569522858,49.0331935883,51.4286699295,50.4481945038,53.3228321075,56.7055263519,49.8394050598,46.9019622803,51.7175402641,1894
57.8676118851,57.0448446274,54.2062425613,48.5730619431,48.2339429855,59.622174263,56.414056778,49.3146429062,56.7567501068,51.4066143036,1895
45.5501508713,46.3619689941,45.9651279449,43.860537529,45.1100511551,46.8113589287,46.390610218,35.633061409,39.7902574539,45.8696041107,1896
60.608294487,56.6987810135,55.8736152649,64.9075965881,57.4663772583,67.1339473724,62.5986700058,58.2316961288,55.8026418686,60.9518461227,1897
50.0355153084,51.6360664368,53.5545358658,56.6608829498,54.6753883362,59.9837369919,52.8056077957,49.8834581375,47.047700882,55.0748090744,1900
43.847181797,43.2939572334,44.5202989578,42.5865569115,49.3651399612,43.5465488434,49.078496933,39.0116996765,46.0088391304,43.6616196632,1901
65.7085399628,62.4575042725,62.180516243,64.635263443,58.9595766068,66.3912324905,64.2062644958,59.270740509,60.256980896,67.0974092484,1902
44.2232837677,46.1530804634,44.331905365,34.356048584,38.0620260239,47.0186662674,46.1110811234,44.9245057106,39.8600039482,41.8664064407,1905
65.3887805939,64.4848136902,61.2856254578,65.6097373962,62.2220687866,65.6331548691,68.6833219528,58.6386957169,61.7941350937,67.8000574112,1906
63.3366594315,52.4020395279,55.7058744431,57.6502113342,45.6482048035,57.9463176727,57.769701004,47.4967193604,46.6042156219,51.682820797,1912
46.0183773041,44.8836464882,46.0262503624,43.2104911804,43.027534008,51.968085289,48.7713489532,36.1475787163,40.3573918343,46.1453952789,1915
60.2969503403,56.7815313339,57.802781105,61.1513652802,58.8553190231,61.8078136444,61.9497385025,55.2074127197,57.3668584824,62.3278274536,1916
43.3108654022,42.3367800713,47.2545909882,39.9457745552,43.8203988075,46.5080804825,48.4504213333,39.0717787743,38.7224555016,43.0904431343,1917
57.9925117493,57.2546873093,52.9027438164,65.6427202225,58.7219114304,61.4396877289,60.8426151276,58.2959985733,54.2173538208,56.7288560867,1918
37.0780906677,35.2369523048,31.9873762131,33.1380386353,34.3484740257,36.5179562569,46.3263025284,28.0809488297,31.9809765816,39.5407452583,1920
44.9598646164,46.1539163589,42.4627728462,41.3564305305,47.6356253624,42.8757586479,44.653907299,39.9031596184,36.1344404221,42.4205646515,1923
56.5032138824,52.7730836868,55.6744499207,48.5861158371,52.4417181015,54.228140831,57.105430603,45.8039622307,50.4469771385,56.2251911163,1924
46.5676908493,45.4653244019,46.3089828491,43.4896490574,42.3248991966,48.9675712585,48.0685377121,38.5811948776,39.7301945686,46.2412042618,1925
63.1392335892,69.0738325119,67.9664831161,71.3217773438,69.0930957794,69.3940944672,72.1755514145,65.6300363541,68.8711166382,64.7792167664,1930
68.8169193268,52.6256847382,57.8430328369,63.8684864044,62.5770492554,63.0559444427,70.5626726151,60.0210027695,62.5026359558,65.6849498749,1932
50.8120079041,53.6344947815,48.4256691933,54.2326383591,47.5581903458,51.2848730087,56.1509370804,48.1480364799,49.3735942841,54.1118879318,1933
51.3337516785,56.9150018692,48.9282517433,50.6387252808,57.2261943817,52.2302927971,64.9284133911,49.3850431442,49.5710582733,52.5065584183,1934
44.2200102806,42.9951410294,44.9938602448,42.4237318039,49.4694786072,43.2217330933,48.7668447495,38.7733240128,45.2517609596,43.5793147087,1935
37.8502645493,33.1258893013,32.140144825,31.1114106178,32.6812062263,35.4850921631,45.9213514328,29.304754734,27.1231231689,39.2637581825,1940
45.6252322197,41.9862713814,54.2532501221,45.7262701988,42.1120128632,43.538690567,51.1422290802,36.6486105919,42.4099340439,46.8627281189,1941
66.0523395538,70.1281585693,62.7551517487,66.423584938,62.1135845184,68.4567661285,69.1891222,59.5886659622,61.960313797,69.3276109695,1942
47.4410619736,47.5259513855,49.0520305634,49.544336319,48.2150521278,51.9557313919,44.6504502296,43.071305275,42.0171275139,50.0797386169,1943
46.270632267,41.2614688873,50.4278755188,44.8703742027,36.2592568398,45.6501293182,48.1709895134,35.7723851204,43.9103455544,46.8652305603,1944
54.6904306412,53.3950376511,53.1768484116,48.5425000191,50.8138113022,60.4298768044,55.7695960999,52.4034099579,51.4588727951,51.860742569,1945
68.1241140366,67.2626991272,71.6777687073,69.9263849258,71.281329155,71.8587703705,72.6854553223,62.2872514725,61.8328986168,64.7595863342,1948
51.8140830994,46.6981711388,51.2611269951,47.331717968,48.1593122482,49.873421669,50.3351707458,39.4481153488,41.1630859375,56.3078308105,1949
41.1944804192,43.3426384926,43.9234113693,47.38534832,42.5649909973,53.1105742455,54.5775403976,45.8847403526,37.9313998222,48.7492742538,1952
47.6797418594,45.8269672394,48.8719110489,47.8203859329,41.9623355865,44.9798264503,52.6074681282,37.9058861732,40.5802469254,52.494222641,1954
67.677775383,52.7552423477,58.3796520233,65.5841169357,61.7517061234,62.9194374084,70.1023979187,58.7274312973,63.5609664917,65.3723173141,1955
41.9708423615,40.4176893234,51.0669908524,40.7105703354,42.6263003349,47.4702153206,39.820587635,39.0282402039,37.5443105698,43.156850338,1958
37.8894066811,30.4376139641,33.9955735207,31.2175824642,31.5478348732,36.4690318108,47.8539142609,30.4718883038,27.8024573326,38.0294828415,1959
58.1566362381,56.8396854401,57.5796852112,62.092965126,53.6320419312,64.829419136,58.5231218338,50.7742195129,50.2474918365,56.6471157074,1960
48.9535779953,48.0256414413,55.6743321419,49.1292390823,46.1806015968,49.6736550331,52.4069547653,40.1032910347,46.7320203781,54.8196411133,1963
44.94475317,44.4004778862,41.1844830513,40.8007698059,44.9074006081,45.9490265846,50.7542591095,40.0373244286,45.9184751511,47.1896295547,1965
52.0695471764,50.3070278168,51.468006134,50.0346822739,49.7659769058,58.6713094711,47.7368564606,46.37931633,42.3356375694,50.2192649841,1968
46.159705162,47.6899604797,50.1254281998,51.0304684639,47.5107073784,61.4003448486,49.9804773331,45.6466608047,46.0455284119,43.0805678368,1969
48.4397315979,47.7216758728,54.4064617157,48.6131558418,46.2705364227,49.9821548462,52.5289516449,39.5271244049,47.5222263336,54.114315033,1971
67.8724336624,66.838850975,59.5762224197,66.9725666046,61.5414524078,68.3067417145,69.5381908417,58.4126701355,61.8522367477,67.7100820541,1972
45.4193282127,41.9978742599,51.4623026848,46.2236127853,43.6201238632,48.9955911636,50.9723744392,39.1725697517,43.6842365265,43.9192218781,1973
45.9218144417,42.0166273117,51.0087609291,45.6310567856,43.5423316956,48.407848835,51.3633069992,39.8544182777,42.4867544174,43.3031320572,1975
49.9080319405,44.5043725967,41.636698246,45.4822659492,45.0490951538,57.6849937439,48.5539751053,46.5116014481,45.6805443764,47.0163021088,1977
52.2188568115,47.9376497269,49.2734136581,50.6372871399,50.2963786125,51.9303097725,44.8205938339,44.5208463669,41.2037806511,51.8831853867,1978
65.1494970322,68.9670200348,62.1646184921,64.8689441681,61.6932191849,68.0324382782,68.4016656876,58.9004106522,61.4858694077,67.8874444962,1979
45.8102970123,42.1135959625,50.4963889122,45.6038665771,43.5799956322,48.4417848587,51.1540498734,40.2480549812,42.0011467934,43.2083735466,1981
61.8656005859,56.4843301773,60.2647914886,58.025226593,56.6240520477,59.79961586,58.5530653,49.2052965164,49.917386055,52.72742939,1982
67.7356405258,65.1199178696,60.2554912567,66.1894397736,60.3639211655,66.7285060883,69.1216249466,59.3641366959,60.7797813416,68.2400274277,1987
44.75812006,41.7865362167,50.9990224838,44.7213878632,43.0784726143,48.3455414772,50.8822793961,37.5169463158,42.449420929,43.4922003746,1988
50.7181615829,47.3645763397,48.5801477432,52.9874238968,46.997947216,48.1329431534,51.2828679085,46.8998780251,46.307902813,50.8239097595,1993
43.6999278069,46.4863524437,50.3188323975,43.0099701881,44.758708477,50.2015590668,45.999710083,40.733247757,45.9937005043,41.5363712311,1997
46.4331302643,45.112610817,46.5739116669,43.0402171612,43.1258602142,50.9947004318,48.7862586975,36.3928980827,39.8393597603,46.4240841866,1999
50.1531553268,53.2692565918,49.4661831856,51.3878469467,51.1607341766,53.2924032211,56.8811044693,50.115978241,48.3103270531,51.5570821762,2001
63.2945575714,63.4440050125,65.1552791595,63.0278310776,59.2917900085,64.2949342728,62.6069974899,55.6488180161,60.7171220779,54.813249588,2002
43.3834443092,46.4125986099,43.3163866997,34.5280566216,37.5407495499,45.0836143494,45.9512300491,44.1766610146,41.5152153969,41.7460594177,2003
35.9511871338,34.982550621,33.2296919823,34.3492736816,33.8988962173,33.6835055351,47.8030920029,31.6923577785,29.1864614487,39.0216403008,2004
66.1604232788,69.3712692261,62.7788009644,65.470281601,62.1846475601,67.9433250427,69.1715278625,59.4934234619,62.0873289108,68.8033180237,2006
43.7661371231,47.8402094841,48.5599865913,44.25096035,41.2045478821,52.1786642075,48.3406925201,40.4035363197,37.7013907433,43.0541043282,2007
54.5139322281,50.9271144867,53.5004663467,54.0064296722,52.5687494278,57.8438329697,50.0827045441,46.6363744736,50.6170091629,50.6951551437,2009
46.4035892487,43.8533525467,39.3707790375,44.4196791649,46.6230707169,46.8684225082,48.657283783,42.3126425743,41.3528404236,44.4182987213,2010
47.0950727463,46.5028753281,47.2148318291,43.8602046967,45.5210294724,50.4734039307,48.0514354706,41.5692858696,37.646115303,38.5721135139,2013
37.2239165306,31.2785692215,31.7292685509,31.7564878464,31.9232792854,36.714805603,48.3988676071,31.7342362404,28.3312926292,37.5523557663,2018
57.7817044258,56.035993576,49.9435987473,57.2329349518,57.415292263,57.9891901016,61.5097332001,47.960691452,56.8548650742,51.0300922394,2022
55.9991197586,55.2687139511,52.6789917946,41.5662240982,44.3146371841,59.9434514046,56.3913092613,53.6042146683,52.8169078827,56.4643611908,2024
49.4647874832,49.8402614594,46.9212198257,42.9444150925,40.8058123589,52.5685577393,54.6083879471,44.8756613731,46.1651721001,51.9912900925,2025
54.3948307037,49.1150484085,50.7276673317,50.6060085297,50.3313627243,64.0576038361,55.0817022324,51.8158979416,50.5320367813,54.0384054184,2026
54.6628456116,50.85521698,53.3691005707,54.2553811073,53.0000991821,58.260099411,50.0725193024,46.335518837,50.8510913849,50.7818012238,2030
48.8419179916,46.9829063416,53.7067990303,48.3229503632,46.7994012833,48.1698250771,54.7696495056,39.9974555969,47.7912979126,55.4118747711,2031
63.3263292313,52.4043645859,55.7020788193,57.6485824585,45.6575684547,57.9448719025,57.7613325119,47.4860839844,46.6072320938,51.6746292114,2032
46.3288850784,45.7521514893,46.163828373,43.5229628086,42.9484996796,48.8138661385,48.9988775253,38.7945990562,39.7853770256,46.3978385925,2033
53.8420314789,54.4087905884,52.1935415268,46.3621401787,48.3022627831,58.3113260269,52.1647357941,47.6927642822,54.7576093674,49.0862541199,2035
66.0141181946,69.4870853424,61.8999032974,65.9474229813,61.1811199188,68.4811754227,69.3900594711,58.7268447876,61.4328279495,68.2739515305,2036
45.5551357269,42.3051886559,52.1577649117,47.3161411285,44.2576751709,50.0177254677,51.4593029022,39.5494942665,44.0901150703,44.4457454681,2037
51.033905983,53.913025856,49.5514268875,52.1470813751,51.3487949371,53.5166883469,57.747595787,51.2170982361,48.2412514687,52.2526073456,2040
57.376080513,52.9480028152,54.1117987633,63.1448631287,54.1240549088,65.3224477768,61.7688894272,55.647187233,50.5478181839,58.2772626877,2043
53.5138931274,53.5014610291,53.1872444153,51.9707417488,53.4332814217,49.1440224648,56.7836017609,47.1065540314,48.4136490822,50.4353656769,2044
55.9852848053,51.7485466003,55.6883020401,59.6781167984,55.5457077026,49.0140199661,58.9990444183,54.7234354019,53.9154338837,60.1912202835,2046
54.0425806046,59.149228096,60.6024694443,48.7443985939,53.552775383,62.6807909012,62.4631605148,56.3349952698,54.2077360153,63.5309820175,2054
49.31387043,49.9679069519,48.4728155136,44.2916469574,41.793053627,52.598367691,53.9745807648,44.2566776276,41.9779992104,53.0365552902,2055
56.137597084,50.5729637146,51.9294395447,55.7386436462,51.6760101318,57.7097320557,51.1052284241,45.7586236,52.3313064575,51.1159515381,2056
46.9957799911,44.8168911934,50.5896520615,45.3885390759,45.4112153053,48.1218261719,49.329472065,37.7846636772,43.9655594826,48.6085481644,2059
43.8471674919,43.2939891815,44.5202841759,42.5865521431,49.3651232719,43.5465464592,49.0784883499,39.0116987228,46.0088534355,43.6616377831,2060
40.9388341904,37.6598572731,42.0053377151,33.8163571358,37.7275571823,42.6863889694,44.1902985573,38.8035235405,34.1325054169,35.7814230919,2062
64.7254886627,57.8114652634,60.5170602798,62.7297868729,54.0435619354,61.443813324,64.2769804001,54.9403138161,58.9068002701,60.6050710678,2063
49.468372345,52.262676239,49.0368919373,51.4290390015,50.4523410797,53.3236846924,56.7075138092,49.8438091278,46.9063358307,51.7173895836,2066
59.6155118942,58.5040063858,64.7332353592,55.5471992493,53.4898948669,67.6319160461,58.3937797546,56.1643753052,56.6265449524,57.0672912598,2067
46.3308501244,49.4950914383,47.6662340164,43.0402669907,45.0668501854,50.9748716354,49.0279560089,38.5940394402,43.678237915,45.03855896,2072
61.3879041672,56.8569250107,56.4133119583,67.0615587234,56.9020729065,64.0235900879,67.3520202637,58.1922197342,62.6249637604,58.4594373703,2073
37.0605306625,47.5317077637,44.160279274,46.023733139,46.9256191254,48.6333322525,42.9338521957,38.2400479317,40.6337451935,44.6330986023,2074
57.767996788,54.8735218048,55.0441560745,56.8116130829,51.6445760727,57.9737730026,56.6203327179,52.0883436203,42.6948561668,51.9841413498,2075
45.0981121063,42.8185343742,51.8941020966,45.9167366028,43.2644138336,41.2119235992,51.577943325,38.2591986656,42.7392416,44.8183984756,2076
51.0408062935,49.3176431656,45.0504169464,50.1532869339,46.5635809898,49.4019346237,55.125729084,42.0920405388,46.2744207382,44.4773902893,2080
43.8454246521,43.296271801,44.5177869797,42.5849132538,49.3634252548,43.5461187363,49.0775594711,39.0112462044,46.0088205338,43.6625342369,2082
55.3149290085,53.749540329,51.5190353394,43.3673362732,47.7651996613,56.3228607178,54.7507543564,50.9665412903,49.3684549332,52.2548627853,2085
59.9234132767,56.4723587036,53.4027194977,53.5147614479,51.3718156815,59.7771840096,57.3012838364,53.6954240799,50.3135652542,53.7858514786,2087
57.683514595,55.9722604752,55.8884577751,51.867898941,48.8199315071,60.1703500748,58.9207668304,51.9335708618,56.473072052,51.9418058395,2091
49.395160675,50.1416497231,48.492228508,44.7719492912,45.7642378807,50.6224546432,47.8683409691,42.2567448616,37.2029523849,42.8570365906,2092
56.1373519897,50.5727519989,51.929268837,55.7388820648,51.6758079529,57.7097682953,51.1052970886,45.758638382,52.3312253952,51.1160593033,2093
46.4416103363,43.9453830719,45.0315208435,51.0074214935,43.1929016113,54.0890359879,55.4104242325,46.9036297798,53.7537822723,46.1129498482,2098
58.1566066742,56.8396921158,57.5796842575,62.0929365158,53.6320133209,64.8293905258,58.5230903625,50.774222374,50.24746418,56.6470823288,2101
40.3369469643,38.1389522552,36.26897192,37.9241566658,42.6289720535,45.0122036934,46.8290820122,40.5737709999,39.4987478256,40.7300257683,2102
37.8503808975,33.1276268959,32.1401052475,31.1137924194,32.6821503639,35.4875388145,45.9228339195,29.3045926094,27.1252574921,39.2649908066,2103
63.9640398026,52.9874238968,49.1855831146,55.7864055634,52.2663302422,56.0025501251,58.1031904221,53.4932279587,53.6440148354,57.7430238724,2105
44.7707161903,50.6008672714,43.6763143539,47.5293617249,48.6325397491,49.9067645073,48.2839288712,43.1032309532,48.1924314499,46.4853577614,2106
57.546959877,53.5497951508,55.0658435822,55.5420217514,51.0405426025,57.7508516312,55.2484483719,53.3747215271,43.1208782196,51.6634192467,2107
56.0607376099,51.1561784744,45.7271604538,53.5309705734,51.8986678123,51.0644426346,56.2647089958,41.7666926384,52.2304258347,45.9841656685,2110
48.7944951057,47.7610797882,49.1118807793,48.7757325172,48.0972280502,50.4679450989,50.0237312317,44.8113231659,42.2896442413,51.0825634003,2114
65.6535005569,69.9973630905,61.5525865555,65.2093410492,61.1149873734,67.1913700104,68.4177856445,58.8656759262,60.6452989578,67.7296676636,2115
36.6950445175,30.6704945564,32.1027760506,30.6558609009,31.2816128731,35.3872156143,47.6812515259,28.4293894768,24.8174242973,35.8287272453,2117
44.8459210396,45.3189425468,46.259812355,43.0747592449,44.3179445267,42.9895954132,44.7522482872,34.7998895645,39.9693994522,45.1481275558,2118
59.7479829788,56.5264348984,56.9040346146,61.0873765945,58.6556415558,61.7562379837,61.6252536774,54.5478358269,57.1418733597,61.2433071136,2119
46.3293271065,44.5099339485,46.4417557716,41.7427520752,40.0061378479,48.6024899483,48.1550006866,34.9148106575,39.5805344582,46.1276311874,2120
46.6997890472,43.6222300529,41.0975847244,39.4159584045,44.46438694,46.8932123184,50.1630487442,36.7545814514,40.3707098961,45.0958552361,2122
58.274222374,56.658780098,55.1359524727,58.2385807037,57.360086441,64.7560606003,65.8601865768,58.4874095917,50.9925708771,57.7832450867,2123
48.2464261055,47.4713792801,54.2870059013,48.7427892685,45.779168129,49.5919370651,52.4123001099,39.6828355789,46.4857378006,54.5132751465,2126
58.868388176,53.2044048309,53.7791690826,58.8141441345,51.6074309349,62.918337822,60.8577880859,52.5396318436,57.6656980515,52.5715808868,2127
48.4554567337,47.9098958969,45.2992830276,46.6731104851,39.6483101845,47.4636683464,48.8303394318,42.4185113907,40.2417564392,52.9756889343,2128
62.5100870132,60.4034662247,61.4358978271,55.2427873611,49.8727126122,64.7161250114,57.4493017197,53.1197862625,61.3624172211,55.4592752457,2129
49.4149475098,50.3314695358,47.882276535,50.0301513672,50.1779313087,52.7833471298,48.5773200989,42.1427364349,49.911737442,48.1278400421,2132
60.340839386,51.6300992966,55.3981342316,55.9646587372,47.6267471313,58.8925857544,55.7967481613,48.7215776443,47.1250658035,52.9742860794,2135
51.9001684189,42.4840984344,47.171195507,44.6427140236,46.9238824844,59.6803455353,45.1260528564,49.9789953232,48.3201746941,48.0157155991,2138
63.1357307434,69.0647287369,67.97032547,71.3152294159,69.0776338577,69.392115593,72.1806764603,65.6249828339,68.8620529175,64.7757520676,2139
58.5004968643,57.1332921982,58.5684957504,56.4448852539,52.3527183533,55.8626127243,59.5823488235,57.8763771057,51.0486130714,60.6560058594,2141
45.4385194778,44.1245107651,44.4858198166,46.3745532036,39.5347332954,47.0109372139,53.5425715446,43.1960573196,46.0653581619,44.6420927048,2142
49.5632133484,51.2722177505,48.3011884689,41.5155000687,42.9618206024,51.0462646484,49.7488126755,42.8446030617,42.1875700951,42.5999860764,2146
62.3276462555,57.3865318298,60.6542205811,58.1528720856,56.6364412308,60.794046402,58.6317405701,48.7469329834,50.3064584732,53.6918773651,2151
