x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,y,ID
110.468522644,113.153684235,110.384484863,111.782485962,109.010922241,111.612155914,110.428472646,110.334280606,113.04631424,111.940141296,112.744305808,110.796826172,113.670530701,111.66580658,112.370493881,110.646450806,111.088443459,970.0,113.291123199,109.308309067,112.942986298,110.754105294,110.934326172,111.606856219,111.678728485,110.563527171,109.643406563,110.443295288,111.838555908,111.521218872,110.872371928,109.737948608,111.595018005,110.212647247,112.298217313,111.72527957,111.653699736,112.59,970
104.34871521,107.571708679,102.838166809,104.372624206,108.991490173,104.202046967,105.350858561,106.579861345,107.478666687,104.320212555,106.478131835,103.466693115,107.807196045,104.46875,106.843388965,103.736038208,106.385870176,976.0,106.935081482,106.128694619,107.539279175,105.33320616,103.382521057,107.540247139,104.297932434,103.035731252,109.184536633,99.7090164185,104.715055847,104.80200119,103.688871511,104.853747559,104.680029297,102.328618622,106.607311117,106.930551305,107.309181024,101.11,976
93.7244659424,95.5355957031,92.2896781921,94.9617919922,94.7067638397,94.517338562,92.55210495,95.2098146636,95.7682693482,94.6348335266,95.445737183,93.4377960205,95.3233879089,94.9796234131,95.7362069611,93.6949295044,95.5561154962,977.0,95.5692367554,96.133447911,95.3615867615,95.6889453094,93.6426727295,95.9782897786,94.7617378235,93.2753293355,95.2901970178,94.7664520264,94.834223938,95.0089683533,93.5966545105,94.299647522,95.4879562378,91.6930122375,95.5421348416,95.2890442069,95.374988915,93.02,977
93.200416565,91.0185035705,91.6827964783,92.1534103394,90.0691734314,92.2669822693,88.5170239766,90.8792529928,92.0304801941,92.7974105835,91.3101500141,93.003515625,91.0906913757,91.6689315796,92.4241213813,93.0239761353,91.7112154219,979.0,91.0779151917,90.6122069749,91.4215759277,92.3167956119,92.8339080811,92.3396146758,91.6405273438,90.2142845154,89.3083753067,90.1596961975,91.9817565918,91.4875816345,90.8024510701,89.999983724,91.3657379151,91.1001380921,90.2799006429,90.1921914198,90.4347642827,88.06,979
103.625498963,101.23481369,101.277229309,103.322322083,99.9161973953,103.103687286,101.334619903,101.028521044,102.45488739,103.450772095,103.228391697,102.654241943,101.37228775,102.799627686,106.860095424,103.186647034,107.524921624,982.0,101.284883118,100.41659202,101.219779968,106.871932955,102.723640442,107.719640564,102.901062012,100.589215342,100.215259624,99.8211662292,103.179257202,102.608755493,101.854881032,101.141996256,102.743260193,102.015023041,101.760025635,102.220584684,102.62747515,99.51,982
94.1472015381,91.0680114746,91.4425254822,93.5728103638,94.1874509811,93.4731788635,91.438498942,91.0855386668,92.1505813598,93.795362854,94.4123505076,93.5514404297,91.1181274414,93.1113357544,96.5955213964,93.7401565552,98.5244453378,983.0,91.5007141113,94.420409051,90.9269454956,99.0052498591,93.5925949097,97.2240396436,93.0312057495,90.8476587931,92.8520109984,87.8341651917,93.3930374145,92.8528236389,91.0894343058,92.5574712118,93.1385025025,90.9783882141,93.37741131,93.7261179249,94.1675669095,90.77,983
93.771635437,93.4619499207,91.6549720764,93.5715042114,91.0364868164,93.6786048889,89.6375701904,91.2400936258,92.1753250122,93.8398200989,91.5517150738,93.4184036255,93.2827194214,93.3338653565,93.9797307938,93.5948669433,93.8678046346,985.0,93.7201019287,91.8002081539,93.7151092529,94.6846190433,93.5410812378,93.9353131628,93.6254287719,90.8846343994,90.4458286945,91.7710845947,93.5527801514,93.5977874756,91.3486099243,91.3026257833,93.2951812744,91.1094459534,91.6963242464,91.753700587,91.7398596038,89.79,985
87.6272003174,78.5342163086,77.3217002869,78.8705490112,78.0712482452,78.8381523132,75.5556920369,78.0593466923,77.8983352661,79.2405509949,78.3787945827,82.6511550903,78.4598625183,78.7674163818,78.7222891426,84.4926696777,80.5825659745,987.0,78.466191864,76.2589621353,78.4202789307,82.1940091199,80.7641769409,78.8631788447,78.693875885,76.6077097575,77.2888407091,77.8800392151,78.7732849121,78.501449585,76.2991455078,76.9392412821,78.8633483887,76.5740661621,78.5342547811,78.666249639,78.9380919615,79.99,987
93.7432937622,95.4788993836,91.7557395935,94.4343719482,93.2585893631,94.0786064148,90.373131307,93.0089900576,92.2964118958,94.3352775574,96.4362987187,93.3538650513,96.1988449097,94.0492843628,97.4113873309,93.6003555298,98.0861119434,991.0,95.8350517273,94.2337864609,95.4241333008,98.0316952766,93.3505889892,97.6655387614,94.1260871887,91.6852928162,92.1926314152,91.1628738403,94.4347869873,93.914868927,91.7676060994,92.7298940023,93.8983520508,91.2579971313,96.0642065614,96.5653254047,96.7238989433,93.4,991
104.533981323,110.861058045,106.650504303,106.841441345,106.991036034,106.218308258,107.325000509,108.446652116,106.90684967,106.367753601,109.898248925,103.684487915,111.037005615,106.515567017,109.590711736,104.200114441,105.872153691,993.0,110.771144104,106.679809803,111.624238586,105.291063579,103.572993469,107.382340795,106.034653473,106.831601715,106.112222818,105.815081787,106.915353394,106.104764557,106.265952047,106.903351593,106.272061157,104.522437286,109.621434765,109.498223563,109.06844753,113.68,993
93.7603134155,94.2158370972,91.8260688782,94.5874938965,95.0410377502,94.0558441162,91.1113945007,93.6944761605,95.0078330994,94.4336181641,94.4475052271,93.3762496948,94.273765564,94.5591720581,94.9411234827,93.5163330078,94.1035419843,994.0,94.1633834839,93.9684007531,94.5687965393,94.5876541384,93.3992446899,94.8075221615,94.3458572388,92.193905131,95.9150907075,94.4284294128,94.5398834229,94.2882987976,92.6477602641,92.5752479553,94.5011734009,91.7100410461,94.5932335288,94.6883274377,94.4777834101,94.35,994
103.308407593,105.026169586,101.286401367,103.407142639,106.660359383,103.456781006,104.558665466,105.675970669,104.967799377,103.663967895,105.39487042,102.987199402,105.361261749,103.490002442,105.943782304,103.217608642,104.312618737,995.0,105.238473511,106.867824011,105.433750153,103.38815441,103.014147949,105.791603523,103.339963532,102.423158518,106.364134263,102.302876282,103.680886841,103.60492096,103.632594554,104.058357747,103.675401306,101.972146606,105.818533838,105.892912323,105.781976744,116.87,995
112.6592453,114.610927582,110.305589294,115.164437866,115.158925056,114.817364502,116.197388713,115.785459321,114.21498642,115.203720856,114.892684098,113.433706665,115.524681854,114.548556519,115.146421128,113.509739685,112.432803554,997.0,115.064968872,117.132447583,115.366841126,111.654318379,113.122218323,114.078230178,114.431704712,113.899810028,116.114288917,115.265524292,115.050157165,114.363402557,114.108311462,114.228924306,114.376531982,110.063372803,114.915440907,114.823561595,114.68194882,112.94,997
93.6991897583,91.0628799438,91.3861289978,93.7373672485,91.2870235443,93.7053581238,89.6804331462,91.5950543634,91.847718811,94.0600234985,91.3558084046,93.7422973633,90.7052452087,93.3621765137,93.7860192245,93.534298706,92.8819883869,998.0,91.0958549499,90.9155405745,90.8874214172,93.7479492665,93.6475158691,93.593361534,93.5875854492,90.1453865051,91.3559399369,89.8019515991,93.5939193725,93.1775093079,90.4186543782,91.6613970439,92.9320709228,91.2602867126,90.5923107337,90.920318873,91.2712520513,92.4,998
110.793379211,115.878697204,110.282872009,112.486483765,113.824830627,112.286873627,111.710181936,114.076861414,113.839788818,112.517936707,114.024464995,111.045999146,115.808744812,112.825704956,113.227457496,110.944046021,111.994846823,1005.0,116.146600342,114.002840455,115.849843597,111.071451353,111.208210754,112.811876208,112.682698059,110.588783773,114.858603991,115.952991486,112.599214172,112.789919281,109.952120972,111.692429606,112.701437378,110.190097809,115.009573999,114.322248824,114.505516958,107.12,1005
94.2840591431,92.3545333862,91.4915267944,94.0069580078,92.5893861771,93.9906066895,91.012755839,92.0275397465,92.0395240784,94.1814674377,92.830185022,93.5916336059,91.3538284302,93.656678772,93.4239313432,93.9757873535,94.0334819013,1006.0,92.0247673035,92.0182620217,91.6891212463,94.8814038377,93.2246536255,93.3000187899,93.6602806091,91.366985321,92.5281570197,91.9866325378,93.5593231201,93.3460990906,91.4275583903,91.2219322205,93.4043014526,91.1946388245,92.2138923904,92.4965302094,92.6470814092,100.42,1006
93.9512664795,95.6802780151,92.4240440368,94.0763565064,91.8366771698,93.6542304993,91.1104298909,94.0574732813,94.1796134949,94.12085495,95.345005539,93.5414596558,95.566519165,93.6090057373,97.1958272445,93.7645431519,98.8816585362,1007.0,95.898273468,90.9684646287,95.9624382019,99.4134507095,93.6036453247,98.2266906415,93.549168396,91.3295529683,91.3675492935,93.1554351807,93.825289917,93.5070922851,91.2729001363,92.9067143758,93.6234909058,91.3474533081,95.534690954,95.6992713934,95.6450835228,87.63,1007
94.3860946655,93.4833190918,91.6229484558,93.3977279663,92.2381048203,93.231199646,91.6247810364,93.1636815564,92.1886711121,93.6565383911,94.567837269,93.6979782104,93.6104118347,92.5478866577,95.0527995665,94.189894104,96.3983909712,1011.0,93.663633728,93.7229154877,93.4740661621,96.3890510268,93.6889511108,95.571538268,92.833127594,91.3266560872,92.4124052821,91.032195282,93.0011505127,92.4751914978,91.7829622904,92.4781234741,92.4690383911,91.3843360901,94.2192968811,94.3296276351,94.3763917536,91.02,1011
93.1654129029,92.268422699,92.1181518555,93.1154144287,94.2207838058,92.9499687195,91.420811971,92.8598246081,92.2224845886,93.2220016479,94.157447852,92.9445999146,93.3928245544,92.7482208252,92.2248297879,93.0817169189,91.4029159554,1017.0,93.1913780213,95.2066816879,93.2386131287,92.3298588047,92.8471847534,91.2589494593,92.6694343567,91.2834686279,94.5089464897,92.4457099915,92.9633941651,92.4995666504,91.6713167826,92.9339162191,92.21668396,91.2635032654,94.6363406865,94.5781429264,94.6014198089,87.53,1017
107.728631592,111.671473694,110.209118652,110.684968567,108.733773422,110.8322052,108.086780802,112.651427697,113.341337585,111.002288818,111.622608074,108.422055054,111.69140091,110.844665528,113.108051678,108.214176941,107.019024695,1018.0,112.133155823,109.444454756,111.13010788,105.711835091,108.906402588,111.779379974,110.562531281,110.100873311,109.716312763,108.320764923,110.817601013,110.699701691,110.221917216,111.170030975,110.345310974,110.263413238,109.114557997,109.392708979,109.362205625,134.26,1018
111.685021972,110.489505768,110.345239258,112.828123474,115.449308968,113.031072998,110.388678233,115.227258353,114.047544098,113.123538971,111.138870688,112.235255432,111.017722321,112.830363464,111.881189541,111.699186706,113.85146027,1023.0,110.958270264,117.462365717,111.350525665,113.418115096,112.449266052,113.055811256,113.180805969,112.217389425,116.899227834,115.739884949,112.912139893,113.092577362,112.46277771,112.546180725,113.191061401,110.286568451,113.370053144,112.915508936,113.178041885,106.59,1023
110.709255981,109.960671234,110.286505127,112.53730011,113.753731537,112.246937561,111.613009389,113.356522133,113.633872986,112.424813843,113.410702462,110.988853455,110.266986084,112.38152771,112.717478483,110.933169556,111.440929796,1026.0,109.69881134,113.761261083,110.063406372,110.897226916,111.036953735,111.708746724,112.342331696,111.639594523,113.273572411,114.453995514,112.327139282,112.410462952,111.559843445,111.57078654,112.309873962,110.281865692,113.965572612,113.77235214,113.625327431,121.64,1026
104.231623841,105.781549072,106.334127808,104.44425354,106.916666412,104.655993652,105.035854594,107.451756181,110.468184662,104.437234497,103.506135694,104.051089478,106.169959259,105.187971497,103.267018365,103.900097656,103.812778748,1031.0,105.513904571,108.008869843,105.356404877,103.925832618,104.909492493,103.394302931,104.566748047,105.185735575,109.290946037,109.455951691,104.286129761,105.33655777,105.343436178,105.584988658,105.216572571,107.651962281,104.042869417,104.093048343,103.616417391,104.73,1031
93.8635528564,98.4089851379,91.7476730347,94.2980010986,93.1899440765,94.0791801453,91.2256355286,94.6031533603,95.4798065185,94.2670059204,95.6401912366,93.3821014404,98.2686714172,93.9546875,95.5023233681,93.4843093872,95.9425989058,1032.0,97.8582443237,93.5509525547,98.4072669983,96.373715383,93.3615890503,95.8403132593,93.9913497925,92.3560002645,93.9816557626,92.8767967224,94.1668121338,93.9836723327,92.3053896586,93.0399681091,94.3060958862,91.6600784301,95.4713649347,95.1536551768,95.4904979484,90.46,1032
94.0657287598,93.0245872497,91.3295173645,94.0839691162,93.0730709076,94.157711792,90.7086814881,93.7630386352,93.4254508972,94.0454086303,92.4856899768,94.0644592285,93.2891136169,94.2588195801,92.7271835916,94.0776031494,92.7994112069,1034.0,92.88855896,94.054772777,93.3564033508,93.1364398271,94.4494659424,91.8403166403,94.0468048096,91.5128331502,93.9784033868,100.009438324,93.8565032959,94.5825065613,90.7642209371,92.3528361003,94.2455688476,91.2957748413,91.4576304164,91.4964525672,91.7345710402,88.98,1034
112.423291016,118.44987793,110.274572754,116.794447327,121.37623806,116.234560394,116.40345993,119.32071791,114.140757751,116.220314026,117.731892775,114.120903015,117.904607392,116.144723511,116.16137565,114.064025879,113.613307519,1035.0,117.605135346,119.75610233,118.460505676,112.886432059,115.820825195,115.282557297,116.018547058,115.321919251,119.782653095,116.850026703,116.273049927,116.025488281,116.228466543,115.96153717,116.615063476,110.254367065,118.372080158,117.668427239,117.807763195,116.03,1035
94.0086685181,94.6744277954,91.6235656738,94.7113525391,94.8811214447,94.4447814941,91.7470741272,94.0334893588,94.5424552918,94.5226867676,95.2278413522,93.5701858521,95.1987533569,94.4352554321,95.8134976878,93.7658233643,95.8098246433,1039.0,94.7613296509,94.9819738072,94.9463195801,95.9031775869,93.4064025879,96.1835490124,94.2646064758,93.2871945699,94.4972685381,92.3998695373,94.6032485962,94.263861084,92.0273628235,92.8780670166,94.3535049439,91.3160621643,95.2097406848,95.2886836896,95.2912824423,90.34,1039
104.005384827,101.302122497,101.138593292,102.982711792,101.361624527,102.847808838,99.890495809,101.016508694,101.802357483,103.251560211,101.843273604,102.81091156,100.826271057,102.589927674,103.119495704,103.535597229,104.650820062,1040.0,101.301000977,100.660149023,101.279016876,105.023488991,102.286578369,103.323299331,102.635375977,100.448092143,100.840535,99.8438201904,102.771598816,102.231265259,99.4307197571,99.5560930888,102.19942627,101.977870178,101.755997458,101.921100558,102.049005741,101.97,1040
104.257272339,106.21953659,105.111326599,104.211665344,107.29183712,104.722993469,105.718459066,108.85421332,113.089588928,104.509233856,104.530473054,104.518544006,106.138007355,105.05900116,103.452027529,103.98868866,104.033408199,1041.0,106.123616791,108.445181817,106.205535126,103.989589245,105.158361817,103.403238146,104.960368347,105.411254374,109.84843386,112.490927124,104.719187927,105.632102203,107.726404572,107.016055807,105.572364807,107.122576141,104.778276438,105.056836439,104.608984944,104.25,1041
93.5496765137,94.2429985046,91.753086853,93.6571640015,94.3460611343,93.4909759521,90.5995633443,93.6294024237,93.2766082764,93.7795959473,93.1320166598,93.316255188,93.5969589234,93.442111206,93.6400840263,93.3155319214,92.9303475804,1046.0,93.163193512,94.7530475209,93.6329971313,93.3749515208,93.3553833008,93.2325827158,93.524407959,91.4252138774,93.6160834317,90.440802002,93.5893569946,93.6277069092,92.2060081482,92.750293986,93.2876739502,91.1500259399,92.280216532,92.4552444679,92.0572394733,93.74,1046
94.5552963257,97.7491401673,91.7274024963,94.6595062256,92.2806285858,94.3796272278,92.5668266296,95.1663026481,92.1727760315,94.6464759827,96.6293349524,93.976663208,97.907964325,94.2967010498,97.565432824,93.9199676514,99.2475523324,1048.0,96.9324409485,91.4665070314,96.9929595947,98.8652456434,93.641897583,98.1693729593,94.2836753845,92.3028045654,91.7717064383,91.1179252625,94.4734359741,94.3989707947,92.9196795146,92.4033215841,94.3636520386,91.1130828858,97.4792966833,98.1006690391,98.0524147866,94.44,1048
104.478547668,103.142066192,102.643225098,104.016801453,102.744809723,103.666879273,102.004431152,102.254349544,102.89500351,104.022732544,102.079431169,103.850006103,102.816130066,102.876657104,107.030458784,104.117898559,108.669753727,1049.0,102.642945862,102.127860538,102.886841583,108.727379445,103.780368042,108.300225042,103.461775208,101.890196991,101.739751738,101.959915924,103.183169555,103.375544739,101.230048116,101.208752187,103.632528687,101.7236763,101.871604612,102.015302425,102.450319713,102.33,1049
93.8370010376,93.4310653687,91.7121284485,94.1383163452,94.7216423035,94.0858955383,91.732925415,93.3052094558,93.0110336304,94.2342651367,94.1053695859,93.2695343018,93.1606445313,93.7872436523,94.7741290238,93.5987808227,95.255116942,1052.0,93.256174469,94.9718626976,93.4074752807,95.364091718,93.3654937744,95.4938968908,93.6641586304,92.707114919,94.4901122275,94.4090888977,94.01900177,93.7876899719,92.0975529989,93.0350334167,93.6590133667,91.7599601746,93.9795733311,93.8557504504,93.9143495263,100.07,1052
103.430419922,103.740401459,101.231002045,103.379586792,103.602144051,103.182268524,99.8029568991,103.742207494,102.784005737,103.506478882,103.948787921,102.589424133,103.939730835,103.080055237,104.771026784,103.036375427,106.746148751,1053.0,103.601169586,103.517602753,103.631082916,106.542091413,102.419526672,105.32697658,103.242165375,101.181122589,103.74838459,100.487231445,103.244927978,103.168041229,101.636609141,102.289417013,103.154354858,101.550050354,104.374745869,104.297819789,104.443101774,101.66,1053
104.004928589,103.89597168,101.866850281,104.415724182,105.647477913,104.028638458,103.974156189,104.240146769,103.860923004,104.301786804,104.779345839,103.288531494,103.594702911,104.175311279,105.918024047,103.330497742,108.978603456,1055.0,103.790552521,104.001501549,103.669986725,108.860318535,103.169210815,106.816443268,103.851164246,102.026038361,105.65234285,105.544314575,104.338613892,104.104450226,103.374727885,103.014717865,104.261172485,102.131632233,104.519749101,104.607371314,104.703779483,99.55,1055
110.543476868,110.570600891,110.232692718,111.118275452,111.424097252,110.874276733,110.053610484,110.367055169,112.438624573,111.173975372,109.985937207,110.680047607,110.053833771,110.711856079,110.741243603,110.699647522,108.976038394,1058.0,110.399372101,111.64511442,110.334246063,109.243657747,110.342337036,110.240671811,110.712710571,108.877541097,111.30768034,109.403292847,111.064733887,110.190455628,109.044519552,108.325745392,110.577839661,110.178824615,109.568851471,109.729067538,109.789952371,113.4,1058
94.4756332398,95.2038871765,92.2200119019,95.3106292724,94.3695871353,95.2219421387,94.6246729533,95.8706320401,96.7688331604,95.4653015137,94.7179384828,93.869758606,95.450377655,95.361618042,94.410804526,93.9516479492,94.0635524862,1060.0,95.1374542236,94.256206264,95.6001190186,95.2711770129,93.758656311,94.1668735711,95.3003234863,95.3817586263,94.0252213202,94.0409461976,95.5630142212,95.6994049072,93.9466557821,94.5629829407,95.8734237671,92.1153793335,95.1600908684,95.1644780366,95.0765277058,97.17,1060
110.482167053,111.492525482,110.290107727,112.124076843,110.371156883,111.861589813,110.79877243,110.973830388,113.606633759,112.071845245,112.0848078,110.797409058,112.054729462,111.70625,112.665171246,110.809187317,111.640664366,1061.0,111.988454437,109.729457572,111.992125702,111.025849239,110.894638061,112.064201989,111.607061768,110.564996338,109.568870628,109.127023315,111.926971435,111.596957398,110.444160207,110.31154836,111.629388428,110.099942017,111.88847265,111.64506357,111.97887058,109.67,1061
110.511380005,111.673013306,110.215437317,112.153135681,110.363587761,111.935169983,110.417750041,110.361446775,112.951287842,112.060124207,111.872681479,110.555020142,111.554880524,112.176773071,112.113702225,110.902635193,111.293936518,1065.0,111.299812317,111.783370454,111.595942688,110.6535102,110.848410034,111.621635223,111.874208832,109.701381938,110.825471584,109.80410614,112.205509949,111.882654572,109.947332509,109.87963028,112.091200256,110.260744476,111.327045253,111.263438369,111.382727734,109.16,1065
104.084155273,100.985773468,101.830275726,104.002957154,102.138588142,103.726161194,102.707015991,102.732572621,102.977302551,103.999144745,103.32794148,103.008978272,101.347560883,103.895768738,105.439751306,103.370332336,108.741169678,1067.0,101.217068481,101.925382721,101.234450531,108.543817192,102.82066803,106.686105548,103.640195465,101.949154917,101.594618279,102.129407501,104.015029907,103.687953949,102.881494395,100.953322347,103.744587708,101.134725189,101.994848153,102.323262546,102.516732807,106.5,1067
110.720578003,114.839112854,109.904631042,111.807502747,112.874129105,111.794306183,108.357080078,111.491332482,113.716586304,112.010720825,108.896869578,111.936705017,115.382841492,111.838041687,110.305227227,111.336860657,110.08738925,1068.0,114.316691589,112.328681617,114.468932343,109.381405241,114.300318909,110.9283833,112.181443787,110.768730418,113.128582835,112.080207825,112.131117249,112.441671753,110.551814016,110.666686249,112.170581055,110.183107758,111.033519741,110.828311154,110.773940858,111.15,1068
102.304956055,93.7219192505,91.8699226379,94.7003967285,95.6683074951,95.3132598877,90.8075820923,94.2305468855,95.6738044739,95.3596237183,94.6626398993,113.199589539,93.8039421082,95.0916702271,95.514518196,114.116659546,97.0122794529,1069.0,93.3805122375,94.64780902,93.4439750671,97.06631713,108.052783203,96.1461516668,95.2691902161,91.4708844503,95.7457431507,94.9925056457,94.608682251,95.5207649231,91.7358477275,93.7569529215,95.5975952149,91.3866165161,94.6035605509,94.6891250157,94.5113911523,92.83,1069
94.5715438843,95.3705657959,91.934299469,95.0552978516,94.3695871353,95.1500640869,93.9790557861,95.9789849643,95.9007995605,95.3101005554,94.6351183877,94.0161514282,94.9611610413,95.5313476563,94.3712150997,94.3731445312,94.1844059699,1071.0,95.3226577759,94.2562049023,95.5372703552,95.150168322,93.8075897217,94.3177157471,95.2586242676,93.9664927165,94.0252213202,96.5311340332,95.3562103271,95.797845459,94.4474815368,94.7542467753,95.2463470459,92.280039978,95.1094114708,95.0269935782,94.9658255215,97.57,1071
111.854832458,114.855099487,110.306304169,112.512956238,115.637711906,112.590402222,111.310516866,113.088893496,113.775676727,112.383800507,114.7041291,114.712606812,115.291369629,112.322254944,112.47519937,113.418907166,112.28551445,1072.0,115.352993774,115.731089487,114.595290375,111.909347835,115.16277771,112.008140213,112.556898499,110.249880473,116.40186215,109.869929504,112.522619629,112.429190063,111.467378998,111.974374644,112.778277588,110.161044312,114.817394259,114.207701084,113.912998275,111.52,1072
94.5393814087,95.7766220093,91.4417015076,94.7941238403,93.3873373032,94.491758728,91.6085380554,92.7835596019,92.0641876221,94.8711135864,95.1288924967,94.1174346924,95.9956634522,94.0724639893,96.03294049,94.2087738037,97.9093295264,1073.0,96.1888038635,93.4856958701,95.2792961121,98.2005369559,93.948954773,96.7664369508,94.0642158508,90.6254892985,93.7820898131,92.3247612,94.3328018188,94.1145271301,92.0395975749,93.1935292562,94.2873733521,91.1984825134,94.9858112432,94.9809648739,94.9152117189,89.6,1073
103.70839386,100.518643188,102.251757813,103.575862122,102.558181953,103.197036743,103.318633779,103.769866417,103.122537994,103.508399201,103.314442428,102.519702148,101.116153717,103.271263123,105.810851603,102.91550293,106.448801866,1074.0,100.61532135,102.396420507,100.87731781,106.083535705,102.509753418,107.051297931,103.271347809,102.173328654,102.747436246,104.094522858,103.268714905,103.146712494,102.4557724,102.007927704,103.349627685,103.283164215,102.473291409,102.996523756,103.472643034,105.09,1074
93.8118011475,93.4675041199,91.8819541931,94.7357635498,95.1201236725,94.4163871765,92.2218643189,94.9949916971,94.3604812622,94.4550552368,94.6807352871,93.7157455445,93.4170448303,94.8665725708,95.9616427502,93.5835296631,96.708243881,1075.0,94.07290802,94.0173264869,92.9050354004,97.094315521,93.8529907227,96.8220710512,94.950944519,92.7163551331,96.0079230465,93.0908454895,94.744694519,94.8607147217,93.1663358052,93.7106356303,95.564515686,91.2278045654,94.8686396676,94.901441483,94.6649007177,90.79,1075
93.473954773,92.0910057068,91.7942077637,93.0709838867,92.5186368942,92.9780380249,91.0503425598,91.7054338126,92.3009796142,93.2364082337,92.0247584881,93.1248672485,93.503439331,92.5952377319,91.7212129266,93.3264266968,89.3175035554,1079.0,92.7074493408,93.7840833366,91.9488365173,90.1115251154,92.7192611695,90.6021185896,92.721245575,91.7343172709,91.8876231348,93.2708251953,92.979006958,92.6037254334,90.9325337728,91.3742472331,92.4380874634,91.4938697815,92.0772629565,92.1056059848,92.1678059086,90.54,1079
93.3957489014,93.9113601685,92.0454917908,93.9647399902,93.9004989624,93.9420532226,91.7483553569,93.3615725287,92.344720459,93.7410545349,93.5994136317,93.2694885254,93.8551239013,93.8098587036,92.6772266654,93.4339477539,93.002509573,1081.0,93.9034347534,95.5212688457,93.9291290283,93.9889230228,93.1721847534,92.5107294691,93.6706886291,91.7823951721,94.7257174189,92.914529419,93.8232711792,93.6933120727,92.5168563843,92.4982363383,94.1395874023,91.4039833069,94.2195535146,94.3639758222,94.1833224389,95.92,1081
104.004580689,116.35695343,102.826861572,106.766177368,107.867756653,106.643198395,103.064163717,111.320689234,111.324028015,106.536910248,112.428095986,107.10738678,117.566073609,106.929187012,107.85607905,105.222648621,105.547506265,1084.0,117.707881164,106.976171128,117.487239838,105.411264977,108.765530396,104.872814346,106.810238648,105.363008626,108.913067553,111.585279083,106.667407227,106.542379761,106.70197347,108.011141713,106.328335571,103.363544464,112.884856247,111.794963256,110.754715131,111.41,1084
93.8925857544,98.2697265625,91.5376045227,94.1769058228,93.4856071472,93.9931190491,90.9511639913,94.5406199488,93.5877349854,94.3203437805,95.8018529252,93.469670105,98.1612487793,93.7511535645,95.5691148947,93.810395813,95.9988809606,1085.0,98.5778297424,93.7257386157,98.6977996826,96.3732465296,93.3597793579,95.8059956085,93.8169219971,92.316779836,93.902742662,94.577305603,94.2762252808,93.8352783203,92.487113444,93.8258845012,93.7605194092,91.2924125671,95.697640002,96.0012030542,95.6601368381,97.3,1085
110.739842224,111.420619202,110.532975769,111.49112854,108.970985794,110.79657135,109.809873962,111.254872815,113.493697357,111.432260895,111.446092735,110.692053223,111.791886139,110.988569641,110.937320731,110.868528748,109.067871104,1086.0,111.565898895,109.322887239,111.861103058,109.299489882,110.5604599,110.30674856,110.889065552,109.681384532,108.470861887,109.699430084,111.137863159,110.763197327,110.292884572,110.258548228,110.675628662,110.192430878,111.233026769,111.143714718,111.085222759,106.81,1086
93.3460632324,95.0256233215,91.7962646484,93.9987258911,92.1150310516,93.9671440124,92.0026430766,94.3498214196,94.1460044861,94.0906234741,93.254960699,93.2791610718,95.0534111023,93.6454986572,92.8919580344,93.4590270996,93.5482260607,1087.0,95.1231285095,91.1372374161,94.6771034241,94.4279091113,93.5041107178,92.8077702309,93.9491294861,92.1390179952,92.1905807642,93.4037757873,93.823626709,94.0503585815,92.5586720784,92.7963600159,93.9823364258,91.7557609558,93.9723766055,93.6352590741,93.6493885458,92.22,1087
111.074458313,116.359338379,110.226508331,113.659867859,116.140758133,113.046712494,111.640612793,114.811271667,113.420370483,113.406660461,115.16340815,111.308546448,116.81404953,113.172479248,112.960865611,111.348582459,112.813363668,1088.0,116.791247559,116.338801693,117.665050507,112.76254478,111.541104126,112.954692701,112.945913696,110.643450673,115.2394331,113.624416351,113.41854248,112.819309997,112.18870875,112.167253876,113.43210144,110.189653015,115.843061125,116.220396114,115.851966101,111.04,1088
105.269795227,103.480784607,101.791809845,105.020431519,102.633805466,105.060519409,102.255436961,102.666052194,103.202806854,105.292007446,105.046257567,104.338494873,103.087940216,104.524009705,106.718007022,104.870751953,106.856785535,1090.0,103.960926056,102.025611858,103.136254883,106.635023381,104.391506958,107.157712773,104.66682663,103.602519735,102.296086514,101.641305542,104.795172119,104.787060547,102.603138224,101.607834371,104.502069092,102.241928863,104.774184423,104.543854757,104.782892787,96.35,1090
104.360369873,106.292662048,101.831407166,104.406155395,105.707241631,103.989498138,103.592941284,105.195149389,105.396179962,104.225473022,105.621869771,103.307991028,106.141717529,104.012309265,105.30484096,103.746673584,108.395097864,1092.0,106.480002594,105.022981893,106.613426971,108.172908987,103.160308838,106.333907316,103.957259369,104.259294128,105.904953006,103.170310974,104.085324097,104.168154144,102.752785238,103.470984395,103.988340759,101.664427185,106.339579206,106.62826029,106.580609708,98.93,1092
