ID,y,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
2547,91.35,93.9843292236,94.3092376709,94.2882736206,94.131578064,96.1013618469,95.9562904383,96.8316749856,96.8968395556,91.6897422791,92.7776451111,96.156936108,96.5495481328,94.7717708983,96.7114153131,96.5715471399,94.1828590393,96.6544616005,96.2035007931,96.9229338984,92.8326133728,94.5486358642,96.1788383379,96.162105009,96.7733280783,95.6777818049,96.1206663137,96.4833854675,94.5083581513,96.5689427929,96.2161711548,96.5853057064,94.5068237305,95.1015930165,2547.0,96.6072143555,96.3468146285,96.0944770813,96.4189897348,96.2268607797,96.1553288651,91.2220222473,96.5008422576,94.1497146606,94.6884124756,96.3856344556,96.2245709588,94.3904373169,93.8123764038,96.2531856419,39.2504110336,94.7599617004,94.7330490112,96.2666602654,95.2725195782,177.461863872
2548,112.48,111.81187439,111.11885376,111.588299561,111.364491272,111.931204987,112.549096279,112.689621836,112.700721698,110.31451416,112.236630249,112.743864919,112.937820509,112.215549362,112.543416394,112.485515635,111.75378952,112.614727751,112.552480978,112.424123149,111.865554047,111.934613037,112.532975037,112.74765108,112.587717881,112.97506667,112.566769691,112.332003021,112.944606186,112.578897557,112.810178046,112.54634696,111.401760864,110.470958439,2548.0,112.183627319,112.618319552,112.161724091,112.83574269,112.708168245,112.714986767,110.321382141,112.603586652,111.463731384,111.186572266,112.808060931,112.581888661,110.764506531,109.630908966,112.764215091,63.4704483032,111.007128143,111.627049255,112.798252034,109.122911254,194.037530035
2549,97.99,94.309576416,94.0327667236,93.7894927978,95.2419403076,96.0076766968,96.6893709824,95.7758203842,95.993842404,91.7796386719,93.9253501892,96.3826214095,96.4369306924,94.0213415659,95.2116058635,96.1588010935,93.9209983826,96.134812379,96.4472366576,95.0878603212,95.6870803833,94.0817024231,96.4018775197,96.6091678099,95.0162453548,95.1365185302,96.5789707589,96.8955657959,94.6511553452,96.0282005498,96.6068094191,96.3346083073,93.9867828369,93.8409174456,2549.0,96.4614280701,96.4475963134,96.0370300293,96.4243037353,96.5527433854,96.5838250992,91.5448921203,96.0061701726,94.3451461792,94.0945747376,96.3654904164,96.4033350347,95.0185592651,91.5427162171,96.2497141562,48.7232334137,94.3157524109,93.9305160522,96.5094267274,93.9472588749,177.719715144
2550,105.18,110.8848526,110.994377136,111.099369812,110.679664612,111.397917175,110.787750209,111.168879789,110.931698119,110.415423584,112.262210083,110.893974934,110.892494553,110.21616259,111.031946407,110.94755081,111.04369812,110.976665155,110.604133727,111.019497663,112.067959595,111.333807373,110.895228404,110.694657009,110.972607183,110.898232241,110.642882523,111.468146515,110.810832451,111.089385373,110.83496982,110.878268727,110.939794922,108.969670226,2550.0,111.226902771,110.793572303,111.505672455,110.874236546,110.772553592,110.769546253,110.292856598,111.27091853,110.823362732,110.983578491,110.915046207,110.808687057,110.434883118,112.194365692,110.721984506,62.6109745026,110.802127075,111.140739441,110.724513136,108.91900554,193.366573245
2551,76.64,79.0564956665,80.3464157105,80.196546936,78.9435317993,66.881943512,83.2714056178,77.1120672867,79.1572505558,77.0663627625,78.4326766968,84.0327081146,81.9707324251,88.0660279576,78.6853545138,81.7141173827,81.2809822082,80.7103090004,84.3552983465,74.8376434807,77.6125396729,81.1346717834,83.930016153,83.6233469186,76.7124726024,81.7507241376,84.2919917986,65.1798259735,84.5316197891,80.5746389273,83.55918842,82.7765389753,80.6035690308,92.9947159437,2551.0,64.7211658478,82.8049034905,66.3452392578,83.1841751424,83.1014018398,84.5228829125,76.7310089111,79.3703113512,78.9191604614,80.2281829834,81.9258265632,82.6696019063,78.9002471924,78.9156730652,83.0405197587,39.1991880417,80.0835350037,80.4369781494,84.0603218622,93.4823109603,163.525979046
2552,108.19,93.8778991699,93.7916107178,94.142149353,93.3193634033,93.0523010254,94.448003318,92.7483458905,93.5963884509,91.3566192627,92.8365020752,94.839699687,93.5905049159,96.3822122793,93.6559393037,93.4660987853,94.315751648,93.7008969798,94.5936343813,92.7057623373,92.4225402832,94.4668815613,94.4565714634,94.4314322304,93.086014573,94.6188088653,95.003113751,94.1200424194,95.9097528746,92.9675528901,94.3723839716,93.7229925541,93.861505127,97.7766131099,2552.0,93.6306022644,93.8919967844,93.2766044617,94.142194885,93.9053920613,94.9267549259,91.1576309204,93.3942116666,93.4762741089,94.0415260315,93.489576535,94.1166586202,92.9472183228,92.0603225708,93.8551818241,47.801914978,93.7908966064,94.244543457,94.4202012062,97.9257006486,177.223699249
2554,100.1,94.0254104614,94.8772293091,94.4933944702,92.7144271851,93.8245513916,94.7313145666,94.7630490468,94.7143513091,91.7553810119,94.7504196167,94.6764643003,94.8074926723,95.432748354,94.7168343371,94.7213073142,94.5222343445,94.5984908137,94.5318275415,94.7839955234,95.1851486206,94.3936027527,94.6039063724,94.4956454087,94.706904137,94.1351339618,94.5032440813,94.1589286804,94.8909961075,94.7836002636,94.6566731758,94.6899964195,94.9015930176,95.0359125594,2554.0,94.0884803772,94.6871137436,93.9325271606,94.4225475184,94.6053127802,94.5000174991,91.5032188415,94.7799834636,93.9088256836,94.3875976563,94.5302033296,94.5980618758,94.5741394043,93.0809692383,94.5983597481,45.813079071,94.7055763244,94.4389556885,94.5154231242,95.2874068031,177.470325374
2555,113.34,103.095359802,103.727557373,103.601843262,103.024742127,102.298435974,104.296858091,103.526570468,103.385081572,101.99283371,102.463755798,104.678990805,103.861478244,106.221091892,103.858820645,103.634056636,103.598018646,103.551804175,104.504573757,103.530767818,102.273847961,103.829867554,104.473990024,104.252373203,103.622115487,103.638991913,104.625629843,102.523607635,104.978113862,103.726750404,104.304425916,103.986040465,103.587794495,105.423632378,2555.0,102.427031708,103.894994124,102.234706116,104.177771926,104.221439925,104.613304111,101.930062103,103.484445841,103.016662598,103.708904266,103.798805786,104.031040921,102.642874145,99.2849426269,103.845918943,59.8423473358,103.479095459,103.84397583,104.354385311,104.837582785,186.461039506
2557,104.37,111.879170227,111.600546265,111.714849853,111.496632385,110.991590882,111.043899795,110.740854739,110.614070637,110.338718414,112.233950806,111.023490553,110.917080007,111.289198918,110.986169786,111.003155165,111.689668274,110.945385125,111.187148666,110.867819429,113.532585144,111.934661102,110.990040742,111.329870678,110.835174569,111.274565836,111.226618279,111.021907043,111.782219281,110.829712351,111.061891882,110.886591939,111.580758667,110.845999496,2557.0,111.212787628,111.042294784,110.934614563,111.295040963,111.111268343,110.980530347,110.330440521,110.812880987,111.495874023,111.450227356,110.719138393,111.052170199,111.327194214,108.546787262,111.071244159,58.9609050751,111.377498627,111.883544922,110.841452279,110.279497598,193.770765435
2566,94.09,94.0095733642,93.7594696045,93.9667907715,93.9243560791,93.73542099,93.8444416938,93.703935061,93.8018836956,91.8619041443,92.7664138794,94.0463509592,93.8915084122,94.8116989503,93.6975890441,93.6670323966,94.150868988,93.7448272037,93.9366867737,93.7025516874,93.4520835876,94.4379318237,93.8919425291,93.7572475649,93.5926543095,94.1083764082,94.0187280315,94.1642662048,94.4997793875,93.5975550991,93.9010890877,93.6989062868,93.7520370483,95.0801986009,2566.0,93.8393936157,93.8064518609,93.8084304809,93.7401518476,93.8144134768,94.0704847324,91.3092086792,93.8713266488,94.1532043457,93.965322113,93.9211291738,93.5716745217,94.2428421021,94.6339225769,93.6776525717,43.9441158295,93.9674285889,94.1382720947,93.7471101262,94.9095303011,177.373793037
2568,76.18,77.8385604858,78.0392837525,78.4456634522,77.5739501953,76.7882240295,78.061148338,77.1413439291,77.2619598146,77.1247795105,78.4203872681,78.1902680496,77.4552881199,78.7728024443,77.4296136779,77.4072988894,78.640965271,77.0415389343,78.1207527028,77.0823107104,77.5398895264,79.0845962524,78.1980833184,78.3325326269,77.1587972595,78.1987009479,78.484314191,76.7398735046,78.5581603238,77.1173581561,77.7674817506,77.7727228635,78.2072937012,80.4660204845,2568.0,77.010067749,77.8407389764,75.9806266785,77.7913562871,77.9068332323,78.4288871511,76.660609436,77.3425157288,77.6859344483,78.4240623474,77.5498676072,77.5640228493,77.4286087036,75.9230316162,77.6918277245,35.8806518555,78.3204307556,78.5377487182,78.081759495,81.9432482369,162.443835088
2569,98.39,102.822824097,103.727200317,104.076770019,100.753730774,103.842355347,102.199051575,100.749771787,100.615816139,101.448434448,101.308301544,103.245031462,101.087164211,106.072389593,100.61008608,100.68655255,103.828245544,101.130813376,103.424390133,100.991247894,101.619737244,104.093778992,103.089679346,102.446566582,100.837960776,102.069130477,103.797914126,103.348625183,104.950832161,100.63496515,102.183177571,100.970430447,103.995471191,107.74745517,2569.0,103.611640167,101.763862635,103.759679413,101.968679705,101.829042951,103.989517275,101.734462738,100.90951677,102.644340515,103.728284454,100.694284071,101.532516094,102.125,99.1608200073,101.111508612,52.9484874725,103.652477264,104.248870849,103.18539798,107.963592197,186.594144647
2570,84.85,94.4697921753,93.9587890625,94.4556243896,94.1173400879,89.7495704651,94.0764485163,90.3419273095,91.4744421259,91.9839988709,92.6505249023,94.7976420357,92.9001426557,97.5309631087,90.9116582185,92.1521296736,94.352961731,91.7879916386,94.6141956896,89.6459773543,92.1151298523,94.5097694397,94.4636156171,93.9913327947,89.6189761226,95.2251379584,95.1361821546,88.9977912903,96.307768952,91.48660049,93.9627173998,92.5052649643,94.3196990967,99.4764080113,2570.0,90.0540641785,93.3103707124,89.5966613769,93.6268209379,93.5810148039,94.8497762672,91.267401123,91.1986927701,94.4196533203,94.1297843933,92.5472695356,93.3162720897,94.345576477,92.6864730835,93.2863140517,43.6863876343,94.1454139709,94.2419952393,94.2598795339,100.439653001,177.372168903
2571,111.03,102.251699829,102.811923218,102.889654541,101.584507751,103.071850586,104.281763182,103.475593264,103.623459376,101.653665161,102.160463714,104.308647826,103.569351849,105.459130125,103.26504201,103.652705802,102.804508209,103.470924203,104.549341261,103.387146504,102.259736633,103.517831421,104.44954758,104.190480696,103.262643512,103.900705788,104.50380148,103.3778862,104.175507061,103.54319447,103.985140022,103.840865497,103.032620239,106.35605492,2571.0,102.947712708,103.989624346,102.944600678,103.947311468,104.210834943,104.439356735,101.755278778,103.585205818,102.01105957,102.838217163,103.832725582,103.839780731,101.368635559,102.557298279,103.771908255,47.0537021637,102.888372803,103.358673096,104.243945752,105.443635003,186.569942868
2573,109.87,112.673623657,113.069468689,113.217636108,112.573078918,107.513570404,113.977860859,111.08966256,111.307921613,110.477389526,112.214597321,114.482341556,112.595682119,111.506608246,111.821597673,112.058094023,112.453067017,111.896006908,114.013623247,111.267439497,113.882232666,113.25635376,113.97081404,113.946989581,111.572223129,112.668419183,114.594475062,107.75958786,113.454727757,111.313670565,114.165346659,113.014170016,113.345214844,109.09917317,2573.0,107.339859772,112.983136242,107.412261963,113.364061173,113.857772566,114.162906601,110.088980866,111.096512055,112.864697266,112.484536743,112.524071964,112.942903768,113.091236877,109.356606293,112.737483203,58.7402076721,112.795740509,113.307228088,114.264835979,109.039003132,194.641662283
2574,114.89,110.896670532,111.408738709,111.76166687,111.145796204,112.912564087,111.522122891,112.790984397,112.330675599,110.267967224,112.245990753,110.719063261,111.583507102,111.442955619,112.557645393,112.202065356,111.584754181,112.259854279,110.822012994,112.601261187,113.079343414,111.753704071,111.218775253,111.261648655,112.437391647,111.833943526,110.543700097,112.373697662,110.766875175,112.514943817,111.24074652,112.005831552,111.768692017,112.419579086,2574.0,112.495484924,111.796721122,113.280864716,111.688552909,111.591138251,110.607963818,110.225150299,112.391042739,110.887782288,111.32396698,112.161195926,111.714929555,111.289938354,111.338065338,111.864813184,61.4940502167,111.347899628,111.89251709,111.079245973,111.988663317,194.942089642
2581,112.8,118.290559387,116.260882568,116.367472839,120.939736939,115.757224274,118.539271287,124.107376333,123.222369617,110.342922974,112.279584503,118.235361469,120.021160043,114.698978688,123.723349777,120.969227105,116.301591492,121.589696912,118.071479327,126.208620266,114.263427734,116.299209595,118.351254458,118.20151046,125.889538021,117.477280032,117.960569162,115.745278931,115.735276214,121.777707997,118.502519426,119.824071069,116.703068543,113.37380581,2581.0,116.350184631,118.877423883,116.039857483,118.57160856,118.787575372,118.291051664,110.268010712,123.171486914,119.835388184,116.253044891,120.130260191,118.955435674,121.48739624,118.295964813,119.466318501,68.8096248627,116.846756744,116.432330322,118.1081578,112.598884233,199.24937854
2584,134.04,111.059994507,110.871020508,111.250675964,110.326029968,106.609709167,108.776985263,107.634643696,108.010550295,110.457460022,111.03777771,109.374964282,108.488547199,109.205395846,108.828251859,108.727206051,111.253786468,108.416765216,109.307322393,107.855883249,110.714984894,111.571897125,109.188434968,109.357893635,108.251421227,111.948849383,109.394523246,107.862732696,110.753566093,108.291231085,108.995331779,109.781754114,111.100265503,107.829828755,2584.0,106.448610687,108.895641088,106.975302887,109.276678578,109.205945198,109.275217321,110.281558991,108.365612358,110.731785583,111.335903168,108.425516774,108.802727691,109.312246704,105.593746948,108.764121634,52.2668331146,110.914659119,111.476008606,109.225252554,107.341372443,192.898618066
2585,96.69,95.8843963623,95.1101455689,94.9979904175,96.7948287964,104.531906128,96.7986139409,101.075856105,99.2562786571,91.8503608703,95.2538070679,96.7914092933,97.5114312266,97.9345280946,99.7927416853,98.1093793592,94.828943634,98.8008549634,96.8216756226,101.385615761,100.415715027,95.0562042236,96.8543708866,96.7186530149,100.664945301,96.7115985914,97.3512262858,102.461908722,97.0345847698,98.946294944,97.0781050763,97.6834354039,95.4239974976,98.4825242297,2585.0,101.965859222,97.2270723711,103.166852569,96.9574969137,96.997830485,96.9286957207,91.4129348755,99.6027321626,95.7827758789,94.89741745,98.0607289269,97.4715678444,97.2566009522,104.335655212,97.1691872662,53.0495319366,94.989842987,94.9035919189,96.8683606587,98.5233766387,181.647995145
2586,105.51,103.319989014,103.271360779,103.636604309,104.154504395,97.5391357422,103.277445609,102.30435961,102.864737152,102.547492981,102.044002533,104.213996717,102.461475988,107.254501479,102.893509679,102.738899569,103.755950928,102.521837516,103.837330665,103.114733353,102.354248047,104.073171234,103.869717059,103.349693592,102.827434798,102.830423821,104.194768045,97.9807167053,105.513000119,102.078696439,103.505357043,102.57965842,103.373075867,106.548859651,2586.0,97.6266586303,102.722661577,97.976474762,102.836678934,103.149891001,104.147654388,101.950428772,102.867924118,103.271487427,103.696808624,102.811748429,102.708589091,104.122579956,96.9584144592,102.547316249,58.7530529022,103.550723267,103.781347656,103.664033934,105.988383949,186.679313911
2588,129.16,93.6156677246,92.81537323,92.8795089722,93.535987854,95.2436569214,93.9473024742,92.9668730029,93.0329983142,91.5942176819,93.1121826172,94.0030840894,93.5661538395,92.4129877008,93.1680529355,93.8210175329,93.1570365906,93.3456058808,93.762129171,93.0341596293,92.0358383179,93.4113578796,94.0192617951,93.5245592314,93.052040758,93.2869123197,93.8200744005,95.419808197,93.1658688438,93.3522817484,93.7562342096,93.3540369994,93.0688018799,92.0013119235,2588.0,95.4053695679,93.7894008887,95.1411773682,93.623329971,93.8336036448,94.0230047815,91.1883972168,93.2090546933,93.262449646,93.2111572266,93.2633212378,93.27820321,93.2497146606,93.9172401428,93.6498368424,44.9583442688,92.8908256531,93.2798660278,93.937803104,92.4065897391,177.671574844
2592,95.94,95.7964950561,94.3456954956,94.5118804932,94.516897583,90.5178878784,96.1580740926,94.398483755,94.7710532965,91.5260192871,93.433265686,96.359329129,95.3845245638,96.7319287739,95.2633523816,94.7393752432,94.8909477234,94.5013197327,96.5651826866,94.9986415814,96.8170150758,95.1341247559,96.3322741149,95.9312663389,95.1645518491,94.5569960571,96.9167901611,90.3821380615,97.1956056666,95.0255642724,95.8956189315,95.1745248322,94.7676391602,97.4765787873,2592.0,90.7667251587,95.6176702612,91.0250015259,95.0381676321,95.5431358153,96.6114179842,91.3430755615,94.7937176516,95.9459320068,94.9457832337,94.8305110344,95.0852998572,96.7328109741,96.5444076538,95.5688378483,50.7021270752,95.2539115906,94.9129501343,96.3787915018,97.3700824088,179.123935686
2593,111.55,111.466557312,111.869326782,111.988041687,111.41746521,111.768939209,111.402970998,112.313453035,112.05862403,110.353408051,112.194155121,111.255074784,111.967417327,111.147888233,112.335192205,112.129072792,111.934549713,112.033133736,111.262280739,112.034177185,112.339303589,112.193584442,111.354686977,111.485132393,112.323649045,112.104296901,111.376273971,110.862789154,111.421402437,112.199300849,111.442091992,111.565025632,111.973040772,110.40278477,2593.0,111.328640747,111.672674896,111.203793335,111.769604971,111.590634112,111.203368205,110.370024109,112.054627244,111.46668396,111.884602356,111.886018358,111.596631093,112.011296082,111.674508667,111.940387135,68.6166336059,112.036612701,112.239530945,111.422887053,109.854446767,195.613614488
2595,113.03,112.309976196,112.497920227,113.076930237,111.174635315,108.83596878,114.728103958,112.73138785,113.619236108,110.389632416,112.230574799,114.636751333,114.256779682,111.760127506,113.671385196,113.621869957,112.751271057,113.551286963,114.677799993,113.037057177,112.841539001,113.087714386,114.824991274,114.730970994,113.542790966,114.015945306,114.608845886,109.140135193,113.513480341,113.834182405,114.72484154,114.4481117,112.690791321,110.937894945,2595.0,109.423299408,114.456275345,109.36397934,114.210783592,114.640107899,114.643056477,110.151774597,113.623443015,112.367811585,112.308304596,114.374720084,114.100774356,113.093228149,112.08385849,114.401574835,65.7624023437,112.266267395,113.029656982,114.458183086,110.348004263,196.194604072
2596,91.1,93.253616333,93.7095611572,93.156427002,91.8836074829,94.6646888733,93.9012090645,94.957720179,94.6949585476,91.8068969726,94.5357528686,93.5221202493,94.175749545,91.288992549,94.4553247127,94.514491222,93.9778060913,94.3852006208,93.4978326111,94.5679661959,93.1866188049,94.0821716309,93.6999309528,93.6321740521,94.5658637103,94.445302692,93.3269053983,93.9291801453,92.001662479,94.6293035327,93.6254303948,94.2343095227,93.7099884033,92.0901335951,2596.0,94.3558891296,94.2855857111,94.0624282837,94.2454612328,93.798064113,93.0495184093,91.1610877991,95.0690312875,93.5490097046,93.9568054199,94.5057601203,94.2155065702,93.7625839233,96.0150917053,94.409838998,42.967399025,95.1381607056,93.483543396,93.6050798744,92.2486623099,178.152416473
2601,94.39,97.1373123169,96.037979126,95.7360076904,99.0738510132,99.6372421265,93.9112381799,96.2976926243,95.4216818275,91.5322715759,93.5520210266,94.4902635994,93.881282247,97.2446483619,94.6467075194,94.5126142547,95.7733566284,95.4492034697,94.2436206541,97.105681364,94.6923835754,96.062373352,94.3979523362,94.208992276,95.1273113436,94.5314705065,94.5747694171,97.8845748902,96.1178078501,95.3096538118,93.5354849027,94.6196634494,96.5100479126,96.8089921921,2601.0,99.2458610535,93.475469363,99.6928535461,93.5213194501,93.3348253831,94.605227546,91.3423980713,95.2742102493,99.4578247071,96.1589920044,94.5373312961,94.2646011451,99.6919906617,93.8248573303,94.1262001884,47.3018587112,96.4550376892,96.0658798218,94.0201555006,96.9173869894,180.297715709
2605,99.26,94.3986343384,94.3404678345,94.3270690918,94.1098770142,94.5898239136,95.0556912553,94.8898991814,95.0979290037,92.4864730835,94.1410087586,95.248438616,94.6295801482,96.6149730453,95.0788561971,95.1654150968,94.5534629822,94.8720400437,95.1102304288,94.9225914782,93.9664039612,94.6325302124,94.7679703851,94.9264813731,95.1412593468,94.9941382575,95.0072557081,94.8739097595,95.6810946418,94.9402476612,94.8601135599,94.9524786779,94.4890090942,97.9956161784,2605.0,94.7801589966,95.1260382757,95.008693695,94.9684705171,94.968406639,94.9857649223,91.72682724,95.1255986818,94.3601959229,94.2693992615,94.8156771426,94.6534984443,94.3256668091,94.6530403137,95.0524702889,47.3519355774,94.3055000305,94.5813476562,95.137633752,98.7830881916,179.755795755
2609,111.47,111.226980591,112.26043396,111.865350342,109.677877808,113.280020904,112.125388658,113.319765186,113.529361061,110.347309875,112.222454834,111.791781947,112.988473466,111.389591788,113.630704233,113.188878858,111.651532746,113.403268642,111.52052999,113.501485352,113.776840973,111.920830536,111.631934136,111.988883388,113.569910534,112.432995646,111.575828259,113.584942627,110.931859174,113.375072847,112.178455822,112.663702776,111.811122132,112.344112955,2609.0,113.089318085,112.647622204,113.525250244,112.181208445,112.323657584,111.685532349,110.210631561,113.388072703,111.405096436,111.631828308,113.243576597,113.023596941,111.838638306,112.665847015,112.687346795,53.8113502502,111.665956116,112.207847595,111.918895761,112.12797023,196.277823163
2610,103.72,103.720870972,104.33979187,104.099945068,104.522769165,105.567697906,104.600976343,105.738337512,105.548342983,102.250240326,103.475118256,105.33573323,104.800480654,106.023475274,105.129325993,105.117212866,104.289879608,105.020003346,105.303900582,105.5061416,102.653662872,104.067714691,105.239163608,105.071511475,105.747712822,104.209430406,105.193358994,105.908750153,104.981487644,105.069650921,105.176929226,105.150465261,103.84597168,104.86546434,2610.0,105.504130554,104.830702164,105.341976929,105.242261221,104.896721669,105.063050137,102.287137604,105.919617311,103.795651245,104.11230011,104.895442386,104.370696653,104.367593384,102.092053223,105.036648459,59.5766960144,104.384870148,104.339422607,105.356758803,104.517832194,189.195738191
2611,87.81,94.188659668,93.8626159668,94.1796905518,94.1878662109,95.2115600586,94.2335076271,93.8592802645,93.9942803417,91.3812583923,92.4260124206,94.6540558889,93.7114749587,96.0621790198,93.3630757684,93.5434463567,94.6738220215,93.6131764776,94.5483570962,93.4923493069,92.7710662842,94.5243713379,94.5230595329,94.1698064344,93.0154008336,93.5144687938,94.9301242156,94.6527626038,95.1863775945,93.239076239,94.3573695812,93.6640594026,94.1605682373,96.8420233571,2611.0,93.8000701904,93.837211075,93.851927948,93.8918096506,94.0055449846,94.9291611031,91.4588317871,93.7647393017,94.171434021,94.7043945312,93.9888326044,93.9630763893,93.5929275513,91.9926170349,93.8711760377,49.0334007263,94.7582084656,94.4671203613,94.3569317205,97.8861180713,179.390779844
2612,93.77,92.5435287476,92.5861877441,92.6895629883,92.2885543823,92.6341392517,92.2030451629,93.1640644571,92.9927823893,91.430569458,93.0486129761,91.866218976,92.865450791,91.1066535035,92.5006600457,92.9465113597,93.021333313,92.8613017544,91.940630049,93.0617749049,93.3241828918,93.2394935608,91.7862860635,92.0753002528,93.1970328153,93.5078423326,91.9436997784,93.0741378784,91.6232322999,92.9166846422,92.1758381158,93.0632552691,92.7120437622,91.5776791246,2612.0,93.1895820618,92.4580140006,93.1507835388,92.6907535481,92.3894232567,91.6776369001,91.1409706116,93.1146696233,92.7034790039,92.9403030395,92.5552005996,92.5484403161,92.2862716675,94.062084198,92.4000299458,46.1750980377,92.9091880798,92.8744186401,91.7746473398,91.6273251968,177.859831061
2616,88.63,101.425952148,102.63583374,103.597892761,101.940966797,100.218809509,104.422393662,103.395646391,101.378252032,102.678053284,100.605607605,104.325527784,104.573671967,100.172258444,103.093208665,104.901833881,102.590525818,105.025792214,104.279925822,102.704806067,102.74526062,103.8111763,104.454317562,103.977494229,102.352473714,101.619519535,104.392726172,101.795597076,98.0503621996,103.711276142,104.673344535,104.422478004,103.460720825,106.345767052,2616.0,100.722980499,104.780085705,100.406612396,104.578821173,104.231266635,104.465506858,101.252001953,102.666219517,101.767868042,102.403431702,105.11497217,104.701256893,99.1111541747,99.6225914001,104.612078443,49.7327135086,102.488515473,104.183221436,104.746892542,104.684252822,187.397845863
2618,95.33,93.6334686279,93.5005020141,93.5438705445,93.7340270996,92.3885490417,91.7411614722,90.2250367881,90.5085916296,91.5980186462,92.6480133056,92.5991809005,90.7248519509,92.5727604741,90.8017597185,91.0479335037,93.4887939453,90.6457352289,92.4497481072,90.2318623231,91.9236122131,93.8191055298,92.4081729496,92.1777568743,90.5512998312,91.7518655463,92.8269781906,92.0474906921,93.3149694915,90.9034114022,91.9837042254,91.4022328667,93.6176223755,92.1392856505,2618.0,92.5096481323,91.4540654423,91.9479866028,91.8445985988,91.8740086213,92.4838469691,91.322693634,90.7472158662,93.6228668213,93.5452079773,91.0671361248,91.5283566822,94.5491897583,91.6403900147,91.2621791501,50.2849250793,93.7908210754,93.425881958,92.4577463016,92.3743476694,178.125467325
2619,107.47,112.55987854,109.789686584,109.938635254,112.617514038,115.07564621,113.021377519,113.680493475,113.816492437,110.59384613,112.190940094,111.283631377,113.696259227,111.16714244,113.887155258,114.316224921,110.441888428,113.790303434,111.428869309,112.886708869,114.175636292,110.924248505,111.586624414,112.298596873,113.636873379,113.86209136,110.529165265,114.717336273,112.638309148,113.926323823,112.423891176,113.570947517,109.922007752,105.986003881,2619.0,114.461188507,113.519333682,115.327435303,113.086776949,112.861564825,110.705654207,110.25605011,113.70852041,112.231356812,110.246797943,113.965893513,113.506175485,112.480979919,112.029463959,113.353678556,50.6101604462,110.111427307,110.56486969,111.655839615,104.564755552,196.020372263
2621,105.8,111.899555969,111.399446106,111.412210083,112.620924378,113.795236969,112.717827856,114.228444493,114.26103036,110.163749695,112.210478973,112.877888384,113.643535587,110.660800328,114.644991363,114.423838036,111.668210602,114.598658348,112.767725077,114.133445647,113.195043182,111.900141144,112.610070445,113.003964349,115.020403561,112.097626101,112.583546953,113.860297394,111.71519968,115.03440771,113.1492334,113.487679366,111.523551941,108.668428903,2621.0,112.783428955,113.317571449,113.365296173,113.22092892,112.949817465,112.652428458,110.012236023,114.058099353,111.934176636,111.531573487,113.769417833,113.343947492,112.146447754,110.058818054,113.121171488,62.4857833862,111.389428711,111.54606781,112.72091051,107.998032708,196.620385503
2622,85.23,94.2915054321,95.7228637695,94.7104690552,95.0680114746,94.9696372986,93.9374599021,93.1386588454,93.3299562949,92.1065406799,94.4794937134,94.9282192386,93.5500066027,94.2314103477,92.8351580655,93.2758988209,95.5605812073,93.4887113145,94.5908507824,92.6336137905,94.3934303284,95.7719390869,94.5161989497,94.2416475672,92.9500309294,94.2705270185,95.1401927014,93.8071960449,93.9125536401,93.2360890009,94.2511729359,93.4728664668,95.6609039307,95.4487064287,2622.0,94.2017089844,93.7655543214,93.3119102478,93.9665129841,94.140231311,94.8563090984,91.2947570801,93.2514839094,94.7302825928,95.6981079102,93.5953021563,93.8330996627,96.6889678955,96.4287536621,93.8307858946,54.8206962585,96.5483848572,95.0567687988,94.4102213771,96.5421112997,180.365252063
2625,106.27,112.147151184,113.097843933,113.167584229,112.776713562,114.775704956,114.435757481,114.202825873,114.264652133,110.284881592,112.261659241,114.210103109,114.721664701,112.667133967,114.247097836,114.452039259,113.096942902,114.385898417,114.297530636,114.16569517,113.253582764,113.413613129,114.133596051,114.32059352,114.377665149,114.093002699,113.880233905,114.711994171,113.19172575,114.440481791,114.600913825,114.56850316,113.202604675,111.111041783,2625.0,114.624338532,114.337793694,115.225585938,114.739252782,114.347436637,113.7660503,110.348555756,114.533134932,112.673869324,113.213101959,114.748995706,114.774068619,113.163531494,114.99376297,114.675859986,53.791191864,113.527913666,112.66396637,114.564775388,109.520016493,197.857657191
