keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID,y
41.7118492126,36.2713775635,49.4589195251,52.158531189,53.0251808167,31.5690364838,51.3429107666,32.1795501709,39.2816390991,54.6539230347,6708,96.1
37.0280685425,48.6141624451,40.3232536316,51.4372634888,42.4499320984,47.478515625,52.5453529358,42.6758079529,45.3538551331,62.5316543579,3730,100.71
44.4810638428,44.148021698,41.3582763672,47.9957466125,43.7806930542,45.6545181274,52.1481819153,48.3306121826,32.0035743713,52.1745567322,7736,90.42
59.9282150269,59.9251060486,57.7199401855,65.7038269043,74.7537841797,71.141746521,73.7860183716,62.5284309387,65.5576782227,65.5167922974,3888,118.27
53.2044410706,64.3546142578,38.3856010437,51.8237037659,59.5005569458,56.0290298462,55.3243370056,50.0780944824,48.544128418,46.5464935303,5841,91.62
39.1771774292,43.221912384,47.6130599976,52.1025924683,52.5215568542,39.8308982849,61.6155509949,35.4623336792,64.943107605,46.486415863,3549,119.31
43.4482879639,56.6704826355,46.6391448975,32.958656311,39.1748962402,75.9868545532,53.1501731873,49.0080337524,43.6633644104,44.7129821777,8037,93.59
52.2745857239,50.1424789429,44.6862449646,49.8030052185,51.6330413818,70.1615371704,62.1086578369,52.2185096741,57.2323265076,48.8794746399,5035,111.64
56.8609390259,61.6807670593,34.4747619629,73.1744613647,54.5652008057,57.9815559387,55.2235221863,63.3300819397,54.734539032,77.9782867432,5282,103.2
38.0440597534,47.0333938599,46.1067466736,24.6581554413,39.7601890564,57.5262832642,52.7497634888,30.4119720459,35.4738922119,44.7973365784,3555,89.93
58.6479377747,41.843952179,49.2894935608,54.4014587402,48.6733131409,55.9312858582,33.4885520935,39.2175865173,44.3121528625,46.8906288147,2855,88.87
35.8569107056,47.2030525208,35.6479568481,49.6289978027,55.2109375,37.1885299683,31.5727024078,35.9803390503,38.1086845398,66.4506912231,6035,94.51
36.6066017151,36.6715888977,41.173374176,29.8418464661,63.8484916687,46.4054069519,41.0795707703,24.7002887726,33.3907203674,33.3613700867,6265,85.55
26.7787685394,41.3857421875,56.3521614075,38.9828834534,30.3675460815,49.3562393188,64.8226852417,53.8078727722,34.7013778687,46.5731201172,5660,90.4
43.8156852722,58.7003211975,53.5146446228,55.3816184998,50.6360359192,36.882686615,59.6816139221,49.6057624817,42.213470459,41.0616912842,4992,93.71
42.3076934814,39.9524078369,73.4592895508,58.285484314,55.3775367737,53.1771736145,48.194858551,54.2601890564,57.943813324,63.1175270081,5759,97.84
36.8487510681,38.0087394714,47.5639877319,40.5929756165,34.08826828,31.6658744812,35.327381134,51.113445282,48.1450424194,65.7945632935,5328,90.38
71.2570648193,54.458732605,48.8421478271,52.5861320496,35.7217941284,38.217590332,65.481803894,42.8785438538,62.1281089783,39.0243377686,5859,88.39
65.7121200562,54.2810974121,52.3263664246,66.4322891235,53.6969871521,54.4988517761,70.0269851685,49.2109413147,62.4541091919,59.9959831238,5441,105.96
49.577835083,50.1771430969,60.3971481323,52.2153282166,41.5962715149,40.0931663513,36.525894165,52.6014175415,44.8790512085,53.3552436829,7759,105.28
76.3179244995,80.3197174072,47.5518989563,65.4343566895,66.1521835327,72.8908462524,76.8763198853,52.0102996826,62.84633255,71.6648101807,3822,104.91
41.0179290771,63.3342552185,51.4439697266,30.1344413757,31.7779979706,50.3764305115,49.4515838623,38.5800857544,53.4541053772,60.0408439636,7453,94.41
31.9478149414,29.2269954681,53.3656997681,27.8101654053,39.429561615,34.0433273315,45.8197364807,23.0346641541,34.1924247742,36.1424102783,2915,74.1
58.133266449,63.4905319214,50.8619728088,54.8140830994,44.2992324829,59.1318016052,55.1262397766,33.6579284668,47.1321716309,57.303653717,6580,89.89
37.851600647,67.6312713623,43.8837280273,47.7815742493,45.3811721802,45.5543212891,45.2239685059,43.9615249634,51.1708717346,39.4756546021,379,94.8
55.0858078003,48.6198158264,57.3986549377,52.1354293823,54.9086837769,50.3077049255,78.6241531372,42.6738052368,72.2563095093,46.2200698853,3623,92.47
35.9404258728,46.5664558411,48.2448348999,33.9766464233,28.5747070312,56.1138114929,50.1053657532,34.7941055298,49.5531082153,63.5844154358,3311,88.67
54.8556289673,44.0703277588,45.0091781616,53.0276870728,26.8803710938,49.9629249573,44.9921340942,37.553565979,29.2359008789,53.9104194641,6799,89.94
56.9968223572,39.9383049011,43.2967758179,59.4575881958,51.374206543,62.2863616943,56.361869812,52.9692955017,39.2624855042,57.7270507812,2193,89.74
73.4763793945,34.1987762451,56.6389884949,59.0779953003,35.945766449,47.6647033691,42.995464325,38.3884353638,49.4696159363,47.7687759399,735,95.13
50.8075294495,46.6750869751,60.1810493469,54.9846420288,36.4719772339,41.9964447021,60.0117492676,49.1400032043,51.5934944153,58.1577758789,2153,102.63
38.3847427368,46.4163970947,49.7506713867,43.0650939941,53.2916603088,65.1403503418,56.7152175903,47.7336387634,37.5634078979,45.5317115784,2424,93.29
47.3050308228,34.3140068054,25.8538951874,42.0765609741,26.518819809,36.0021400452,40.885093689,41.3453598022,28.2970294952,36.6132087708,1843,78.47
61.8855781555,48.8954277039,59.6461334229,46.2184143066,39.830947876,70.6663970947,43.555015564,42.3763046265,44.4696350098,43.7168006897,74,106.87
56.8879165649,58.8623580933,66.2838439941,75.5691452026,68.1420135498,58.2456855774,58.7358322144,61.5495986938,50.9671859741,43.2804107666,1252,112.61
59.6751670837,65.2705230713,60.2928390503,27.6044368744,47.9037628174,46.3699302673,51.7191467285,44.9888954163,40.4093894958,40.0293388367,7899,84.9
31.3480243683,33.2549362183,24.6694736481,19.7210731506,36.5449142456,35.5018920898,54.4863777161,33.3035697937,28.9099788666,43.157207489,8209,73.25
43.1345825195,57.1706542969,75.1486434937,41.5621109009,47.1652336121,33.8601112366,76.0929641724,51.0370674133,72.2077484131,49.4190597534,7882,106.16
64.8061828613,51.2460212708,30.5627098083,45.7928657532,36.1220016479,29.5737800598,39.3626403809,41.2000541687,49.2468643188,44.7844238281,5738,94.39
46.437046051,52.0420608521,52.3273048401,40.3857345581,35.6056480408,58.1516990662,53.4080352783,44.1828422546,38.394367218,37.2472610474,4800,86.73
49.4926185608,46.8300132751,40.5863952637,32.2580490112,35.7883377075,46.1009292603,55.8764305115,34.7293930054,30.4528923035,33.5378074646,2750,94.02
56.4752082825,47.4177360535,62.8105392456,39.0083808899,51.5725898743,67.1033935547,56.2938041687,52.4925384521,44.0167579651,70.3722839355,7478,97.87
45.5587882996,62.4833221436,68.4033050537,49.6925926208,45.5266571045,64.3290863037,56.7650566101,47.878326416,57.6061019897,44.336391449,7737,115.88
30.2137508392,45.3592262268,33.5335388184,62.3554840088,49.2084770203,46.5925521851,50.6550292969,28.6419487,55.0784759521,42.8237457275,5187,91.99
40.8844528198,45.0527648926,57.720615387,51.2174072266,60.4272117615,30.0711994171,45.4078407288,29.6930980682,48.8312683105,37.3406448364,4430,86.95
47.0237998962,47.349647522,57.3072853088,50.4963531494,42.3563156128,48.9752616882,64.6650390625,40.0864028931,37.8976325989,36.4755096436,4972,89.42
67.937713623,47.600479126,55.0601806641,64.2508621216,53.8759613037,26.2193641663,54.1263084412,52.5347137451,59.5700378418,66.9158630371,7748,104.18
42.3760757446,45.9819259644,54.6647338867,51.828666687,49.3853721619,45.4754219055,42.9069976807,41.1444015503,46.0334243774,39.7061424255,7069,89.59
73.8154602051,56.2687683105,44.850730896,87.2453918457,83.9140625,58.0396614075,56.9079933167,67.2076797485,39.8875999451,53.5402755737,2028,115.13
40.5135421753,38.839641571,36.9214439392,48.0244941711,27.7575187683,58.6982650757,47.9344902039,42.8334846497,26.0347061157,36.2395744324,8274,86.48
48.1427268982,37.3947029114,44.9472503662,58.1785163879,39.2787628174,25.913236618,45.2991333008,45.3011054993,41.6532669067,50.5403366089,4123,90.57
44.9266929626,65.4413299561,60.176197052,50.5751609802,53.6673049927,51.1504554749,56.1656036377,40.1550941467,40.3130607605,51.0250282288,5894,87.17
57.6090621948,49.1171875,56.6722221375,60.2848777771,59.6989555359,33.3130760193,47.2031021118,43.4306983948,51.0697746277,44.9106216431,3387,99.94
44.1273765564,35.3267364502,38.9353523254,46.1057929993,29.5980987549,48.2938346863,59.366859436,39.1292304993,43.3404808044,47.974647522,4643,90.36
42.9994277954,54.5340194702,59.3177452087,47.1942329407,40.7484359741,71.4638366699,73.7924728394,49.6043510437,56.9491615295,63.8664970398,8020,100.9
61.147819519,58.0820274353,43.8168487549,54.3544769287,49.3147506714,47.1308822632,59.7515106201,49.3417854309,41.6580619812,55.8011322021,3820,101.03
46.0607948303,40.2420806885,63.9809799194,45.6903038025,40.5978050232,34.3722724915,49.121547699,38.9173851013,40.5907783508,53.0868415833,4588,93.05
36.5859069824,45.4302902222,60.2298583984,57.7876281738,49.9372367859,54.974899292,50.8278770447,42.8975105286,51.8440628052,58.7236671448,7557,114.73
57.7125320435,68.8507919312,59.1476364136,69.2379608154,60.2106399536,58.3999328613,51.9245681763,49.8501586914,50.6761665344,63.9401359558,2211,97.46
54.174659729,50.2078094482,48.6805763245,17.6494827271,41.218914032,60.5414199829,32.0591697693,52.1154708862,50.4140357971,35.8860092163,239,95.42
49.9339866638,71.2740859985,54.2592506409,69.4474716187,69.7575531006,70.5057144165,94.950958252,60.9137115479,59.4724006653,66.8324127197,6460,116.65
53.5563735962,62.3665657043,58.1957397461,47.0604743958,26.8836479187,56.0294723511,82.3259429932,40.1777114868,103.139930725,43.0770187378,5084,105.98
31.6817512512,31.9859218597,32.6303329468,32.135925293,43.7136573792,30.124048233,48.1630744934,10.0669059753,36.0856666565,39.69688797,2051,89.65
63.7671546936,55.4824867249,88.9172439575,55.314617157,48.6740646362,71.7770233154,61.9764518738,67.4509429932,57.5351295471,63.8093681335,2548,112.48
80.8717422485,61.7188148499,55.5628128052,46.3932266235,38.1101074219,32.8931388855,41.4576454163,56.8529396057,62.8406219482,62.4173431396,8079,110.22
46.4991569519,63.794052124,47.6690673828,44.2144432068,36.1832122803,40.3741340637,67.987663269,30.2719631195,49.6065101624,58.5067253113,6644,89.35
72.8281326294,86.4688644409,74.01612854,86.8021316528,54.6085853577,61.4697685242,76.8968811035,57.3368682861,75.3311920166,70.6718978882,5720,119.48
57.342918396,44.3579711914,38.6272621155,38.5321426392,46.8183174133,55.9814987183,51.1032371521,33.6610870361,45.4056816101,36.7475852966,6257,97.75
39.49061203,47.3171806335,44.5193328857,50.4384689331,37.6841163635,46.2669143677,44.2693977356,49.1874656677,38.4758796692,46.5566444397,1931,100.28
42.4576797485,40.582233429,66.617767334,29.2552318573,42.345993042,72.5358505249,41.8259277344,53.21043396,49.2848739624,48.1178588867,8105,95.5
60.3724594116,51.1731185913,58.3738746643,61.3122291565,58.0428123474,49.7936973572,48.3439064026,59.9245491028,51.6551170349,70.7352600098,5273,123.86
36.0892524719,41.7535934448,66.4711914062,47.4594039917,44.3329467773,54.1640548706,56.7547035217,33.9780235291,29.1855659485,56.0301895142,4653,92.54
37.1145591736,42.273815155,46.7897033691,53.4493789673,53.4131469727,65.3839569092,48.9406509399,38.0843086243,48.2898330688,47.8404579163,6280,90.96
41.3093643188,60.8955574036,37.0477027893,51.1704597473,50.9910812378,47.2169494629,66.41381073,41.8849716187,51.9085197449,52.1370811462,6077,113.5
57.1688537598,47.7299385071,61.0742721558,62.4158668518,37.7608222961,63.9912490845,54.5081787109,52.1253662109,46.1822166443,38.3482208252,6567,100.46
53.4747581482,58.3684158325,40.9468765259,51.1612739563,49.066444397,34.7342758179,57.1349372864,46.9554481506,37.8548736572,49.8878822327,6200,90.54
70.1154022217,46.956741333,54.4837532043,44.5041923523,41.0284614563,47.2460784912,55.149597168,52.7540206909,46.2574272156,69.9089431763,7475,97.02
54.4945411682,50.77967453,51.4652786255,57.5003051758,43.6659011841,50.4760437012,83.8013763428,54.9790992737,49.2418746948,65.1465377808,1108,115.92
41.4689979553,39.1288642883,36.2247390747,53.3335762024,59.6561927795,44.5705909729,46.3853569031,33.9204750061,42.87342453,60.9602012634,118,91.59
58.236530304,53.4285430908,50.3233680725,34.5055046082,48.2296905518,47.2427215576,56.1239471436,32.0507354736,43.5992469788,36.8963737488,7755,92.41
48.6002502441,39.0347900391,50.4724807739,47.6008453369,48.1289024353,62.4515571594,66.2100448608,27.4123668671,43.2156600952,46.3261680603,2503,105.03
67.1038970947,58.2394142151,67.7003326416,24.9899940491,62.8019790649,54.5362243652,73.113319397,41.5320892334,58.2702598572,62.008480072,7762,118.86
52.6960449219,46.9589500427,50.1838188171,44.6078300476,29.6517314911,48.294342041,57.6843719482,44.6350059509,46.3276443481,47.5576248169,2982,112.0
35.9199905396,31.2450065613,59.5889015198,51.6460876465,63.6041374207,55.3916549683,45.7947654724,55.117515564,60.3708190918,63.9894523621,2584,134.04
68.4067840576,67.3922958374,58.3576431274,58.40599823,37.2406578064,48.1243171692,37.3004341125,38.0555992126,45.2991981506,53.1503334045,5494,100.54
43.9602813721,57.1813049316,57.8948516846,54.8497390747,49.4804534912,25.4476890564,68.1254043579,45.4223442078,65.649520874,49.8868522644,3328,125.72
68.2803649902,85.5106658936,75.1168670654,66.9651794434,78.7998809814,60.8001594543,83.4794921875,68.2548599243,59.1690406799,71.8431243896,3691,111.83
56.6352767944,55.8864212036,50.6452674866,50.4468421936,50.7694282532,71.8307113647,63.3848342896,60.2623634338,56.9448928833,44.668182373,40,114.13
58.1647567749,62.3391609192,38.2977104187,47.6680259705,84.9294433594,67.1972732544,77.6509857178,49.5664596558,55.362739563,63.5438423157,1341,88.38
38.236656189,50.8396987915,47.2356071472,50.1246261597,37.2110404968,54.5754432678,42.4653396606,46.0539207458,31.9040355682,41.4655990601,1614,92.53
63.0148239136,62.2323150635,67.761100769,46.9858398438,45.1751708984,69.3817977905,68.0195388794,46.6059989929,63.0912666321,53.6677894592,1804,99.18
81.7524261475,54.0319519043,57.6738433838,59.4057998657,50.6708183289,63.5862083435,61.332572937,51.4460716248,50.2220726013,59.5469856262,1782,112.38
48.9472122192,49.2685279846,48.5628509521,58.9427986145,56.505153656,49.5091743469,40.5455665588,45.5815849304,49.5042190552,47.1233062744,6728,104.89
44.8942260742,52.49401474,64.0052490234,43.6582603455,39.8334197998,32.2023735046,68.7800674438,49.3079147339,59.6611404419,51.7050170898,6891,96.41
66.6356582642,52.2740516663,63.9939727783,55.8542022705,54.7634506226,43.8505973816,46.7550964355,50.1185951233,48.8741264343,46.1702613831,6584,109.09
56.2461357117,70.4079742432,55.0543403625,70.5562820435,61.7704124451,70.9765548706,76.1466445923,47.3639221191,46.6850090027,58.7165298462,6033,108.82
47.2963180542,34.4445991516,42.1989402771,49.8729248047,61.7435569763,69.7719116211,52.6281242371,58.5179023743,41.0161018372,56.8413696289,4811,90.31
55.5840530396,57.8365440369,59.2020606995,49.6416320801,46.1459579468,63.7263412476,52.5560417175,46.378364563,43.2909393311,41.386516571,5700,96.38
71.4875717163,61.9074211121,72.2632141113,59.1574554443,53.1793327332,66.4704971313,65.0879669189,41.4441604614,62.095123291,62.0755004883,145,111.74
40.9510345459,42.2330856323,41.2298278809,57.7003059387,35.4675064087,44.9947509766,44.993724823,52.1648216248,45.8731155396,45.9639930725,3874,97.87
64.2448501587,78.2038345337,60.7627716064,65.827331543,76.3296279907,59.6498451233,70.9804611206,63.551815033,68.7010269165,71.1570587158,6734,111.59
70.7585678101,64.1190338135,43.1399650574,55.7523803711,33.5346298218,65.8205032349,34.133102417,32.8765907288,40.9676437378,60.3065071106,2916,92.91
81.2076339722,52.3575630188,43.7402610779,61.8258132935,54.818775177,63.3610839844,75.249382019,48.2758483887,55.1380195618,45.9257087708,3676,109.79
34.9740257263,40.1646232605,31.265089035,53.223613739,32.5061454773,45.6729469299,33.9358940125,42.5371360779,33.6585884094,44.4541320801,4221,89.22
45.9884300232,54.4835357666,52.5316505432,38.3026428223,43.2782440186,51.9382476807,45.730670929,38.3166046143,38.9067649841,48.0027427673,2628,88.36
37.1721305847,43.8421058655,51.0868225098,39.4577102661,25.1423664093,35.6389198303,43.0349349976,36.7813301086,44.9299926758,33.8756256104,1552,87.87
39.4107780457,39.953086853,31.2755317688,39.5244674683,60.1376724243,53.9982566833,44.6323013306,39.7120285034,38.29662323,29.7001819611,7139,93.25
38.05128479,41.7725143433,37.0849304199,28.941696167,45.6046981812,66.2598114014,52.1841087341,47.5522613525,37.3583450317,44.4796905518,6158,89.22
42.5285301208,41.705997467,52.0970649719,48.9545516968,36.0585021973,59.5787773132,56.9057807922,43.1170387268,41.137424469,47.0312385559,5064,85.13
49.8028793335,45.0751647949,48.4607696533,50.1041107178,38.3960342407,31.6608448029,50.5150146484,45.9624023438,30.6010074615,38.3180007935,8362,90.38
38.3593215942,58.8330879211,40.5615348816,20.8852348328,37.0023880005,39.3964309692,44.7313308716,33.2461624146,33.3358459473,46.0544929504,6524,93.28
43.1928825378,48.0062904358,53.2385940552,52.8272018433,55.4945259094,37.7771682739,41.8409347534,56.2974967957,47.1508483887,47.1266441345,5682,128.93
55.4985351562,60.4909629822,68.0491256714,74.6593780518,65.6886825562,62.3521690369,57.36510849,77.0166702271,53.028629303,56.1828575134,909,110.33
63.6194114685,70.1585693359,54.7629394531,65.4899749756,71.4457321167,35.4035186768,57.6897697449,71.1376266479,55.7186508179,62.9893569946,1132,108.32
31.4740791321,34.8442115784,30.2457618713,33.9733390808,43.0508995056,36.3047409058,43.2306861877,27.1382274628,31.7491645813,37.740032196,160,79.03
45.1432991028,45.2291526794,56.0424499512,58.0635185242,43.6619262695,49.34324646,55.4977340698,41.2084884644,47.8148193359,64.9836959839,2730,90.6
40.3010253906,52.3080940247,49.9878997803,58.5263824463,50.2158622742,44.63722229,52.7611274719,28.1560916901,55.2043190002,65.2291107178,2616,88.63
41.6543731689,39.0143814087,55.2899703979,55.3042449951,43.501335144,51.4963111877,55.7319526672,29.9314746857,31.282951355,40.4081916809,8096,86.4
40.5008735657,47.2337875366,51.5359191895,56.6300926208,33.6229476929,50.4811286926,42.6758499146,42.1082954407,50.0335845947,62.5793075562,5270,96.38
57.0285263062,50.9416313171,49.9814414978,62.0495643616,56.6828689575,59.7848167419,71.3086013794,63.6382522583,63.7274932861,61.3625640869,1386,114.37
67.8004150391,61.6744003296,72.821762085,49.0502967834,51.1797485352,71.0111999512,44.3721847534,51.2960243225,60.4717483521,52.8199234009,3438,108.33
30.0205287933,35.9891052246,23.424955368,19.0947265625,32.9344749451,31.1143169403,47.0299339294,32.0348777771,26.7227039337,41.3499679565,7785,75.39
43.7199516296,47.2219047546,50.0631599426,53.512714386,45.0424232483,69.1207733154,59.0496788025,38.7694702148,46.5086898804,54.8111190796,2935,98.51
54.7524795532,57.5681190491,52.8343315125,63.3404541016,66.2449798584,52.1183013916,55.5890731812,57.0186729431,47.3803977966,56.0971336365,4935,108.98
40.6821022034,42.624168396,59.0127029419,38.5431632996,44.7669296265,19.1566181183,29.1493091583,36.3379974365,38.0034103394,35.7930183411,635,87.81
38.4160995483,44.2207145691,55.6483345032,50.550579071,44.4260177612,57.2249031067,57.262386322,38.4798355103,40.4771308899,43.3291053772,7395,86.66
63.2725486755,40.4928474426,48.7597541809,53.2720298767,53.2906951904,57.7459068298,34.6158599854,30.4717826843,51.1268157959,40.3122444153,4529,90.36
42.8399353027,45.2028083801,61.9057731628,48.1374435425,67.9058990479,47.1320075989,49.9767379761,48.6731338501,31.6201686859,55.7895812988,3034,96.28
52.7277603149,43.8218383789,40.381893158,47.8127326965,43.8730735779,48.2681388855,61.2554206848,52.9391784668,51.3195114136,51.4060211182,7485,90.05
31.1732196808,42.4253196716,45.6558532715,29.3441257477,56.8121261597,51.9104652405,50.9019088745,47.1446228027,44.2011566162,39.7442779541,3852,90.83
58.322719574,55.6251106262,78.8065948486,60.4870452881,51.7262115479,58.0748443604,48.8133125305,75.001663208,56.3748168945,73.6701431274,853,110.1
56.9825172424,71.7219238281,62.3617782593,50.3986244202,55.2321853638,63.574005127,50.2275466919,53.4983253479,35.991027832,70.6115722656,7359,104.85
39.707736969,36.7929992676,52.0262680054,21.4859600067,53.0603408813,51.3790206909,38.2591667175,35.4393730164,35.8311843872,22.2896022797,6801,89.06
38.7167472839,41.5725784302,47.1240959167,25.6592845917,50.7787017822,29.0339927673,41.6823196411,40.583896637,31.5970363617,49.3989257812,1284,88.78
39.5620689392,32.7694129944,53.001739502,53.5873527527,25.2266578674,43.4809951782,49.1270675659,56.0090065002,56.0700950623,39.7356491089,6316,94.07
45.263961792,51.9287567139,39.5477142334,36.6380805969,53.9847564697,30.6000156403,57.2991142273,45.9163475037,33.2454566956,30.322851181,7254,91.82
35.9796066284,28.6888713837,26.8238677979,19.1816749573,38.542301178,43.5216255188,46.6338272095,25.5590648651,26.4445400238,40.4652442932,7556,75.41
48.919002533,34.2881317139,37.2056694031,42.2735099792,34.8487625122,36.1426773071,43.2494888306,27.5870475769,27.0408763885,37.4730453491,6575,79.81
48.8763809204,55.4814491272,58.3876991272,56.4876060486,34.4579391479,46.8222389221,51.2629852295,34.6190605164,53.7049674988,42.342666626,7749,87.75
63.5163421631,53.0733375549,61.8819656372,69.2648391724,51.4147605896,68.4251403809,76.784538269,64.4930114746,70.3376922607,63.7050704956,4311,110.92
78.1730041504,53.8374443054,43.0267524719,53.1359405518,52.5360717773,61.9222412109,51.5678710938,42.7104873657,61.5720481873,45.0620307922,2528,87.05
49.9169883728,62.2476997375,78.1607818604,64.9647979736,48.561832428,55.0987319946,64.1358566284,48.422580719,50.0055122375,54.3040504456,4251,103.63
60.9615974426,45.4026260376,51.928401947,62.1301956177,76.3075332642,58.0289611816,56.8216094971,50.2507514954,52.8097419739,58.00050354,2414,99.16
44.0301742554,70.0208969116,35.6187019348,47.4698791504,49.2474746704,46.8423538208,42.5163192749,37.3259658813,52.7819480896,37.6345252991,3297,104.92
65.3502349854,49.4436836243,53.913684845,51.7809677124,47.5911026001,65.2322235107,45.932975769,46.7526321411,52.7297172546,41.1891555786,3008,92.63
59.7783622742,45.157409668,49.1626625061,68.4152297974,65.1476593018,46.6926193237,39.7215652466,47.9900512695,46.38256073,56.9583854675,3381,116.82
55.5571594238,55.7090530396,55.9437942505,45.2888298035,50.4590454102,53.6854400635,54.9497337341,53.6863327026,40.5396575928,48.6083221436,8290,88.44
45.0060157776,38.4291687012,48.6171607971,50.5310516357,52.2233886719,30.4796829224,49.6207389832,50.5028266907,40.8589935303,49.05519104,3361,89.57
57.1554603577,56.6177635193,47.2340812683,48.2866096497,59.0067863464,36.6430282593,54.9073410034,40.7074241638,34.7559661865,32.6296691895,1480,97.29
55.1912612915,68.5421829224,45.4899749756,66.8333511353,52.3082313538,54.1555213928,66.4688568115,52.3994560242,63.2832946777,45.2490730286,6039,112.75
88.6796569824,77.4649353027,73.6221313477,61.952671051,68.8735580444,62.7148170471,53.3057861328,70.2578048706,62.3680038452,52.1044692993,1806,108.57
35.4200935364,55.0579071045,45.1535568237,48.1290359497,61.2913360596,55.6363182068,59.4562301636,42.0807647705,47.0050315857,59.1873054504,3547,99.84
54.6696739197,63.8813247681,53.2722053528,62.2485847473,52.8218727112,54.9292945862,51.3462371826,42.5684165955,42.7077560425,52.8595085144,3357,89.03
46.2888069153,40.6946220398,36.3212814331,59.8847961426,53.2877578735,47.7216377258,49.7422714233,44.7755966187,51.9106216431,47.8025360107,3522,87.74
42.7738571167,41.3817253113,55.4160079956,58.1927947998,36.9264717102,49.8550033569,50.2325706482,37.7121620178,41.0097465515,49.0431289673,3366,92.35
47.9606246948,39.9279632568,51.6953620911,72.4844970703,40.1909255981,35.671257019,61.4307746887,46.8826026917,48.5363311768,50.9408683777,3649,107.97
31.0030460358,33.2497215271,29.995054245,27.6548709869,35.4444732666,49.0613594055,37.2562904358,43.3998184204,28.0692634583,46.7826156616,3083,75.89
32.4934768677,25.3744506836,30.5272598267,23.7969169617,30.1093444824,29.9503269196,42.5834655762,14.7505521774,31.2792072296,36.1650123596,2365,83.98
32.9382133484,42.2467803955,23.2638702393,42.4462394714,42.6755943298,31.5956363678,54.9524841309,24.2809352875,37.9199638367,42.9916038513,4734,74.43
65.7596817017,61.088470459,60.6265258789,47.9750595093,44.2752532959,67.6676940918,60.7870750427,54.2691116333,51.2660140991,62.0170021057,5923,111.22
68.4741363525,40.4471626282,61.4771766663,25.1364212036,37.6037712097,58.1904335022,56.1816978455,45.8436355591,34.1715545654,67.5846328735,422,110.53
42.7197418213,65.9166030884,42.7110671997,37.8474082947,61.0678863525,41.8713378906,55.6453018188,41.2507781982,53.1375045776,58.6404876709,3940,88.83
36.1457366943,50.9606246948,38.6123542786,33.4419288635,32.0912055969,60.5189781189,44.6995697021,48.2292938232,41.7449684143,34.7024726868,2678,96.82
36.1797790527,42.6187095642,48.4248924255,35.4641990662,53.4993438721,58.6969261169,47.7772483826,32.8907775879,38.6208572388,39.089214325,574,89.59
61.3111839294,51.219707489,68.9464645386,54.0870895386,36.1644515991,61.196598053,59.897567749,45.7975158691,54.3876342773,60.8902320862,4713,107.11
61.8046379089,36.6837234497,54.3300132751,41.9777336121,35.2017288208,44.7100830078,62.4539604187,42.6687774658,43.5421791077,54.5110168457,4797,89.72
56.5908126831,63.2166824341,65.0682144165,59.3986930847,48.738697052,57.9530677795,57.1735267639,59.4629936218,61.3068504333,52.190776825,3638,107.79
55.9058074951,46.7829627991,43.7241287231,50.2416191101,33.6859169006,49.6060905457,65.2146224976,40.6116409302,41.5335464478,37.5876808167,3295,89.3
36.5156898499,49.5839271545,62.0650482178,30.1420078278,58.0472221375,67.0771942139,43.8846626282,18.830034256,48.1953697205,36.9253730774,5557,88.53
66.6170272827,49.4368286133,39.3567619324,57.2012672424,39.1951828003,64.8220901489,42.3998565674,59.5811424255,62.7993545532,54.9822921753,3432,107.71
63.728225708,46.2674713135,52.5340690613,28.675699234,48.3818016052,46.4370498657,51.1364173889,40.9611549377,37.5313339233,39.4611930847,6274,96.52
49.8760948181,52.9678039551,64.0628509521,63.9173431396,61.9818611145,36.2939758301,53.5725212097,48.2099266052,40.7435455322,62.6546211243,2669,142.71
66.6652984619,49.0032119751,66.3685760498,39.7215461731,51.4513282776,65.2744522095,47.0134658813,59.29504776,54.9892578125,41.9971122742,4250,111.14
32.4735565186,37.3254394531,23.4266242981,20.2334785461,36.6862335205,34.7595825195,48.7434616089,26.9329071045,25.0904788971,41.5814323425,4696,80.29
53.8084335327,62.0458526611,37.9023170471,41.4404792786,57.8193283081,45.7024154663,41.9883880615,37.8688583374,52.430480957,38.2363319397,4768,90.58
60.5157394409,49.0443305969,66.2109298706,56.638874054,53.5746459961,53.2782669067,65.17527771,57.5921897888,51.9534568787,62.3056678772,1175,113.75
80.2474365234,78.382194519,63.2974014282,64.2749557495,66.521522522,57.1510505676,54.513923645,67.8720779419,70.5695800781,58.8554573059,7166,120.76
43.3077278137,53.136100769,69.7405548096,44.1632347107,48.4400405884,58.1526756287,47.8888320923,43.4895782471,43.9232063293,41.7368392944,4719,99.28
37.4600486755,53.56275177,43.4781455994,49.4206123352,54.4343338013,64.2924499512,35.4157676697,46.0314216614,36.8548583984,53.9645729065,6827,88.05
65.2106552124,48.6915626526,50.5905838013,45.9648094177,35.6921043396,52.7048606873,52.1356124878,48.5734024048,54.4256591797,38.8697052002,2096,94.11
51.0392951965,59.0895080566,50.3594093323,47.1648445129,46.7846679688,53.875289917,57.279876709,52.3989219666,40.6541748047,64.9890213013,6313,96.74
46.0254096985,46.9938926697,38.4040908813,32.5927696228,43.8907165527,53.3383712769,48.2029533386,49.4946022034,47.4503707886,64.560836792,4084,99.59
