ID,y,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4
2023,99.06,94.8508529663,94.9685211182,94.260925293,95.9350204468,95.7069778442,94.2582321167,95.8590698242,94.4684066772,95.2073822021,94.0832824707,95.8921661377,96.1801681519,94.2953186035,93.8229522705,96.0294418335,96.8448867798,93.6323776245,96.0687866211,95.9867706299,95.630569458
2319,89.19,78.1565322876,78.1671905518,78.3723526001,78.3068313599,78.2033157349,78.0105056763,77.7224884033,77.9967422485,78.2261428833,78.1627197266,77.49168396,77.8593978882,77.9596710205,77.6814727783,77.9349899292,77.6052780151,77.3677368164,77.7272338867,77.8067703247,77.7702713013
640,92.92,93.7820205688,93.6152801514,93.6539916992,93.8092193604,93.8059082031,93.8515396118,93.6271591187,93.7124633789,93.6476974487,93.8741455078,93.4274520874,93.5012512207,93.3562393188,93.8212966919,93.8833694458,93.2011413574,93.5783233643,93.4951019287,93.388168335,93.3872299194
5271,108.61,113.625099182,114.708648682,114.432098389,114.738021851,113.929458618,115.018981934,114.685508728,114.054969788,114.611709595,114.889945984,113.794158936,115.096282959,114.483734131,114.277511597,115.196762085,115.743675232,116.370788574,116.727027893,116.465110779,115.308105469
5819,89.17,93.9244689941,94.3506851196,93.9349975586,94.4535446167,94.1517715454,94.0989837646,94.1779937744,94.1401443481,93.956451416,93.9297561646,94.8184280396,93.4848022461,95.0222396851,94.5508804321,93.8560638428,94.7429580688,94.6855545044,93.698928833,94.5076065063,94.9381408691
2017,125.06,96.7920684814,96.9834289551,96.9507827759,97.1999130249,97.4667358398,96.5361633301,97.3145065308,97.4972305298,96.8981933594,97.5135040283,96.3370513916,97.0861053467,96.5549926758,96.6243972778,96.9737625122,95.803276062,96.0777130127,96.1920928955,96.2767105103,96.1856231689
6400,97.84,92.7340393066,93.2194976807,93.1220245361,92.657081604,92.8962860107,92.6884155273,92.7958297729,92.7957000732,92.9070510864,93.0302886963,92.5775909424,92.5080413818,92.64793396,92.3765106201,92.3907394409,92.2360992432,92.3305358887,92.0778579712,92.263633728,91.8682250977
863,122.45,112.568321228,112.367156982,112.104064941,112.421989441,112.416519165,112.464668274,112.491317749,112.677604675,112.379104614,112.736564636,112.754142761,112.454101562,112.698028564,112.683731079,113.107719421,112.698295593,112.858711243,113.041503906,112.7889328,113.153137207
1485,89.5,94.9981384277,94.9358291626,95.0541915894,94.5778884888,95.099937439,95.0190734863,94.7298583984,95.1736526489,95.3581314087,95.1493759155,94.9326629639,95.2100143433,95.193397522,94.9834671021,95.1256103516,94.7382583618,94.4726409912,94.876411438,95.5760879517,95.3899688721
5817,92.66,95.1600418091,94.9870452881,94.9134216309,95.2772293091,95.1400299072,94.9248275757,94.6119003296,95.0560073853,95.0525588989,95.0187988281,94.9768981934,94.9366912842,94.6015701294,95.0484390259,94.7593078613,95.0458984375,94.7313919067,94.7476959229,95.3346252441,94.4281463623
7500,155.62,110.763519287,110.854454041,111.072761536,110.751846313,110.733520508,110.500541687,111.058944702,111.191680908,111.084205627,110.127227783,110.489685059,111.348678589,110.005149841,110.422584534,110.374526978,110.166038513,110.355102539,111.104438782,110.661315918,109.868537903
6252,92.13,94.4097290039,94.6533203125,94.2695999146,94.3707504272,94.3949203491,94.3366012573,93.9273834229,93.9163665771,94.0309906006,94.4086456299,94.2181930542,94.0013580322,94.140411377,94.0923461914,94.0234603882,94.7899932861,93.8216552734,94.1308059692,94.024848938,94.6960754395
3976,94.35,93.3404388428,95.2501983643,95.1271972656,95.1223373413,93.8845748901,94.0776290894,95.0721893311,94.2144165039,92.7289047241,94.8463745117,93.9061126709,93.7975387573,94.5607528687,94.8401794434,93.9536743164,93.656578064,92.9385528564,93.4298095703,93.4183197021,92.4687957764
6112,98.57,93.1532058716,93.7530517578,93.0926818848,93.1871871948,93.2222976685,92.8841934204,93.072883606,93.4230422974,92.9034576416,93.0443115234,92.939704895,92.9000091553,92.847038269,93.1042633057,93.0196456909,92.4292907715,93.1369018555,93.2144775391,92.5514602661,92.9778671265
7145,93.71,92.4443664551,92.3796768188,92.6184310913,91.5606994629,92.3093566895,92.7498245239,92.3512268066,92.192565918,92.6915054321,92.4196395874,93.3168945312,92.8312835693,92.2154312134,92.570350647,92.1215133667,92.6834182739,92.8253479004,91.9486465454,92.6319046021,93.086555481
6848,92.05,93.051361084,92.8668289185,92.7654342651,92.6091156006,92.9934768677,92.736114502,92.7312927246,92.4971923828,92.8288040161,92.2919311523,92.5684967041,92.0854568481,93.1448974609,92.8868484497,92.1931838989,93.1654663086,91.7714233398,92.6117172241,93.5412979126,93.052696228
2286,88.95,94.8442077637,95.3103561401,95.6707077026,95.5091629028,95.4808425903,95.8900680542,95.8213653564,95.5234680176,96.013923645,94.8908004761,95.3025817871,95.4399642944,96.8972702026,95.607635498,96.4651184082,96.4538955688,95.6091384888,97.128288269,95.9746017456,96.3885574341
4781,110.07,112.917922974,113.241989136,112.908981323,112.831108093,112.910545349,112.368286133,112.809585571,112.549697876,113.178451538,112.733657837,111.631286621,112.311660767,113.040641785,112.784683228,112.866462708,112.9087677,112.430938721,112.942207336,113.320144653,113.094451904
868,112.2,113.222496033,113.444602966,112.851661682,113.815437317,113.107284546,112.812599182,112.9347229,112.608695984,112.40032959,112.567680359,111.887138367,113.339004517,112.305183411,112.567192078,111.955238342,112.607406616,112.182777405,112.138389587,112.246398926,112.595321655
5392,88.16,95.6441574097,95.8389129639,95.4925918579,96.1979141235,95.6554260254,95.411026001,95.5483856201,96.0241317749,95.7879257202,95.6408309937,95.4629058838,95.7267837524,95.9164962769,96.1986923218,96.2958984375,95.3183059692,96.2399902344,95.8449478149,96.425239563,95.472694397
8133,75.9,77.0791931152,76.6709442139,77.097869873,77.0767669678,76.97631073,77.1000747681,77.0950698853,77.2293701172,77.1191940308,77.0841217041,77.0493164062,76.8966674805,76.606300354,77.0958786011,77.0913238525,76.84740448,76.6730651855,76.7544937134,76.9762039185,76.1603088379
1558,111.02,112.695281982,112.824005127,113.177047729,112.412872314,113.176879883,112.920402527,112.904411316,113.067276001,113.2891922,113.528648376,113.61567688,113.454345703,113.357650757,113.18309021,113.139434814,113.05153656,113.113006592,113.822654724,113.181900024,112.983520508
1776,93.02,94.3301696777,96.8134460449,95.9283905029,96.8889541626,96.9861602783,96.3076553345,95.6877670288,97.8081436157,97.1632614136,93.739906311,98.0134735107,96.049911499,97.1605224609,97.9235916138,93.9270706177,96.8361129761,93.6961593628,97.4596252441,96.0003204346,97.1174468994
39,106.1,95.2934036255,95.5446472168,96.0737762451,94.2893829346,96.1098861694,95.618347168,95.1475143433,95.8661117554,93.4092330933,95.432182312,95.1008911133,94.3858718872,95.4173965454,95.4234924316,95.3486251831,95.1867218018,95.1938934326,94.8716125488,95.1464767456,95.1849975586
3218,111.64,112.934989929,112.962242126,112.917602539,112.890357971,113.020645142,112.885406494,112.93434906,112.338066101,112.349212646,113.191673279,112.222045898,112.462142944,112.721832275,112.137001038,112.147743225,111.762207031,112.007087708,112.34262085,112.771240234,112.371658325
8135,112.12,110.223365784,110.409317017,110.535057068,110.302703857,110.388687134,110.641105652,110.235038757,110.145454407,110.282615662,110.580764771,109.696205139,109.961097717,109.835540771,110.293663025,109.926757812,110.15259552,109.419540405,110.054100037,110.180381775,109.737487793
5972,88.36,93.4252700806,93.3678131104,92.4809646606,93.6324234009,92.5698165894,93.127532959,92.5671234131,92.6747589111,93.0848693848,92.8316345215,92.0866394043,92.028213501,91.7935256958,91.9686431885,91.7562789917,91.1946487427,91.3948516846,92.1482696533,92.8641281128,91.4824523926
3930,87.72,92.988243103,92.9015579224,92.9690475464,92.8042831421,92.9180831909,93.0248336792,92.8550949097,92.955657959,92.6489105225,93.1032028198,93.2516021729,93.6736450195,93.2495574951,92.9458236694,93.5784606934,93.2250595093,93.2383956909,93.1922531128,92.8971710205,92.8787918091
3184,106.83,113.977928162,114.493507385,114.38420105,114.120628357,113.53465271,114.251739502,114.26574707,114.439743042,114.174407959,114.5858078,114.849029541,115.002090454,115.15524292,115.123840332,113.819343567,114.99622345,115.140693665,114.142074585,115.57624054,114.135597229
2368,88.29,95.5416870117,94.9473266602,95.4981002808,95.4019775391,95.7591552734,95.1406707764,95.0735015869,96.1552200317,95.6367721558,95.7319488525,95.8601226807,96.4987030029,95.3495407104,96.6023330688,96.5186691284,94.6349563599,95.9117889404,96.3436203003,95.8305969238,96.4245071411
3418,99.67,104.167076111,104.107681274,104.373962402,103.650642395,104.537078857,103.566307068,103.148323059,103.485992432,103.614570618,103.341461182,102.905296326,102.943916321,104.338180542,102.599510193,102.847900391,102.966896057,103.08190155,102.407028198,103.311401367,102.691673279
1724,91.11,95.150604248,95.2035675049,95.4750595093,95.1891784668,95.2397537231,95.3399887085,95.4208526611,95.6830215454,95.3745040894,95.2097396851,95.6723937988,95.6229095459,95.6811523438,95.3303070068,95.6593933105,95.9729537964,95.5801010132,95.2584686279,95.3214416504,95.7331771851
7237,93.2,92.1860198975,92.0606460571,92.2277908325,92.1173858643,92.3433914185,92.3142471313,91.9281311035,91.9180908203,92.1728286743,92.3193054199,91.547996521,92.1455841064,91.2704696655,92.2519378662,91.834236145,91.8524169922,91.7018661499,91.3840026855,91.9727630615,91.8951263428
4584,92.56,94.0218429565,93.7074584961,93.6786880493,94.0452041626,94.1249237061,93.7162628174,93.7579193115,93.988494873,93.8411636353,94.2712173462,94.4228744507,93.7426376343,94.4924163818,94.6278686523,93.7123336792,94.0022506714,93.8042068481,93.2910461426,93.9658660889,94.3052520752
5928,94.54,96.5392456055,96.1903457642,95.9341964722,96.0588912964,96.7457885742,97.090965271,96.8331069946,96.5190429688,96.946395874,97.1528320312,97.8616943359,97.7004623413,97.578666687,95.295173645,97.1605224609,95.437461853,100.002868652,100.862731934,95.6143798828,99.5109710693
2264,149.63,117.09942627,116.454498291,116.829154968,116.776405334,117.049240112,117.038246155,116.565116882,117.312301636,116.428237915,116.481491089,116.392601013,116.70866394,116.289474487,116.869155884,117.163825989,116.303665161,116.722465515,117.29725647,116.342048645,116.632667542
7065,97.74,93.5119094849,93.8150787354,93.1309051514,93.5367507935,93.763999939,94.129776001,94.2878570557,95.0165328979,94.9553909302,93.4914855957,94.1715240479,95.3815078735,95.0688781738,94.1600723267,95.1727905273,94.2754440308,95.6834793091,94.9170913696,91.6322402954,95.6105041504
169,93.03,94.5344696045,97.3661727905,96.9914321899,96.5736846924,95.5052947998,95.6983566284,97.0211257935,97.3137207031,96.9421844482,95.432182312,96.7920227051,96.993927002,94.7010421753,96.8768463135,96.1899337769,98.1464309692,99.3820343018,98.7267303467,97.8382263184,97.2252731323
3759,90.26,92.7818069458,92.9396591187,92.7895889282,92.4116210938,92.8388061523,92.2240905762,92.4029388428,92.6348190308,92.3950119019,92.2239608765,92.4797286987,91.9697341919,91.994430542,92.3273620605,92.3278503418,92.4208297729,92.099899292,92.2939529419,92.5699539185,92.2675933838
4806,112.09,105.028877258,105.235321045,104.908401489,104.586639404,105.405670166,105.989105225,104.768127441,105.315032959,104.79535675,105.785118103,105.382400513,105.141975403,104.931465149,105.790519714,105.421348572,105.629821777,106.46321106,105.874389648,105.263572693,104.84954071
8032,77.77,77.3105010986,77.2950592041,77.2351531982,77.4234619141,77.2584686279,77.1134567261,77.0752639771,76.8857040405,77.2854003906,76.8783721924,76.9403152466,76.7870025635,77.1415939331,76.6544570923,76.9118118286,77.0719146729,76.5871276855,76.6496353149,76.7340011597,76.207901001
1215,118.31,95.425453186,95.385597229,95.1639862061,94.8875427246,95.1343612671,94.7997131348,94.8407669067,94.9660263062,95.0008621216,94.7973632812,94.9057312012,94.3824081421,95.0499801636,94.8092498779,94.5764923096,94.5400543213,94.6599578857,94.4711074829,94.8559188843,94.7190628052
5158,109.97,113.643196106,113.926147461,113.806915283,114.129882812,114.935203552,114.336761475,114.231529236,114.54510498,114.601379395,113.714477539,114.916847229,116.752632141,114.899482727,115.499603271,116.411582947,118.008056641,116.58795929,115.920036316,117.165504456,116.501823425
5732,114.88,112.669006348,112.295547485,112.34197998,112.377555847,112.631462097,112.06627655,112.776672363,112.716079712,112.882064819,112.256996155,112.593391418,112.991119385,112.676368713,112.369567871,112.128921509,112.859573364,112.451904297,112.585609436,113.074768066,112.392936707
2645,90.05,94.5448379517,94.6340484619,94.3260345459,94.4127044678,94.4742660522,94.7412414551,94.8066329956,94.7435913086,94.9178161621,95.0395050049,94.7800521851,95.0137252808,94.5705337524,94.6661376953,94.6950378418,94.250541687,94.8801193237,94.7719650269,94.2172470093,95.0474395752
2780,97.26,93.9386672974,93.8015213013,94.2651519775,93.8686828613,93.2476882935,93.6039886475,94.3553161621,93.6743545532,94.4623260498,94.129776001,94.5579986572,94.5696334839,93.7134475708,94.2279891968,93.4803466797,94.2051620483,93.5790405273,93.5752487183,94.2177886963,93.9022598267
6522,102.91,104.025413513,103.817779541,103.800453186,103.7628479,104.034286499,103.645355225,103.448989868,104.064651489,103.410072327,103.824165344,103.721740723,103.037475586,103.628059387,103.503707886,103.30317688,104.002197266,103.392425537,102.735412598,104.012367249,103.702941895
915,113.87,94.3579711914,94.369720459,94.604095459,94.3357467651,95.4897232056,94.6811752319,94.6406860352,94.4282302856,95.3836898804,95.1958465576,95.9507598877,94.5071563721,93.6694412231,95.483253479,95.2624206543,94.65259552,94.8079833984,94.7746276855,94.5523223877,95.2900848389
6587,110.89,105.324478149,105.155410767,105.188056946,104.541915894,104.54486084,104.150985718,105.372550964,105.46383667,105.123725891,105.114952087,105.651382446,106.282432556,106.334594727,106.450363159,104.582252502,104.738861084,105.364059448,104.309326172,104.990623474,105.970405579
6482,112.08,112.453079224,112.404190063,112.29725647,112.745269775,113.087387085,112.642204285,112.581092834,112.534614563,113.222923279,112.601821899,113.299560547,112.551948547,112.372894287,113.420646667,112.529464722,112.170158386,112.28162384,112.090057373,112.613685608,113.40133667
5423,99.14,103.989105225,103.621582031,103.93006897,103.978889465,103.821495056,103.340080261,103.723762512,104.143432617,104.284713745,104.00919342,104.465423584,104.64415741,103.676643372,104.554626465,104.074676514,103.959411621,105.159873962,105.107589722,105.332214355,103.980575562
3519,89.95,92.1800842285,93.5763168335,91.5961532593,93.7490692139,94.7510910034,93.6389846802,91.0660629272,95.7681503296,94.9677963257,94.2018890381,95.1875457764,92.0225982666,95.7458267212,95.778427124,95.786781311,91.8272781372,96.1586151123,95.213142395,96.7731933594,96.0538482666
3927,102.78,102.746826172,102.734138489,102.511634827,102.595596313,102.285949707,102.692604065,102.338447571,102.342933655,102.755744934,102.699211121,103.122947693,102.433792114,102.684913635,102.997879028,102.556663513,102.779312134,103.008636475,102.152351379,102.994636536,102.441513062
6135,87.22,93.0655212402,93.3856277466,93.3104476929,93.7516174316,93.1452560425,93.2783279419,93.4007263184,93.5301513672,93.9466400146,93.423576355,93.3623886108,93.7458114624,93.6156387329,93.5375518799,93.4402770996,93.4906387329,93.4786529541,93.7538986206,93.7982559204,93.5194473267
5490,83.67,95.3208999634,95.2626876831,95.1471557617,94.3164978027,94.3904190063,94.0438613892,94.7228546143,95.650680542,95.354675293,95.2338485718,94.8522567749,96.4608383179,94.7475662231,94.2197647095,95.5489349365,95.3914642334,94.1161270142,93.9754104614,94.13331604,93.897644043
2014,104.37,106.15272522,105.64125061,106.620849609,105.862930298,106.247367859,105.864845276,105.58555603,105.863990784,105.211334229,105.375061035,104.558570862,105.265281677,106.27671051,105.323875427,106.389976501,106.106010437,106.847892761,105.998756409,105.282150269,104.870544434
7241,98.16,103.704727173,104.133750916,103.899246216,103.535346985,103.770561218,104.843193054,104.473747253,104.133300781,103.682769775,105.079627991,103.302635193,103.54447937,104.117713928,103.525474548,103.44543457,104.53817749,104.07144928,104.24747467,104.604743958,103.492698669
2388,121.27,112.62437439,112.796569824,112.493141174,112.34197998,112.95690918,112.765060425,112.446273804,112.718444824,112.914100647,112.174163818,112.581474304,111.699554443,112.659927368,112.699905396,113.074714661,112.632217407,112.697540283,112.797912598,111.689430237,112.663047791
7671,103.9,100.993629456,102.285072327,101.588195801,102.240455627,102.041542053,101.419998169,102.157363892,102.153808594,101.483177185,102.06300354,101.654922485,101.972137451,101.396110535,101.548530579,101.478919983,102.086952209,101.673149109,100.610115051,100.830032349,101.118148804
2827,88.69,94.6264266968,95.1604919434,94.8519821167,95.2566986084,94.9001693726,94.3591461182,94.9197616577,94.274772644,95.0911407471,93.9346847534,94.7501831055,94.2748184204,94.8879013062,94.3277893066,94.4823684692,94.2019271851,94.8468704224,93.7582321167,93.8747711182,94.3618392944
1196,91.96,95.109413147,95.0373764038,95.3599472046,96.0818405151,96.3421020508,95.5957794189,94.8334884644,95.053237915,95.5220108032,95.6724395752,96.1125411987,95.5166778564,95.4249038696,95.6268768311,95.7302093506,96.2601776123,95.6169815063,95.692741394,95.4706420898,97.7321929932
2154,96.08,96.090133667,96.2329177856,95.7003631592,96.6146316528,96.3494567871,95.9581756592,96.088394165,96.4815368652,95.8798675537,95.4257659912,95.9391403198,95.4433364868,96.4100265503,96.5371780396,95.9738235474,95.4739227295,96.0028381348,95.9781265259,95.3788223267,94.9597320557
2537,89.85,94.9416275024,94.7136383057,94.8476867676,94.5100860596,94.5759506226,94.6231765747,95.2305374146,94.977394104,95.2379837036,94.2932510376,95.1359024048,95.1586303711,94.3321533203,95.4192199707,94.9373703003,95.5256118774,95.5212783813,94.7092132568,94.7919845581,94.8591308594
985,89.79,93.5378189087,93.8580780029,93.8593292236,93.6678771973,93.5639190674,93.9397888184,93.671546936,93.7035293579,93.6090316772,93.6081848145,93.6832504272,92.8871154785,93.8187026978,93.888381958,93.3276672363,93.1294403076,93.6214447021,92.9181289673,93.3058624268,93.2721862793
6157,94.85,103.202735901,103.008834839,103.096794128,103.087203979,102.683395386,102.713119507,102.791763306,102.533920288,102.683792114,102.633270264,101.871292114,102.2629776,101.57182312,101.945106506,102.196098328,101.99105072,101.601036072,102.25693512,101.634712219,101.724014282
3196,99.2,106.671401978,106.444732666,106.588523865,106.510688782,106.204368591,106.114715576,105.851318359,106.402763367,105.41280365,105.757278442,106.130401611,105.288825989,105.733779907,106.02848053,105.991020203,105.888122559,105.870857239,104.932319641,105.600105286,106.557418823
2965,88.93,95.3285827637,95.0797119141,94.8153533936,95.1887207031,94.7793273926,95.2518310547,94.9270477295,94.9543457031,95.2775039673,95.2140045166,94.9549331665,94.1484909058,96.0721282959,95.1530990601,94.8990783691,95.3289871216,94.7950592041,95.9025039673,93.0577545166,96.5251159668
8251,118.54,109.85748291,109.548591614,110.15385437,109.533599854,109.808204651,109.295272827,109.660804749,109.506393433,109.144714355,109.414215088,108.679077148,108.960426331,109.571998596,108.830299377,109.708869934,107.761932373,109.897827148,109.074424744,108.878158569,108.391899109
6294,99.78,103.678466797,103.634483337,103.933044434,103.618812561,104.069023132,103.550552368,103.493789673,103.240684509,103.753349304,103.488059998,103.196884155,102.802886963,103.435127258,103.806144714,102.872375488,103.261016846,102.866539001,102.610031128,103.205688477,102.703521729
3480,88.27,93.0512313843,92.1907653809,92.7378387451,92.3150787354,92.6468353271,92.3769454956,92.672416687,92.5325241089,93.2355041504,92.6976928711,92.2606887817,92.5408248901,92.6048278809,93.455116272,92.8252182007,92.6131744385,93.4659500122,91.8027191162,92.5656738281,92.1355285645
7477,92.51,94.3294525146,94.0994796753,93.5936355591,93.869934082,94.0700531006,93.0436401367,93.6745376587,92.5759963989,93.2100296021,93.554145813,93.0614318848,92.9598693848,93.5465621948,92.7627792358,93.3408432007,92.0966949463,93.0195083618,92.4245300293,92.8663864136,93.4273147583
7162,107.5,110.687858582,110.157272339,110.408737183,110.665588379,110.265899658,110.184585571,110.300552368,109.965553284,109.792495728,110.143821716,110.964668274,109.418861389,111.173652649,110.978691101,109.84753418,111.418998718,111.190986633,110.98260498,111.111808777,110.572433472
131,94.83,103.421859741,103.646881104,103.7161026,103.688804626,103.504943848,103.161560059,103.121673584,102.840690613,103.289680481,103.041351318,103.39414978,103.555885315,103.113265991,103.281112671,103.18359375,103.032562256,104.485153198,103.238517761,103.205986023,103.989204407
445,115.25,105.099822998,104.911903381,104.753738403,104.878540039,104.595916748,105.922309875,105.658081055,105.623672485,105.823913574,106.522163391,106.797973633,106.909103394,107.423583984,107.060974121,107.701164246,107.426147461,107.774780273,107.505775452,105.76373291,107.352409363
2125,99.58,107.977401733,107.988059998,107.482147217,107.704193115,107.386917114,107.744873047,107.66532135,106.851768494,107.702194214,107.638015747,107.619232178,107.683296204,107.342376709,107.025238037,106.663360596,106.841270447,109.347869873,107.446998596,108.930343628,108.356964111
3582,116.51,112.292602539,112.237243652,112.408531189,112.408638,112.530273438,112.327568054,112.335601807,112.003135681,112.375518799,112.423324585,112.246238708,112.433998108,111.840995789,111.984603882,111.984603882,111.748725891,111.928337097,111.999504089,112.110748291,112.519538879
5050,76.38,78.9054946899,79.0357818604,79.2689590454,79.0272674561,79.6060791016,79.0051879883,79.091468811,78.3787002563,79.4157485962,79.0956192017,78.9568710327,79.0260238647,79.0267791748,78.0349121094,77.9791107178,79.9212265015,78.8536605835,78.6126022339,78.6968002319,79.2368011475
3448,90.27,95.4404220581,94.3176193237,95.383140564,95.3033065796,95.7350463867,95.3631744385,95.3734130859,96.1125411987,95.3037643433,94.9026565552,95.8178482056,94.6945800781,94.4453887939,95.0522460938,95.3494949341,96.1902084351,95.7836303711,96.2035140991,95.7902526855,94.0747146606
5979,139.16,111.71686554,111.862335205,111.837799072,111.841743469,111.42930603,111.563438416,110.621902466,111.396736145,111.043586731,111.360305786,110.418693542,111.145027161,110.910446167,111.226623535,110.921920776,111.002342224,110.854187012,110.518356323,110.397895813,110.867195129
2228,87.98,94.2878570557,94.139465332,94.376335144,94.8232269287,94.2863693237,94.9038314819,94.3832626343,95.4099807739,94.4062652588,94.8844680786,94.4081954956,93.7515716553,94.5034561157,94.1456222534,93.5516052246,93.1091918945,94.3595046997,95.1316375732,94.6664123535,94.3779067993
2527,87.37,95.1836853027,94.9942932129,94.6689834595,94.5213470459,94.8617553711,95.7611160278,95.5153579712,95.5584106445,94.7947387695,95.841835022,95.14402771,95.5197296143,94.9590988159,95.149559021,94.5648574829,95.5582733154,93.9755401611,95.9611434937,93.9747314453,95.0573654175
6337,91.97,92.8257064819,93.1847915649,92.8900375366,92.3690185547,92.8451766968,93.0249252319,92.7810974121,93.1955871582,92.9049682617,92.8238449097,93.4458465576,92.4346237183,94.7173919678,92.3894119263,93.3473815918,93.3610076904,93.5660552979,93.8383407593,92.8728103638,93.4152908325
7231,101.65,92.0939712524,92.3610916138,92.2477111816,92.3435668945,92.3223419189,92.4237442017,92.6671142578,92.7579193115,92.2644271851,92.2441482544,92.3540496826,92.6854934692,92.3013076782,92.7119293213,92.4659729004,92.7853469849,93.1019592285,92.5128936768,92.8165435791,93.2064743042
6554,93.52,93.7208709717,93.9486160278,94.0881271362,93.7645874023,94.1210632324,93.8164596558,93.3876266479,93.8169555664,94.0556945801,93.4524917603,93.1883926392,94.1025772095,93.6648025513,93.7629318237,94.2558059692,93.6928100586,93.9554672241,94.1418457031,93.7345428467,93.8992156982
1534,116.02,112.564559937,112.605743408,112.454208374,112.685447693,112.73021698,112.329124451,112.646018982,112.517021179,112.63457489,112.122024536,113.021781921,112.360733032,112.500923157,112.144538879,112.785705566,112.889930725,112.541648865,112.631729126,112.46836853,112.38092804
3872,113.01,110.940544128,111.565246582,111.050048828,111.686927795,111.580627441,111.121292114,111.96484375,111.897544861,111.456459045,111.673080444,112.020599365,111.807296753,112.132507324,112.62184906,111.9323349,112.192993164,112.345405579,110.528579712,112.392776489,111.784858704
1419,92.59,95.7542266846,95.1437530518,95.4727859497,95.3390350342,95.3299407959,95.4393310547,94.9568405151,95.594367981,95.2636413574,95.5360412598,95.4573516846,95.3338546753,95.6941986084,95.6491775513,95.0057983398,95.5378189087,95.6443405151,95.8188552856,95.6515426636,96.2251663208
4334,73.79,77.8547973633,78.3130645752,78.039894104,77.9267807007,77.7969055176,77.9268875122,78.3554229736,77.883682251,78.1764373779,78.1528015137,78.5270690918,78.2771453857,78.7661056519,78.1619338989,78.0692596436,78.1113357544,77.9560623169,78.4133148193,78.43384552,78.2727432251
6056,104.66,103.105247498,103.466300964,103.174201965,103.436508179,102.911277771,102.991645813,103.300514221,103.449874878,103.525375366,103.418113708,103.034721375,103.483421326,102.668663025,103.422203064,103.077133179,103.327316284,103.055702209,103.08391571,103.110359192,102.886253357
7753,88.72,91.7715530396,92.3773880005,91.3570327759,92.1311721802,91.9083175659,92.272567749,92.7335968018,93.292427063,92.3847045898,92.1298141479,92.2407608032,92.182723999,92.2635040283,92.1736221313,91.9769287109,92.7612762451,91.7372055054,91.621711731,91.335647583,92.2820281982
900,87.28,93.8570480347,93.8749084473,94.149887085,94.1438217163,94.3803405762,94.3886184692,94.2433547974,94.4864273071,93.8915557861,94.3124923706,94.0536346436,94.1557617188,94.0222473145,94.185585022,94.6003952026,94.0762405396,94.0204086304,94.3446578979,94.1609268188,94.4398956299
4892,117.46,107.338127136,106.874290466,106.550819397,107.807624817,106.451889038,107.318527222,107.131393433,108.08026886,107.8436203,107.226806641,108.073776245,107.688476562,107.526542664,107.625648499,107.533668518,107.884246826,108.410919189,107.477584839,107.419898987,106.920928955
5781,144.56,105.244750977,103.831497192,103.646095276,104.256668091,104.166877747,103.92590332,103.924171448,103.528137207,104.013008118,104.183761597,103.472419739,104.311714172,103.216812134,103.807235718,104.303009033,104.664367676,104.449783325,104.206970215,103.656867981,104.848487854
5600,111.48,111.504249573,111.753036499,111.704612732,111.453697205,111.323356628,110.626335144,110.586303711,111.238349915,111.597862244,111.835029602,111.316131592,111.571258545,111.2602005,111.07673645,111.587432861,111.902770996,111.935646057,111.719154358,111.714569092,111.181236267
1486,99.52,104.173286438,104.025062561,104.641815186,104.344398499,104.853843689,103.761314392,104.509170532,103.917327881,104.054832458,104.273719788,103.2004776,104.129928589,103.595794678,103.937301636,103.78263855,103.859275818,103.527648926,103.474441528,103.926597595,103.643966675
5809,112.86,93.5410308838,93.5337600708,93.4703140259,93.3431091309,93.154800415,93.0679550171,93.4811477661,93.2175445557,93.260848999,93.349029541,92.8553161621,92.8519134521,93.0636520386,93.1125717163,93.4269180298,93.1089324951,92.7538070679,93.0648956299,93.1391677856,92.9165725708
2616,88.63,99.0349502563,97.4336090088,99.4953613281,102.176071167,101.800392151,102.281906128,101.960708618,101.812141418,102.008758545,101.642219543,102.069480896,102.374168396,102.56439209,104.435096741,101.562477112,101.692489624,98.5563659668,100.300674438,101.580108643,102.658477783
5893,121.85,112.721138,112.897193909,112.901016235,113.379226685,113.34425354,113.209480286,113.520576477,112.775115967,112.7866745,113.010406494,112.988853455,112.981315613,113.120018005,113.182121277,112.2940979,112.550933838,111.888954163,112.177268982,113.020812988,112.855644226
5201,89.44,95.0567321777,95.2831344604,94.8054580688,94.5584030151,94.9285430908,94.972366333,95.2348937988,94.991394043,94.9452438354,94.856918335,95.4697341919,95.2026596069,95.2557830811,94.6946716309,95.4608612061,95.4630432129,95.9521789551,96.0071868896,95.515953064,95.2413864136
3142,113.71,116.955177307,116.362243652,116.932868958,116.664756775,115.779281616,116.034950256,116.457168579,116.508880615,117.291160583,115.217193604,116.163169861,116.085594177,116.20161438,115.800979614,115.981239319,117.373962402,117.768417358,116.676277161,116.258476257,115.41443634
